Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
182;728;0;-0.4000;0.0242;0.0398;0.1272;0.0976;0.4829;-0.0154;13.99
183;732;0;-0.4000;0.0192;0.0495;0.1001;0.1025;0.4428;-0.0134;14.08
184;736;0;-0.4000;1.1272;0.0485;0.4100;1.0346;0.3909;-3.5463;14.17
185;740;0;-0.4000;0.3522;0.0375;0.2077;0.5935;0.3593;-3.2692;14.26
186;744;0;-0.4000;0.3611;0.0357;0.2447;0.6009;0.4076;-3.2199;14.35
187;748;0;-0.4000;0.6932;0.0377;0.2909;0.8236;0.2164;-3.4773;14.44
188;752;0;-0.4000;0.3174;0.0388;0.2158;0.5629;0.5827;-3.0470;14.53
189;756;0;-0.4000;0.7151;0.0591;0.3317;0.8419;0.6062;-3.5228;14.62
190;760;0;-0.4000;0.0556;0.0579;0.1519;0.1811;0.7620;-0.0159;14.71
191;764;0;-0.4000;0.2985;0.0986;0.2112;0.5463;0.8127;-2.8696;14.80
192;768;0;-0.4000;0.9033;0.0991;0.4057;0.9274;0.5332;-3.5089;14.89
193;772;0;-0.4000;0.5636;0.1103;0.3506;0.7507;0.9699;-2.7382;14.99
194;776;0;-0.4000;0.0333;0.1424;0.1246;0.1446;0.6715;-0.0516;15.07
195;780;0;-0.4000;0.1241;0.1192;0.1883;0.3070;1.0891;-0.0554;15.17
196;784;0;-0.4000;0.1285;0.0996;0.1843;0.3109;1.0542;-0.0450;15.25
197;788;0;-0.4000;0.8098;0.0904;0.3329;0.8725;0.3053;-3.2918;15.35
198;792;0;-0.4000;0.8692;0.0829;0.3598;0.9099;0.5004;-3.5646;15.43
199;796;0;-0.4000;0.4568;0.0728;0.2452;0.6756;0.9705;-3.5692;15.52
200;800;0;-0.4000;0.3786;0.0938;0.2100;0.6153;1.0954;-3.2221;15.61
201;804;0;-0.4000;0.0233;0.0809;0.0920;0.1248;0.6419;-0.0371;15.70
202;808;0;-0.4000;1.1349;0.1033;0.4720;1.0330;1.1223;-3.5280;15.79
203;812;0;-0.4000;0.6441;0.1597;0.3207;0.8010;1.2605;-3.5233;15.89
204;816;0;-0.4000;0.1460;0.2085;0.1724;0.3432;1.4513;-0.0738;15.98
205;820;0;-0.4000;0.6827;0.1917;0.3727;0.8262;1.4805;-3.6075;16.07
206;824;0;-0.4000;0.2327;0.1846;0.1689;0.4819;1.3977;-2.3010;16.16
207;828;0;-0.4000;0.1045;0.1820;0.1244;0.3013;1.2717;-0.0453;16.25
208;832;0;-0.4000;0.2420;0.1907;0.1934;0.4915;1.1834;-2.3904;16.34
209;836;0;-0.4000;0.0980;0.1850;0.1184;0.3027;1.2820;-0.3763;16.43
210;840;0;-0.4000;0.4571;0.1875;0.2637;0.6733;1.0601;-2.5387;16.52
211;844;0;-0.4000;0.0661;0.2090;0.0995;0.2450;1.0229;-0.0603;16.61
212;848;0;-0.4000;0.2167;0.2405;0.1263;0.4609;0.2222;-2.6050;16.70
213;852;0;-0.4000;0.2381;0.2369;0.1617;0.4864;0.8490;-2.5979;16.80
214;856;0;-0.4000;0.0563;0.2786;0.1202;0.2153;0.9010;-0.0776;16.89
215;860;0;-0.4000;0.0067;0.2261;0.0744;0.0807;0.1410;-0.0845;16.98
216;864;0;-0.4000;0.2980;0.1860;0.1854;0.5449;1.0466;-2.7685;17.08
217;868;0;-0.4000;0.6349;0.1699;0.2589;0.7741;0.1196;-3.5820;17.17
218;872;0;-0.4000;0.1728;0.1643;0.1135;0.4086;0.1156;-2.3329;17.26
219;876;0;-0.4000;0.0045;0.1762;0.0492;0.0660;0.1708;-0.0789;17.35
220;880;0;-0.4000;0.1169;0.1799;0.1277;0.3319;1.3735;-0.4737;17.44
221;884;0;-0.4000;0.0725;0.1828;0.0946;0.2577;1.4438;-0.0420;17.54
222;888;0;-0.4000;0.1357;0.1886;0.1437;0.3474;1.5059;-0.0569;17.63
223;892;0;-0.4000;0.2091;0.1832;0.1510;0.4572;1.2943;-2.2205;17.73
224;896;0;-0.4000;0.1815;0.1994;0.1469;0.4246;0.4553;-2.3019;17.82
225;900;0;-0.4000;0.4093;0.1796;0.1764;0.6372;0.4759;-3.5541;17.91
226;904;0;-0.4000;0.7839;0.1575;0.3422;0.8681;1.4120;-3.5465;18.00
227;908;0;-0.4000;0.4522;0.1478;0.2055;0.6719;1.3149;-3.5322;18.10
228;912;0;-0.4000;0.4642;0.1335;0.1989;0.6805;1.2977;-3.5955;18.20
229;916;0;-0.4000;0.6361;0.1159;0.3041;0.7956;1.2581;-3.4776;18.29
230;920;0;-0.4000;0.3811;0.1014;0.2148;0.6130;1.4318;-2.2686;18.39
231;924;0;-0.4000;0.1652;0.0959;0.1647;0.3738;1.4435;-0.0289;18.49
232;928;0;-0.4000;0.2815;0.0849;0.2130;0.5268;1.1382;-2.2522;18.58
233;932;0;-0.4000;0.3464;0.0968;0.1931;0.5774;0.2076;-2.3594;18.68
234;936;0;-0.4000;0.0506;0.1277;0.0815;0.2137;1.2265;-0.0350;18.77
235;940;0;-0.4000;0.2186;0.1551;0.1570;0.4672;1.1622;-2.3422;18.86
236;944;0;-0.4000;0.6433;0.1283;0.3115;0.7991;1.1024;-3.5894;18.96
237;948;0;-0.4000;0.1977;0.0806;0.1429;0.4445;0.8798;-2.3302;19.05
238;952;0;-0.4000;0.0509;0.0816;0.0731;0.2163;1.2364;-0.0207;19.15
239;956;0;-0.4000;0.2139;0.1030;0.1481;0.4598;0.8869;-2.3735;19.24
240;960;0;-0.4000;0.6480;0.0778;0.2864;0.7980;0.9685;-3.4848;19.34
241;964;0;-0.4000;0.4420;0.0753;0.2669;0.6637;1.0501;-2.6364;19.44
242;968;0;-0.4000;0.0125;0.0724;0.0732;0.0897;0.3100;-0.0454;19.53
243;972;0;-0.4000;0.4294;0.0768;0.2086;0.6550;1.2534;-3.4452;19.63
244;976;0;-0.4000;0.5007;0.0878;0.2548;0.7070;1.4360;-3.4712;19.72
245;980;0;-0.4000;0.1459;0.1014;0.1732;0.3460;1.4914;-0.0470;19.82
246;984;0;-0.4000;0.2806;0.1015;0.2568;0.5172;1.3201;-2.2086;19.92
247;988;0;-0.4000;0.9826;0.1123;0.4373;0.9615;1.1879;-3.5457;20.02
248;992;0;-0.4000;0.0238;0.1260;0.1332;0.0938;0.2656;-0.0488;20.11
249;996;0;-0.4000;0.4737;0.1411;0.2823;0.6861;1.2187;-3.5316;20.21
250;1000;0;-0.4000;0.3539;0.1582;0.2063;0.5948;0.6166;-3.2002;20.31
251;1004;1;6.3568;0.1002;0.1564;0.1598;0.2787;1.1271;-0.0527;20.44
252;1008;1;-0.4000;0.3965;0.1586;0.2139;0.6296;1.1897;-3.3124;20.53
253;1012;1;-0.4000;0.0226;0.1480;0.1032;0.1277;0.4718;-0.0555;20.63
254;1016;1;-0.4000;0.8097;0.1284;0.3337;0.8926;0.9219;-3.5072;20.72
255;1020;1;2.9784;0.3913;0.1208;0.1808;0.6225;0.1375;-3.5033;20.82
256;1024;1;-0.4000;0.0095;0.1200;0.0727;0.0808;0.3180;-0.0457;20.92
257;1028;1;-0.4000;0.2720;0.0997;0.1502;0.5184;0.1542;-2.9168;21.02
258;1032;1;-0.4000;1.4491;0.0959;0.2811;1.1937;0.6771;-6.7609;21.12
259;1036;1;2.9784;0.6490;0.0825;0.2988;0.8001;0.7260;-3.4806;21.22
260;1040;1;-0.4000;0.4079;0.0633;0.2113;0.6386;0.7436;-3.4703;21.32
261;1044;1;-0.4000;0.0091;0.0678;0.0615;0.0764;0.3026;-0.0113;21.41
262;1048;1;2.9784;0.5901;0.0542;0.2485;0.7562;0.1984;-3.3482;21.51
263;1052;1;-0.4000;0.0400;0.0543;0.1044;0.1721;0.7617;-0.0152;21.60
264;1056;1;2.9784;0.4123;0.0565;0.1736;0.6394;0.2685;-3.5958;21.68
265;1060;1;-0.4000;0.8238;0.0590;0.3378;0.9014;0.9585;-3.5869;21.77
266;1064;1;2.9784;0.2867;0.0599;0.2081;0.5346;0.8240;-2.7657;21.86
267;1068;1;2.9784;0.7818;0.0586;0.3427;0.8800;1.0257;-3.4013;21.95
268;1072;1;-0.4000;0.5689;0.0595;0.3109;0.7392;0.3621;-2.6719;22.03
269;1076;1;-0.4000;0.0766;0.0651;0.1401;0.2430;1.0579;-0.0274;22.12
270;1080;1;2.9784;1.3476;0.0705;0.3185;1.1576;1.0566;-6.4103;22.21
271;1084;1;-0.4000;0.4994;0.0656;0.2353;0.6981;0.1669;-3.3288;22.30
272;1088;1;-0.4000;0.4730;0.0649;0.2646;0.6875;1.0403;-3.5576;22.39
273;1092;1;-0.4000;0.0063;0.0703;0.0654;0.0629;0.1687;-0.2281;22.47
274;1096;1;-0.4000;0.4956;0.0874;0.2638;0.7027;1.6486;-3.5085;22.56
275;1100;1;-0.4000;0.4920;0.0712;0.2685;0.6984;1.5882;-3.2299;22.65
276;1104;1;-0.4000;0.0049;0.0532;0.0524;0.0473;0.1422;-0.0066;22.74
277;1108;1;-0.4000;0.1357;0.0744;0.1466;0.3674;0.5455;-1.9073;22.83
278;1112;1;-0.4000;0.5346;0.0585;0.3103;0.7230;1.5140;-3.2267;22.92
279;1116;1;2.9784;1.2457;0.0733;0.3126;1.1140;1.5070;-6.0808;23.01
280;1120;1;-0.4000;1.1405;0.0778;0.4857;1.0226;1.3220;-3.3959;23.09
281;1124;1;-0.4000;0.4715;0.0548;0.2729;0.6828;1.5994;-3.1857;23.18
282;1128;1;-0.4000;0.5737;0.0522;0.2970;0.7539;1.4256;-3.5331;23.26
283;1132;1;-0.4000;0.1358;0.0467;0.1566;0.3343;1.1873;-0.0071;23.35
284;1136;1;-0.4000;0.0476;0.0464;0.0892;0.1999;1.1406;-0.0147;23.44
285;1140;1;-0.4000;0.7984;0.0553;0.3912;0.8861;1.0032;-3.5189;23.52
286;1144;1;-0.4000;0.3911;0.0452;0.1444;0.6203;0.1820;-3.5242;23.61
287;1148;1;2.9784;0.6235;0.0442;0.2861;0.7837;0.8963;-3.2812;23.70
288;1152;1;-0.4000;0.2970;0.0440;0.2208;0.5426;1.0688;-2.6966;23.78
289;1156;1;-0.4000;0.0496;0.0361;0.0830;0.2071;1.1878;-0.0189;23.87
290;1160;1;2.9784;0.9582;0.0403;0.4048;0.9635;0.9053;-3.4870;23.96
291;1164;1;-0.4000;0.4029;0.0377;0.2254;0.6345;0.8881;-3.2467;24.05
292;1168;1;2.9784;0.6787;0.0412;0.2959;0.8154;0.7425;-3.2390;24.14
293;1172;1;-0.4000;0.2471;0.0340;0.2055;0.4957;0.8345;-2.4048;24.23
294;1176;1;2.9784;0.7534;0.0392;0.3541;0.8491;0.7192;-3.2156;24.31
295;1180;1;-0.4000;0.7423;0.0364;0.4112;0.8565;0.9452;-2.9564;24.40
296;1184;1;2.9784;1.0467;0.0486;0.3356;1.0224;1.1189;-5.5083;24.49
297;1188;1;-0.4000;1.0186;0.0411;0.4486;0.9758;0.8429;-3.1726;24.58
298;1192;1;2.9784;0.1008;0.0422;0.1661;0.2768;1.0530;-0.0274;24.67
299;1196;1;2.9784;0.8053;0.0525;0.3459;0.8920;0.9579;-3.5624;24.76
300;1200;1;-0.4000;0.0414;0.0362;0.1004;0.1809;0.9714;-0.0204;24.84
301;1204;1;-0.4000;0.7168;0.0324;0.4172;0.8446;1.3193;-3.3653;24.93
302;1208;1;-0.4000;1.4024;0.0323;0.5821;1.1386;0.9432;-3.3469;25.02
303;1212;1;-0.4000;0.9498;0.0596;0.3665;0.9481;0.2462;-3.3754;25.11
304;1216;1;-0.4000;0.7891;0.0674;0.4578;0.8879;1.1762;-3.4330;25.21
305;1220;1;-0.4000;0.1315;0.1417;0.2028;0.3151;1.2636;-0.0923;25.29
306;1224;1;-0.4000;0.4053;0.3857;0.2076;0.6360;0.3926;-3.5202;25.38
307;1228;1;-0.4000;0.7345;0.5418;0.3519;0.8541;0.4166;-3.3834;25.47
308;1232;1;-0.4000;0.9724;0.4422;0.3950;0.9650;0.3438;-3.3855;25.56
309;1236;1;-0.4000;0.9425;0.3766;0.4261;0.9582;0.4003;-3.2882;25.65
310;1240;1;2.9784;0.3779;0.3381;0.3728;0.5829;0.5905;-2.8414;25.74
311;1244;1;2.9784;0.4311;0.2849;0.3339;0.6434;0.5794;-3.2494;25.82
312;1248;1;-0.4000;1.0178;0.2359;0.4872;1.0031;0.4994;-3.3229;25.91
313;1252;1;-0.4000;1.8023;0.1990;0.5005;1.3379;0.4561;-6.8490;26.00
314;1256;1;2.9784;0.7625;0.1694;0.4555;0.8719;0.4628;-3.2919;26.09
315;1260;1;-0.4000;1.2423;0.1382;0.5520;1.0926;0.4301;-3.2235;26.18
316;1264;1;-0.4000;0.6717;0.1170;0.3943;0.8195;0.4475;-3.3077;26.27
317;1268;1;-0.4000;0.6615;0.0964;0.4201;0.8124;0.4995;-3.1842;26.36
318;1272;1;-0.4000;1.2834;0.0847;0.5764;1.1139;0.4531;-3.4661;26.45
319;1276;1;-0.4000;1.1306;0.0770;0.5307;1.0587;0.5631;-3.5464;26.54
320;1280;1;-0.4000;1.0285;0.0783;0.4927;1.0140;0.5364;-4.4865;26.63
321;1284;1;-0.4000;1.2418;0.1372;0.6178;1.1053;0.5315;-3.4110;26.73
322;1288;1;2.9784;1.2451;0.1703;0.6252;1.1079;0.6609;-3.1849;26.82
323;1292;1;-0.4000;0.3076;0.1150;0.3165;0.5320;0.8494;-2.5476;26.91
324;1296;1;-0.4000;1.1919;0.1291;0.5706;1.0784;0.9683;-3.3000;26.99
325;1300;1;-0.4000;0.9992;0.1069;0.5695;0.9996;0.8703;-3.3055;27.08
