Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
64;256;0;-0.4000;2.1038;0.0216;1.0676;1.4367;0.7698;-3.3655;3.81
65;260;0;-0.4000;2.3192;0.0355;1.1213;1.4922;0.9713;-3.3540;3.89
66;264;0;-0.4000;2.2540;0.0351;1.1408;1.4810;0.8276;-3.3478;3.98
67;268;0;-0.4000;2.4620;0.0372;1.2258;1.5688;1.5187;-4.4449;4.06
68;272;0;-0.4000;1.4012;0.0196;0.9970;1.1253;1.4564;-2.6940;4.14
69;276;0;-0.4000;1.7943;0.0195;0.9659;1.3316;1.0779;-4.2756;4.23
70;280;0;-0.4000;2.0596;0.0327;1.0453;1.4197;0.7790;-3.2763;4.31
71;284;0;-0.4000;1.8297;0.0465;0.9710;1.3477;0.7480;-3.2565;4.38
72;288;0;-0.4000;2.2051;0.0448;1.0322;1.4760;0.7688;-4.1470;4.46
73;292;0;-0.4000;3.0482;0.0317;1.2613;1.6325;0.7675;-3.9994;4.54
74;296;0;-0.4000;1.8580;0.0191;0.9990;1.3606;0.8007;-3.1677;4.62
75;300;0;-0.4000;1.2910;0.0178;0.8529;1.1246;0.8630;-3.0206;4.71
76;304;0;-0.4000;1.7736;0.0181;1.0459;1.3245;0.9474;-3.1227;4.79
77;308;0;-0.4000;1.9579;0.0154;1.0702;1.3992;0.9687;-3.5901;4.88
78;312;0;-0.4000;2.3239;0.0100;1.1890;1.5102;0.9560;-3.4284;4.96
79;316;0;-0.4000;1.6965;0.0080;1.0166;1.2964;0.9348;-3.2334;5.05
80;320;0;-0.4000;1.7645;0.0135;1.0160;1.3283;0.8955;-3.0257;5.13
81;324;0;-0.4000;1.0769;0.0210;0.7980;0.9994;0.8387;-2.8050;5.22
82;328;0;-0.4000;1.3401;0.0247;0.8865;1.1419;0.8380;-2.9935;5.31
83;332;0;-0.4000;1.6448;0.0205;0.9019;1.2823;0.7956;-3.2803;5.39
84;336;0;-0.4000;1.5114;0.0144;0.8973;1.2291;0.8111;-2.8871;5.47
85;340;0;-0.4000;2.0970;0.0058;1.0575;1.4332;0.8194;-3.2683;5.56
86;344;0;-0.4000;1.7456;0.0052;1.0277;1.3212;0.8456;-2.9233;5.64
87;348;0;-0.4000;1.7385;0.0055;0.9834;1.3178;0.8582;-3.2224;5.73
88;352;0;-0.4000;1.3816;0.0057;0.8747;1.1655;0.8706;-3.1986;5.82
89;356;0;-0.4000;1.0850;0.0062;0.7724;1.0148;0.8635;-2.8941;5.90
90;360;0;-0.4000;1.1003;0.0043;0.8110;1.0101;0.8236;-2.9339;5.99
91;364;0;-0.4000;1.5557;0.0040;0.8808;1.2471;0.7476;-3.2569;6.07
92;368;0;-0.4000;1.0775;0.0052;0.7158;1.0263;0.7026;-3.0319;6.15
93;372;0;-0.4000;0.7965;0.0087;0.6015;0.8803;0.6528;-3.0648;6.24
94;376;0;-0.4000;1.2538;0.0065;0.7267;1.1197;0.6181;-3.0892;6.32
95;380;0;-0.4000;1.2787;0.0050;0.7453;1.1308;0.5934;-3.1052;6.41
96;384;0;-0.4000;1.3915;0.0045;0.7958;1.1794;0.5874;-3.3306;6.48
97;388;0;-0.4000;1.5911;0.0017;0.7966;1.2524;0.5908;-3.3119;6.57
98;392;0;-0.4000;0.4420;0.0043;0.4758;0.6121;0.5957;-2.9106;6.64
99;396;0;-0.4000;1.3131;0.0030;0.7494;1.1459;0.5927;-3.2697;6.73
100;400;0;-0.4000;0.7524;0.0030;0.5681;0.8469;0.5816;-3.1801;6.81
101;404;0;-0.4000;1.2612;0.0029;0.7009;1.1221;0.5476;-3.1985;6.90
102;408;0;-0.4000;0.7013;0.0021;0.5528;0.8163;0.5519;-2.9281;6.99
103;412;0;-0.4000;1.6638;0.0020;0.8103;1.2795;0.5430;-3.2437;7.07
104;416;0;-0.4000;1.2989;0.0015;0.7024;1.1381;0.5419;-3.2357;7.15
105;420;0;-0.4000;1.0584;0.0021;0.6125;1.0286;0.5419;-3.2504;7.24
106;424;0;-0.4000;0.4713;0.0017;0.4512;0.6400;0.5375;-3.2454;7.33
107;428;0;-0.4000;0.4367;0.0028;0.4584;0.6056;0.5237;-3.0135;7.41
108;432;0;-0.4000;1.3338;0.0084;0.6694;1.1491;0.5057;-3.2667;7.48
109;436;0;-0.4000;1.3703;0.0065;0.6644;1.1628;0.4960;-3.2707;7.57
110;440;0;-0.4000;1.0237;0.0049;0.5869;1.0118;0.4923;-3.2591;7.65
111;444;0;-0.4000;1.3774;0.0027;0.6714;1.1665;0.4839;-3.2536;7.74
112;448;0;-0.4000;1.9726;0.0035;0.8444;1.3615;0.4787;-3.2426;7.82
113;452;0;-0.4000;1.3247;0.0039;0.6946;1.1480;0.4810;-3.2166;7.90
114;456;0;-0.4000;1.0208;0.0041;0.5978;1.0102;0.4801;-3.1986;7.98
115;460;0;-0.4000;1.8537;0.0043;0.8305;1.3231;0.4677;-3.2206;8.06
116;464;0;-0.4000;2.5112;0.0052;1.0516;1.5042;0.4811;-3.2041;8.15
117;468;0;-0.4000;1.0184;0.0058;0.6200;1.0083;0.4843;-3.1529;8.24
118;472;0;-0.4000;0.4585;0.0057;0.4681;0.6207;0.4930;-3.1621;8.32
119;476;0;-0.4000;0.7148;0.0037;0.5427;0.8297;0.4854;-3.0783;8.40
120;480;0;-0.4000;1.8690;0.0032;0.8738;1.3396;0.4738;-3.1313;8.49
121;484;0;-0.4000;0.7107;0.0039;0.5556;0.8235;0.4654;-3.0033;8.57
122;488;0;-0.4000;1.0330;0.0049;0.6372;1.0147;0.4672;-3.1372;8.64
123;492;0;3.0722;0.4512;0.0061;0.4656;0.6153;0.4614;-3.1389;8.72
124;496;0;-0.4000;0.6893;0.0066;0.5182;0.8183;0.4554;-3.0353;8.80
125;500;0;-0.4000;1.3170;0.0061;0.6951;1.1448;0.4405;-3.1583;8.88
126;504;0;-0.4000;0.7176;0.0049;0.5254;0.8357;0.4405;-3.1424;8.97
127;508;0;-0.4000;1.0200;0.0049;0.6070;1.0097;0.4452;-3.1497;9.05
128;512;0;3.0722;1.0143;0.0048;0.6310;1.0056;0.4419;-3.1272;9.14
129;516;0;-0.4000;1.5589;0.0043;0.7909;1.2387;0.4433;-3.0357;9.22
130;520;0;-0.4000;0.7226;0.0059;0.5460;0.8341;0.4651;-3.0968;9.30
131;524;0;-0.4000;1.0145;0.0053;0.6452;1.0044;0.4873;-3.1318;9.38
132;528;0;-0.4000;1.8359;0.0063;0.8702;1.3289;0.5010;-3.1028;9.45
133;532;0;-0.4000;1.2638;0.0075;0.6928;1.1218;0.5093;-3.0888;9.54
134;536;0;-0.4000;1.2539;0.0091;0.6868;1.1171;0.5141;-3.0780;9.62
135;540;0;-0.4000;1.2473;0.0118;0.6742;1.1135;0.5457;-3.0728;9.71
136;544;0;-0.4000;0.7085;0.0082;0.5572;0.8210;0.5907;-3.0548;9.79
137;548;0;-0.4000;1.8107;0.0103;0.8586;1.3191;0.5828;-3.1663;9.88
138;552;0;3.0722;1.2654;0.0111;0.7136;1.1244;0.6452;-3.0537;9.95
139;556;0;-0.4000;1.8165;0.0145;0.8680;1.3221;0.6450;-3.0539;10.04
140;560;0;-0.4000;0.7179;0.0237;0.5853;0.8175;0.7133;-3.0141;10.12
141;564;0;-0.4000;0.6556;0.0122;0.5439;0.7848;0.7272;-2.7703;10.20
142;568;0;-0.4000;1.0389;0.0106;0.6776;1.0128;0.7048;-3.0375;10.29
143;572;0;-0.4000;1.2929;0.0075;0.7144;1.1365;0.7187;-3.2108;10.38
144;576;0;-0.4000;0.9588;0.0116;0.6321;0.9776;0.7146;-3.0027;10.46
145;580;0;-0.4000;0.6917;0.0112;0.5350;0.8135;0.6959;-2.9998;10.55
146;584;0;-0.4000;1.8236;0.0070;0.8772;1.3289;0.7077;-3.0480;10.63
147;588;0;-0.4000;0.4738;0.0104;0.4874;0.6207;0.7273;-3.0392;10.71
148;592;0;-0.4000;0.4605;0.0097;0.4577;0.6289;0.7201;-3.0369;10.79
149;596;0;-0.4000;1.0023;0.0122;0.6442;0.9984;0.6941;-3.0645;10.88
150;600;0;-0.4000;0.4333;0.0097;0.4288;0.6133;0.6779;-3.0353;10.95
151;604;0;3.0722;1.1758;0.0098;0.6665;1.0829;0.6486;-3.0742;11.04
152;608;0;-0.4000;1.1958;0.0080;0.6554;1.0909;0.6526;-3.0625;11.12
153;612;0;-0.4000;1.0131;0.0092;0.5843;1.0065;0.7018;-3.0952;11.20
154;616;0;-0.4000;0.9976;0.0087;0.5827;0.9988;0.6916;-3.0838;11.28
155;620;0;-0.4000;0.8368;0.0085;0.5432;0.9145;0.7371;-2.7786;11.37
156;624;0;-0.4000;1.8427;0.0114;0.9105;1.3415;0.7607;-3.0590;11.45
157;628;0;-0.4000;0.9842;0.0114;0.6079;0.9911;0.7844;-3.0526;11.54
158;632;0;-0.4000;0.7530;0.0112;0.5744;0.8445;0.7944;-3.0126;11.63
159;636;0;-0.4000;1.0545;0.0124;0.6255;1.0256;0.7619;-3.0685;11.71
160;640;0;-0.4000;1.2251;0.0145;0.6933;1.1061;0.7316;-3.0607;11.80
161;644;0;-0.4000;0.8983;0.0134;0.5813;0.9464;0.7081;-2.8649;11.89
162;648;0;-0.4000;0.8894;0.0123;0.5586;0.9429;0.6825;-2.9690;11.98
163;652;0;-0.4000;0.4645;0.0115;0.5140;0.5930;0.7398;-2.7361;12.07
164;656;0;-0.4000;1.0137;0.0129;0.6255;1.0056;0.7107;-3.0587;12.16
165;660;0;-0.4000;0.7827;0.0101;0.5884;0.8722;0.7129;-3.0551;12.25
166;664;0;-0.4000;0.9709;0.0083;0.6199;0.9831;0.6649;-3.0617;12.33
167;668;0;3.0722;0.9192;0.0096;0.5654;0.9586;0.6207;-3.0649;12.42
168;672;0;-0.4000;1.0748;0.0137;0.6979;1.0359;0.6846;-2.9533;12.50
169;676;0;-0.4000;0.7819;0.0143;0.6250;0.8557;1.2667;-2.9157;12.58
170;680;0;-0.4000;0.9642;0.1418;0.6271;0.9786;0.9512;-3.0482;12.67
171;684;0;-0.4000;0.9394;0.0100;0.5718;0.9691;0.5906;-3.0757;12.76
172;688;0;-0.4000;1.8523;0.0073;0.8495;1.3297;0.5572;-3.0683;12.84
173;692;0;-0.4000;1.7848;0.0083;0.8352;1.3052;0.5361;-3.0641;12.93
174;696;0;3.0722;0.6375;0.0082;0.4655;0.7925;0.5508;-2.9228;13.02
175;700;0;-0.4000;0.6719;0.0076;0.5312;0.8001;0.8057;-2.9801;13.11
176;704;0;-0.4000;1.8667;0.0070;0.9320;1.3532;0.8063;-3.0900;13.20
177;708;0;3.0722;0.9557;0.0057;0.6687;0.9674;1.1039;-3.0418;13.27
178;712;0;-0.4000;1.2404;0.0059;0.6531;1.1094;0.5378;-3.0236;13.35
179;716;0;3.0722;0.4103;0.0081;0.4248;0.6049;0.5276;-2.9808;13.43
180;720;0;-0.4000;1.7601;0.0093;0.8203;1.2931;0.4749;-3.0517;13.52
181;724;0;-0.4000;1.2421;0.0084;0.6637;1.1106;0.5004;-3.0417;13.60
182;728;0;3.0722;0.4038;0.0098;0.4063;0.6005;0.4991;-2.9886;13.69
183;732;0;-0.4000;1.2451;0.0068;0.6413;1.1079;0.5108;-3.0634;13.78
184;736;0;-0.4000;1.3067;0.0067;0.6392;1.1296;0.5219;-3.4235;13.87
185;740;0;-0.4000;1.2154;0.0052;0.6677;1.1003;0.5874;-3.0084;13.95
186;744;0;-0.4000;0.9485;0.0068;0.6345;0.9692;0.7787;-2.9650;14.03
187;748;0;-0.4000;1.3118;0.0047;0.8055;1.1422;1.0106;-3.0474;14.12
188;752;0;-0.4000;1.7431;0.0064;0.8815;1.3052;0.6508;-3.2936;14.21
189;756;0;-0.4000;1.2979;0.0107;0.6847;1.1229;0.6570;-2.9790;14.28
190;760;0;-0.4000;1.2013;0.0114;0.6937;1.0957;0.9185;-2.9337;14.37
191;764;0;-0.4000;0.5299;0.0139;0.4987;0.6647;1.2076;-2.9806;14.46
192;768;0;-0.4000;0.8518;0.0114;0.5327;0.9082;2.4462;-2.9666;14.54
193;772;0;-0.4000;1.6592;0.0133;0.7706;1.2463;0.6168;-3.0422;14.63
194;776;0;-0.4000;0.8962;0.0181;0.4644;0.9379;0.5676;-3.0185;14.72
195;780;0;-0.4000;1.7062;0.0148;0.7115;1.2570;0.5906;-3.5842;14.81
196;784;0;-0.4000;2.1690;0.0154;0.8848;1.3959;0.6902;-3.5595;14.90
197;788;0;-0.4000;0.8862;0.0212;0.5477;0.9413;0.8219;-3.0548;14.98
198;792;0;-0.4000;1.3117;0.0288;0.7612;1.1451;0.8090;-3.2638;15.07
199;796;0;-0.4000;0.8982;0.0343;0.6215;0.9402;1.2883;-2.8578;15.16
200;800;0;-0.4000;0.9495;0.0249;0.7780;0.8679;1.4802;-2.8842;15.25
201;804;0;-0.4000;0.4348;0.0156;0.5661;0.3382;1.3210;0.0318;15.33
202;808;0;-0.4000;0.7159;0.0124;0.5415;0.8393;0.6459;-2.9174;15.42
203;812;0;-0.4000;1.3617;0.0141;0.6896;1.1470;0.6334;-3.2027;15.51
204;816;0;-0.4000;0.0891;0.0163;0.2532;0.1844;0.5972;-0.1097;15.60
205;820;0;-0.4000;0.6440;0.0187;0.4049;0.8024;0.7072;-3.1595;15.68
206;824;0;-0.4000;1.5619;0.0198;0.6237;1.1859;0.4761;-3.3123;15.76
207;828;0;-0.4000;1.3511;0.0165;0.6711;1.1421;0.6736;-3.2195;15.85
208;832;0;-0.4000;1.7905;0.0149;0.8109;1.3054;1.3585;-3.0929;15.93
209;836;0;-0.4000;0.6335;0.0152;0.4673;0.7876;0.8274;-2.8433;16.02
210;840;0;-0.4000;0.7936;0.0140;0.5116;0.8908;0.7268;-2.9328;16.11
211;844;0;3.0722;1.3552;0.0178;0.7749;1.1536;0.9174;-2.8610;16.20
212;848;0;-0.4000;0.2195;0.0145;0.3538;0.3214;0.9854;-0.0525;16.29
213;852;0;-0.4000;1.1213;0.0121;0.6794;1.0588;1.0870;-2.7521;16.37
214;856;0;-0.4000;0.7216;0.0100;0.4977;0.8405;0.8199;-3.3103;16.44
215;860;0;-0.4000;1.4490;0.0105;0.7154;1.1679;0.7445;-2.9686;16.52
216;864;0;-0.4000;0.4988;0.0087;0.4629;0.6512;0.9374;-2.9616;16.61
217;868;0;-0.4000;1.0127;0.0094;0.5994;1.0042;0.8673;-2.6767;16.70
218;872;0;-0.4000;0.1883;0.0093;0.2874;0.3451;1.4621;-0.3641;16.77
219;876;0;-0.4000;0.6809;0.0088;0.4992;0.8146;0.8867;-2.9099;16.86
220;880;0;-0.4000;0.7187;0.0079;0.4426;0.8456;1.4454;-3.0428;16.95
221;884;0;-0.4000;1.5471;0.0084;0.7140;1.2200;0.7637;-3.2052;17.04
222;888;0;-0.4000;1.8741;0.0061;0.8099;1.3249;0.6547;-3.3247;17.12
223;892;0;-0.4000;1.1976;0.0068;0.5422;1.0734;0.6918;-3.2485;17.21
224;896;0;-0.4000;0.4526;0.0099;0.4087;0.6388;0.8588;-2.9289;17.29
225;900;0;-0.4000;1.3323;0.0087;0.6874;1.1401;0.9305;-3.1259;17.38
226;904;0;-0.4000;1.0743;0.0120;0.6888;1.0360;0.8972;-2.8109;17.45
227;908;0;-0.4000;0.5053;0.0082;0.4917;0.6774;0.8936;-2.3910;17.53
228;912;0;-0.4000;1.0084;0.0070;0.6829;1.0005;1.0005;-2.8204;17.61
229;916;0;-0.4000;0.4432;0.0071;0.3917;0.6538;0.9762;-2.6062;17.70
230;920;0;-0.4000;0.6209;0.0101;0.4766;0.7779;1.0065;-2.6009;17.78
231;924;0;-0.4000;1.3432;0.0104;0.7170;1.1436;3.1187;-3.1875;17.87
232;928;0;-0.4000;1.1300;0.0095;0.5804;1.0401;0.7815;-2.9265;17.95
233;932;0;-0.4000;1.3381;0.0066;0.7204;1.1567;2.1079;-3.1077;18.04
234;936;0;-0.4000;1.0924;0.0098;0.5756;1.0312;0.8176;-3.0133;18.12
235;940;0;-0.4000;1.0432;0.0089;0.5362;1.0002;0.9482;-2.9467;18.20
236;944;0;-0.4000;0.8727;0.0064;0.5388;0.9342;0.9283;-2.9247;18.29
237;948;0;-0.4000;0.6009;0.0051;0.4236;0.7732;0.9700;-2.7814;18.38
238;952;0;-0.4000;0.7005;0.0047;0.3929;0.8275;0.6530;-2.9492;18.46
239;956;0;-0.4000;0.1002;0.0053;0.2018;0.2709;0.8390;-0.0904;18.54
240;960;0;-0.4000;0.8327;0.0061;0.4729;0.9104;0.6891;-2.9971;18.62
241;964;0;-0.4000;0.8419;0.0049;0.4837;0.9163;1.0544;-3.5001;18.70
242;968;0;-0.4000;0.3147;0.0037;0.2996;0.5511;0.8384;-2.5367;18.78
243;972;0;-0.4000;0.8767;0.0034;0.5033;0.9353;0.8899;-2.9962;18.86
244;976;0;-0.4000;1.2082;0.0053;0.5988;1.0690;0.9579;-2.8870;18.94
245;980;0;-0.4000;0.5866;0.0046;0.4534;0.7583;1.0074;-2.8850;19.02
246;984;0;-0.4000;1.5374;0.0057;0.7578;1.2124;1.3339;-3.2764;19.10
247;988;0;-0.4000;0.9243;0.0042;0.6025;0.9358;1.5252;-3.0363;19.18
248;992;0;-0.4000;0.6247;0.0043;0.4437;0.7831;1.1449;-2.9116;19.26
249;996;0;-0.4000;0.6329;0.0053;0.4732;0.7825;0.9927;-2.8771;19.33
250;1000;0;-0.4000;1.6743;0.0062;0.7077;1.2342;0.5922;-3.4028;19.41
251;1004;1;6.2890;1.4781;0.0061;0.7028;1.1756;0.8192;-3.0359;19.53
252;1008;1;-0.4000;0.3489;0.0059;0.3349;0.5674;0.8673;-2.6336;19.61
253;1012;1;-0.4000;0.6450;0.0044;0.5226;0.7829;1.0561;-2.8433;19.69
254;1016;1;-0.4000;0.6044;0.0072;0.4824;0.7569;1.4221;-2.5333;19.78
255;1020;1;-0.4000;1.4711;0.0042;0.7456;1.1806;1.0777;-3.3268;19.86
256;1024;1;-0.4000;1.5664;0.0085;0.8369;1.2255;1.3408;-2.8597;19.95
257;1028;1;-0.4000;1.2781;0.0097;0.7313;1.1192;1.6569;-2.7713;20.04
258;1032;1;-0.4000;0.8874;0.0100;0.7672;0.8401;1.5180;-1.9218;20.12
259;1036;1;2.9445;0.2870;0.0092;0.3800;0.3959;1.3144;-0.1105;20.19
260;1040;1;-0.4000;1.0377;0.0099;0.6676;1.0184;1.1889;-2.8306;20.28
261;1044;1;-0.4000;0.9131;0.0085;0.5024;0.9416;1.4474;-2.7671;20.36
262;1048;1;2.9445;0.6787;0.0077;0.5192;0.8147;1.1968;-3.2044;20.44
263;1052;1;-0.4000;0.7960;0.0052;0.5510;0.8703;1.7567;-2.6811;20.53
264;1056;1;-0.4000;0.9581;0.0109;0.5930;0.9704;1.2782;-3.1049;20.62
265;1060;1;-0.4000;1.0875;0.0085;0.5512;1.0236;1.3213;-3.1584;20.70
266;1064;1;-0.4000;0.8843;0.0048;0.5968;0.9387;1.2583;-3.0046;20.79
267;1068;1;2.9445;0.5478;0.0050;0.4127;0.7150;1.4018;-3.0576;20.88
268;1072;1;-0.4000;0.5308;0.0080;0.3766;0.7273;0.8029;-3.2037;20.95
269;1076;1;-0.4000;1.4699;0.0055;0.6309;1.1577;0.7330;-3.2447;21.03
270;1080;1;-0.4000;0.6165;0.0097;0.4554;0.7844;0.9907;-2.6814;21.12
271;1084;1;-0.4000;0.6158;0.0096;0.3495;0.7821;0.9392;-3.2750;21.20
272;1088;1;-0.4000;1.0880;0.0119;0.5349;1.0209;1.1336;-3.2162;21.29
273;1092;1;-0.4000;0.9039;0.0099;0.4748;0.9481;1.3910;-2.9332;21.38
274;1096;1;-0.4000;1.1844;0.0105;0.6229;1.0679;0.9814;-3.1186;21.46
275;1100;1;-0.4000;0.8489;0.0079;0.6205;0.9017;1.4697;-2.8727;21.55
276;1104;1;-0.4000;0.8743;0.0083;0.5827;0.8241;3.0523;-2.1121;21.63
277;1108;1;-0.4000;0.9313;0.0092;0.5400;0.9564;0.8470;-2.8297;21.72
278;1112;1;-0.4000;1.0692;0.0073;0.5811;1.0260;1.0075;-2.8547;21.81
279;1116;1;-0.4000;1.2543;0.0080;0.6122;1.0747;0.7972;-3.3957;21.89
280;1120;1;-0.4000;0.8655;0.0079;0.4298;0.9165;1.0338;-3.3972;21.98
281;1124;1;-0.4000;0.3895;0.0068;0.2681;0.6230;1.1176;-2.9770;22.07
282;1128;1;-0.4000;0.1920;0.0075;0.2748;0.4067;1.2158;-0.8184;22.15
283;1132;1;-0.4000;0.8256;0.0154;0.5368;0.9084;1.1044;-2.8843;22.24
284;1136;1;-0.4000;0.4403;0.0119;0.4331;0.6169;1.5392;-2.1804;22.33
285;1140;1;-0.4000;0.4412;0.0063;0.3433;0.6529;1.4311;-2.9642;22.42
286;1144;1;-0.4000;0.7243;0.0053;0.4390;0.8490;0.9048;-3.0366;22.51
287;1148;1;-0.4000;0.6882;0.0079;0.3437;0.8141;0.5646;-2.8469;22.59
288;1152;1;-0.4000;0.6849;0.0049;0.4279;0.8257;1.0113;-2.9138;22.68
289;1156;1;-0.4000;1.0765;0.0074;0.4875;1.0085;0.9779;-2.9359;22.77
290;1160;1;-0.4000;0.9824;0.0058;0.5129;0.9892;1.9153;-3.0024;22.86
291;1164;1;-0.4000;0.5985;0.0044;0.3622;0.7736;1.0727;-2.8594;22.95
292;1168;1;-0.4000;1.0298;0.0046;0.5339;1.0024;1.0401;-2.9519;23.04
293;1172;1;-0.4000;0.6207;0.0044;0.4157;0.7855;1.2098;-3.0016;23.13
294;1176;1;-0.4000;0.6135;0.0055;0.4234;0.7818;1.4448;-2.6756;23.22
295;1180;1;-0.4000;0.8619;0.0089;0.4537;0.9087;0.7870;-3.2228;23.30
296;1184;1;-0.4000;0.4697;0.0051;0.4050;0.6457;2.0829;-2.3008;23.39
297;1188;1;2.9445;1.0828;0.0049;0.5960;1.0258;1.5485;-2.9003;23.48
298;1192;1;-0.4000;1.1656;0.0049;0.6384;1.0598;1.0105;-3.3716;23.57
299;1196;1;-0.4000;0.9979;0.0100;0.6698;0.9959;1.3375;-2.8232;23.64
300;1200;1;-0.4000;0.3314;0.0155;0.3767;0.4428;1.6486;-0.0444;23.72
301;1204;1;-0.4000;0.3907;0.0280;0.3621;0.5501;2.0983;-0.8652;23.81
302;1208;1;-0.4000;0.9124;0.0102;0.4600;0.9337;1.1040;-3.1014;23.90
303;1212;1;2.9445;1.2871;0.0064;0.5862;1.1147;1.0032;-3.3547;23.99
304;1216;1;-0.4000;0.9509;0.0062;0.4650;0.9676;0.9847;-3.2862;24.06
305;1220;1;-0.4000;0.7611;0.0077;0.5166;0.8702;0.9775;-3.2740;24.15
306;1224;1;-0.4000;0.8037;0.0059;0.4406;0.8927;0.8115;-3.0601;24.24
307;1228;1;-0.4000;0.8633;0.0068;0.4624;0.9179;0.7989;-2.9657;24.33
308;1232;1;-0.4000;0.4323;0.0055;0.3690;0.6497;1.1090;-2.6300;24.42
309;1236;1;2.9445;0.4967;0.0050;0.4859;0.6210;1.8016;-2.3926;24.50
310;1240;1;-0.4000;0.8818;0.0050;0.4807;0.9382;1.6662;-2.9130;24.59
311;1244;1;-0.4000;1.7907;0.0067;0.7484;1.2473;1.0164;-2.8613;24.67
312;1248;1;-0.4000;0.6192;0.0048;0.4244;0.7827;1.0934;-2.8601;24.76
313;1252;1;-0.4000;0.6733;0.0057;0.5173;0.7910;1.6930;-2.4883;24.85
314;1256;1;-0.4000;0.7068;0.0060;0.4543;0.8404;0.8979;-3.2171;24.93
315;1260;1;-0.4000;0.6323;0.0067;0.3771;0.7950;1.2015;-2.9921;25.02
316;1264;1;-0.4000;1.9157;0.0074;0.8430;1.2949;0.7705;-3.3528;25.10
317;1268;1;-0.4000;0.5942;0.0060;0.4190;0.7683;0.8368;-2.6732;25.19
318;1272;1;-0.4000;0.7166;0.0044;0.4348;0.8462;1.1865;-3.1154;25.28
319;1276;1;-0.4000;0.6888;0.0058;0.4380;0.8283;0.9016;-2.7970;25.35
320;1280;1;2.9445;0.6474;0.0106;0.4332;0.8026;1.0134;-2.7267;25.44
321;1284;1;-0.4000;0.2134;0.0120;0.2941;0.3817;1.0685;-0.1441;25.53
322;1288;1;-0.4000;0.6190;0.0085;0.4544;0.7799;1.2311;-2.7670;25.62
323;1292;1;-0.4000;1.0168;0.0076;0.5561;1.0084;1.2592;-3.3065;25.71
324;1296;1;-0.4000;0.5981;0.0086;0.3756;0.7734;1.3893;-2.9319;25.80
325;1300;1;-0.4000;0.9665;0.0065;0.5643;0.9803;1.1863;-2.9384;25.89
