Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
102;408;0;-0.4000;0.6594;0.0329;0.4397;0.8080;0.6970;-2.9923;6.97
103;412;0;-0.4000;0.8768;0.0264;0.4793;0.9346;0.6720;-3.2363;7.06
104;416;0;-0.4000;1.3162;0.0190;0.6860;1.1343;0.6561;-2.9692;7.15
105;420;0;-0.4000;0.6938;0.0140;0.4774;0.8253;0.6580;-3.2323;7.24
106;424;0;-0.4000;0.1222;0.0118;0.2624;0.2343;0.6273;-0.0213;7.33
107;428;0;2.8573;0.6039;0.0115;0.4665;0.7682;0.5897;-2.7816;7.42
108;432;0;-0.4000;0.8718;0.0115;0.5389;0.9337;0.5611;-2.9849;7.51
109;436;0;-0.4000;1.0772;0.0103;0.5885;1.0301;0.5474;-2.9844;7.59
110;440;0;-0.4000;1.0679;0.0085;0.6207;1.0307;0.5456;-2.7902;7.68
111;444;0;2.8573;0.6655;0.0066;0.4535;0.8123;0.5513;-3.1892;7.76
112;448;0;-0.4000;0.8087;0.0049;0.5302;0.8992;0.5521;-2.7069;7.85
113;452;0;-0.4000;0.5704;0.0042;0.4188;0.7520;0.5665;-2.7967;7.94
114;456;0;-0.4000;1.5553;0.0047;0.7168;1.2012;0.5815;-3.1737;8.03
115;460;0;-0.4000;0.5531;0.0060;0.3875;0.7422;0.6162;-2.8055;8.12
116;464;0;-0.4000;1.0919;0.0073;0.5826;1.0383;0.6474;-3.1708;8.20
117;468;0;-0.4000;0.9377;0.0094;0.5573;0.9642;0.6721;-2.5900;8.29
118;472;0;-0.4000;0.6419;0.0128;0.4708;0.7920;0.7391;-3.0586;8.38
119;476;0;-0.4000;0.7949;0.0125;0.4828;0.8913;0.7584;-3.0762;8.47
120;480;0;-0.4000;0.7788;0.0110;0.5183;0.8819;0.7841;-2.8187;8.55
121;484;0;-0.4000;0.6341;0.0081;0.5020;0.7775;0.7970;-2.8194;8.63
122;488;0;-0.4000;1.1221;0.0043;0.6415;1.0585;0.7753;-3.1138;8.71
123;492;0;2.8573;0.5517;0.0030;0.4324;0.7339;0.7183;-2.5421;8.79
124;496;0;-0.4000;0.7496;0.0030;0.4883;0.8658;0.6911;-2.5764;8.88
125;500;0;-0.4000;1.2266;0.0030;0.6856;1.0973;0.6836;-2.7928;8.96
126;504;0;-0.4000;0.8634;0.0024;0.5304;0.9292;0.7062;-3.1513;9.04
127;508;0;2.8573;0.9112;0.0033;0.5522;0.9507;0.7163;-2.5422;9.13
128;512;0;-0.4000;0.8323;0.0014;0.4844;0.9118;0.7514;-3.1621;9.21
129;516;0;-0.4000;0.3526;0.0014;0.2955;0.5816;0.7854;-2.8149;9.29
130;520;0;-0.4000;0.5537;0.0016;0.4581;0.6971;0.8064;-3.1659;9.38
131;524;0;-0.4000;0.8302;0.0042;0.5234;0.9106;0.7626;-3.1843;9.46
132;528;0;-0.4000;1.0838;0.0054;0.5681;1.0171;0.7049;-2.8372;9.54
133;532;0;-0.4000;0.6406;0.0044;0.4458;0.7953;0.7082;-2.8424;9.63
134;536;0;-0.4000;0.9098;0.0057;0.5941;0.9537;0.6908;-2.5773;9.72
135;540;0;-0.4000;1.5477;0.0030;0.7195;1.2019;0.6894;-3.1790;9.80
136;544;0;-0.4000;0.9373;0.0013;0.5649;0.9654;0.7160;-2.5575;9.89
137;548;0;2.8573;0.9665;0.0012;0.6092;0.9830;0.7702;-2.5090;9.97
138;552;0;-0.4000;0.8048;0.0017;0.5149;0.8871;0.8294;-3.2077;10.06
139;556;0;-0.4000;1.3390;0.0015;0.7100;1.1499;0.8260;-3.1940;10.15
140;560;0;-0.4000;0.9294;0.0026;0.6213;0.9635;0.8160;-2.8963;10.23
141;564;0;-0.4000;0.5893;0.0012;0.4077;0.7643;0.7876;-2.8907;10.32
142;568;0;2.8573;0.6550;0.0017;0.4358;0.8052;0.7649;-3.1677;10.40
143;572;0;-0.4000;0.7557;0.0021;0.5104;0.8686;0.7393;-2.5259;10.49
144;576;0;-0.4000;1.5914;0.0023;0.8387;1.2493;0.7267;-3.1520;10.57
145;580;0;-0.4000;0.7831;0.0023;0.4812;0.8847;0.7163;-2.8855;10.66
146;584;0;-0.4000;1.0943;0.0020;0.5786;1.0389;0.7084;-3.1428;10.74
147;588;0;-0.4000;0.9642;0.0028;0.5629;0.9804;0.7175;-3.1390;10.83
148;592;0;-0.4000;0.8295;0.0015;0.4894;0.9103;0.7112;-3.1269;10.92
149;596;0;-0.4000;0.6318;0.0014;0.4813;0.7823;0.7098;-2.8836;11.00
150;600;0;-0.4000;0.9165;0.0027;0.5215;0.9534;0.6921;-3.1521;11.09
151;604;0;-0.4000;1.5124;0.0011;0.7325;1.1961;0.6879;-3.0995;11.18
152;608;0;-0.4000;0.8477;0.0019;0.5430;0.9204;0.6908;-2.8742;11.27
153;612;0;-0.4000;0.8137;0.0007;0.5158;0.9019;0.6958;-2.8641;11.36
154;616;0;-0.4000;0.5876;0.0018;0.4579;0.7626;0.7013;-2.5667;11.45
155;620;0;-0.4000;1.2244;0.0008;0.6285;1.0862;0.6991;-3.0954;11.53
156;624;0;-0.4000;1.2127;0.0008;0.6600;1.0992;0.7202;-3.0945;11.61
157;628;0;-0.4000;0.1951;0.0008;0.3497;0.2704;0.7274;-0.0061;11.69
158;632;0;-0.4000;0.8512;0.0007;0.5409;0.9221;0.7128;-3.0696;11.78
159;636;0;-0.4000;1.3212;0.0020;0.6814;1.1289;0.7019;-3.0555;11.86
160;640;0;-0.4000;0.6115;0.0014;0.4486;0.7744;0.6988;-2.8732;11.94
161;644;0;-0.4000;1.6372;0.0025;0.8039;1.2476;0.6890;-3.0273;12.03
162;648;0;-0.4000;0.6463;0.0014;0.4394;0.7999;0.6783;-3.1647;12.11
163;652;0;-0.4000;0.5237;0.0022;0.4115;0.7206;0.6681;-2.5928;12.19
164;656;0;2.8573;0.6409;0.0019;0.4646;0.7947;0.6657;-3.0019;12.28
165;660;0;-0.4000;1.0867;0.0008;0.6028;1.0386;0.6558;-2.9967;12.37
166;664;0;-0.4000;1.2957;0.0006;0.6571;1.1194;0.6462;-2.9915;12.45
167;668;0;-0.4000;0.8915;0.0005;0.6124;0.9388;0.6577;-2.9821;12.54
168;672;0;-0.4000;0.9476;0.0014;0.5588;0.9734;0.6562;-3.1683;12.63
169;676;0;-0.4000;0.7481;0.0008;0.4764;0.8611;0.6493;-3.1646;12.71
170;680;0;-0.4000;1.1780;0.0011;0.6642;1.0842;0.6279;-2.9520;12.79
171;684;0;-0.4000;0.8317;0.0017;0.5232;0.9120;0.6058;-2.9428;12.88
172;688;0;-0.4000;0.6615;0.0023;0.4881;0.8035;0.5888;-3.1257;12.96
173;692;0;-0.4000;1.1286;0.0025;0.6224;1.0584;0.5680;-3.1141;13.04
174;696;0;-0.4000;0.9376;0.0024;0.5952;0.9670;0.5598;-3.1043;13.13
175;700;0;-0.4000;0.3283;0.0023;0.3556;0.5419;0.5430;-2.7135;13.22
176;704;0;-0.4000;0.7102;0.0022;0.5215;0.8301;0.5358;-3.0841;13.31
177;708;0;-0.4000;0.5859;0.0024;0.4601;0.7565;0.5142;-2.7460;13.40
178;712;0;-0.4000;0.9143;0.0025;0.5228;0.9556;0.4993;-3.0597;13.48
179;716;0;-0.4000;0.6621;0.0036;0.4681;0.8082;0.4830;-3.0478;13.55
180;720;0;-0.4000;1.1614;0.0034;0.6268;1.0727;0.4656;-3.0319;13.64
181;724;0;-0.4000;1.3572;0.0031;0.6945;1.1485;0.4521;-3.0172;13.73
182;728;0;-0.4000;0.8397;0.0031;0.5420;0.9162;0.4503;-2.8094;13.82
183;732;0;-0.4000;0.8706;0.0018;0.5637;0.9326;0.4549;-2.9317;13.90
184;736;0;-0.4000;0.3576;0.0015;0.3835;0.5604;0.4594;-2.7988;13.99
185;740;0;-0.4000;0.8759;0.0018;0.5749;0.9350;0.4592;-2.9325;14.08
186;744;0;-0.4000;0.8756;0.0015;0.5301;0.9357;0.4584;-2.9367;14.17
187;748;0;-0.4000;0.4025;0.0015;0.4209;0.5903;0.4570;-3.0164;14.25
188;752;0;-0.4000;1.1587;0.0017;0.6174;1.0703;0.4494;-3.0163;14.35
189;756;0;2.8573;0.3441;0.0014;0.3677;0.5544;0.4410;-2.8161;14.44
190;760;0;-0.4000;0.8705;0.0014;0.5434;0.9330;0.4342;-2.9619;14.53
191;764;0;-0.4000;0.4167;0.0011;0.3785;0.6203;0.4299;-3.1959;14.62
192;768;0;-0.4000;0.8518;0.0011;0.5428;0.9229;0.4196;-2.8384;14.70
193;772;0;-0.4000;1.1580;0.0015;0.6208;1.0703;0.4170;-2.9681;14.79
194;776;0;-0.4000;1.4313;0.0010;0.7055;1.1774;0.4143;-2.9696;14.88
195;780;0;-0.4000;1.1241;0.0012;0.5879;1.0513;0.4107;-2.9647;14.96
196;784;0;-0.4000;1.3863;0.0006;0.7283;1.1654;0.4133;-2.9586;15.05
197;788;0;2.8573;1.2073;0.0007;0.6536;1.0952;0.4204;-3.1981;15.14
198;792;0;-0.4000;0.0996;0.0010;0.2893;0.1262;0.4264;0.0566;15.23
199;796;0;-0.4000;1.4402;0.0009;0.6688;1.1723;0.4253;-3.1935;15.32
200;800;0;2.8573;0.8899;0.0008;0.5235;0.9430;0.4263;-3.0075;15.42
201;804;0;-0.4000;1.4422;0.0009;0.7171;1.1836;0.4253;-3.0022;15.51
202;808;0;-0.4000;0.0929;0.0011;0.2848;0.1089;0.4220;0.0781;15.59
203;812;0;-0.4000;0.3580;0.0009;0.3927;0.5584;0.4173;-2.8426;15.68
204;816;0;-0.4000;0.6010;0.0013;0.4549;0.7693;0.4126;-2.8462;15.77
205;820;0;-0.4000;0.6212;0.0008;0.4597;0.7822;0.4112;-2.9658;15.86
206;824;0;-0.4000;0.5957;0.0008;0.4432;0.7669;0.4099;-2.8484;15.94
207;828;0;-0.4000;0.5945;0.0007;0.4397;0.7664;0.4118;-2.8449;16.02
208;832;0;-0.4000;0.1003;0.0012;0.2917;0.1246;0.4162;-0.0077;16.11
209;836;0;-0.4000;0.3576;0.0012;0.3493;0.5754;0.4169;-2.9815;16.20
210;840;0;-0.4000;1.6739;0.0012;0.7825;1.2557;0.4134;-3.0087;16.29
211;844;0;-0.4000;1.1968;0.0012;0.5910;1.0822;0.4159;-3.1800;16.38
212;848;0;2.8573;1.8654;0.0014;0.8104;1.2895;0.4122;-2.9788;16.46
213;852;0;-0.4000;0.3552;0.0022;0.3532;0.5725;0.4365;-2.9682;16.55
214;856;0;-0.4000;0.3687;0.0026;0.3609;0.5819;0.4515;-2.9978;16.64
215;860;0;-0.4000;0.5868;0.0025;0.4537;0.7590;0.4612;-2.8017;16.72
216;864;0;-0.4000;1.4497;0.0018;0.6926;1.1812;0.4638;-3.0422;16.81
217;868;0;-0.4000;1.9985;0.0012;0.8786;1.3514;0.4582;-3.1649;16.89
218;872;0;-0.4000;0.6446;0.0011;0.4402;0.8002;0.4605;-3.0369;16.98
219;876;0;-0.4000;0.0845;0.0009;0.2705;0.1065;0.4533;0.0899;17.07
220;880;0;-0.4000;0.5786;0.0009;0.4301;0.7566;0.4447;-2.8195;17.16
221;884;0;-0.4000;1.3882;0.0007;0.6975;1.1604;0.4445;-3.0289;17.24
222;888;0;-0.4000;0.8588;0.0008;0.5331;0.9267;0.4498;-2.9550;17.33
223;892;0;-0.4000;0.8288;0.0005;0.5307;0.9103;0.4564;-2.8030;17.42
224;896;0;2.8573;1.1493;0.0006;0.6055;1.0648;0.4697;-3.0469;17.49
225;900;0;-0.4000;0.3582;0.0008;0.3894;0.5583;0.4812;-2.7795;17.58
226;904;0;-0.4000;1.1183;0.0009;0.5860;1.0490;0.4860;-3.1819;17.67
227;908;0;-0.4000;0.6379;0.0008;0.4807;0.7895;0.4975;-3.0027;17.75
228;912;0;-0.4000;1.8166;0.0009;0.8233;1.2828;0.5019;-3.0514;17.84
229;916;0;-0.4000;0.6335;0.0012;0.4573;0.7903;0.5221;-3.0603;17.93
230;920;0;-0.4000;0.6783;0.0009;0.4775;0.8173;0.5326;-3.0100;18.02
231;924;0;-0.4000;0.6449;0.0006;0.5054;0.7890;0.5373;-2.9681;18.11
232;928;0;-0.4000;0.3521;0.0006;0.3889;0.5516;0.5330;-2.7251;18.21
233;932;0;-0.4000;1.1467;0.0005;0.6470;1.0686;0.5290;-3.0016;18.29
234;936;0;-0.4000;0.7763;0.0006;0.4778;0.8804;0.5239;-2.7435;18.38
235;940;0;-0.4000;1.1394;0.0005;0.6291;1.0638;0.5305;-3.0511;18.46
236;944;0;-0.4000;1.1266;0.0004;0.6096;1.0560;0.5362;-3.0060;18.55
237;948;0;-0.4000;0.3331;0.0004;0.3541;0.5468;0.5465;-2.7126;18.64
238;952;0;-0.4000;1.8765;0.0005;0.8163;1.2975;0.5488;-3.0001;18.73
239;956;0;-0.4000;0.5766;0.0006;0.4639;0.7487;0.5631;-2.7046;18.82
240;960;0;-0.4000;0.6183;0.0008;0.4548;0.7799;0.5779;-2.9917;18.91
241;964;0;-0.4000;0.6193;0.0008;0.4620;0.7795;0.5857;-2.9892;19.00
242;968;0;-0.4000;0.6459;0.0006;0.4954;0.7910;0.5909;-2.9854;19.09
243;972;0;2.8573;0.8708;0.0004;0.5419;0.9330;0.5858;-3.0808;19.18
244;976;0;-0.4000;0.5836;0.0003;0.4684;0.7523;0.5815;-2.6862;19.27
245;980;0;-0.4000;0.6043;0.0005;0.4099;0.7755;0.5809;-3.0041;19.36
246;984;0;-0.4000;0.8986;0.0005;0.5319;0.9479;0.5748;-3.0009;19.46
247;988;0;-0.4000;0.6959;0.0009;0.4631;0.8299;0.5683;-3.0794;19.55
248;992;0;-0.4000;0.3571;0.0016;0.3939;0.5539;0.5527;-2.7143;19.63
249;996;0;-0.4000;0.4076;0.0022;0.3792;0.6111;0.5376;-3.0710;19.72
250;1000;0;-0.4000;0.5902;0.0030;0.4627;0.7590;0.5178;-2.7508;19.81
251;1004;1;6.5204;0.5942;0.0034;0.3880;0.7705;0.5885;-3.0196;19.94
252;1008;1;-0.4000;0.9190;0.0027;0.4997;0.9568;0.4925;-3.0242;20.03
253;1012;1;-0.4000;0.9224;0.0025;0.5408;0.9603;0.4794;-3.0513;20.12
254;1016;1;-0.4000;0.8073;0.0022;0.4834;0.8976;0.4657;-2.7985;20.21
255;1020;1;-0.4000;0.9080;0.0012;0.5360;0.9527;0.4629;-3.0467;20.30
256;1024;1;-0.4000;0.3332;0.0010;0.3339;0.5621;0.4579;-2.8004;20.39
257;1028;1;3.0602;0.6652;0.0007;0.4903;0.8067;0.4906;-2.9621;20.48
258;1032;1;-0.4000;0.8543;0.0007;0.4956;0.9234;0.4463;-2.9603;20.57
259;1036;1;-0.4000;0.7226;0.0005;0.4699;0.8466;0.5302;-3.2519;20.66
260;1040;1;-0.4000;1.1125;0.0007;0.5746;1.0414;0.4244;-2.9556;20.75
261;1044;1;-0.4000;1.5049;0.0007;0.7447;1.2152;1.6967;-3.0396;20.84
262;1048;1;-0.4000;0.9077;0.0020;0.5033;0.9512;0.4191;-3.0426;20.92
263;1052;1;-0.4000;0.8641;0.0073;0.5643;0.9296;0.4180;-2.8415;21.02
264;1056;1;-0.4000;0.6203;0.0035;0.4160;0.7861;0.4191;-3.0347;21.11
265;1060;1;-0.4000;0.8656;0.0035;0.5427;0.9304;0.4179;-2.9269;21.20
266;1064;1;-0.4000;0.6876;0.0025;0.4754;0.8238;0.5101;-3.2504;21.28
267;1068;1;-0.4000;0.3601;0.0016;0.3893;0.5617;0.4128;-2.8458;21.37
268;1072;1;-0.4000;0.9595;0.0011;0.5491;0.9793;0.4046;-3.2278;21.46
269;1076;1;-0.4000;0.6146;0.0012;0.4085;0.7830;0.3922;-3.0300;21.54
270;1080;1;-0.4000;0.8778;0.0012;0.4895;0.9347;0.3814;-3.0228;21.63
271;1084;1;-0.4000;0.8881;0.0071;0.5212;0.9394;0.3748;-3.0212;21.71
272;1088;1;-0.4000;1.2182;0.0015;0.5877;1.0901;0.3707;-3.2247;21.80
273;1092;1;-0.4000;1.1377;0.0076;0.6050;1.0581;0.3697;-3.0118;21.89
274;1096;1;-0.4000;0.0957;0.0075;0.2887;0.1131;0.3745;-0.0117;21.97
275;1100;1;-0.4000;0.6412;0.0013;0.4508;0.7971;0.3725;-3.0228;22.06
276;1104;1;-0.4000;0.3345;0.0012;0.3435;0.5549;0.4575;-2.8866;22.15
277;1108;1;-0.4000;1.1382;0.0010;0.5912;1.0575;0.3642;-3.0153;22.23
278;1112;1;-0.4000;1.1548;0.0009;0.6047;1.0665;0.3646;-3.0107;22.32
279;1116;1;-0.4000;1.1247;0.0074;0.6125;1.0547;0.4838;-2.8992;22.40
280;1120;1;-0.4000;1.4538;0.0014;0.6921;1.1818;0.3733;-3.2190;22.48
281;1124;1;3.0602;1.3873;0.0023;0.6943;1.1588;0.4753;-2.9869;22.57
282;1128;1;-0.4000;0.8979;0.0033;0.5314;0.9473;0.4049;-3.0105;22.65
283;1132;1;-0.4000;0.9171;0.0026;0.5604;0.9576;0.4186;-3.0020;22.74
284;1136;1;-0.4000;0.3381;0.0017;0.3505;0.5551;0.4234;-2.8351;22.82
285;1140;1;-0.4000;0.3381;0.0071;0.3574;0.5528;0.4251;-2.8354;22.89
286;1144;1;-0.4000;1.1860;0.0007;0.6295;1.0835;0.4243;-3.1633;22.98
287;1148;1;-0.4000;0.8527;0.0007;0.4960;0.9223;0.4252;-3.0037;23.06
288;1152;1;-0.4000;1.3890;0.0007;0.6720;1.1548;0.4300;-3.1954;23.15
289;1156;1;-0.4000;0.8453;0.0008;0.4980;0.9185;0.4382;-2.9912;23.23
290;1160;1;-0.4000;0.1281;0.0007;0.3331;0.1310;0.4527;0.0718;23.32
291;1164;1;-0.4000;0.3514;0.0007;0.3746;0.5584;0.4576;-2.8085;23.40
292;1168;1;-0.4000;0.8511;0.0006;0.5070;0.9220;0.4605;-3.0005;23.49
293;1172;1;-0.4000;0.6145;0.0007;0.4274;0.7813;0.4678;-3.0171;23.57
294;1176;1;-0.4000;0.5965;0.0008;0.4043;0.7711;0.4746;-2.9864;23.64
295;1180;1;-0.4000;0.6817;0.0006;0.4876;0.8179;0.4824;-3.0036;23.74
296;1184;1;-0.4000;1.7349;0.0004;0.7859;1.2766;0.4817;-3.1427;23.82
297;1188;1;-0.4000;1.0192;0.0047;0.5467;1.0086;0.4793;-3.2001;23.91
298;1192;1;-0.4000;0.3432;0.0016;0.3634;0.5544;0.4708;-2.7877;24.00
299;1196;1;-0.4000;0.8802;0.0023;0.5203;0.9379;0.4611;-3.1336;24.08
300;1200;1;-0.4000;0.3775;0.0020;0.4205;0.5632;0.5477;-2.7965;24.16
301;1204;1;-0.4000;0.6811;0.0021;0.4456;0.8230;0.4519;-3.1703;24.25
302;1208;1;-0.4000;0.8498;0.0024;0.5072;0.9214;0.4427;-2.9708;24.34
303;1212;1;3.0602;1.5916;0.0021;0.7335;1.2156;0.4363;-3.0267;24.42
304;1216;1;-0.4000;0.9198;0.0015;0.5011;0.9571;0.4445;-3.1781;24.50
305;1220;1;-0.4000;1.3848;0.0034;0.6906;1.1578;0.4532;-3.0072;24.59
306;1224;1;-0.4000;0.6157;0.0017;0.3856;0.7846;0.4660;-2.9785;24.67
307;1228;1;-0.4000;0.9262;0.0019;0.5129;0.9611;0.4732;-3.1805;24.76
308;1232;1;-0.4000;1.0340;0.0024;0.5486;1.0060;0.4773;-2.7918;24.84
309;1236;1;-0.4000;0.8221;0.0046;0.5324;0.9067;0.4900;-2.7763;24.92
310;1240;1;-0.4000;0.6748;0.0027;0.4933;0.8121;0.5042;-2.9647;25.01
311;1244;1;3.0602;0.6071;0.0025;0.4276;0.7760;0.5121;-2.9682;25.09
312;1248;1;-0.4000;0.7582;0.0014;0.4717;0.8679;0.6006;-3.2476;25.18
313;1252;1;-0.4000;0.6261;0.0009;0.4521;0.7856;0.5077;-2.9575;25.26
314;1256;1;-0.4000;1.1475;0.0012;0.6143;1.0657;0.4936;-3.0434;25.35
315;1260;1;-0.4000;1.1689;0.0019;0.6122;1.0712;0.4968;-3.2461;25.44
316;1264;1;-0.4000;1.5264;0.0012;0.7023;1.2111;0.5019;-3.2011;25.52
317;1268;1;-0.4000;1.0715;0.0013;0.6373;1.0338;0.5035;-2.7657;25.60
318;1272;1;-0.4000;0.3608;0.0011;0.3275;0.5833;0.5120;-2.9467;25.69
319;1276;1;-0.4000;1.6152;0.0008;0.7510;1.2294;0.5106;-3.0278;25.77
320;1280;1;-0.4000;0.6285;0.0009;0.4641;0.7853;0.5255;-2.9366;25.86
321;1284;1;-0.4000;0.6290;0.0022;0.4431;0.7887;0.5362;-3.0200;25.94
322;1288;1;-0.4000;0.4285;0.0007;0.4040;0.6181;0.5425;-3.0155;26.02
323;1292;1;-0.4000;0.7340;0.0010;0.4758;0.8524;0.5376;-3.2256;26.11
324;1296;1;-0.4000;0.1162;0.0016;0.2853;0.1865;0.5265;0.0240;26.20
325;1300;1;-0.4000;0.1265;0.0022;0.2985;0.1934;0.5132;0.0319;26.28
