Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
106;424;0;-0.4000;1.4660;0.0058;0.7287;1.1919;0.6242;-3.1610;7.87
107;428;0;-0.4000;0.3929;0.0071;0.3895;0.5901;0.6648;-2.8324;7.97
108;432;0;-0.4000;0.8769;0.0076;0.5303;0.9364;0.6856;-2.8190;8.05
109;436;0;-0.4000;0.9789;0.0068;0.5189;0.9880;0.7080;-3.1609;8.15
110;440;0;-0.4000;1.0065;0.0052;0.5377;1.0024;0.7266;-3.2633;8.25
111;444;0;-0.4000;1.1016;0.0039;0.6300;1.0477;0.7280;-2.7780;8.34
112;448;0;-0.4000;0.3609;0.0027;0.3375;0.5791;0.7433;-2.7545;8.42
113;452;0;-0.4000;1.1933;0.0020;0.6196;1.0873;0.7484;-3.2738;8.51
114;456;0;-0.4000;0.8242;0.0018;0.5015;0.9076;0.7594;-2.7371;8.60
115;460;0;-0.4000;1.4729;0.0018;0.7036;1.1942;0.7825;-3.2803;8.69
116;464;0;-0.4000;1.1629;0.0018;0.6106;1.0730;0.8125;-3.2795;8.79
117;468;0;-0.4000;1.1676;0.0020;0.6685;1.0801;0.8489;-3.1622;8.89
118;472;0;-0.4000;0.9919;0.0022;0.6346;0.9906;0.8953;-3.1580;8.99
119;476;0;-0.4000;0.4173;0.0016;0.3985;0.6021;0.9154;-2.5855;9.09
120;480;0;-0.4000;0.7812;0.0011;0.5588;0.8625;0.9037;-3.1706;9.18
121;484;0;-0.4000;1.2245;0.0028;0.7095;1.1065;0.8801;-3.1882;9.26
122;488;0;-0.4000;0.7229;0.0047;0.4648;0.8444;0.8655;-3.1946;9.35
123;492;0;-0.4000;1.6387;0.0062;0.7798;1.2702;0.8473;-3.3007;9.44
124;496;0;-0.4000;0.6440;0.0073;0.4812;0.7890;0.8305;-2.6837;9.53
125;500;0;-0.4000;1.2986;0.0077;0.6831;1.1381;0.8202;-3.2999;9.62
126;504;0;-0.4000;0.9865;0.0067;0.5845;0.9932;0.8132;-3.2974;9.70
127;508;0;-0.4000;0.7314;0.0051;0.5016;0.8447;0.8165;-3.1931;9.80
128;512;0;-0.4000;0.4195;0.0046;0.4201;0.5965;0.8129;-2.6821;9.89
129;516;0;-0.4000;0.9019;0.0038;0.5139;0.9494;0.7975;-3.1917;9.98
130;520;0;-0.4000;0.7424;0.0040;0.5099;0.8499;0.7966;-3.1959;10.08
131;524;0;-0.4000;1.1202;0.0024;0.6696;1.0583;0.7848;-2.7427;10.19
132;528;0;-0.4000;0.9714;0.0020;0.5774;0.9848;0.7910;-3.1985;10.31
133;532;0;-0.4000;0.6994;0.0021;0.5271;0.8154;0.7871;-2.7443;10.40
134;536;0;-0.4000;0.4326;0.0021;0.4342;0.6023;0.7735;-2.7191;10.49
135;540;0;-0.4000;0.1244;0.0029;0.2712;0.2254;0.7508;0.0276;10.58
136;544;0;-0.4000;0.6377;0.0040;0.4800;0.7877;0.7194;-2.8101;10.68
137;548;0;-0.4000;0.4245;0.0051;0.4095;0.6182;0.6916;-2.8104;10.77
138;552;0;-0.4000;0.6645;0.0040;0.4970;0.8026;0.6713;-2.8374;10.87
139;556;0;-0.4000;1.2488;0.0058;0.6552;1.1139;0.6492;-3.3117;10.96
140;560;0;-0.4000;1.8323;0.0036;0.8334;1.3216;0.6425;-3.3132;11.04
141;564;0;-0.4000;1.0023;0.0059;0.5940;1.0006;0.6709;-3.2362;11.13
142;568;0;-0.4000;0.4370;0.0048;0.3587;0.6423;0.6541;-3.2328;11.22
143;572;0;-0.4000;0.0923;0.0039;0.2259;0.2032;0.6644;0.0148;11.31
144;576;0;-0.4000;1.5555;0.0038;0.7272;1.2275;0.6331;-3.2426;11.39
145;580;0;-0.4000;1.2882;0.0038;0.6092;1.1218;0.6253;-3.3153;11.48
146;584;0;-0.4000;0.6859;0.0041;0.4231;0.8274;0.6327;-3.2293;11.57
147;588;0;-0.4000;0.3717;0.0035;0.3420;0.5889;0.6346;-2.9524;11.66
148;592;0;-0.4000;0.9488;0.0035;0.5325;0.9737;0.6196;-3.2321;11.74
149;596;0;-0.4000;1.2110;0.0040;0.5818;1.0876;0.6185;-3.2314;11.83
150;600;0;-0.4000;1.2655;0.0047;0.5837;1.1102;0.6451;-3.3251;11.91
151;604;0;-0.4000;0.7272;0.0055;0.4988;0.8443;0.6601;-3.2124;12.00
152;608;0;-0.4000;0.6334;0.0053;0.3661;0.7958;0.6057;-3.2075;12.08
153;612;0;-0.4000;0.6275;0.0079;0.4323;0.7891;0.6587;-2.9345;12.17
154;616;0;-0.4000;1.1531;0.0079;0.5542;1.0578;0.5892;-3.1922;12.26
155;620;0;-0.4000;0.6574;0.0089;0.4658;0.8047;0.7134;-2.8704;12.35
156;624;0;-0.4000;0.4163;0.0061;0.3238;0.6348;0.7114;-3.1943;12.44
157;628;0;-0.4000;0.9946;0.0049;0.5035;0.9933;0.6980;-3.2075;12.52
158;632;0;-0.4000;0.6970;0.0047;0.4034;0.8349;0.6884;-3.3574;12.61
159;636;0;-0.4000;1.0227;0.0062;0.5262;1.0079;0.5807;-3.3568;12.70
160;640;0;-0.4000;0.0885;0.0145;0.2520;0.1675;0.6403;-0.0341;12.80
161;644;0;-0.4000;0.9283;0.0130;0.4687;0.9551;0.4654;-3.2440;12.89
162;648;0;-0.4000;1.2650;0.0057;0.5602;1.1026;0.6554;-3.3494;12.98
163;652;0;-0.4000;1.0297;0.0057;0.5404;1.0134;0.7062;-3.3492;13.07
164;656;0;-0.4000;0.7276;0.0127;0.4401;0.8523;0.7811;-3.1539;13.15
165;660;0;-0.4000;0.5833;0.0171;0.4327;0.7593;0.7003;-2.7407;13.24
166;664;0;-0.4000;0.6740;0.0106;0.4915;0.8112;0.7542;-3.0605;13.33
167;668;0;-0.4000;0.1193;0.0050;0.2629;0.2288;0.7855;-0.0258;13.42
168;672;0;-0.4000;0.9163;0.0075;0.4491;0.9489;0.4345;-3.1483;13.51
169;676;0;-0.4000;0.3544;0.0087;0.2970;0.5876;0.4788;-3.0518;13.60
170;680;0;-0.4000;0.0563;0.0080;0.2009;0.1360;0.4416;-0.0588;13.69
171;684;0;-0.4000;0.3532;0.0077;0.2570;0.5920;0.3514;-3.1855;13.78
172;688;0;-0.4000;1.0067;0.0044;0.4298;0.9863;0.4097;-3.3753;13.87
173;692;0;-0.4000;0.6765;0.0048;0.3526;0.8206;0.3877;-3.2195;13.96
174;696;0;-0.4000;0.6163;0.0071;0.3267;0.7819;0.4322;-3.0816;14.04
175;700;0;-0.4000;0.8765;0.0194;0.4204;0.9227;0.5164;-3.1659;14.13
176;704;0;-0.4000;0.7056;0.0169;0.4455;0.8390;0.9362;-3.1025;14.22
177;708;0;-0.4000;0.3977;0.0099;0.3413;0.6246;0.6058;-3.0951;14.31
178;712;0;-0.4000;0.6482;0.0073;0.4264;0.8047;0.6606;-3.1123;14.40
179;716;0;-0.4000;0.6626;0.0051;0.3889;0.8138;0.4346;-3.1266;14.49
180;720;0;-0.4000;0.8790;0.0048;0.4676;0.9307;0.5344;-3.0722;14.58
181;724;0;-0.4000;0.3531;0.0045;0.2703;0.5920;0.4656;-3.0947;14.67
182;728;0;-0.4000;0.0443;0.0060;0.1503;0.1654;0.5727;-0.0728;14.76
183;732;0;-0.4000;0.5936;0.0051;0.3495;0.7698;0.5743;-2.9287;14.85
184;736;0;-0.4000;0.9845;0.0077;0.4040;0.9695;0.4517;-3.4297;14.94
185;740;0;-0.4000;1.0114;0.0378;0.4221;0.9853;0.4754;-3.3933;15.02
186;744;0;-0.4000;0.5985;0.0096;0.3732;0.7736;0.7998;-3.0277;15.11
187;748;0;-0.4000;0.3328;0.0082;0.2757;0.5705;0.8007;-2.8201;15.19
188;752;0;-0.4000;0.3692;0.0059;0.2852;0.6002;0.8283;-2.9867;15.27
189;756;0;-0.4000;0.0921;0.0066;0.2289;0.2027;0.8017;-0.0232;15.34
190;760;0;-0.4000;0.9203;0.0072;0.3876;0.9386;0.5444;-3.4017;15.44
191;764;0;-0.4000;0.9799;0.0055;0.4405;0.9640;0.6168;-3.4039;15.52
192;768;0;-0.4000;0.3518;0.0058;0.2610;0.5902;0.6775;-3.0360;15.59
193;772;0;-0.4000;0.0574;0.0057;0.1333;0.2051;0.7613;-0.0864;15.67
194;776;0;-0.4000;0.3097;0.0068;0.2145;0.5562;0.7247;-2.8201;15.74
195;780;0;-0.4000;0.9146;0.0080;0.3441;0.9201;0.5797;-3.3724;15.83
196;784;0;-0.4000;0.3843;0.0065;0.1964;0.6185;0.6126;-3.3634;15.90
197;788;0;-0.4000;0.5750;0.0104;0.3251;0.7570;0.7260;-2.9573;15.98
198;792;0;-0.4000;0.6236;0.0154;0.3446;0.7872;0.7500;-3.1130;16.05
199;796;0;-0.4000;0.5248;0.0262;0.3777;0.7235;0.8296;-2.7270;16.12
200;800;0;-0.4000;0.6441;0.0200;0.3398;0.8007;0.8604;-3.3451;16.20
201;804;0;-0.4000;0.4181;0.0107;0.2793;0.6437;0.8033;-3.2574;16.27
202;808;0;-0.4000;0.5184;0.0105;0.3034;0.7177;0.5709;-2.7444;16.35
203;812;0;-0.4000;0.5218;0.0063;0.2770;0.7186;0.5190;-2.8869;16.42
204;816;0;-0.4000;0.0891;0.0061;0.1959;0.2302;0.7861;-0.0403;16.50
205;820;0;-0.4000;0.2883;0.0065;0.2239;0.5363;0.5969;-2.7393;16.58
206;824;0;-0.4000;0.0289;0.0066;0.1017;0.1555;0.5498;-0.1323;16.66
207;828;0;-0.4000;0.5843;0.0071;0.2996;0.7567;0.5275;-2.9764;16.73
208;832;0;-0.4000;1.2519;0.0073;0.4619;1.0571;0.4211;-3.4169;16.80
209;836;0;-0.4000;0.3181;0.0073;0.2817;0.5543;0.8786;-2.7339;16.88
210;840;0;-0.4000;1.2194;0.0112;0.6184;1.0986;0.9748;-3.3237;16.96
211;844;0;-0.4000;0.0816;0.0126;0.1854;0.2301;0.9831;-0.1453;17.03
212;848;0;-0.4000;0.0671;0.0190;0.1728;0.2255;0.8189;-0.4629;17.11
213;852;0;-0.4000;0.2527;0.0322;0.1966;0.5026;0.8002;-2.5950;17.20
214;856;0;-0.4000;0.3406;0.0154;0.2917;0.5825;1.0618;-2.5930;17.28
215;860;0;-0.4000;0.0288;0.0160;0.1062;0.1664;0.5258;-0.1963;17.35
216;864;0;-0.4000;0.3234;0.0082;0.2022;0.5645;0.5114;-3.0902;17.43
217;868;0;-0.4000;0.0261;0.0064;0.1042;0.1611;0.6263;-0.1504;17.51
218;872;0;-0.4000;1.4011;0.0055;0.5190;1.1208;0.7188;-3.4928;17.58
219;876;0;-0.4000;0.5220;0.0059;0.2468;0.7048;0.4013;-2.8720;17.66
220;880;0;-0.4000;0.0507;0.0068;0.1235;0.1970;0.8049;-0.1068;17.72
221;884;0;-0.4000;0.2534;0.0055;0.1763;0.5033;0.5525;-2.7243;17.80
222;888;0;-0.4000;0.6012;0.0056;0.4201;0.7713;0.9744;-2.8200;17.87
223;892;0;-0.4000;0.2623;0.0063;0.2335;0.5075;0.9669;-2.5363;17.94
224;896;0;-0.4000;0.7523;0.0057;0.4201;0.8633;1.0379;-3.0168;18.02
225;900;0;-0.4000;0.6342;0.0093;0.4033;0.7954;1.0326;-2.9901;18.09
226;904;0;-0.4000;0.4638;0.0105;0.3463;0.6803;0.6348;-2.5359;18.16
227;908;0;-0.4000;0.4874;0.0091;0.3444;0.6975;0.9487;-2.4407;18.24
228;912;0;-0.4000;0.9372;0.0082;0.4115;0.9298;0.7827;-3.2486;18.31
229;916;0;-0.4000;0.2930;0.0102;0.2364;0.5378;1.1997;-2.3774;18.38
230;920;0;-0.4000;0.6749;0.0111;0.3277;0.8184;1.1637;-3.1847;18.46
231;924;0;-0.4000;0.7301;0.0153;0.4202;0.8543;1.2117;-2.9620;18.54
232;928;0;-0.4000;0.6069;0.0166;0.3099;0.7747;1.2206;-2.9436;18.61
233;932;0;-0.4000;0.3540;0.0100;0.2314;0.5948;1.2328;-2.8786;18.68
234;936;0;-0.4000;0.1267;0.0074;0.1971;0.3047;1.2829;-0.0661;18.76
235;940;0;-0.4000;0.9495;0.0054;0.4394;0.9646;1.1602;-3.3499;18.83
236;944;0;-0.4000;0.2281;0.0050;0.1753;0.4776;0.7314;-2.4408;18.90
237;948;0;-0.4000;0.2600;0.0047;0.1974;0.5098;0.7034;-2.5646;18.97
238;952;0;-0.4000;1.0516;0.0041;0.4850;0.9961;0.9711;-3.3754;19.04
239;956;0;-0.4000;0.4608;0.0028;0.2850;0.6771;1.0713;-2.4653;19.11
240;960;0;-0.4000;0.5980;0.0039;0.2858;0.7649;0.6689;-3.0378;19.19
241;964;0;-0.4000;0.1421;0.0043;0.1980;0.3269;1.2174;-0.0359;19.26
242;968;0;-0.4000;0.1009;0.0041;0.1812;0.2702;0.7612;-0.0762;19.34
243;972;0;-0.4000;0.3557;0.0044;0.2612;0.5914;0.8836;-2.9021;19.41
244;976;0;-0.4000;0.1035;0.0030;0.1535;0.2878;1.1914;-0.0519;19.49
245;980;0;-0.4000;0.3157;0.0030;0.1607;0.5602;1.1204;-2.9513;19.57
246;984;0;-0.4000;0.5910;0.0041;0.3380;0.7682;1.0706;-2.9902;19.64
247;988;0;-0.4000;0.4601;0.0046;0.2909;0.6750;1.0497;-2.4604;19.71
248;992;0;-0.4000;0.0041;0.0052;0.0460;0.0638;0.1762;-0.0999;19.78
249;996;0;-0.4000;0.5384;0.0051;0.3135;0.7313;1.0825;-2.9346;19.86
250;1000;0;-0.4000;0.5669;0.0116;0.3311;0.7516;1.1171;-2.9869;19.93
251;1004;1;5.0201;0.3294;0.0128;0.2443;0.5720;1.1610;-2.7277;20.05
252;1008;1;-0.4000;0.0254;0.0249;0.0614;0.1580;0.8476;-0.1500;20.13
253;1012;1;-0.4000;0.1688;0.0278;0.2249;0.3730;1.1936;-0.2013;20.22
254;1016;1;-0.4000;0.4889;0.0139;0.2949;0.6977;1.0511;-2.6801;20.31
255;1020;1;-0.4000;0.5977;0.0125;0.3263;0.7685;1.0613;-2.8683;20.38
256;1024;1;2.3100;0.5180;0.0063;0.2591;0.7081;0.6738;-3.0337;20.46
257;1028;1;-0.4000;0.6289;0.0046;0.3292;0.7917;1.0616;-3.3636;20.54
258;1032;1;-0.4000;0.1100;0.0029;0.1762;0.2850;1.0221;-0.0294;20.62
259;1036;1;-0.4000;0.4486;0.0030;0.2078;0.6622;1.0141;-3.3573;20.70
260;1040;1;-0.4000;0.5773;0.0036;0.3011;0.7575;1.0445;-3.2219;20.78
261;1044;1;2.3100;0.1521;0.0045;0.1579;0.3879;0.9444;-1.8697;20.85
262;1048;1;-0.4000;0.0721;0.0058;0.1622;0.2157;0.9570;-0.0349;20.92
263;1052;1;2.3100;0.4237;0.0051;0.2466;0.6497;1.1543;-3.3142;21.00
264;1056;1;-0.4000;0.6235;0.0055;0.3217;0.7879;0.7953;-3.2765;21.07
265;1060;1;-0.4000;0.2974;0.0042;0.1736;0.5451;0.6466;-2.9491;21.14
266;1064;1;-0.4000;0.7319;0.0036;0.2852;0.8429;0.4683;-3.3811;21.22
267;1068;1;-0.4000;0.3984;0.0025;0.2077;0.6218;0.3048;-2.6836;21.29
268;1072;1;-0.4000;0.9852;0.0022;0.4445;0.9671;0.5152;-3.3355;21.38
269;1076;1;-0.4000;0.3241;0.0033;0.3072;0.5512;0.8387;-2.6400;21.46
270;1080;1;2.3100;0.3854;0.0045;0.3024;0.6111;0.8850;-3.0917;21.54
271;1084;1;-0.4000;0.3766;0.0048;0.3055;0.6029;0.8797;-3.0596;21.62
272;1088;1;-0.4000;0.1881;0.0049;0.2744;0.4028;0.9139;-1.8104;21.69
273;1092;1;-0.4000;0.9552;0.0046;0.5061;0.9689;1.7511;-2.9684;21.76
274;1096;1;-0.4000;0.1077;0.0054;0.2249;0.2403;0.9167;-0.0144;21.84
275;1100;1;2.3100;0.2562;0.0045;0.2512;0.4985;0.5723;-2.5411;21.92
276;1104;1;-0.4000;0.1658;0.0052;0.1654;0.4067;0.5355;-2.1224;21.99
277;1108;1;-0.4000;0.6199;0.0041;0.2867;0.7793;0.3763;-3.3384;22.06
278;1112;1;-0.4000;0.2313;0.0031;0.2391;0.4717;0.7105;-2.1708;22.14
279;1116;1;-0.4000;0.1917;0.0041;0.1979;0.4367;0.6733;-2.2037;22.22
280;1120;1;-0.4000;0.4656;0.0035;0.2676;0.6738;0.4588;-3.1105;22.29
281;1124;1;2.3100;0.0577;0.0023;0.1444;0.2046;0.7226;-0.0466;22.38
282;1128;1;-0.4000;1.3547;0.0028;0.5797;1.1171;0.6619;-3.4476;22.46
283;1132;1;-0.4000;0.4163;0.0050;0.3508;0.6422;0.8855;-2.4824;22.54
284;1136;1;2.3100;0.5246;0.0056;0.3260;0.7242;0.9399;-2.9101;22.61
285;1140;1;-0.4000;0.8788;0.0077;0.4589;0.9332;0.8869;-3.1888;22.69
286;1144;1;-0.4000;0.1615;0.0079;0.3095;0.2669;1.0550;-0.0906;22.77
287;1148;1;2.3100;0.2003;0.0046;0.3168;0.3928;0.6527;-1.6081;22.84
288;1152;1;-0.4000;1.4400;0.0053;0.6405;1.1582;1.0469;-3.3061;22.92
289;1156;1;2.3100;0.6011;0.0081;0.3571;0.7749;0.9599;-3.3070;22.99
290;1160;1;-0.4000;0.2559;0.0076;0.3170;0.4716;0.9668;-1.8469;23.07
291;1164;1;-0.4000;1.2937;0.0072;0.5699;1.0826;0.8716;-3.3094;23.14
292;1168;1;2.3100;0.7218;0.0061;0.3751;0.8359;0.8533;-2.7282;23.22
293;1172;1;-0.4000;0.9477;0.0060;0.4396;0.9621;0.9249;-3.2972;23.29
294;1176;1;-0.4000;0.6188;0.0046;0.3767;0.7836;1.1886;-3.2880;23.37
295;1180;1;-0.4000;0.4006;0.0046;0.3373;0.6312;0.9418;-2.3776;23.45
296;1184;1;-0.4000;0.9776;0.0049;0.4856;0.9706;0.9892;-3.2711;23.52
297;1188;1;2.3100;0.2385;0.0056;0.2211;0.4848;0.7378;-2.4710;23.60
298;1192;1;-0.4000;0.4035;0.0063;0.3043;0.6352;1.0340;-2.2951;23.68
299;1196;1;-0.4000;0.4315;0.0072;0.3008;0.6565;0.6120;-2.5331;23.76
300;1200;1;-0.4000;0.9188;0.0090;0.5355;0.9514;0.9161;-2.8936;23.83
301;1204;1;2.3100;0.8673;0.0144;0.5226;0.9126;1.0595;-2.4783;23.92
302;1208;1;-0.4000;0.3743;0.0102;0.3328;0.6025;1.1866;-2.3265;23.99
303;1212;1;-0.4000;0.3272;0.0098;0.2387;0.5693;0.4593;-2.7400;24.07
304;1216;1;-0.4000;0.1296;0.0150;0.2621;0.2802;1.0533;-0.1804;24.15
305;1220;1;-0.4000;0.3010;0.0143;0.2969;0.5424;1.2097;-2.3704;24.22
306;1224;1;-0.4000;0.9641;0.0206;0.4782;0.9394;0.7083;-3.1675;24.30
307;1228;1;-0.4000;0.7454;0.0297;0.4218;0.8535;1.2282;-3.2230;24.38
308;1232;1;-0.4000;0.1610;0.0364;0.2190;0.3652;1.2380;-0.1776;24.45
309;1236;1;-0.4000;0.8083;0.0414;0.5039;0.8718;1.2780;-2.5770;24.53
310;1240;1;-0.4000;0.9194;0.0192;0.5252;0.9566;1.4533;-3.0714;24.60
311;1244;1;2.3100;0.7390;0.0109;0.4169;0.8416;1.1347;-3.2181;24.68
312;1248;1;-0.4000;0.5979;0.0083;0.3876;0.7732;1.2384;-3.0627;24.76
313;1252;1;-0.4000;0.8676;0.0092;0.5373;0.9303;1.3091;-3.0628;24.83
314;1256;1;-0.4000;0.7048;0.0087;0.4186;0.8384;1.4607;-3.2621;24.91
315;1260;1;2.3100;0.5945;0.0104;0.3976;0.7687;0.9208;-2.4233;24.98
316;1264;1;-0.4000;0.8401;0.0114;0.5105;0.9121;1.1254;-2.4014;25.07
317;1268;1;-0.4000;0.6067;0.0159;0.3729;0.7766;1.2902;-2.3578;25.15
318;1272;1;-0.4000;0.2785;0.0253;0.2468;0.5204;1.2200;-2.2931;25.22
319;1276;1;-0.4000;0.3630;0.0313;0.2906;0.5990;1.3847;-2.1055;25.30
320;1280;1;-0.4000;0.7497;0.0273;0.4513;0.8658;1.1615;-3.1492;25.37
321;1284;1;2.3100;0.7417;0.0134;0.3891;0.8495;0.8588;-3.2049;25.45
322;1288;1;-0.4000;0.4133;0.0100;0.3590;0.6413;1.3267;-2.0745;25.53
323;1292;1;-0.4000;0.8844;0.0073;0.5426;0.9329;1.3604;-3.1450;25.61
324;1296;1;2.3100;1.2068;0.0057;0.6533;1.0906;1.4523;-3.1779;25.69
325;1300;1;-0.4000;0.6565;0.0050;0.4649;0.8076;1.4399;-2.2166;25.76
