Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
52;208;0;-0.4000;0.8344;0.0145;0.6016;0.8905;0.8257;-3.2699;2.88
53;212;0;-0.4000;2.4574;0.0208;0.8835;1.5619;0.8088;-6.2141;2.96
54;216;0;-0.4000;2.0675;0.0235;0.8087;1.4377;0.7823;-6.1578;3.04
55;220;0;3.3453;1.7814;0.0207;0.9025;1.3325;0.7441;-3.4103;3.12
56;224;0;-0.4000;2.2952;0.0186;0.8733;1.5117;0.7563;-6.0432;3.19
57;228;0;-0.4000;1.0828;0.0153;0.7027;1.0315;0.7574;-3.0043;3.27
58;232;0;3.3453;3.1875;0.0137;1.1268;1.7304;0.7744;-5.9219;3.35
59;236;0;-0.4000;1.7309;0.0127;0.8682;1.3108;0.7951;-3.3714;3.43
60;240;0;-0.4000;1.0420;0.0136;0.6443;1.0192;0.8105;-3.1855;3.50
61;244;0;3.3453;2.8000;0.0138;1.0581;1.6469;0.8422;-5.7479;3.58
62;248;0;-0.4000;1.4794;0.0113;0.8403;1.2151;0.8452;-3.3639;3.66
63;252;0;-0.4000;1.0844;0.0080;0.7013;1.0338;0.8464;-3.1212;3.74
64;256;0;3.3453;1.3700;0.0063;0.7625;1.1704;0.8481;-3.1274;3.81
65;260;0;-0.4000;1.0764;0.0061;0.6949;1.0298;0.8471;-3.0982;3.90
66;264;0;3.3453;2.5113;0.0058;0.9906;1.5589;0.8192;-5.4801;3.97
67;268;0;-0.4000;1.8345;0.0047;0.8831;1.3337;0.8622;-3.0897;4.05
68;272;0;3.3453;2.9657;0.0116;1.1246;1.6477;0.9030;-5.3497;4.14
69;276;0;-0.4000;2.1617;0.0150;0.9107;1.4617;0.9813;-5.2523;4.22
70;280;0;3.3453;1.9533;0.0176;0.9243;1.3811;1.0456;-3.8140;4.30
71;284;0;-0.4000;1.1323;0.0126;0.7080;1.0297;1.0966;-3.8004;4.38
72;288;0;-0.4000;1.6629;0.0237;0.8949;1.2851;1.0749;-3.7567;4.46
73;292;0;3.3453;3.1994;0.0195;1.1928;1.6916;1.0358;-5.0592;4.55
74;296;0;-0.4000;1.6515;0.0157;0.8793;1.2850;1.0601;-2.9358;4.63
75;300;0;3.3453;1.7211;0.0106;0.7866;1.3117;1.0421;-4.8500;4.72
76;304;0;-0.4000;1.2843;0.0072;0.7329;1.1325;1.0478;-2.8213;4.80
77;308;0;3.3453;1.8125;0.0079;0.8663;1.3310;1.0734;-3.6254;4.89
78;312;0;3.3453;3.3539;0.0095;1.2677;1.7089;1.0929;-4.4806;4.97
79;316;0;-0.4000;2.1737;0.0107;1.1029;1.4574;1.1746;-2.7338;5.05
80;320;0;3.3453;2.7904;0.0130;1.1884;1.5720;1.1459;-3.7480;5.14
81;324;0;3.3453;2.1908;0.0201;1.0309;1.4497;1.3229;-3.5835;5.22
82;328;0;-0.4000;1.8885;0.0252;0.9177;1.3707;1.3930;-4.0739;5.30
83;332;0;3.3453;2.2529;0.0213;1.0573;1.4932;1.4426;-3.7774;5.39
84;336;0;3.3453;1.5891;0.0143;0.9136;1.2603;1.4369;-2.3790;5.47
85;340;0;-0.4000;1.8741;0.0122;1.0292;1.3622;1.4941;-2.3788;5.56
86;344;0;-0.4000;2.2040;0.0136;1.1058;1.4333;1.5439;-3.4656;5.64
87;348;0;3.3453;2.1967;0.0150;1.1716;1.4821;1.6355;-3.4035;5.73
88;352;0;-0.4000;1.6203;0.0166;0.8332;1.2696;1.6946;-3.7900;5.81
89;356;0;-0.4000;2.0636;0.0349;1.0668;1.4217;1.6824;-3.4370;5.90
90;360;0;-0.4000;1.7814;0.0447;1.0749;1.3309;1.8918;-2.2610;5.98
91;364;0;-0.4000;1.1566;0.0688;0.7893;1.0538;1.8632;-1.8403;6.07
92;368;0;-0.4000;2.5458;0.0856;1.2069;1.5853;1.9281;-3.7245;6.15
93;372;0;-0.4000;1.7976;0.1168;0.9085;1.3400;2.1310;-3.6940;6.24
94;376;0;-0.4000;1.6659;0.1117;0.9074;1.2893;2.1731;-3.3566;6.32
95;380;0;-0.4000;1.9741;0.1245;0.9503;1.3819;1.6080;-3.6200;6.41
96;384;0;-0.4000;2.4208;0.0957;1.1516;1.5200;1.9429;-3.3971;6.50
97;388;0;-0.4000;1.4019;0.0668;0.8629;1.1816;1.4694;-3.6965;6.58
98;392;0;-0.4000;1.4955;0.0694;0.9543;1.2108;2.0693;-3.1348;6.66
99;396;0;-0.4000;1.4997;0.0626;0.9942;1.2210;1.9915;-2.5404;6.75
100;400;0;-0.4000;0.9368;0.0834;0.6905;0.9338;2.0620;-2.4606;6.83
101;404;0;-0.4000;1.4953;0.0930;0.9590;1.1822;1.9016;-3.0436;6.92
102;408;0;-0.4000;2.0839;0.1332;1.0507;1.3927;1.2835;-3.5638;7.01
103;412;0;-0.4000;0.9763;0.1234;0.7361;0.9750;1.9867;-2.8647;7.09
104;416;0;-0.4000;1.9319;0.1012;0.9765;1.3424;1.5541;-3.2192;7.18
105;420;0;-0.4000;1.3843;0.0876;0.8090;1.1686;2.2438;-3.2362;7.27
106;424;0;-0.4000;0.7733;0.0921;0.6631;0.8296;2.1175;-2.2499;7.35
107;428;0;-0.4000;1.3584;0.0927;0.8476;1.1471;3.3526;-2.9306;7.44
108;432;0;-0.4000;2.2603;0.1095;1.0558;1.4815;3.3707;-3.5242;7.52
109;436;0;-0.4000;0.9355;0.1150;0.7032;0.8716;3.4339;-1.9972;7.61
110;440;0;-0.4000;1.3912;0.1050;0.7992;1.1788;3.1625;-3.4849;7.69
111;444;0;-0.4000;0.8283;0.1228;0.6374;0.9079;1.3591;-3.2261;7.78
112;448;0;-0.4000;1.0366;0.1128;0.6633;0.9845;2.2018;-3.1228;7.87
113;452;0;-0.4000;0.8848;0.1393;0.6595;0.9233;1.8490;-3.4931;7.96
114;456;0;-0.4000;0.7299;0.1610;0.6654;0.8543;1.1333;-2.0637;8.04
115;460;0;-0.4000;1.1032;0.1325;0.6551;1.0493;3.3685;-3.0425;8.13
116;464;0;-0.4000;0.9781;0.1323;0.6106;0.9680;2.4318;-3.4843;8.21
117;468;0;-0.4000;0.8443;0.1539;0.5568;0.8707;3.2547;-2.8504;8.30
118;472;0;-0.4000;0.4762;0.1368;0.4439;0.6728;2.2585;-1.9966;8.39
119;476;0;-0.4000;0.4073;0.0964;0.4477;0.6372;1.1023;-1.8282;8.48
120;480;0;-0.4000;0.9009;0.0995;0.6145;0.9450;0.7355;-2.9507;8.57
121;484;0;-0.4000;0.1802;0.1376;0.3055;0.3683;1.4899;-0.4978;8.65
122;488;0;-0.4000;0.4135;0.0994;0.3486;0.6428;0.6463;-2.9713;8.73
123;492;0;-0.4000;0.2324;0.1346;0.3045;0.4323;1.9179;-0.7150;8.82
124;496;0;-0.4000;0.3803;0.0838;0.3169;0.6166;0.6741;-2.9375;8.91
125;500;0;-0.4000;0.8842;0.0745;0.4792;0.9356;0.8231;-3.4882;9.00
126;504;0;-0.4000;0.6729;0.0713;0.4554;0.7803;3.8613;-1.2757;9.08
127;508;0;-0.4000;0.5575;0.0905;0.3669;0.6827;3.7619;-0.6318;9.17
128;512;0;-0.4000;0.1485;0.0989;0.2901;0.3406;0.7554;-1.1777;9.26
129;516;0;-0.4000;0.6513;0.0916;0.3870;0.7955;2.5184;-3.5055;9.34
130;520;0;-0.4000;0.1009;0.0598;0.1909;0.2788;1.2645;-0.0923;9.42
131;524;0;-0.4000;0.5075;0.0810;0.3152;0.6977;0.3515;-3.6929;9.51
132;528;0;-0.4000;1.1732;0.0701;0.4708;1.0814;3.1513;-3.7016;9.59
133;532;0;-0.4000;0.8125;0.0573;0.3140;0.8828;0.2321;-3.6177;9.68
134;536;0;-0.4000;0.9298;0.0504;0.4065;0.9301;0.3575;-3.6817;9.77
135;540;0;-0.4000;0.4396;0.0493;0.2984;0.6630;2.9091;-1.4466;9.86
136;544;0;-0.4000;0.7315;0.0501;0.4487;0.8489;2.6762;-3.3900;9.94
137;548;0;-0.4000;1.0205;0.0713;0.5174;1.0011;1.9893;-3.4427;10.02
138;552;0;-0.4000;0.9020;0.0723;0.4090;0.9349;1.5816;-3.5595;10.11
139;556;0;-0.4000;0.2921;0.0885;0.2899;0.4885;2.3805;-0.2123;10.20
140;560;0;-0.4000;0.6996;0.1244;0.3683;0.8205;0.4814;-3.3840;10.28
141;564;0;-0.4000;0.1277;0.0932;0.2266;0.3492;0.2615;-1.0425;10.37
142;568;0;-0.4000;0.7787;0.0887;0.5084;0.8787;2.1386;-3.4689;10.45
143;572;0;-0.4000;0.3865;0.0753;0.3326;0.6013;0.8921;-2.2858;10.54
144;576;0;-0.4000;0.0920;0.0524;0.2176;0.2988;0.8240;-0.8564;10.63
145;580;0;-0.4000;0.7712;0.0819;0.4945;0.8600;2.4114;-3.3483;10.72
146;584;0;-0.4000;0.3100;0.0619;0.3228;0.5429;2.2219;-1.0955;10.80
147;588;0;-0.4000;0.4829;0.0482;0.2987;0.6861;0.5571;-3.4999;10.89
148;592;0;-0.4000;0.7963;0.0425;0.4452;0.8509;0.4035;-3.6851;10.96
149;596;0;-0.4000;0.2974;0.0529;0.3384;0.5453;0.8091;-2.0443;11.05
150;600;0;-0.4000;0.5506;0.0683;0.3777;0.7413;1.4361;-3.0690;11.13
151;604;0;-0.4000;0.1154;0.0548;0.2709;0.2890;0.6694;-0.7185;11.21
152;608;0;-0.4000;0.7794;0.0736;0.4444;0.8567;2.8136;-3.5207;11.29
153;612;0;-0.4000;0.5768;0.0798;0.3814;0.7584;1.6274;-3.5935;11.38
154;616;0;-0.4000;0.4012;0.0823;0.2972;0.6272;0.6052;-3.0535;11.47
155;620;0;-0.4000;0.9390;0.0645;0.3786;0.9686;3.7129;-3.6269;11.55
156;624;0;-0.4000;0.4716;0.0868;0.2811;0.6822;0.6205;-3.6251;11.64
157;628;0;-0.4000;0.8793;0.0608;0.3966;0.9350;0.7230;-3.6494;11.73
158;632;0;-0.4000;0.3347;0.0335;0.2115;0.5547;3.1641;-0.2286;11.81
159;636;0;-0.4000;0.2619;0.0288;0.2520;0.5117;0.6046;-2.5132;11.90
160;640;0;-0.4000;0.4778;0.0276;0.2967;0.6912;1.1134;-3.5288;11.98
161;644;0;-0.4000;0.4691;0.0389;0.2972;0.6848;0.9623;-3.5410;12.06
162;648;0;-0.4000;0.4137;0.0254;0.2221;0.6425;0.4397;-3.5472;12.15
163;652;0;-0.4000;0.5147;0.0257;0.3043;0.7009;0.3391;-3.5482;12.23
164;656;0;-0.4000;1.2551;0.0589;0.5213;1.0862;0.5277;-3.5721;12.31
165;660;0;-0.4000;0.0508;0.0538;0.1369;0.2107;0.8998;-0.5231;12.39
166;664;0;-0.4000;0.3420;0.0525;0.2299;0.5575;3.0986;-0.3522;12.48
167;668;0;-0.4000;0.4043;0.0524;0.2454;0.6326;0.4883;-3.4501;12.56
168;672;0;-0.4000;0.0571;0.0430;0.1446;0.2084;1.0626;-0.1729;12.65
169;676;0;-0.4000;0.4061;0.0439;0.2050;0.6355;0.2911;-3.5457;12.73
170;680;0;-0.4000;0.0229;0.0335;0.0969;0.1312;0.6676;-0.2055;12.81
171;684;0;-0.4000;0.4608;0.0417;0.2910;0.6606;0.2549;-3.4089;12.90
172;688;0;-0.4000;0.0335;0.0385;0.1090;0.1831;0.3604;-0.7422;12.99
173;692;0;-0.4000;0.4088;0.0525;0.1985;0.6378;0.2282;-3.5675;13.07
174;696;0;-0.4000;0.3677;0.0484;0.2097;0.6014;0.3311;-3.2074;13.16
175;700;0;-0.4000;0.5485;0.0468;0.2612;0.7341;0.3638;-3.5644;13.24
176;704;0;-0.4000;0.0278;0.0604;0.1175;0.1449;0.4481;-0.3568;13.32
177;708;0;-0.4000;0.1620;0.0590;0.1785;0.3730;1.9138;-0.1303;13.40
178;712;0;-0.4000;0.3714;0.0377;0.2640;0.6086;0.7090;-3.0447;13.49
179;716;0;-0.4000;0.2846;0.0533;0.2313;0.5220;2.6851;-0.8330;13.57
180;720;0;-0.4000;0.2763;0.0259;0.1827;0.5171;2.7163;-1.0869;13.65
181;724;0;-0.4000;0.0088;0.0284;0.0631;0.0868;0.3584;-0.1574;13.74
182;728;0;-0.4000;0.0148;0.0265;0.0759;0.1192;0.3299;-0.4175;13.82
183;732;0;-0.4000;0.0764;0.0358;0.1201;0.2763;1.0018;-1.1417;13.91
184;736;0;-0.4000;0.4467;0.0410;0.2393;0.6646;0.6546;-3.4846;14.00
185;740;0;-0.4000;0.2364;0.0208;0.1716;0.4850;2.4449;-1.0742;14.08
186;744;0;-0.4000;0.8755;0.0342;0.3525;0.9207;2.3417;-3.6536;14.17
187;748;0;-0.4000;0.6292;0.0290;0.3129;0.7625;0.3970;-3.6135;14.25
188;752;0;-0.4000;0.1023;0.0395;0.1409;0.3191;0.4785;-1.3989;14.34
189;756;0;-0.4000;0.0721;0.0543;0.1218;0.2685;0.2952;-1.3772;14.42
190;760;0;-0.4000;0.3205;0.0494;0.2505;0.5195;2.3166;-0.1692;14.51
191;764;0;-0.4000;0.7999;0.0731;0.3211;0.8789;0.5320;-3.5317;14.59
192;768;0;-0.4000;0.0159;0.0383;0.0813;0.1154;0.3412;-0.2839;14.68
193;772;0;-0.4000;0.3849;0.0438;0.1915;0.6194;0.4706;-3.4221;14.77
194;776;0;-0.4000;0.6747;0.0735;0.3197;0.8201;2.2310;-3.5536;14.85
195;780;0;-0.4000;0.2137;0.0405;0.1919;0.4274;2.1940;-0.0686;14.93
196;784;0;-0.4000;0.3075;0.0396;0.2900;0.5539;2.1369;-1.1965;15.01
197;788;0;-0.4000;0.2083;0.0395;0.2134;0.4523;2.1081;-0.8561;15.09
198;792;0;-0.4000;0.0301;0.0491;0.1215;0.1622;0.4143;-0.4427;15.17
199;796;0;-0.4000;0.1867;0.0249;0.1815;0.4297;1.9307;-1.2721;15.25
200;800;0;-0.4000;0.0589;0.0375;0.1107;0.2419;0.6136;-1.1135;15.34
201;804;0;-0.4000;0.1616;0.0386;0.1647;0.3957;1.8610;-1.0066;15.42
202;808;0;-0.4000;0.3298;0.0346;0.2362;0.5580;0.2698;-2.8061;15.50
203;812;0;-0.4000;0.4118;0.0632;0.2114;0.6385;0.8991;-3.4452;15.59
204;816;0;-0.4000;0.0088;0.0374;0.0607;0.0925;0.2514;-0.3526;15.67
205;820;0;-0.4000;0.1574;0.0318;0.1355;0.3944;2.0738;-0.7497;15.76
206;824;0;-0.4000;0.0256;0.0396;0.0802;0.1596;0.7200;-0.3043;15.84
207;828;0;-0.4000;0.3589;0.0344;0.2184;0.5830;0.2986;-2.6671;15.93
208;832;0;-0.4000;0.4365;0.0393;0.2123;0.6527;0.3228;-3.4101;16.01
209;836;0;-0.4000;0.1402;0.0674;0.1321;0.3527;1.8216;-0.0250;16.09
210;840;0;-0.4000;0.1311;0.0373;0.1522;0.3378;1.7025;-0.1350;16.17
211;844;0;-0.4000;0.4412;0.1012;0.2458;0.6629;0.7466;-3.4970;16.26
212;848;0;-0.4000;0.0236;0.0455;0.0839;0.1404;0.6805;-0.1182;16.34
213;852;0;-0.4000;0.7120;0.0923;0.3125;0.8307;1.4117;-3.3276;16.42
214;856;0;-0.4000;0.0092;0.0786;0.0550;0.0928;0.4516;-0.1493;16.50
215;860;0;-0.4000;0.1469;0.0666;0.1718;0.3814;1.3209;-1.3849;16.58
216;864;0;-0.4000;0.3818;0.0485;0.2487;0.6006;0.7895;-2.8937;16.66
217;868;0;-0.4000;0.7580;0.0371;0.3022;0.8517;0.4643;-3.4947;16.74
218;872;0;-0.4000;0.3354;0.0257;0.2321;0.5790;1.1427;-2.8001;16.83
219;876;0;-0.4000;0.2251;0.0327;0.1978;0.4728;0.6071;-1.9903;16.91
220;880;0;-0.4000;0.1827;0.0223;0.1672;0.4236;0.3569;-1.6975;16.99
221;884;0;-0.4000;0.3278;0.0234;0.2406;0.5224;2.7963;-0.0273;17.08
222;888;0;-0.4000;0.0237;0.0203;0.0850;0.1528;0.5808;-0.3595;17.16
223;892;0;-0.4000;0.1391;0.0273;0.1801;0.3428;1.2860;-0.0945;17.24
224;896;0;-0.4000;0.4809;0.0350;0.2566;0.6917;1.1191;-3.5191;17.33
225;900;0;-0.4000;0.3992;0.0323;0.2233;0.6292;1.2921;-3.2097;17.42
226;904;0;-0.4000;0.8188;0.0340;0.3685;0.8856;1.7693;-3.3273;17.50
227;908;0;-0.4000;0.0761;0.0263;0.1248;0.2737;0.7216;-1.2766;17.58
228;912;0;-0.4000;0.0197;0.0288;0.0949;0.1402;0.4148;-0.4354;17.67
229;916;0;-0.4000;0.3187;0.0411;0.2344;0.5631;1.8372;-2.4470;17.75
230;920;0;-0.4000;0.0286;0.0241;0.0904;0.1636;0.5094;-0.1041;17.84
231;924;0;-0.4000;0.0184;0.0282;0.0837;0.1356;0.4235;-0.3830;17.92
232;928;0;-0.4000;0.0132;0.0213;0.0640;0.1126;0.4823;-0.1127;18.01
233;932;0;-0.4000;0.0543;0.0302;0.0819;0.2309;0.2502;-1.2655;18.09
234;936;0;-0.4000;0.0146;0.0250;0.0692;0.1206;0.4225;-0.3947;18.18
235;940;0;-0.4000;0.0873;0.0280;0.1359;0.2788;1.3711;-0.1330;18.26
236;944;0;-0.4000;0.6221;0.0493;0.3032;0.7801;0.9699;-3.5380;18.35
237;948;0;-0.4000;0.0106;0.0152;0.0539;0.0983;0.4072;-0.0511;18.43
238;952;0;-0.4000;0.0083;0.0186;0.0525;0.0911;0.2640;-0.2119;18.52
239;956;0;-0.4000;0.0283;0.0335;0.0808;0.1670;0.2466;-0.6586;18.60
240;960;0;-0.4000;0.4323;0.0220;0.1821;0.6405;0.4374;-3.5744;18.68
241;964;0;-0.4000;0.4476;0.0281;0.2464;0.6635;1.3077;-2.7519;18.77
242;968;0;-0.4000;0.0755;0.0324;0.0978;0.2736;1.4395;-0.3453;18.86
243;972;0;-0.4000;0.3647;0.0146;0.1531;0.5978;0.3018;-3.3818;18.94
244;976;0;-0.4000;0.1574;0.0246;0.1471;0.3817;1.9990;-0.2522;19.03
245;980;0;-0.4000;0.0303;0.0312;0.1036;0.1523;0.6193;-0.1133;19.12
246;984;0;-0.4000;0.6517;0.0258;0.3258;0.8048;1.4190;-3.4338;19.20
247;988;0;-0.4000;0.0860;0.0394;0.1740;0.2794;0.5717;-1.1219;19.28
248;992;0;-0.4000;0.4133;0.0368;0.2120;0.6391;0.7699;-3.4249;19.37
249;996;0;-0.4000;0.2137;0.0264;0.1460;0.4613;0.4071;-2.5476;19.46
250;1000;0;-0.4000;0.4122;0.0253;0.2058;0.6418;1.3765;-3.3150;19.55
251;1004;1;6.4493;0.3551;0.0270;0.1742;0.5934;0.3629;-3.3051;19.67
252;1008;1;-0.4000;0.3849;0.0371;0.1625;0.6153;0.2117;-3.4856;19.77
253;1012;1;-0.4000;0.0617;0.0379;0.1323;0.2439;1.1609;-0.2695;19.86
254;1016;1;-0.4000;0.0757;0.0210;0.1327;0.2538;1.3754;-0.1672;19.96
255;1020;1;-0.4000;0.3572;0.0325;0.1771;0.5958;0.3136;-3.3189;20.06
256;1024;1;-0.4000;0.0934;0.0168;0.1446;0.3055;0.5100;-1.3094;20.15
257;1028;1;3.0247;0.4934;0.0255;0.2291;0.6899;0.3351;-3.1531;20.25
258;1032;1;-0.4000;0.3299;0.0159;0.1639;0.5704;0.4310;-3.1916;20.35
259;1036;1;-0.4000;0.2438;0.0195;0.2322;0.4484;2.0368;-0.3774;20.44
260;1040;1;-0.4000;0.7290;0.0115;0.2848;0.8405;0.7501;-3.4252;20.53
261;1044;1;-0.4000;0.4504;0.0290;0.2553;0.6677;1.4988;-3.2767;20.63
262;1048;1;-0.4000;0.9470;0.0160;0.3562;0.9418;0.4673;-3.4244;20.72
263;1052;1;3.0247;0.5981;0.0209;0.2958;0.7678;0.6311;-3.2097;20.82
264;1056;1;-0.4000;0.0932;0.0262;0.1497;0.3052;0.5820;-1.2546;20.91
265;1060;1;-0.4000;0.0658;0.0164;0.1433;0.2201;0.8764;-0.0559;21.01
266;1064;1;-0.4000;0.7041;0.0172;0.3517;0.8293;0.8580;-3.1828;21.10
267;1068;1;-0.4000;0.2757;0.0243;0.2125;0.5193;0.4993;-2.1036;21.19
268;1072;1;-0.4000;0.0233;0.0242;0.0829;0.1385;0.5644;-0.0671;21.28
269;1076;1;-0.4000;0.2632;0.0179;0.1919;0.5128;0.7178;-2.6302;21.37
270;1080;1;-0.4000;0.2788;0.0123;0.2143;0.5279;0.5701;-2.7365;21.46
271;1084;1;-0.4000;0.1447;0.0284;0.1727;0.3562;1.7907;-0.4519;21.55
272;1088;1;-0.4000;0.1349;0.0284;0.1313;0.3504;1.9172;-0.0727;21.65
273;1092;1;-0.4000;0.0906;0.0234;0.1665;0.2645;1.1880;-0.1597;21.74
274;1096;1;3.0247;0.3487;0.0210;0.1872;0.5892;0.4664;-3.2223;21.84
275;1100;1;-0.4000;0.3650;0.0261;0.1960;0.6039;0.6935;-3.2568;21.93
276;1104;1;-0.4000;0.6095;0.0305;0.2880;0.7572;0.3710;-3.3643;22.02
277;1108;1;-0.4000;0.1341;0.0261;0.1266;0.3632;0.3301;-1.9638;22.11
278;1112;1;-0.4000;0.1335;0.0229;0.1345;0.3595;1.7814;-0.9162;22.20
279;1116;1;-0.4000;0.6617;0.0383;0.3583;0.8008;1.6249;-2.7145;22.29
280;1120;1;-0.4000;0.6287;0.0215;0.3117;0.7888;0.5855;-3.1518;22.38
281;1124;1;-0.4000;0.3754;0.0243;0.2090;0.6127;0.5565;-3.3145;22.48
282;1128;1;-0.4000;0.0849;0.0169;0.1713;0.2571;0.9237;-0.2478;22.57
283;1132;1;-0.4000;0.2266;0.0195;0.2488;0.4646;2.1378;-0.9537;22.66
284;1136;1;-0.4000;0.3244;0.0277;0.2765;0.5695;1.2630;-2.3712;22.75
285;1140;1;-0.4000;0.7547;0.0182;0.3772;0.8425;0.5276;-3.3407;22.84
286;1144;1;-0.4000;0.0236;0.0199;0.1000;0.1456;0.4143;-0.3523;22.94
287;1148;1;-0.4000;0.2686;0.0166;0.1681;0.5171;0.3091;-2.8458;23.02
288;1152;1;-0.4000;0.1793;0.0410;0.1820;0.4190;0.7491;-1.6763;23.11
289;1156;1;-0.4000;0.3480;0.0373;0.2034;0.5881;0.4629;-3.2086;23.20
290;1160;1;-0.4000;0.4028;0.0320;0.2467;0.6334;0.8336;-3.2811;23.29
291;1164;1;-0.4000;0.4647;0.0378;0.2915;0.6801;0.7704;-3.2875;23.39
292;1168;1;-0.4000;0.3562;0.0227;0.1782;0.5921;0.5890;-3.2979;23.48
293;1172;1;-0.4000;0.1662;0.0296;0.2012;0.4075;1.3058;-1.5836;23.57
294;1176;1;-0.4000;0.3666;0.0262;0.2129;0.6055;0.5192;-3.2382;23.66
295;1180;1;-0.4000;0.3580;0.0369;0.2564;0.5976;0.8194;-3.0623;23.76
296;1184;1;-0.4000;0.3972;0.0298;0.2039;0.6258;0.9303;-3.3689;23.85
297;1188;1;-0.4000;0.2985;0.0298;0.1773;0.5457;0.7124;-2.9697;23.95
298;1192;1;-0.4000;0.4152;0.0227;0.2660;0.6403;1.0247;-3.1544;24.04
299;1196;1;-0.4000;0.1007;0.0248;0.1871;0.3012;1.1801;-0.6214;24.13
300;1200;1;-0.4000;0.6469;0.0194;0.3319;0.7998;0.6215;-3.1443;24.22
301;1204;1;3.0247;0.3789;0.0227;0.2585;0.6153;0.5081;-3.2360;24.31
302;1208;1;-0.4000;0.3826;0.0200;0.2464;0.6180;0.7190;-3.2394;24.41
303;1212;1;-0.4000;0.3695;0.0263;0.2875;0.5936;0.4906;-2.7398;24.50
304;1216;1;-0.4000;0.3529;0.0250;0.2910;0.5916;0.6893;-2.9607;24.59
305;1220;1;-0.4000;0.0495;0.0229;0.1329;0.2016;0.8062;-0.1491;24.68
306;1224;1;-0.4000;0.3461;0.0262;0.2516;0.5828;0.5557;-2.9469;24.77
307;1228;1;-0.4000;0.3750;0.0284;0.2488;0.6123;0.7448;-3.1829;24.86
308;1232;1;-0.4000;0.5419;0.0228;0.3024;0.7280;0.5973;-3.1674;24.95
309;1236;1;-0.4000;0.3576;0.0220;0.1995;0.5826;0.4825;-3.2756;25.05
310;1240;1;-0.4000;0.4099;0.0151;0.2245;0.6202;3.4437;-0.1072;25.14
311;1244;1;-0.4000;0.0371;0.0140;0.1261;0.1743;0.5972;-0.0816;25.23
312;1248;1;-0.4000;0.5723;0.0165;0.3382;0.7305;0.4059;-2.9044;25.32
313;1252;1;-0.4000;0.6541;0.0232;0.3074;0.7979;0.8077;-3.1606;25.41
314;1256;1;-0.4000;0.3348;0.0178;0.2059;0.5785;0.5253;-3.1340;25.50
315;1260;1;-0.4000;0.3183;0.0201;0.2463;0.5482;2.4146;-1.6732;25.59
316;1264;1;-0.4000;0.5217;0.0231;0.3407;0.7081;2.3816;-2.8717;25.68
317;1268;1;-0.4000;0.3196;0.0232;0.2213;0.5651;0.4117;-3.0338;25.77
318;1272;1;-0.4000;1.2426;0.0263;0.5631;1.0823;0.6481;-4.1702;25.86
319;1276;1;-0.4000;0.0734;0.0253;0.1763;0.2321;0.6340;-0.2905;25.95
320;1280;1;-0.4000;0.1635;0.0210;0.1845;0.3656;1.9606;-0.0612;26.03
321;1284;1;-0.4000;0.3610;0.0208;0.2477;0.5979;0.4460;-2.6758;26.12
322;1288;1;-0.4000;0.3291;0.0296;0.2754;0.5310;2.7273;-0.4375;26.21
323;1292;1;-0.4000;0.2242;0.0234;0.2103;0.4379;1.8021;-0.2000;26.29
324;1296;1;-0.4000;1.1984;0.0347;0.5063;1.0399;0.5789;-3.2882;26.38
325;1300;1;-0.4000;0.0753;0.0386;0.1679;0.2706;0.7623;-0.9124;26.47
