Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
61;244;0;-0.4000;1.1343;0.0240;0.7272;1.0650;1.3157;-2.7985;3.71
62;248;0;-0.4000;1.4746;0.0161;0.8904;1.2134;1.6281;-3.3202;3.80
63;252;0;-0.4000;1.5528;0.0149;0.8500;1.2460;1.6831;-2.8509;3.88
64;256;0;-0.4000;1.4404;0.0251;0.8877;1.1932;1.4977;-3.1195;3.96
65;260;0;-0.4000;1.4069;0.0345;0.8329;1.1827;1.2107;-2.7540;4.04
66;264;0;-0.4000;0.6496;0.0358;0.4923;0.8038;1.0352;-2.6972;4.13
67;268;0;-0.4000;0.9323;0.0260;0.6042;0.9656;1.0549;-2.7963;4.21
68;272;0;-0.4000;0.9162;0.0176;0.6767;0.9487;1.1900;-2.7768;4.30
69;276;0;-0.4000;1.3694;0.0064;0.7994;1.1636;1.2805;-2.8789;4.38
70;280;0;-0.4000;0.9006;0.0168;0.6720;0.9422;1.4602;-2.7269;4.47
71;284;0;-0.4000;0.9264;0.0118;0.7014;0.9477;1.6121;-2.6822;4.55
72;288;0;-0.4000;1.1252;0.0146;0.7102;1.0606;1.4614;-2.8129;4.64
73;292;0;-0.4000;1.2974;0.0105;0.7067;1.1197;1.2281;-2.8182;4.73
74;296;0;-0.4000;1.2288;0.0109;0.7265;1.1073;1.4344;-2.8275;4.81
75;300;0;-0.4000;1.0312;0.0059;0.6678;1.0059;1.3672;-2.8344;4.89
76;304;0;-0.4000;0.9696;0.0145;0.6336;0.9846;1.0468;-2.8425;4.98
77;308;0;-0.4000;0.5641;0.0256;0.4560;0.7393;0.8450;-2.8634;5.07
78;312;0;-0.4000;0.5364;0.0479;0.4141;0.7324;0.7206;-2.4474;5.16
79;316;0;-0.4000;0.9471;0.0127;0.5874;0.9719;0.7752;-2.9817;5.25
80;320;0;-0.4000;0.4448;0.0266;0.4626;0.6358;0.9526;-2.1021;5.33
81;324;0;-0.4000;0.5549;0.0201;0.4185;0.7408;0.6436;-2.9551;5.42
82;328;0;-0.4000;0.6238;0.0117;0.4285;0.7874;0.6910;-2.9681;5.51
83;332;0;-0.4000;1.2699;0.0151;0.6077;1.0960;0.6259;-2.9834;5.60
84;336;0;-0.4000;1.1793;0.0068;0.6629;1.0755;0.7873;-2.9302;5.68
85;340;0;-0.4000;0.8743;0.0088;0.5867;0.9285;1.0798;-2.9224;5.77
86;344;0;-0.4000;1.1536;0.0081;0.6287;1.0606;0.9823;-2.9004;5.86
87;348;0;-0.4000;1.0051;0.0138;0.5971;0.9943;0.9445;-2.8715;5.95
88;352;0;-0.4000;0.8535;0.0168;0.5258;0.9219;1.0163;-2.9183;6.04
89;356;0;-0.4000;0.5255;0.0175;0.4796;0.7142;1.1635;-2.3314;6.12
90;360;0;-0.4000;0.4514;0.0086;0.4416;0.6477;1.0770;-2.0933;6.21
91;364;0;-0.4000;0.2067;0.0057;0.3208;0.4034;0.7898;-1.7661;6.30
92;368;0;-0.4000;0.5715;0.0162;0.4179;0.7555;0.7567;-2.9272;6.39
93;372;0;-0.4000;0.4785;0.0161;0.3599;0.6911;0.6777;-2.5024;6.49
94;376;0;-0.4000;0.3439;0.0226;0.2953;0.5759;0.9761;-2.9494;6.57
95;380;0;2.7847;1.2135;0.0224;0.5929;1.0784;0.6309;-3.0431;6.66
96;384;0;-0.4000;0.8952;0.0162;0.4965;0.9361;0.9996;-2.9422;6.74
97;388;0;-0.4000;0.8978;0.1598;0.5581;0.9244;0.7956;-2.9659;6.83
98;392;0;-0.4000;1.7985;0.0190;0.9092;1.3051;3.3666;-2.8676;6.91
99;396;0;-0.4000;0.5032;0.0178;0.4356;0.6960;0.8454;-2.9004;7.00
100;400;0;-0.4000;0.5413;0.0090;0.4092;0.7320;0.9047;-2.9513;7.09
101;404;0;-0.4000;0.5354;0.0130;0.3974;0.7290;0.5982;-2.9002;7.18
102;408;0;-0.4000;0.5485;0.0058;0.3947;0.7387;0.5966;-2.9010;7.26
103;412;0;-0.4000;0.8250;0.0054;0.4608;0.9054;0.5276;-2.9819;7.35
104;416;0;2.7847;0.5550;0.0046;0.3825;0.7441;0.5195;-2.9822;7.44
105;420;0;-0.4000;0.6950;0.0030;0.3938;0.8274;0.5335;-2.7331;7.53
106;424;0;-0.4000;0.5089;0.0027;0.3783;0.7115;0.8167;-2.8853;7.62
107;428;0;-0.4000;0.9459;0.0070;0.5712;0.9700;0.8706;-2.8750;7.71
108;432;0;2.7847;0.6657;0.0033;0.4156;0.8126;0.6952;-2.8658;7.80
109;436;0;-0.4000;0.9498;0.0051;0.6421;0.9740;1.1208;-2.8551;7.88
110;440;0;-0.4000;0.8943;0.0034;0.5889;0.9436;1.1333;-2.8396;7.97
111;444;0;2.7847;1.4412;0.0049;0.7578;1.1653;0.9243;-2.9574;8.05
112;448;0;-0.4000;0.4834;0.0152;0.4181;0.6872;1.0735;-2.4607;8.14
113;452;0;-0.4000;0.5843;0.0052;0.4347;0.7581;1.0602;-2.9578;8.22
114;456;0;-0.4000;1.3823;0.0078;0.6837;1.1352;0.7216;-2.9751;8.31
115;460;0;2.7847;1.1699;0.0043;0.6262;1.0644;0.8082;-3.1475;8.40
116;464;0;-0.4000;0.9354;0.0037;0.6375;0.9354;1.4249;-3.0288;8.48
117;468;0;-0.4000;0.2723;0.0041;0.3230;0.5021;0.8250;-2.1772;8.57
118;472;0;-0.4000;1.1181;0.0137;0.5675;1.0470;0.5770;-3.1721;8.66
119;476;0;-0.4000;1.0275;0.0205;0.5186;0.9922;0.4019;-2.8373;8.74
120;480;0;2.7847;0.5659;0.0095;0.3478;0.7516;0.4971;-3.0007;8.83
121;484;0;-0.4000;0.8214;0.0083;0.4288;0.8999;0.4545;-3.0082;8.92
122;488;0;2.7847;0.7539;0.0055;0.4490;0.8664;0.4891;-2.7784;9.00
123;492;0;-0.4000;1.8015;0.0070;0.8079;1.2765;0.6095;-3.1725;9.09
124;496;0;-0.4000;0.8547;0.0028;0.5254;0.9245;0.7314;-2.9591;9.18
125;500;0;2.7847;0.7563;0.0079;0.5125;0.8689;0.9231;-2.9403;9.26
126;504;0;-0.4000;0.8275;0.0195;0.5281;0.9095;0.9975;-2.9203;9.35
127;508;0;-0.4000;0.2981;0.0028;0.4350;0.3384;1.1379;-0.0390;9.44
128;512;0;-0.4000;1.2906;0.0019;0.6426;1.1151;0.6783;-3.1285;9.53
129;516;0;-0.4000;0.5303;0.0108;0.3950;0.7254;0.5641;-2.7634;9.62
130;520;0;-0.4000;0.8322;0.0083;0.5254;0.9123;0.5407;-2.9341;9.70
131;524;0;-0.4000;0.3238;0.0179;0.3194;0.5501;0.4575;-2.7861;9.79
132;528;0;-0.4000;0.8608;0.0041;0.5170;0.9276;0.4972;-2.9456;9.87
133;532;0;2.7847;1.0798;0.0070;0.5386;1.0243;0.5216;-3.1144;9.96
134;536;0;-0.4000;1.0428;0.0033;0.5481;1.0096;0.4364;-2.8223;10.04
135;540;0;-0.4000;1.5510;0.0037;0.7024;1.1933;0.4555;-2.9414;10.12
136;544;0;-0.4000;1.2383;0.0012;0.6697;1.0991;0.5737;-2.7953;10.21
137;548;0;-0.4000;0.9891;0.0023;0.5220;0.9822;0.6250;-2.8947;10.30
138;552;0;-0.4000;0.5806;0.0038;0.4600;0.7517;0.7510;-2.7351;10.38
139;556;0;-0.4000;0.3888;0.0064;0.4182;0.5759;0.6982;-2.7054;10.47
140;560;0;-0.4000;1.2163;0.0068;0.6604;1.0888;0.7560;-3.0757;10.56
141;564;0;-0.4000;1.1184;0.0055;0.7178;1.0564;0.8074;-2.8381;10.64
142;568;0;-0.4000;0.7193;0.0081;0.5160;0.8469;0.8879;-2.6863;10.73
143;572;0;-0.4000;0.7325;0.0083;0.5672;0.8477;1.0246;-2.8012;10.82
144;576;0;-0.4000;0.9933;0.0073;0.6804;0.9945;1.0261;-2.7997;10.90
145;580;0;-0.4000;1.6451;0.0063;0.9242;1.2740;1.2791;-2.9396;10.99
146;584;0;-0.4000;0.8544;0.0034;0.6395;0.9074;1.1104;-2.7925;11.07
147;588;0;-0.4000;0.8256;0.0159;0.6027;0.8990;1.0178;-2.7322;11.15
148;592;0;-0.4000;0.9913;0.0173;0.6159;0.9951;0.8641;-2.8284;11.24
149;596;0;-0.4000;0.5974;0.0051;0.5089;0.7480;0.9432;-2.5230;11.33
150;600;0;-0.4000;0.9698;0.0157;0.5845;0.9827;0.7005;-2.8527;11.42
151;604;0;-0.4000;0.7771;0.0146;0.5628;0.8774;0.7224;-2.8477;11.51
152;608;0;-0.4000;1.0175;0.0065;0.5970;1.0053;0.7023;-2.7852;11.60
153;612;0;-0.4000;0.8476;0.0059;0.5823;0.9165;0.7227;-3.0837;11.68
154;616;0;-0.4000;0.9228;0.0104;0.5586;0.9574;0.7311;-2.7746;11.77
155;620;0;-0.4000;0.6223;0.0044;0.5003;0.7768;0.8289;-2.8467;11.86
156;624;0;-0.4000;1.1331;0.0042;0.6232;1.0594;0.8360;-3.0731;11.95
157;628;0;-0.4000;1.0795;0.0055;0.5973;1.0350;0.8040;-3.0651;12.03
158;632;0;-0.4000;1.3649;0.0024;0.7829;1.1577;0.8160;-2.8514;12.12
159;636;0;-0.4000;0.8278;0.0062;0.5260;0.9097;0.8024;-2.8214;12.21
160;640;0;-0.4000;1.1196;0.0019;0.6833;1.0581;0.8559;-2.8155;12.30
161;644;0;-0.4000;0.8741;0.0058;0.5807;0.9318;0.7948;-3.0252;12.38
162;648;0;-0.4000;1.1865;0.0015;0.6646;1.0880;0.8232;-3.0275;12.47
163;652;0;-0.4000;0.8438;0.0019;0.5797;0.9146;0.8912;-2.8293;12.56
164;656;0;-0.4000;1.1018;0.0058;0.6757;1.0497;0.7329;-2.8356;12.65
165;660;0;-0.4000;1.0033;0.0030;0.6344;1.0014;0.6192;-2.8383;12.73
166;664;0;-0.4000;1.4620;0.0063;0.7391;1.1791;0.6599;-2.8600;12.82
167;668;0;-0.4000;0.8312;0.0020;0.5728;0.9093;0.6757;-2.8425;12.91
168;672;0;-0.4000;0.1807;0.0050;0.3615;0.2249;0.7015;-0.0113;13.00
169;676;0;-0.4000;0.8406;0.0019;0.5210;0.9168;0.6656;-2.8519;13.08
170;680;0;-0.4000;0.6987;0.0045;0.4754;0.8359;0.5582;-2.6890;13.17
171;684;0;-0.4000;1.2087;0.0020;0.6480;1.0837;0.7169;-2.8400;13.26
172;688;0;-0.4000;0.9568;0.0019;0.5852;0.9763;0.6706;-2.8353;13.35
173;692;0;-0.4000;1.0282;0.0023;0.6146;1.0124;0.6773;-2.8377;13.43
174;696;0;-0.4000;0.8557;0.0065;0.5883;0.9209;0.8721;-2.7996;13.52
175;700;0;-0.4000;0.7547;0.0036;0.6299;0.8488;0.9233;-2.5963;13.61
176;704;0;-0.4000;0.4930;0.0027;0.4204;0.6940;0.7537;-2.5989;13.69
177;708;0;-0.4000;1.1590;0.0055;0.6568;1.0756;0.9349;-3.0375;13.78
178;712;0;-0.4000;0.5848;0.0022;0.5033;0.7422;0.8865;-2.8075;13.87
179;716;0;-0.4000;1.1662;0.0110;0.6664;1.0710;0.7647;-2.8177;13.96
180;720;0;-0.4000;1.0392;0.0016;0.6120;1.0173;0.6423;-2.8406;14.04
181;724;0;-0.4000;1.0428;0.0017;0.6138;1.0195;0.6896;-3.0243;14.13
182;728;0;-0.4000;0.6312;0.0018;0.4474;0.7892;0.7767;-2.8985;14.21
183;732;0;-0.4000;1.2366;0.0101;0.7074;1.1051;0.6611;-2.8033;14.30
184;736;0;-0.4000;1.1286;0.0031;0.6342;1.0599;0.8787;-2.9121;14.39
185;740;0;-0.4000;1.0571;0.0090;0.5907;1.0228;0.5698;-2.8877;14.47
186;744;0;-0.4000;0.5652;0.0098;0.4381;0.7466;0.8610;-2.6921;14.55
187;748;0;-0.4000;0.7594;0.0032;0.4905;0.8714;0.7282;-2.7653;14.64
188;752;0;-0.4000;0.8367;0.0023;0.5328;0.9146;0.7000;-2.8660;14.73
189;756;0;-0.4000;1.8635;0.0028;0.8707;1.2849;0.5519;-2.9165;14.82
190;760;0;-0.4000;0.6824;0.0026;0.4951;0.8159;0.9339;-3.0318;14.91
191;764;0;-0.4000;0.3775;0.0039;0.4017;0.5803;0.8163;-2.7065;15.00
192;768;0;-0.4000;0.6239;0.0078;0.5275;0.7642;0.9165;-2.8633;15.09
193;772;0;-0.4000;1.1239;0.0025;0.6676;1.0596;0.7067;-3.0551;15.18
194;776;0;-0.4000;1.2044;0.0032;0.5923;1.0643;0.4801;-2.8646;15.27
195;780;0;-0.4000;0.3363;0.0043;0.3053;0.5687;0.6742;-2.8604;15.36
196;784;0;-0.4000;0.8367;0.0079;0.5356;0.9146;0.5602;-2.9088;15.44
197;788;0;-0.4000;1.5679;0.0029;0.7526;1.1881;0.4527;-2.9065;15.53
198;792;0;-0.4000;1.0269;0.0072;0.5651;1.0052;0.6294;-3.0500;15.62
199;796;0;-0.4000;0.5127;0.0043;0.4581;0.7020;0.6155;-2.7952;15.71
200;800;0;-0.4000;0.6935;0.0044;0.5613;0.8066;0.9281;-2.8554;15.79
201;804;0;-0.4000;1.4155;0.0045;0.7475;1.1666;1.2000;-2.8080;15.89
202;808;0;-0.4000;0.2911;0.0073;0.3765;0.4813;1.2982;-1.9058;15.97
203;812;0;-0.4000;0.9057;0.0045;0.6258;0.9509;1.3470;-3.0461;16.06
204;816;0;-0.4000;0.3483;0.0061;0.3911;0.5498;0.6247;-2.6167;16.15
205;820;0;-0.4000;0.2952;0.0068;0.3870;0.4754;1.4825;-1.8933;16.24
206;824;0;-0.4000;0.2353;0.0107;0.3347;0.4273;1.4383;-1.6081;16.32
207;828;0;-0.4000;0.3009;0.0106;0.2735;0.5398;0.7051;-2.7601;16.41
208;832;0;-0.4000;0.5331;0.0104;0.3345;0.7300;0.4033;-2.8712;16.50
209;836;0;-0.4000;0.0861;0.0072;0.1988;0.2177;1.1134;-0.0177;16.59
210;840;0;-0.4000;1.1544;0.0076;0.5545;1.0405;0.9347;-2.9710;16.68
211;844;0;-0.4000;1.1663;0.0077;0.5770;1.0458;0.3699;-3.1166;16.76
212;848;0;-0.4000;0.3094;0.0102;0.2610;0.5513;0.4674;-2.9050;16.84
213;852;0;-0.4000;0.3817;0.0107;0.3100;0.6153;0.5524;-3.0772;16.93
214;856;0;-0.4000;0.3811;0.0093;0.3322;0.5995;0.8960;-2.9505;17.02
215;860;0;-0.4000;0.9771;0.0079;0.5605;0.9878;2.4710;-2.9284;17.10
216;864;0;-0.4000;0.2344;0.0078;0.2813;0.4623;1.6001;-1.8735;17.19
217;868;0;-0.4000;0.1719;0.0051;0.2202;0.4039;0.6147;-2.0292;17.28
218;872;0;-0.4000;0.8760;0.0055;0.4681;0.9327;1.1067;-2.9511;17.36
219;876;0;-0.4000;1.0603;0.0085;0.5225;1.0126;0.5261;-3.1044;17.45
220;880;0;-0.4000;1.5614;0.0052;0.7428;1.2138;1.0701;-3.1144;17.53
221;884;0;-0.4000;0.3504;0.0061;0.3458;0.5670;1.2273;-2.6524;17.62
222;888;0;-0.4000;0.0739;0.0060;0.2352;0.1632;0.5073;-0.1332;17.70
223;892;0;-0.4000;0.2325;0.0039;0.3142;0.4425;1.2795;-1.8662;17.79
224;896;0;-0.4000;0.7146;0.0033;0.4553;0.8449;0.5093;-2.9713;17.87
225;900;0;-0.4000;0.9745;0.0049;0.5458;0.9821;1.4142;-2.9603;17.96
226;904;0;-0.4000;0.8182;0.0046;0.4803;0.8954;0.3674;-2.9802;18.04
227;908;0;-0.4000;0.6301;0.0033;0.4411;0.7900;1.0221;-2.9293;18.13
228;912;0;-0.4000;0.5798;0.0077;0.4062;0.7600;1.0630;-2.9136;18.21
229;916;0;-0.4000;0.1070;0.0051;0.2383;0.2836;0.7037;-1.1612;18.31
230;920;0;-0.4000;0.3491;0.0052;0.2932;0.5821;0.9341;-2.9635;18.39
231;924;0;-0.4000;0.0369;0.0065;0.1675;0.1061;0.3735;-0.0688;18.48
232;928;0;-0.4000;1.0481;0.0073;0.5435;1.0019;0.8565;-3.1734;18.56
233;932;0;-0.4000;1.3470;0.0066;0.6446;1.1367;2.2119;-3.0044;18.65
234;936;0;-0.4000;0.6100;0.0163;0.3403;0.7793;0.9836;-2.9855;18.74
235;940;0;-0.4000;0.6113;0.0068;0.3600;0.7781;0.9260;-2.9849;18.83
236;944;0;-0.4000;0.4643;0.0146;0.3037;0.6746;2.1994;-2.9754;18.91
237;948;0;-0.4000;0.8991;0.0060;0.4464;0.9399;0.4974;-3.1602;19.00
238;952;0;-0.4000;0.5766;0.0038;0.3051;0.7560;0.3168;-2.9852;19.09
239;956;0;-0.4000;1.3946;0.0083;0.6363;1.1478;1.3918;-2.9244;19.18
240;960;0;-0.4000;0.5472;0.0044;0.2999;0.7366;0.4059;-2.8997;19.26
241;964;0;-0.4000;0.8402;0.0053;0.5161;0.9120;0.9635;-2.9317;19.35
242;968;0;-0.4000;0.8671;0.0097;0.4661;0.9162;1.0701;-2.8189;19.43
243;972;0;-0.4000;0.6869;0.0042;0.4522;0.8286;1.1674;-2.7789;19.52
244;976;0;-0.4000;0.3536;0.0051;0.2858;0.5946;0.5192;-2.7638;19.61
245;980;0;-0.4000;0.4886;0.0053;0.4146;0.6952;1.6556;-2.6701;19.70
246;984;0;-0.4000;0.3760;0.0052;0.4013;0.5690;0.8904;-2.6876;19.78
247;988;0;-0.4000;0.3149;0.0079;0.3340;0.5485;0.5576;-2.6105;19.87
248;992;0;-0.4000;0.5279;0.0100;0.3600;0.7263;0.7386;-2.9375;19.95
249;996;0;-0.4000;0.7004;0.0104;0.4429;0.8369;1.0087;-3.1290;20.04
250;1000;0;-0.4000;0.5838;0.0194;0.3700;0.7641;0.9182;-2.9667;20.12
251;1004;1;6.2667;0.6661;0.0084;0.3703;0.8052;0.3203;-3.1077;20.24
252;1008;1;-0.4000;0.2794;0.0153;0.2448;0.5260;0.5808;-2.7544;20.32
253;1012;1;-0.4000;0.5720;0.0069;0.3672;0.7561;1.1638;-2.9637;20.41
254;1016;1;-0.4000;0.3101;0.0141;0.2801;0.5465;0.6972;-2.7673;20.50
255;1020;1;2.9333;1.9123;0.0059;0.5178;1.3568;7.0463;-2.9584;20.59
256;1024;1;-0.4000;0.5734;0.0050;0.3262;0.7559;0.3093;-2.9780;20.68
257;1028;1;-0.4000;0.2993;0.0135;0.2161;0.5471;0.4372;-2.9643;20.76
258;1032;1;-0.4000;0.1913;0.0050;0.2419;0.4141;1.5259;-1.6178;20.85
259;1036;1;2.9333;0.9025;0.0092;0.3895;0.9281;0.2982;-3.2390;20.93
260;1040;1;-0.4000;1.1121;0.0053;0.4665;1.0178;0.2114;-3.0105;21.02
261;1044;1;-0.4000;1.0263;0.0100;0.4606;0.9803;0.7421;-2.9909;21.11
262;1048;1;2.9333;0.6338;0.0076;0.3363;0.7952;1.3697;-3.0701;21.20
263;1052;1;-0.4000;0.8605;0.0155;0.5275;0.9146;0.6466;-2.8787;21.30
264;1056;1;2.9333;0.4593;0.0111;0.3461;0.6556;1.9613;-2.7332;21.38
265;1060;1;-0.4000;0.4678;0.0123;0.3514;0.6756;2.1595;-2.7667;21.47
266;1064;1;2.9333;1.2836;0.0072;0.6088;1.1019;0.7582;-3.2244;21.56
267;1068;1;-0.4000;0.7866;0.0041;0.4588;0.8847;0.8485;-3.0105;21.65
268;1072;1;-0.4000;1.1254;0.0082;0.5759;1.0296;0.7600;-3.0941;21.74
269;1076;1;-0.4000;0.6433;0.0059;0.4313;0.8004;0.8956;-3.1687;21.83
270;1080;1;2.9333;0.6267;0.0130;0.4774;0.7773;2.0275;-2.6069;21.91
271;1084;1;-0.4000;0.4315;0.0133;0.4198;0.6406;1.1351;-2.4913;22.00
272;1088;1;-0.4000;0.2092;0.0077;0.3529;0.3067;1.4349;-0.0994;22.08
273;1092;1;-0.4000;0.6719;0.0141;0.5440;0.7256;2.7203;-1.4396;22.17
274;1096;1;-0.4000;0.1577;0.0127;0.3060;0.3736;0.7677;-1.0922;22.27
275;1100;1;-0.4000;0.5302;0.0183;0.3342;0.7278;0.4381;-2.9112;22.35
276;1104;1;-0.4000;0.5700;0.0246;0.4088;0.7546;0.8916;-2.8064;22.44
277;1108;1;-0.4000;0.5639;0.0138;0.4432;0.7509;1.4635;-2.7602;22.53
278;1112;1;2.9333;0.3633;0.0108;0.2883;0.6027;0.4675;-2.8411;22.62
279;1116;1;-0.4000;0.6321;0.0167;0.3711;0.7902;0.4358;-3.0453;22.71
280;1120;1;-0.4000;0.7687;0.0131;0.4490;0.8671;0.6030;-3.0259;22.80
281;1124;1;2.9333;0.4813;0.0109;0.3421;0.6924;1.4733;-3.0236;22.89
282;1128;1;-0.4000;1.6202;0.0101;0.7690;1.2457;1.5028;-3.0610;22.98
283;1132;1;-0.4000;0.4841;0.0062;0.3350;0.6842;1.7839;-2.9338;23.06
284;1136;1;2.9333;1.0261;0.0103;0.5354;1.0039;1.3103;-3.0543;23.15
285;1140;1;-0.4000;0.0845;0.0095;0.2157;0.2051;0.7504;-0.0551;23.24
286;1144;1;-0.4000;0.5336;0.0092;0.3308;0.7304;1.2897;-2.9730;23.33
287;1148;1;2.9333;0.6273;0.0073;0.3710;0.7844;0.7114;-2.8063;23.42
288;1152;1;-0.4000;1.1013;0.0112;0.5002;1.0233;0.6195;-3.1730;23.51
289;1156;1;-0.4000;0.8381;0.0210;0.4838;0.9155;1.6769;-3.0534;23.59
290;1160;1;-0.4000;0.8583;0.0119;0.4766;0.9181;0.7818;-3.2299;23.68
291;1164;1;-0.4000;0.4630;0.0191;0.4209;0.6796;0.9679;-2.7980;23.77
292;1168;1;-0.4000;1.1529;0.0125;0.5765;1.0735;2.4217;-3.1921;23.86
293;1172;1;-0.4000;1.0173;0.0072;0.6101;1.0076;2.5669;-2.8812;23.95
294;1176;1;-0.4000;0.7218;0.0079;0.4411;0.8476;1.8910;-2.9085;24.03
295;1180;1;-0.4000;0.5968;0.0104;0.3534;0.7720;0.8976;-2.9776;24.12
296;1184;1;2.9333;0.6666;0.0079;0.3795;0.8165;0.9910;-3.1122;24.21
297;1188;1;-0.4000;0.3186;0.0125;0.2687;0.5641;0.3777;-2.8815;24.31
298;1192;1;-0.4000;0.5943;0.0087;0.2987;0.7661;0.2397;-3.1473;24.39
299;1196;1;-0.4000;1.0022;0.0067;0.4514;0.9925;1.5419;-3.2732;24.48
300;1200;1;-0.4000;1.7402;0.0049;0.6738;1.2338;0.3835;-3.1651;24.57
301;1204;1;2.9333;0.2794;0.0082;0.2479;0.5241;0.5021;-2.7671;24.66
302;1208;1;-0.4000;0.3057;0.0081;0.2688;0.5469;0.4860;-2.8489;24.74
303;1212;1;-0.4000;0.8563;0.0097;0.4671;0.9147;0.5391;-3.1196;24.83
304;1216;1;2.9333;1.0575;0.0072;0.5755;1.0204;0.5231;-3.0312;24.92
305;1220;1;-0.4000;0.7779;0.0063;0.4547;0.8796;0.5056;-2.8178;25.00
306;1224;1;-0.4000;1.1032;0.0055;0.5707;1.0397;0.5230;-3.0040;25.09
307;1228;1;2.9333;0.8337;0.0079;0.5409;0.9130;0.5828;-2.7726;25.18
308;1232;1;-0.4000;0.6379;0.0046;0.4576;0.7937;0.5667;-3.1265;25.27
309;1236;1;2.9333;0.6255;0.0042;0.4783;0.7818;0.5853;-2.9344;25.35
310;1240;1;-0.4000;0.7798;0.0061;0.5034;0.8829;0.6134;-2.7707;25.44
311;1244;1;-0.4000;1.0109;0.0053;0.5655;0.9988;0.6325;-2.8632;25.53
312;1248;1;-0.4000;1.2378;0.0051;0.6692;1.0986;0.6378;-2.8118;25.61
313;1252;1;2.9333;0.7970;0.0060;0.5088;0.8927;0.7019;-2.9544;25.70
314;1256;1;-0.4000;1.0152;0.0063;0.5619;0.9899;0.6963;-2.7675;25.79
315;1260;1;-0.4000;0.1866;0.0058;0.3510;0.3326;0.7606;-1.1655;25.87
316;1264;1;-0.4000;0.8672;0.0039;0.5677;0.9299;0.7604;-2.8226;25.96
317;1268;1;2.9333;1.0582;0.0059;0.5776;1.0206;0.7864;-2.8192;26.05
318;1272;1;-0.4000;0.5659;0.0062;0.4362;0.7449;0.7747;-2.6548;26.14
319;1276;1;-0.4000;1.1119;0.0046;0.5416;1.0389;0.8429;-2.9930;26.22
320;1280;1;-0.4000;0.1685;0.0043;0.3270;0.2485;0.8095;-0.0038;26.31
321;1284;1;-0.4000;0.7345;0.0052;0.4654;0.8564;0.8792;-2.9132;26.40
322;1288;1;-0.4000;0.8019;0.0045;0.4493;0.8926;0.7931;-2.9991;26.49
323;1292;1;-0.4000;0.6959;0.0058;0.4773;0.8341;0.8011;-2.5224;26.58
324;1296;1;-0.4000;1.1630;0.0057;0.6549;1.0499;0.8557;-2.6252;26.67
325;1300;1;-0.4000;0.7548;0.0068;0.4936;0.8688;0.8819;-2.9290;26.76
