Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
74;296;0;-0.4000;1.4020;0.0186;0.5935;1.1823;0.6956;-5.0013;4.86
75;300;0;-0.4000;1.8080;0.0108;0.7593;1.3265;0.6745;-4.9210;4.95
76;304;0;-0.4000;0.3214;0.0066;0.3089;0.5472;0.6990;-2.5720;5.03
77;308;0;-0.4000;0.4959;0.0057;0.3425;0.7039;0.7067;-2.5642;5.12
78;312;0;-0.4000;1.2860;0.0052;0.5336;1.1284;0.7227;-4.6921;5.20
79;316;0;-0.4000;0.0625;0.0039;0.1442;0.2128;0.7108;-0.0276;5.28
80;320;0;-0.4000;0.7908;0.0043;0.4036;0.8815;0.6727;-3.0565;5.37
81;324;0;-0.4000;1.1596;0.0042;0.5175;1.0729;0.6578;-4.4418;5.46
82;328;0;-0.4000;0.6108;0.0025;0.3664;0.7815;0.6401;-3.0940;5.54
83;332;0;-0.4000;0.7025;0.0018;0.3635;0.8258;0.6174;-2.6510;5.63
84;336;0;-0.4000;0.0965;0.0022;0.1823;0.2635;0.6480;-0.0581;5.72
85;340;0;2.8680;0.8085;0.0019;0.3451;0.8947;0.6284;-4.0949;5.81
86;344;0;-0.4000;0.0828;0.0020;0.1660;0.2460;0.6047;-0.0433;5.89
87;348;0;-0.4000;1.1010;0.0046;0.4872;1.0361;0.5597;-3.9043;5.98
88;352;0;-0.4000;0.9178;0.0045;0.4180;0.9406;0.5272;-3.1727;6.07
89;356;0;2.8680;0.6062;0.0048;0.2853;0.7724;0.5109;-3.2673;6.16
90;360;0;-0.4000;0.5945;0.0052;0.3112;0.7676;0.5031;-3.1254;6.25
91;364;0;2.8680;0.9866;0.0059;0.4360;0.9816;0.4995;-3.5027;6.34
92;368;0;-0.4000;0.5931;0.0049;0.3386;0.7697;0.4931;-3.0762;6.42
93;372;0;-0.4000;0.8053;0.0034;0.3628;0.8800;0.4848;-3.0556;6.51
94;376;0;-0.4000;0.6375;0.0021;0.3663;0.7983;0.5051;-3.2266;6.59
95;380;0;-0.4000;0.5875;0.0025;0.3379;0.7656;0.4898;-3.0274;6.68
96;384;0;-0.4000;0.3100;0.0036;0.2714;0.5506;0.4812;-2.7921;6.77
97;388;0;-0.4000;1.0925;0.0035;0.5063;1.0192;0.4721;-3.1457;6.86
98;392;0;-0.4000;1.1147;0.0033;0.5010;1.0267;0.4865;-3.1303;6.95
99;396;0;-0.4000;0.7879;0.0048;0.4618;0.8850;0.5186;-2.7571;7.04
100;400;0;-0.4000;1.3603;0.0073;0.6616;1.1413;0.5727;-3.1248;7.13
101;404;0;-0.4000;1.0686;0.0062;0.5498;1.0203;0.6014;-2.9575;7.21
102;408;0;-0.4000;0.8483;0.0031;0.4959;0.9194;0.6151;-3.0936;7.30
103;412;0;-0.4000;0.8972;0.0027;0.4764;0.9295;0.5881;-2.6834;7.38
104;416;0;-0.4000;0.5026;0.0021;0.3278;0.7084;0.6391;-3.0425;7.47
105;420;0;2.8680;0.9245;0.0014;0.5320;0.9612;0.6567;-3.2358;7.56
106;424;0;-0.4000;0.6022;0.0013;0.4164;0.7739;0.6843;-3.0237;7.65
107;428;0;-0.4000;0.8831;0.0018;0.5146;0.9334;0.6762;-2.9174;7.73
108;432;0;-0.4000;0.5485;0.0016;0.4209;0.7347;0.6818;-2.5810;7.82
109;436;0;-0.4000;0.7714;0.0012;0.4754;0.8726;0.7038;-2.5787;7.91
110;440;0;2.8680;0.7234;0.0016;0.4886;0.8498;0.7743;-2.9153;8.00
111;444;0;-0.4000;0.8470;0.0011;0.5602;0.9186;0.7882;-2.8991;8.09
112;448;0;-0.4000;0.6731;0.0013;0.4787;0.8112;0.7821;-3.1458;8.18
113;452;0;-0.4000;0.4832;0.0039;0.4332;0.6670;0.7559;-3.0961;8.27
114;456;0;2.8680;0.7204;0.0112;0.6072;0.8153;0.7357;-2.8672;8.36
115;460;0;-0.4000;0.4956;0.0188;0.4493;0.6662;0.6743;-3.1555;8.45
116;464;0;-0.4000;0.9188;0.0552;0.5122;0.9573;0.5475;-2.9944;8.54
117;468;0;-0.4000;0.6241;0.0823;0.4582;0.7854;0.5071;-2.9772;8.63
118;472;0;-0.4000;1.0733;0.0742;0.5715;1.0262;0.4854;-2.9658;8.71
119;476;0;-0.4000;0.5890;0.0488;0.3956;0.7669;0.4928;-2.9508;8.80
120;480;0;-0.4000;0.8830;0.0247;0.4987;0.9381;0.5154;-3.0392;8.89
121;484;0;-0.4000;1.1645;0.0162;0.5920;1.0701;0.5797;-3.0284;8.98
122;488;0;-0.4000;0.3787;0.0129;0.3453;0.5978;0.4995;-3.0504;9.06
123;492;0;-0.4000;0.8932;0.0094;0.5133;0.9440;0.4878;-3.0481;9.15
124;496;0;-0.4000;0.8437;0.0079;0.4746;0.9153;0.4766;-2.9063;9.24
125;500;0;-0.4000;0.8604;0.0075;0.4562;0.9219;0.4698;-3.0372;9.33
126;504;0;-0.4000;1.1155;0.0072;0.5411;1.0369;0.4636;-3.0302;9.42
127;508;0;-0.4000;0.4461;0.0061;0.3669;0.6508;0.4614;-3.2976;9.51
128;512;0;-0.4000;0.6013;0.0056;0.4379;0.7714;0.4475;-2.8521;9.59
129;516;0;-0.4000;0.8441;0.0049;0.5043;0.9183;0.4348;-2.8459;9.68
130;520;0;-0.4000;1.1896;0.0045;0.5572;1.0735;0.4314;-3.2721;9.77
131;524;0;-0.4000;0.9520;0.0042;0.5138;0.9742;0.4386;-3.2572;9.86
132;528;0;-0.4000;0.8435;0.0040;0.4930;0.9176;0.4427;-2.8508;9.95
133;532;0;-0.4000;0.8535;0.0035;0.4714;0.9213;0.4490;-2.9950;10.04
134;536;0;-0.4000;1.2119;0.0031;0.5819;1.0876;0.4602;-3.2095;10.13
135;540;0;-0.4000;0.9146;0.0028;0.5183;0.9557;0.4657;-3.1910;10.22
136;544;0;-0.4000;0.8626;0.0025;0.5245;0.9287;0.4686;-2.8655;10.31
137;548;0;-0.4000;1.1759;0.0022;0.6352;1.0802;0.4703;-3.1519;10.40
138;552;0;-0.4000;0.8558;0.0018;0.5301;0.9251;0.4722;-2.8632;10.49
139;556;0;-0.4000;0.3884;0.0018;0.3920;0.5982;0.4769;-2.9412;10.58
140;560;0;-0.4000;0.8569;0.0019;0.5097;0.9253;0.4740;-2.9393;10.67
141;564;0;-0.4000;0.8407;0.0017;0.5316;0.9169;0.4753;-2.8583;10.76
142;568;0;-0.4000;0.9026;0.0013;0.5142;0.9494;0.4846;-3.0925;10.85
143;572;0;-0.4000;0.9186;0.0012;0.5722;0.9581;0.4892;-3.0808;10.94
144;576;0;-0.4000;0.5974;0.0011;0.4255;0.7699;0.4887;-2.9350;11.02
145;580;0;-0.4000;0.8987;0.0010;0.5488;0.9480;0.4897;-3.0523;11.11
146;584;0;-0.4000;0.3840;0.0011;0.3850;0.5860;0.4893;-2.9380;11.20
147;588;0;-0.4000;0.6605;0.0013;0.4825;0.8048;0.4808;-3.0265;11.29
148;592;0;-0.4000;0.8553;0.0020;0.5335;0.9248;0.5227;-2.8950;11.38
149;596;0;-0.4000;0.0970;0.0017;0.2666;0.1611;0.4598;0.0440;11.47
150;600;0;-0.4000;0.6033;0.0019;0.4435;0.7720;0.4481;-2.9110;11.55
151;604;0;-0.4000;0.3534;0.0019;0.3503;0.5703;0.4406;-2.9171;11.65
152;608;0;-0.4000;0.6040;0.0018;0.4302;0.7740;0.4300;-2.9223;11.74
153;612;0;-0.4000;1.1423;0.0017;0.5910;1.0597;0.4253;-2.9885;11.83
154;616;0;-0.4000;0.6476;0.0016;0.4628;0.8030;0.4233;-2.9945;11.92
155;620;0;-0.4000;0.8583;0.0021;0.4820;0.9241;0.4199;-2.9215;12.01
156;624;0;-0.4000;1.1113;0.0025;0.5758;1.0441;0.4181;-2.9172;12.10
157;628;0;-0.4000;1.1624;0.0031;0.5701;1.0645;0.4223;-3.0385;12.19
158;632;0;-0.4000;0.0894;0.0032;0.2615;0.1451;0.4263;0.0111;12.27
159;636;0;-0.4000;0.8750;0.0028;0.5067;0.9345;0.4226;-3.0085;12.36
160;640;0;-0.4000;0.6006;0.0019;0.4170;0.7728;0.4185;-2.8989;12.46
161;644;0;-0.4000;0.6196;0.0014;0.3915;0.7869;0.4155;-3.0394;12.55
162;648;0;-0.4000;0.6208;0.0013;0.4140;0.7866;0.4073;-3.0243;12.63
163;652;0;-0.4000;0.8595;0.0013;0.4986;0.9261;0.3999;-2.9036;12.73
164;656;0;-0.4000;0.8290;0.0011;0.4394;0.9049;0.3958;-2.9019;12.82
165;660;0;-0.4000;0.3588;0.0011;0.3305;0.5823;0.4018;-3.0362;12.91
166;664;0;-0.4000;0.3308;0.0013;0.3113;0.5605;0.4034;-2.8933;13.01
167;668;0;-0.4000;0.6138;0.0014;0.4491;0.7787;0.4029;-2.8906;13.10
168;672;0;-0.4000;0.6365;0.0012;0.4249;0.7963;0.3998;-3.0736;13.19
169;676;0;-0.4000;0.3292;0.0014;0.3199;0.5567;0.3924;-2.8745;13.28
170;680;0;-0.4000;0.8808;0.0015;0.4882;0.9362;0.3865;-3.0625;13.37
171;684;0;-0.4000;1.2265;0.0020;0.6394;1.1024;1.1393;-3.0664;13.46
172;688;0;6.1359;0.6071;0.0021;0.4110;0.7776;0.8931;-2.8883;13.55
173;692;0;-0.4000;0.6336;0.0017;0.4147;0.7949;0.3825;-3.0897;13.64
174;696;0;-0.4000;0.0646;0.0026;0.2040;0.1516;0.3817;0.0074;13.73
175;700;0;-0.4000;1.4120;0.0032;0.4670;1.1868;0.3778;-6.5158;13.82
176;704;0;-0.4000;0.6338;0.0045;0.4245;0.7946;0.3634;-3.0678;13.92
177;708;0;-0.4000;1.9140;0.0072;0.5896;1.3707;0.3507;-6.4611;14.01
178;712;0;-0.4000;1.2019;0.0079;0.5879;1.0833;0.3654;-3.0953;14.10
179;716;0;-0.4000;0.3359;0.0077;0.3098;0.5666;0.3264;-3.0052;14.19
180;720;0;-0.4000;0.8985;0.0074;0.4834;0.9444;0.3134;-3.0266;14.28
181;724;0;-0.4000;1.1972;0.0059;0.5694;1.0777;0.3077;-3.1018;14.37
182;728;0;-0.4000;0.3315;0.0047;0.2971;0.5656;0.3010;-3.0271;14.46
183;732;0;-0.4000;0.0549;0.0037;0.2253;0.0644;0.4093;0.1474;14.56
184;736;0;-0.4000;1.5949;0.0034;0.4971;1.2599;0.3470;-6.3753;14.65
185;740;0;-0.4000;0.6356;0.0037;0.4074;0.7968;0.3442;-3.0975;14.74
186;744;0;-0.4000;0.6317;0.0040;0.4036;0.7945;0.2971;-3.0946;14.83
187;748;0;-0.4000;0.8954;0.0048;0.5002;0.9443;0.2982;-3.0036;14.92
188;752;0;-0.4000;0.6182;0.0056;0.4235;0.7846;0.3002;-2.9956;15.01
189;756;0;-0.4000;0.0607;0.0056;0.2407;0.0524;0.2948;0.1628;15.10
190;760;0;-0.4000;0.6094;0.0050;0.4030;0.7801;0.2945;-2.9924;15.19
191;764;0;-0.4000;0.6055;0.0045;0.3931;0.7779;0.2879;-2.9932;15.28
192;768;0;-0.4000;1.1996;0.0041;0.5692;1.0784;0.2826;-3.0942;15.37
193;772;0;-0.4000;0.9215;0.0032;0.4954;0.9570;0.2893;-3.0924;15.47
194;776;0;-0.4000;0.7208;0.0029;0.4646;0.8486;0.2850;-2.9883;15.56
195;780;0;-0.4000;0.0558;0.0033;0.2306;0.0515;0.3098;0.1550;15.65
196;784;0;-0.4000;0.6287;0.0046;0.3962;0.7927;0.3961;-3.0970;15.74
197;788;0;-0.4000;0.8803;0.0037;0.4676;0.9336;0.2802;-2.9907;15.83
198;792;0;-0.4000;0.8983;0.0037;0.4725;0.9431;0.3022;-3.0925;15.93
199;796;0;-0.4000;0.0544;0.0038;0.2235;0.0669;0.4242;0.1293;16.01
200;800;0;-0.4000;0.0585;0.0026;0.2325;0.0669;0.3105;0.1289;16.10
201;804;0;-0.4000;0.6032;0.0027;0.3865;0.7765;0.3162;-2.9826;16.19
202;808;0;-0.4000;0.3169;0.0027;0.2857;0.5539;0.3084;-2.9649;16.28
203;812;0;-0.4000;0.3452;0.0029;0.2996;0.5777;0.3088;-3.0828;16.37
204;816;0;-0.4000;0.3356;0.0026;0.3117;0.5656;0.5223;-2.9850;16.46
205;820;0;-0.4000;0.3225;0.0024;0.2944;0.5573;0.3047;-2.9671;16.56
206;824;0;-0.4000;1.1867;0.0019;0.5652;1.0726;0.3686;-3.1159;16.65
207;828;0;-0.4000;1.6036;0.0015;0.4631;1.2601;0.3058;-6.4229;16.74
208;832;0;-0.4000;0.3284;0.0023;0.2967;0.5623;0.4335;-2.9812;16.83
209;836;0;-0.4000;0.0603;0.0019;0.2339;0.0744;0.3062;0.1007;16.92
210;840;0;-0.4000;0.3171;0.0019;0.2777;0.5556;0.3407;-2.9766;17.01
211;844;0;-0.4000;1.8832;0.0027;0.5712;1.3574;0.4805;-6.4106;17.10
212;848;0;-0.4000;0.0437;0.0021;0.1930;0.0899;0.3526;-0.0699;17.20
213;852;0;-0.4000;0.0418;0.0030;0.1928;0.0679;0.3256;0.1173;17.28
214;856;0;-0.4000;0.3200;0.0020;0.2803;0.5579;0.2868;-2.9878;17.37
215;860;0;-0.4000;0.5994;0.0018;0.3715;0.7742;0.2756;-2.9912;17.47
216;864;0;-0.4000;0.3181;0.0019;0.2713;0.5584;0.3845;-2.9889;17.55
217;868;0;-0.4000;0.3193;0.0013;0.2686;0.5593;0.2844;-3.0055;17.63
218;872;0;-0.4000;0.3270;0.0021;0.2887;0.5628;0.3144;-3.0028;17.72
219;876;0;-0.4000;0.9005;0.0016;0.4362;0.9394;0.2885;-3.1301;17.81
220;880;0;-0.4000;0.0384;0.0020;0.1761;0.0861;0.2918;0.0632;17.91
221;884;0;-0.4000;1.6018;0.0019;0.4522;1.2578;0.2888;-6.4296;18.00
222;888;0;-0.4000;0.3161;0.0013;0.2684;0.5562;0.2887;-2.9788;18.09
223;892;0;-0.4000;0.6174;0.0013;0.3481;0.7850;0.2875;-3.1357;18.18
224;896;0;-0.4000;0.6035;0.0010;0.3730;0.7768;0.2870;-3.0084;18.27
225;900;0;-0.4000;0.0269;0.0011;0.1476;0.0714;0.2879;0.0577;18.36
226;904;0;-0.4000;2.1638;0.0010;0.6498;1.4374;0.2850;-6.4120;18.45
227;908;0;-0.4000;1.3142;0.0013;0.3622;1.1458;0.2880;-6.4024;18.53
228;912;0;-0.4000;0.0318;0.0016;0.1652;0.0671;0.2839;0.0701;18.62
229;916;0;-0.4000;0.5995;0.0025;0.3528;0.7739;0.2774;-3.0226;18.71
230;920;0;-0.4000;0.3205;0.0019;0.2557;0.5623;0.2744;-3.0406;18.79
231;924;0;-0.4000;0.6179;0.0014;0.3317;0.7843;0.2721;-3.1553;18.88
232;928;0;-0.4000;1.8791;0.0016;0.5194;1.3455;0.2756;-6.3648;18.97
233;932;0;-0.4000;0.5917;0.0018;0.3480;0.7687;0.2824;-2.9856;19.06
234;936;0;-0.4000;0.3333;0.0020;0.2981;0.5674;0.2896;-3.0140;19.15
235;940;0;-0.4000;1.2092;0.0023;0.5646;1.0776;0.2909;-3.2040;19.24
236;944;0;-0.4000;1.2972;0.0019;0.3765;1.1388;0.2946;-6.3463;19.33
237;948;0;-0.4000;0.3267;0.0020;0.2838;0.5636;0.2916;-3.0158;19.42
238;952;0;-0.4000;1.1554;0.0019;0.5309;1.0526;0.2862;-3.0106;19.51
239;956;0;-0.4000;1.1549;0.0021;0.5519;1.0550;0.2907;-3.0051;19.59
240;960;0;-0.4000;0.3167;0.0032;0.2723;0.5560;0.3024;-2.9652;19.68
241;964;0;-0.4000;0.9048;0.0034;0.4556;0.9445;0.3833;-3.1396;19.77
242;968;0;-0.4000;0.5942;0.0033;0.3622;0.7708;0.3225;-2.9931;19.86
243;972;0;-0.4000;0.0390;0.0041;0.1684;0.1116;0.3314;-0.0750;19.95
244;976;0;-0.4000;0.0451;0.0031;0.1860;0.1071;0.3311;-0.0422;20.04
245;980;0;-0.4000;0.3147;0.0041;0.2543;0.5601;0.4366;-2.9889;20.13
246;984;0;-0.4000;0.5899;0.0023;0.3656;0.7680;0.3389;-2.9560;20.21
247;988;0;-0.4000;1.6177;0.0025;0.4855;1.2669;0.3205;-6.3518;20.30
248;992;0;-0.4000;0.3636;0.0024;0.2821;0.5975;0.3055;-3.2140;20.39
249;996;0;-0.4000;0.0310;0.0045;0.1527;0.0942;0.2876;-0.0440;20.47
250;1000;0;-0.4000;0.3174;0.0053;0.2582;0.5598;0.3532;-3.0074;20.56
251;1004;1;6.2007;0.3189;0.0049;0.2483;0.5625;0.2362;-3.0562;20.68
252;1008;1;-0.4000;0.3105;0.0035;0.2273;0.5566;0.2250;-3.0446;20.77
253;1012;1;-0.4000;0.3332;0.0022;0.2663;0.5722;0.6051;-3.0480;20.87
254;1016;1;2.9003;0.9310;0.0017;0.4339;0.9539;0.9132;-3.1267;20.95
255;1020;1;-0.4000;0.0420;0.0049;0.1917;0.0728;0.3078;0.0592;21.05
256;1024;1;-0.4000;0.3392;0.0071;0.3352;0.5625;0.3222;-2.9460;21.13
257;1028;1;-0.4000;0.6916;0.0102;0.3980;0.8316;0.3264;-3.2394;21.22
258;1032;1;-0.4000;0.9235;0.0079;0.4686;0.9553;0.3175;-3.2367;21.31
259;1036;1;-0.4000;0.0490;0.0067;0.1935;0.1075;0.3266;0.0230;21.40
260;1040;1;-0.4000;0.3755;0.0051;0.3001;0.6048;0.3226;-3.2201;21.49
261;1044;1;-0.4000;0.6436;0.0032;0.3944;0.8022;0.3085;-3.1473;21.58
262;1048;1;-0.4000;1.6047;0.0057;0.4883;1.2582;0.2913;-6.3649;21.67
263;1052;1;-0.4000;0.0324;0.0033;0.1686;0.0633;0.2791;0.0767;21.75
264;1056;1;-0.4000;0.6310;0.0040;0.3596;0.7939;0.2601;-3.1393;21.84
265;1060;1;-0.4000;2.6162;0.0042;0.6772;1.5775;0.2421;-7.4076;21.93
266;1064;1;-0.4000;0.3142;0.0028;0.2619;0.5556;0.2545;-3.0086;22.02
267;1068;1;-0.4000;0.7248;0.0068;0.4141;0.8475;0.2647;-3.1346;22.10
268;1072;1;-0.4000;0.3268;0.0030;0.2810;0.5643;0.2736;-3.0351;22.19
269;1076;1;-0.4000;1.2391;0.0034;0.5468;1.0891;0.2767;-3.1528;22.28
270;1080;1;-0.4000;0.3130;0.0034;0.2660;0.5538;0.2775;-2.9891;22.37
271;1084;1;-0.4000;0.3252;0.0037;0.2850;0.5621;0.2733;-3.0179;22.46
272;1088;1;-0.4000;0.0392;0.0032;0.1900;0.0555;0.2763;0.1065;22.54
273;1092;1;-0.4000;1.3065;0.0032;0.3954;1.1430;0.2719;-6.3611;22.63
274;1096;1;-0.4000;0.0363;0.0031;0.1810;0.0590;0.2669;0.1028;22.72
275;1100;1;-0.4000;0.6211;0.0031;0.3657;0.7879;0.2560;-3.0974;22.81
276;1104;1;-0.4000;0.3295;0.0029;0.2582;0.5704;0.2474;-3.0942;22.90
277;1108;1;-0.4000;0.9198;0.0026;0.4677;0.9530;0.2395;-3.1423;22.99
278;1112;1;-0.4000;0.0343;0.0024;0.1766;0.0557;0.2363;0.0807;23.07
279;1116;1;-0.4000;0.3407;0.0022;0.2733;0.5785;0.2312;-3.1321;23.16
280;1120;1;2.9003;0.3268;0.0026;0.2606;0.5676;0.2192;-3.0834;23.25
281;1124;1;-0.4000;0.3319;0.0069;0.2735;0.5701;0.6588;-3.0492;23.33
282;1128;1;-0.4000;0.0270;0.0021;0.1581;0.0450;0.2030;0.0708;23.42
283;1132;1;2.9003;0.3305;0.0015;0.2512;0.5721;0.1969;-3.1249;23.51
284;1136;1;-0.4000;0.3219;0.0018;0.2318;0.5661;0.1929;-3.1029;23.59
285;1140;1;-0.4000;0.0304;0.0049;0.1491;0.1328;0.1820;-0.5795;23.68
286;1144;1;-0.4000;2.5878;0.0054;0.5369;1.5856;0.1751;-6.4508;23.76
287;1148;1;-0.4000;0.9355;0.0015;0.4155;0.9520;0.1742;-3.1696;23.85
288;1152;1;-0.4000;1.2279;0.0050;0.5188;1.0779;0.4779;-3.1184;23.93
289;1156;1;2.9003;2.5140;0.0029;0.7180;1.5177;0.1841;-6.4296;24.02
290;1160;1;-0.4000;0.3268;0.0037;0.2632;0.5673;0.2064;-3.0867;24.10
291;1164;1;-0.4000;0.9192;0.0056;0.4478;0.9499;0.2097;-3.0927;24.19
292;1168;1;-0.4000;0.6380;0.0053;0.3563;0.7980;0.2096;-3.1229;24.27
293;1172;1;-0.4000;1.2755;0.0052;0.3792;1.1293;0.2342;-6.2994;24.36
294;1176;1;-0.4000;0.6085;0.0043;0.3619;0.7799;0.2340;-3.0603;24.45
295;1180;1;-0.4000;0.9063;0.0034;0.4565;0.9449;0.2573;-3.0513;24.53
296;1184;1;-0.4000;1.3016;0.0036;0.3895;1.1409;0.2811;-6.3552;24.62
297;1188;1;-0.4000;3.3850;0.0050;0.8382;1.7644;0.2382;-6.3441;24.71
298;1192;1;2.9003;0.3360;0.0048;0.2991;0.5694;0.2748;-3.0515;24.79
299;1196;1;-0.4000;0.6105;0.0056;0.3758;0.7814;0.2740;-3.0508;24.88
300;1200;1;-0.4000;0.3211;0.0050;0.2948;0.5561;0.3130;-2.9743;24.97
301;1204;1;2.9003;0.6336;0.0062;0.3866;0.7960;0.2889;-3.1027;25.05
302;1208;1;-0.4000;0.3416;0.0070;0.2958;0.5754;0.3252;-3.0944;25.14
303;1212;1;-0.4000;0.6250;0.0044;0.3876;0.7906;0.2986;-3.0914;25.23
304;1216;1;-0.4000;0.0463;0.0060;0.2106;0.0439;0.3003;0.1422;25.32
305;1220;1;-0.4000;0.3478;0.0067;0.3050;0.5791;0.4536;-3.0940;25.40
306;1224;1;-0.4000;0.3271;0.0058;0.2889;0.5632;0.3189;-3.0278;25.49
307;1228;1;-0.4000;0.6101;0.0049;0.3802;0.7811;0.2807;-3.0464;25.58
308;1232;1;-0.4000;0.3198;0.0051;0.2872;0.5565;0.3095;-2.9901;25.67
309;1236;1;-0.4000;0.0411;0.0049;0.1974;0.0458;0.3107;0.1185;25.75
310;1240;1;-0.4000;0.6226;0.0045;0.3728;0.7890;0.2405;-3.0972;25.84
311;1244;1;-0.4000;0.0359;0.0045;0.1851;0.0408;0.2970;0.1101;25.93
312;1248;1;-0.4000;0.0355;0.0037;0.1838;0.0414;0.2370;0.1089;26.01
313;1252;1;-0.4000;1.2488;0.0045;0.3679;1.1173;0.2674;-6.2396;26.10
314;1256;1;-0.4000;1.4818;0.0034;0.6195;1.1705;0.2659;-3.1075;26.19
315;1260;1;-0.4000;0.3091;0.0039;0.2443;0.5532;0.2494;-3.0145;26.27
316;1264;1;-0.4000;0.0291;0.0037;0.1617;0.0546;0.3002;0.0713;26.36
317;1268;1;-0.4000;0.3358;0.0043;0.2813;0.5726;0.3270;-3.0745;26.45
318;1272;1;-0.4000;1.2203;0.0057;0.3588;1.1044;0.2761;-6.1627;26.53
319;1276;1;-0.4000;0.6010;0.0041;0.3499;0.7748;0.2701;-3.0701;26.62
320;1280;1;-0.4000;0.5969;0.0058;0.3460;0.7721;0.3352;-3.0647;26.71
321;1284;1;-0.4000;1.7450;0.0430;0.5354;1.3030;0.3938;-6.0655;26.79
322;1288;1;-0.4000;0.6441;0.0031;0.3283;0.7999;0.2672;-3.1683;26.88
323;1292;1;-0.4000;0.6044;0.0029;0.3418;0.7766;0.3360;-3.0336;26.97
324;1296;1;-0.4000;0.3048;0.0032;0.2665;0.5454;0.3377;-2.8942;27.06
325;1300;1;-0.4000;0.3080;0.0025;0.2119;0.5545;0.3023;-3.0088;27.14
