Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
57;228;0;-0.4000;1.8178;0.0514;0.7568;1.3376;1.4290;-4.7110;3.35
58;232;0;-0.4000;1.5273;0.0433;0.6055;1.2238;1.4688;-4.6138;3.43
59;236;0;-0.4000;1.8047;0.0414;0.7430;1.3409;1.5474;-4.5059;3.51
60;240;0;-0.4000;1.7256;0.0461;0.7701;1.3078;1.4912;-4.4008;3.58
61;244;0;-0.4000;0.7706;0.0541;0.4903;0.8646;1.4493;-3.0106;3.66
62;248;0;-0.4000;1.0779;0.0704;0.5728;1.0379;1.3264;-3.3232;3.73
63;252;0;-0.4000;1.1791;0.0767;0.5730;1.0855;1.1655;-4.1329;3.82
64;256;0;-0.4000;0.6999;0.0715;0.4678;0.8268;1.1233;-3.0537;3.90
65;260;0;-0.4000;1.3230;0.0520;0.6234;1.1441;1.0846;-3.9356;3.98
66;264;0;3.1088;1.6705;0.0231;0.7215;1.2688;1.2497;-3.8304;4.06
67;268;0;-0.4000;1.0315;0.0173;0.5830;1.0063;1.9611;-2.8783;4.14
68;272;0;-0.4000;0.9780;0.0216;0.5410;0.9889;1.3399;-3.2730;4.23
69;276;0;-0.4000;1.5987;0.0173;0.6798;1.2104;1.2131;-3.5766;4.31
70;280;0;-0.4000;0.9799;0.0090;0.6169;0.9798;1.3758;-3.2595;4.39
71;284;0;3.1088;0.8462;0.0070;0.5563;0.8939;1.4273;-3.2527;4.47
72;288;0;-0.4000;0.8118;0.0093;0.4531;0.8992;1.3097;-3.2501;4.55
73;292;0;-0.4000;0.9481;0.0143;0.5566;0.9731;1.1102;-2.9831;4.64
74;296;0;-0.4000;1.3388;0.0197;0.6751;1.1542;0.9309;-3.2794;4.72
75;300;0;-0.4000;1.0111;0.0222;0.6331;1.0020;0.7907;-3.0203;4.80
76;304;0;-0.4000;1.5797;0.0237;0.7400;1.2385;0.6626;-3.2616;4.89
77;308;0;-0.4000;1.5855;0.0159;0.7894;1.2492;0.6407;-3.2623;4.98
78;312;0;-0.4000;1.2184;0.0070;0.6281;1.0976;0.7100;-3.2553;5.06
79;316;0;-0.4000;0.8420;0.0071;0.5662;0.8984;0.9924;-3.2427;5.15
80;320;0;-0.4000;0.4022;0.0042;0.3771;0.6045;0.7570;-2.9656;5.23
81;324;0;-0.4000;0.6768;0.0081;0.4983;0.8118;0.6028;-3.2535;5.31
82;328;0;-0.4000;0.9571;0.0090;0.5577;0.9783;0.5067;-3.0543;5.40
83;332;0;-0.4000;1.1352;0.0090;0.6179;1.0606;0.4754;-3.0608;5.48
84;336;0;-0.4000;1.4488;0.0062;0.7151;1.1871;0.4873;-3.2616;5.57
85;340;0;-0.4000;1.4186;0.0069;0.7049;1.1752;0.5255;-3.2617;5.66
86;344;0;-0.4000;0.7666;0.0093;0.4853;0.8755;0.5668;-3.0077;5.74
87;348;0;-0.4000;0.8370;0.0110;0.5549;0.9135;0.6123;-3.2535;5.83
88;352;0;-0.4000;0.1328;0.0079;0.2969;0.2237;0.6270;-0.1466;5.91
89;356;0;-0.4000;0.9784;0.0073;0.5628;0.9858;0.6044;-2.9927;5.99
90;360;0;-0.4000;0.6626;0.0053;0.4574;0.8100;0.6037;-2.9915;6.08
91;364;0;-0.4000;0.6619;0.0048;0.4637;0.8080;0.5986;-2.9881;6.17
92;368;0;-0.4000;0.9247;0.0045;0.5257;0.9611;0.5910;-2.9904;6.25
93;372;0;-0.4000;1.2428;0.0042;0.6125;1.1057;0.6042;-3.2748;6.34
94;376;0;-0.4000;0.7025;0.0043;0.4350;0.8371;0.6353;-3.2752;6.43
95;380;0;-0.4000;0.9613;0.0054;0.5865;0.9803;0.6682;-2.9486;6.51
96;384;0;-0.4000;0.3757;0.0039;0.3366;0.5922;0.6872;-2.8207;6.60
97;388;0;-0.4000;0.6334;0.0047;0.4243;0.7952;0.7047;-2.9363;6.69
98;392;0;-0.4000;0.3608;0.0039;0.3266;0.5893;0.7054;-2.7997;6.77
99;396;0;-0.4000;0.1491;0.0018;0.2705;0.2832;0.7129;-0.0184;6.86
100;400;0;-0.4000;0.8920;0.0036;0.5002;0.9430;0.6715;-2.9589;6.94
101;404;0;-0.4000;1.2437;0.0020;0.5793;1.1007;0.6559;-3.3122;7.03
102;408;0;-0.4000;0.5972;0.0036;0.3691;0.7727;0.6588;-2.8510;7.12
103;412;0;-0.4000;0.7208;0.0013;0.4125;0.8487;0.6898;-3.3191;7.21
104;416;0;-0.4000;0.9873;0.0011;0.6134;0.9915;0.7077;-2.9517;7.30
105;420;0;-0.4000;0.6715;0.0013;0.4131;0.8187;0.6961;-2.9557;7.39
106;424;0;-0.4000;0.9507;0.0015;0.4545;0.9676;0.6624;-3.3321;7.48
107;428;0;-0.4000;0.1460;0.0023;0.2749;0.2706;0.6648;-0.0120;7.57
108;432;0;-0.4000;0.1047;0.0077;0.2130;0.2435;0.6377;0.0004;7.65
109;436;0;-0.4000;1.2533;0.0054;0.5771;1.1036;0.5578;-3.3535;7.74
110;440;0;-0.4000;0.3608;0.0087;0.2929;0.5914;0.5684;-3.0074;7.83
111;444;0;-0.4000;0.4085;0.0087;0.2579;0.6374;0.5355;-3.3593;7.92
112;448;0;-0.4000;0.3803;0.0041;0.3194;0.6026;0.5560;-3.0156;8.01
113;452;0;-0.4000;0.9170;0.0036;0.4499;0.9505;0.5380;-3.0228;8.10
114;456;0;-0.4000;0.4515;0.0030;0.3307;0.6610;0.5044;-3.3666;8.19
115;460;0;-0.4000;0.9119;0.0056;0.4344;0.9387;0.4903;-3.0249;8.28
116;464;0;-0.4000;0.3915;0.0021;0.3370;0.6077;0.5192;-3.0043;8.37
117;468;0;-0.4000;0.6298;0.0025;0.3482;0.7931;0.5336;-2.9988;8.46
118;472;0;-0.4000;0.3625;0.0037;0.2766;0.5965;0.5454;-2.9904;8.54
119;476;0;-0.4000;0.7240;0.0022;0.4094;0.8509;0.5357;-3.3744;8.64
120;480;0;-0.4000;0.6321;0.0026;0.3545;0.7944;0.5180;-2.9927;8.73
121;484;0;-0.4000;0.9259;0.0019;0.4789;0.9572;0.5239;-2.9947;8.82
122;488;0;-0.4000;1.2644;0.0020;0.5472;1.0989;0.5244;-3.3782;8.91
123;492;0;-0.4000;0.9018;0.0030;0.4402;0.9391;0.5333;-2.9791;9.00
124;496;0;-0.4000;0.7290;0.0030;0.4238;0.8538;0.5707;-3.3765;9.09
125;500;0;-0.4000;0.0950;0.0022;0.2073;0.2723;0.5769;-0.2361;9.18
126;504;0;-0.4000;0.9341;0.0016;0.5201;0.9652;0.5530;-2.9632;9.27
127;508;0;-0.4000;0.3643;0.0013;0.2913;0.5976;0.5568;-2.9649;9.37
128;512;0;-0.4000;0.9450;0.0013;0.5148;0.9706;0.5398;-2.9718;9.46
129;516;0;-0.4000;1.2607;0.0013;0.5453;1.0971;0.5385;-3.3766;9.55
130;520;0;-0.4000;0.6737;0.0011;0.4312;0.8192;0.5442;-2.9804;9.64
131;524;0;-0.4000;0.3502;0.0017;0.2782;0.5890;0.5489;-2.9615;9.73
132;528;0;-0.4000;0.1251;0.0010;0.2545;0.2528;0.5525;-0.0200;9.82
133;532;0;-0.4000;0.3427;0.0012;0.2544;0.5822;0.5446;-2.9665;9.90
134;536;0;-0.4000;0.6491;0.0017;0.3837;0.8057;0.5353;-2.9989;10.00
135;540;0;-0.4000;0.6440;0.0015;0.3668;0.8024;0.5293;-3.0228;10.08
136;544;0;-0.4000;0.7196;0.0013;0.3942;0.8482;0.5290;-3.3847;10.17
137;548;0;-0.4000;0.7404;0.0014;0.4161;0.8603;0.5248;-3.3855;10.26
138;552;0;-0.4000;0.3836;0.0015;0.3299;0.6027;0.5193;-2.9922;10.36
139;556;0;-0.4000;0.9082;0.0014;0.4119;0.9400;0.5081;-3.0565;10.45
140;560;0;-0.4000;0.0641;0.0011;0.1681;0.1895;0.5109;-0.0009;10.54
141;564;0;-0.4000;0.9227;0.0027;0.4573;0.9545;0.5113;-3.0460;10.63
142;568;0;-0.4000;0.3892;0.0010;0.3311;0.6070;0.5202;-2.9944;10.72
143;572;0;-0.4000;0.6301;0.0026;0.3597;0.7936;0.5171;-2.9937;10.82
144;576;0;-0.4000;0.3787;0.0010;0.3226;0.6003;0.5198;-2.9912;10.91
145;580;0;-0.4000;0.4322;0.0025;0.2867;0.6534;0.5189;-3.3998;11.00
146;584;0;-0.4000;0.6458;0.0010;0.3566;0.8032;0.5079;-3.0880;11.09
147;588;0;-0.4000;0.7015;0.0010;0.3515;0.8361;0.5016;-3.4043;11.18
148;592;0;-0.4000;0.3487;0.0009;0.2627;0.5858;0.5010;-3.0102;11.26
149;596;0;-0.4000;0.0582;0.0008;0.1651;0.1760;0.4972;0.0068;11.35
150;600;0;-0.4000;1.3094;0.0007;0.5453;1.1175;0.4937;-3.4058;11.44
151;604;0;-0.4000;0.6498;0.0008;0.3604;0.8058;0.4943;-3.1237;11.53
152;608;0;-0.4000;0.6520;0.0022;0.3642;0.8067;0.5027;-3.1167;11.62
153;612;0;-0.4000;0.3685;0.0018;0.3112;0.5949;0.5134;-2.9960;11.71
154;616;0;-0.4000;0.0798;0.0011;0.1825;0.2195;0.5191;-0.0142;11.79
155;620;0;-0.4000;0.6283;0.0024;0.3448;0.7919;0.5144;-3.0041;11.88
156;624;0;-0.4000;1.5942;0.0012;0.6576;1.2210;0.5066;-3.4023;11.97
157;628;0;-0.4000;0.9414;0.0037;0.4902;0.9667;0.5234;-3.0867;12.06
158;632;0;-0.4000;0.3839;0.0033;0.3317;0.6158;0.6035;-2.9429;12.15
159;636;0;-0.4000;0.6055;0.0055;0.3540;0.7769;0.5599;-2.9707;12.24
160;640;0;-0.4000;0.0553;0.0053;0.1546;0.2106;0.6100;-0.0806;12.33
161;644;0;-0.4000;0.6784;0.0037;0.4520;0.8220;0.5626;-2.9846;12.42
162;648;0;-0.4000;0.3362;0.0037;0.2627;0.5782;0.5704;-2.9223;12.51
163;652;0;-0.4000;0.6611;0.0027;0.4467;0.8112;0.5347;-2.9696;12.60
164;656;0;-0.4000;0.3550;0.0027;0.2796;0.5909;0.5468;-2.9776;12.68
165;660;0;-0.4000;0.6408;0.0027;0.3908;0.8003;0.5355;-3.0001;12.77
166;664;0;-0.4000;0.1095;0.0031;0.2430;0.2280;0.5561;-0.0272;12.86
167;668;0;-0.4000;0.3424;0.0033;0.2537;0.5819;0.5402;-2.9777;12.95
168;672;0;-0.4000;0.0790;0.0039;0.1920;0.2091;0.6385;-0.0447;13.04
169;676;0;-0.4000;0.0990;0.0063;0.2378;0.2060;0.5090;0.0048;13.12
170;680;0;-0.4000;0.0650;0.0089;0.1830;0.1775;0.4710;0.0223;13.20
171;684;0;-0.4000;0.3905;0.0087;0.3267;0.6110;0.4554;-3.1233;13.29
172;688;0;-0.4000;0.7449;0.0072;0.4146;0.8630;0.4380;-3.4096;13.38
173;692;0;-0.4000;0.9394;0.0050;0.4444;0.9599;0.4246;-3.1332;13.47
174;696;0;-0.4000;0.3792;0.0055;0.3314;0.6014;0.4501;-3.0803;13.55
175;700;0;-0.4000;0.0771;0.0055;0.2004;0.1937;0.7482;-0.0137;13.64
176;704;0;-0.4000;0.6346;0.0070;0.3629;0.7965;0.4407;-3.3903;13.72
177;708;0;-0.4000;0.2990;0.0085;0.2846;0.5355;0.6022;-2.6808;13.81
178;712;0;-0.4000;0.6988;0.0146;0.4475;0.8336;0.8023;-3.0976;13.89
179;716;0;-0.4000;0.0665;0.0158;0.2103;0.2082;0.5023;-0.4917;13.98
180;720;0;-0.4000;0.2738;0.0181;0.3317;0.4912;0.6791;-2.4220;14.07
181;724;0;-0.4000;0.3435;0.0197;0.2490;0.5849;0.4489;-3.1296;14.15
182;728;0;-0.4000;0.0744;0.0107;0.1885;0.2244;1.0465;-0.1651;14.24
183;732;0;-0.4000;0.4639;0.0191;0.3466;0.6801;0.9340;-3.1689;14.32
184;736;0;-0.4000;0.3962;0.0180;0.2971;0.6294;0.4990;-3.1936;14.41
185;740;0;-0.4000;0.3547;0.0148;0.3201;0.5551;2.7123;-1.3281;14.50
186;744;0;-0.4000;0.0348;0.0047;0.1347;0.1399;0.5323;-0.0563;14.59
187;748;0;-0.4000;0.2049;0.0029;0.2021;0.4496;0.3931;-2.3672;14.68
188;752;0;-0.4000;0.2732;0.0035;0.2732;0.5135;0.9962;-2.4479;14.76
189;756;0;-0.4000;0.0995;0.0021;0.2054;0.2412;1.1242;-0.0266;14.85
190;760;0;-0.4000;0.3609;0.0014;0.2430;0.5994;0.4510;-3.2148;14.93
191;764;0;-0.4000;0.5711;0.0018;0.3165;0.7538;0.3708;-3.0903;15.02
192;768;0;-0.4000;0.3574;0.0017;0.2305;0.5978;0.4029;-3.2269;15.10
193;772;0;-0.4000;0.0309;0.0021;0.1032;0.1443;0.5141;-0.0402;15.20
194;776;0;-0.4000;1.1915;0.0036;0.5170;1.0645;0.4200;-3.2124;15.28
195;780;0;-0.4000;0.4692;0.0032;0.3279;0.6743;1.3470;-3.1514;15.37
196;784;0;3.1088;1.1718;0.0038;0.5327;1.0600;1.1852;-3.4304;15.46
197;788;0;-0.4000;0.0699;0.0039;0.1836;0.2018;0.8478;-0.0630;15.55
198;792;0;-0.4000;0.2518;0.0037;0.2785;0.4726;1.7840;-1.6492;15.63
199;796;0;-0.4000;0.4748;0.0055;0.3371;0.6886;1.5428;-2.8580;15.72
200;800;0;-0.4000;0.3225;0.0045;0.1984;0.5679;0.2894;-3.1087;15.81
201;804;0;-0.4000;0.3172;0.0042;0.2296;0.5618;0.3571;-3.0179;15.90
202;808;0;-0.4000;0.3167;0.0052;0.2720;0.5564;0.8325;-2.7412;15.98
203;812;0;-0.4000;0.4961;0.0035;0.2995;0.6991;1.9277;-3.1979;16.08
204;816;0;-0.4000;0.0397;0.0041;0.1286;0.1612;0.6413;-0.0446;16.16
205;820;0;-0.4000;0.0389;0.0035;0.1327;0.1537;0.5559;-0.0434;16.25
206;824;0;-0.4000;0.7268;0.0054;0.2817;0.8381;0.1997;-3.4471;16.34
207;828;0;-0.4000;0.3555;0.0068;0.1777;0.5941;0.1835;-3.3274;16.43
208;832;0;-0.4000;0.9801;0.0055;0.3777;0.9584;0.1826;-3.3279;16.52
209;836;0;-0.4000;0.5402;0.0064;0.2580;0.7233;0.2621;-3.3228;16.61
210;840;0;-0.4000;0.3209;0.0060;0.2170;0.5664;0.3651;-3.0775;16.70
211;844;0;-0.4000;0.0271;0.0088;0.1193;0.1219;0.5389;-0.0459;16.79
212;848;0;-0.4000;0.3895;0.0088;0.2350;0.6241;0.7963;-3.2909;16.88
213;852;0;-0.4000;0.5441;0.0118;0.3537;0.7292;1.2550;-3.3107;16.98
214;856;0;-0.4000;0.3831;0.0041;0.2371;0.6184;0.6069;-3.2934;17.06
215;860;0;-0.4000;0.3556;0.0047;0.1854;0.5953;0.2328;-3.3139;17.15
216;864;0;-0.4000;0.2174;0.0070;0.1666;0.4663;0.6260;-2.4943;17.25
217;868;0;-0.4000;0.0508;0.0097;0.1473;0.1764;0.6915;-0.0387;17.34
218;872;0;-0.4000;0.3531;0.0073;0.1713;0.5911;0.4122;-3.3064;17.43
219;876;0;-0.4000;0.5308;0.0074;0.2288;0.7146;0.1953;-3.4602;17.52
220;880;0;-0.4000;0.0090;0.0099;0.0665;0.0784;0.2460;-0.0559;17.61
221;884;0;3.1088;0.4257;0.0104;0.2216;0.6524;0.9729;-3.4406;17.69
222;888;0;-0.4000;0.0571;0.0098;0.1066;0.2376;0.7230;-1.0543;17.78
223;892;0;-0.4000;0.4002;0.0195;0.2041;0.6323;0.7462;-3.4502;17.87
224;896;0;-0.4000;0.0114;0.0186;0.0739;0.0827;0.3219;-0.0328;17.96
225;900;0;-0.4000;0.4283;0.0048;0.2281;0.6357;3.4651;-0.9834;18.06
226;904;0;3.1088;0.3079;0.0038;0.1536;0.5528;0.2090;-3.1054;18.14
227;908;0;-0.4000;0.2808;0.0032;0.1638;0.5296;1.1844;-2.7291;18.23
228;912;0;-0.4000;0.4935;0.0032;0.2133;0.6890;0.2443;-3.3755;18.32
229;916;0;3.1088;0.3341;0.0059;0.1652;0.5767;0.4274;-3.2097;18.41
230;920;0;-0.4000;0.0091;0.0076;0.0653;0.0707;0.2709;-0.0131;18.49
231;924;0;-0.4000;0.7722;0.0052;0.3109;0.8710;1.2391;-3.4546;18.58
232;928;0;-0.4000;0.4861;0.0057;0.2619;0.6969;1.1956;-3.3686;18.67
233;932;0;-0.4000;0.7068;0.0065;0.2939;0.8233;0.2230;-3.3103;18.76
234;936;0;3.1088;0.0300;0.0072;0.1173;0.1275;0.5620;0.0068;18.85
235;940;0;-0.4000;0.8281;0.0129;0.3733;0.8895;0.4481;-3.4587;18.94
236;944;0;-0.4000;0.3871;0.0061;0.2572;0.6200;0.7682;-3.2728;19.03
237;948;0;-0.4000;0.7357;0.0053;0.3404;0.8547;0.9617;-3.3136;19.12
238;952;0;-0.4000;0.1657;0.0054;0.1667;0.4060;0.3775;-2.1668;19.21
239;956;0;-0.4000;0.3648;0.0063;0.1888;0.6037;0.5126;-3.3261;19.29
240;960;0;-0.4000;0.3480;0.0047;0.1955;0.5898;0.2878;-3.2570;19.38
241;964;0;-0.4000;1.0462;0.0051;0.3997;0.9988;0.5357;-3.4589;19.47
242;968;0;-0.4000;0.0392;0.0042;0.1188;0.1587;0.6403;-0.0067;19.56
243;972;0;-0.4000;0.4664;0.0034;0.2454;0.6784;0.3355;-3.3143;19.65
244;976;0;-0.4000;0.0350;0.0047;0.1172;0.1464;0.5896;-0.0060;19.74
245;980;0;-0.4000;0.5174;0.0085;0.2831;0.7094;0.5839;-3.3384;19.82
246;984;0;-0.4000;0.4887;0.0135;0.3071;0.6925;1.3755;-3.3035;19.91
247;988;0;-0.4000;0.8436;0.0074;0.3658;0.9163;1.5884;-3.4627;19.99
248;992;0;-0.4000;1.3906;0.0037;0.4537;1.1787;4.6630;-3.3115;20.08
249;996;0;-0.4000;0.0153;0.0066;0.0920;0.0902;0.2528;-0.1140;20.18
250;1000;0;-0.4000;0.3768;0.0016;0.1913;0.6135;0.3051;-3.4044;20.27
251;1004;1;7.1758;0.3853;0.0016;0.1947;0.6204;0.2173;-3.4471;20.38
252;1008;1;-0.4000;1.0754;0.0015;0.3816;1.0063;0.1969;-3.4135;20.47
253;1012;1;-0.4000;0.7359;0.0017;0.3062;0.8496;0.2264;-3.4044;20.57
254;1016;1;3.3879;0.7156;0.0015;0.3073;0.8387;0.2956;-3.3777;20.66
255;1020;1;-0.4000;1.0792;0.0014;0.4254;1.0184;0.2081;-3.4272;20.74
256;1024;1;-0.4000;0.3576;0.0012;0.2124;0.5979;0.2130;-3.2980;20.83
257;1028;1;-0.4000;1.0989;0.0010;0.4119;1.0239;0.2159;-3.5667;20.92
258;1032;1;3.3879;1.5014;0.0009;0.5465;1.1848;0.2275;-3.7308;21.01
259;1036;1;-0.4000;0.6982;0.0008;0.3247;0.8311;0.2385;-3.3042;21.10
260;1040;1;-0.4000;0.8829;0.0035;0.3597;0.9341;0.2476;-3.9937;21.18
261;1044;1;-0.4000;0.7147;0.0009;0.3264;0.8406;0.2520;-3.3886;21.27
262;1048;1;-0.4000;0.0376;0.0013;0.1730;0.0875;0.2557;0.0389;21.35
263;1052;1;-0.4000;0.0322;0.0017;0.1566;0.0877;0.2592;0.0390;21.44
264;1056;1;-0.4000;1.0225;0.0010;0.4662;1.0012;0.2717;-3.2554;21.53
265;1060;1;3.3879;0.7160;0.0011;0.3717;0.8452;0.2796;-3.3640;21.61
266;1064;1;-0.4000;0.7506;0.0009;0.3790;0.8653;0.2854;-3.5243;21.70
267;1068;1;-0.4000;0.3704;0.0006;0.2694;0.6051;0.2933;-3.2568;21.79
268;1072;1;-0.4000;2.7490;0.0043;0.6010;1.6282;0.2967;-8.1107;21.88
269;1076;1;-0.4000;0.9604;0.0011;0.5044;0.9429;2.4863;-3.7985;21.96
270;1080;1;-0.4000;0.7275;0.0011;0.3926;0.8527;0.3009;-3.3499;22.05
271;1084;1;-0.4000;1.9542;0.0016;0.4428;1.3972;0.2973;-7.8114;22.14
272;1088;1;-0.4000;0.3582;0.0012;0.2591;0.5957;0.2912;-3.2185;22.22
273;1092;1;-0.4000;1.0401;0.0012;0.4597;1.0082;0.2908;-3.3457;22.31
274;1096;1;-0.4000;0.4394;0.0025;0.3149;0.6627;0.2880;-3.2214;22.39
275;1100;1;-0.4000;0.4178;0.0009;0.2449;0.6459;0.2880;-3.5323;22.48
276;1104;1;-0.4000;0.7967;0.0004;0.3748;0.8906;0.2876;-3.6958;22.56
277;1108;1;-0.4000;0.3673;0.0004;0.2531;0.6040;0.2880;-3.2523;22.65
278;1112;1;-0.4000;1.1987;0.0005;0.4965;1.0828;0.2857;-3.7778;22.74
279;1116;1;-0.4000;0.8130;0.0005;0.3755;0.8994;0.2864;-3.7723;22.83
280;1120;1;-0.4000;1.0207;0.0006;0.4769;1.0021;0.2850;-3.2453;22.91
281;1124;1;3.3879;0.6906;0.0012;0.3646;0.8301;0.2879;-3.2415;23.00
282;1128;1;-0.4000;1.0277;0.0012;0.4462;1.0002;0.2886;-3.3418;23.09
283;1132;1;-0.4000;0.7722;0.0007;0.3816;0.8775;0.2944;-3.5130;23.18
284;1136;1;-0.4000;0.7135;0.0005;0.3843;0.8443;0.2991;-3.3362;23.26
285;1140;1;-0.4000;0.7202;0.0004;0.3926;0.8485;0.3041;-3.3313;23.35
286;1144;1;-0.4000;1.1364;0.0005;0.4855;1.0547;0.3071;-3.7254;23.44
287;1148;1;-0.4000;0.3888;0.0005;0.2877;0.6183;0.3123;-3.3176;23.53
288;1152;1;-0.4000;0.3962;0.0003;0.3104;0.6209;0.3750;-3.3100;23.61
289;1156;1;-0.4000;0.5540;0.0022;0.3787;0.7426;0.3158;-3.6753;23.70
290;1160;1;-0.4000;0.3690;0.0004;0.3015;0.5988;0.3154;-3.1940;23.78
291;1164;1;-0.4000;0.0539;0.0004;0.2164;0.0840;0.3156;0.0795;23.87
292;1168;1;-0.4000;0.0475;0.0004;0.1987;0.0898;0.3141;0.0775;23.95
293;1172;1;-0.4000;1.0905;0.0005;0.4707;1.0322;0.3100;-3.5251;24.03
294;1176;1;-0.4000;1.7165;0.0017;0.4672;1.3009;0.3056;-6.4348;24.12
295;1180;1;-0.4000;0.8144;0.0004;0.4025;0.9018;0.3008;-3.7177;24.20
296;1184;1;-0.4000;0.3884;0.0004;0.3106;0.6143;0.2956;-3.2884;24.29
297;1188;1;-0.4000;0.3665;0.0013;0.2821;0.5999;0.3490;-3.2202;24.38
298;1192;1;-0.4000;1.2011;0.0023;0.3619;1.0958;0.3023;-6.0964;24.46
299;1196;1;-0.4000;0.3797;0.0004;0.2836;0.6112;0.2791;-3.2877;24.55
300;1200;1;-0.4000;0.4254;0.0002;0.2631;0.6509;0.2727;-3.5438;24.63
301;1204;1;3.3879;2.2253;0.0024;0.6586;1.4478;0.2662;-5.7459;24.72
302;1208;1;-0.4000;0.8058;0.0002;0.4004;0.8970;0.2599;-3.7245;24.80
303;1212;1;-0.4000;1.7299;0.0013;0.5551;1.2965;0.2551;-5.4520;24.88
304;1216;1;-0.4000;0.7018;0.0003;0.3791;0.8373;0.2555;-3.2552;24.96
305;1220;1;-0.4000;0.0455;0.0003;0.1957;0.0848;0.2555;0.0380;25.05
306;1224;1;3.3879;0.4192;0.0003;0.2523;0.6467;0.2541;-3.5345;25.14
307;1228;1;-0.4000;0.3768;0.0003;0.2892;0.6080;0.2546;-3.2737;25.22
308;1232;1;-0.4000;1.4648;0.0003;0.5910;1.1836;0.2538;-3.6902;25.30
309;1236;1;-0.4000;0.4373;0.0002;0.3019;0.6565;0.2542;-3.5526;25.38
310;1240;1;-0.4000;1.8174;0.0002;0.6793;1.2947;0.2510;-3.5504;25.47
311;1244;1;-0.4000;0.6150;0.0009;0.2839;0.7841;0.2556;-4.3270;25.55
312;1248;1;-0.4000;0.0413;0.0002;0.1849;0.0844;0.2574;0.0268;25.63
313;1252;1;-0.4000;0.7603;0.0002;0.3797;0.8708;0.2569;-3.5332;25.72
314;1256;1;-0.4000;0.7649;0.0019;0.3864;0.8737;0.3490;-3.5409;25.80
315;1260;1;-0.4000;1.6946;0.0012;0.6812;1.2577;0.2560;-3.2585;25.89
316;1264;1;-0.4000;1.5042;0.0017;0.5787;1.1944;0.3153;-3.6169;25.97
317;1268;1;-0.4000;0.0554;0.0002;0.2236;0.0739;0.2699;0.0288;26.05
318;1272;1;-0.4000;0.0544;0.0002;0.2177;0.0838;0.3533;0.0287;26.13
319;1276;1;-0.4000;1.2073;0.0002;0.5325;1.0916;0.2754;-3.7597;26.22
320;1280;1;-0.4000;1.1777;0.0001;0.5101;1.0760;0.2782;-3.6588;26.30
321;1284;1;-0.4000;0.7537;0.0002;0.3864;0.8674;0.2821;-3.5249;26.39
322;1288;1;-0.4000;0.3971;0.0010;0.3025;0.6232;0.3599;-3.3385;26.47
323;1292;1;-0.4000;0.6943;0.0002;0.3821;0.8330;0.2870;-3.2409;26.56
324;1296;1;-0.4000;0.6832;0.0001;0.3626;0.8256;0.2888;-3.2206;26.64
325;1300;1;-0.4000;1.2222;0.0001;0.5124;1.0951;0.2923;-3.7330;26.72
