Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
57;228;0;-0.4000;1.2884;0.0118;0.6258;1.1351;0.8012;-4.4098;3.16
58;232;0;-0.4000;1.4272;0.0146;0.6376;1.1846;0.7199;-4.2615;3.24
59;236;0;-0.4000;0.8595;0.0118;0.4950;0.9264;0.6901;-2.9200;3.31
60;240;0;-0.4000;1.0846;0.0089;0.5422;1.0402;0.7114;-3.9373;3.38
61;244;0;-0.4000;1.2910;0.0058;0.6230;1.1279;0.7463;-3.7474;3.45
62;248;0;-0.4000;0.7631;0.0052;0.4441;0.8723;0.7807;-3.5448;3.51
63;252;0;-0.4000;0.4934;0.0041;0.3654;0.6884;0.7759;-3.3232;3.56
64;256;0;-0.4000;0.6819;0.0053;0.4526;0.8217;0.7170;-3.0788;3.62
65;260;0;-0.4000;0.6192;0.0081;0.3974;0.7860;0.6439;-2.9122;3.70
66;264;0;-0.4000;0.9003;0.0087;0.5245;0.9487;0.5902;-2.9329;3.78
67;268;0;-0.4000;0.3688;0.0068;0.3261;0.5896;0.5815;-2.8603;3.85
68;272;0;-0.4000;0.7496;0.0054;0.4174;0.8619;0.5706;-2.9518;3.91
69;276;0;-0.4000;0.4597;0.0035;0.3412;0.6764;0.5746;-2.8567;3.99
70;280;0;-0.4000;0.4314;0.0033;0.3441;0.6536;0.5673;-2.8636;4.05
71;284;0;-0.4000;1.1344;0.0028;0.5282;1.0461;0.5494;-2.9672;4.11
72;288;0;-0.4000;0.3523;0.0039;0.2857;0.5836;0.5998;-2.8422;4.18
73;292;0;3.0364;1.1000;0.0061;0.5153;1.0295;0.6092;-2.9648;4.25
74;296;0;-0.4000;1.2217;0.0105;0.5749;1.0924;0.6545;-3.3491;4.32
75;300;0;-0.4000;0.6819;0.0154;0.4071;0.8258;0.7048;-3.3054;4.38
76;304;0;-0.4000;0.6509;0.0131;0.4394;0.8048;0.7641;-2.9133;4.44
77;308;0;-0.4000;0.5931;0.0067;0.3639;0.7701;0.7109;-2.9265;4.52
78;312;0;-0.4000;0.7112;0.0038;0.3826;0.8429;0.6586;-3.3306;4.60
79;316;0;-0.4000;0.7348;0.0041;0.4162;0.8571;0.6180;-3.3401;4.69
80;320;0;-0.4000;0.9399;0.0061;0.4544;0.9623;0.5519;-3.3416;4.76
81;324;0;3.0364;1.0260;0.0053;0.4315;0.9983;0.5373;-3.4439;4.84
82;328;0;-0.4000;0.1237;0.0057;0.2582;0.2874;0.5538;-0.8878;4.93
83;332;0;-0.4000;0.4251;0.0069;0.3157;0.6431;0.5341;-3.2717;5.00
84;336;0;-0.4000;0.9507;0.0075;0.4873;0.9709;0.4992;-3.2687;5.09
85;340;0;-0.4000;1.2661;0.0054;0.5803;1.1095;0.5456;-3.4218;5.17
86;344;0;-0.4000;0.6401;0.0038;0.3839;0.8000;1.3726;-2.9200;5.24
87;348;0;-0.4000;0.9615;0.0032;0.5242;0.9792;0.6113;-3.2024;5.31
88;352;0;-0.4000;0.7912;0.0044;0.4785;0.8859;1.3893;-3.3960;5.38
89;356;0;-0.4000;1.2843;0.0069;0.5455;1.1081;0.5438;-3.3680;5.45
90;360;0;-0.4000;0.4252;0.0108;0.2910;0.6475;0.9503;-3.3453;5.55
91;364;0;3.0364;0.4282;0.0142;0.3380;0.6410;0.5024;-3.3022;5.64
92;368;0;-0.4000;1.3282;0.0133;0.5733;1.1307;0.4695;-3.4281;5.73
93;372;0;-0.4000;0.6794;0.0080;0.3549;0.8231;0.4638;-3.3070;5.81
94;376;0;-0.4000;0.7188;0.0046;0.4264;0.8474;0.4567;-3.4058;5.89
95;380;0;-0.4000;1.5832;0.0028;0.6809;1.2238;0.4416;-3.2830;5.97
96;384;0;-0.4000;0.7007;0.0039;0.4629;0.8337;0.4784;-3.2392;6.05
97;388;0;-0.4000;0.3627;0.0032;0.3572;0.5770;0.4929;-2.9538;6.12
98;392;0;-0.4000;0.4273;0.0025;0.3742;0.6416;0.4670;-3.2122;6.19
99;396;0;-0.4000;1.0313;0.0027;0.5550;1.0123;0.4297;-3.2725;6.26
100;400;0;-0.4000;0.9709;0.0027;0.5107;0.9810;0.4161;-3.2741;6.32
101;404;0;-0.4000;0.6567;0.0031;0.4321;0.8088;0.4306;-3.0905;6.39
102;408;0;-0.4000;0.3604;0.0032;0.3462;0.5789;0.4511;-2.9959;6.46
103;412;0;-0.4000;1.5606;0.0028;0.7032;1.2217;0.4978;-3.2517;6.54
104;416;0;3.0364;1.0066;0.0032;0.5337;1.0017;0.4874;-3.3544;6.62
105;420;0;-0.4000;0.3925;0.0032;0.3668;0.6021;0.4916;-3.0975;6.70
106;424;0;-0.4000;0.6478;0.0034;0.4167;0.8040;0.4750;-3.1104;6.78
107;428;0;-0.4000;0.6992;0.0035;0.4300;0.8354;0.4621;-3.3445;6.86
108;432;0;-0.4000;0.6659;0.0038;0.4462;0.8134;0.4532;-3.1055;6.93
109;436;0;-0.4000;0.3728;0.0044;0.3281;0.5958;0.4430;-3.1138;7.00
110;440;0;-0.4000;0.0833;0.0056;0.2545;0.1363;0.4240;0.0997;7.09
111;444;0;-0.4000;1.3242;0.0066;0.6051;1.1305;0.3931;-3.3395;7.17
112;448;0;-0.4000;1.3264;0.0045;0.5787;1.1303;0.3749;-3.3317;7.25
113;452;0;-0.4000;0.9477;0.0037;0.5052;0.9709;0.3844;-3.0878;7.34
114;456;0;-0.4000;0.3593;0.0041;0.3241;0.5844;0.3948;-3.0558;7.43
115;460;0;-0.4000;1.2957;0.0042;0.5733;1.1164;0.3915;-3.3082;7.52
116;464;0;-0.4000;0.7360;0.0043;0.4303;0.8577;0.4155;-3.2946;7.60
117;468;0;-0.4000;0.9459;0.0045;0.5439;0.9723;0.4223;-3.0291;7.69
118;472;0;-0.4000;0.3552;0.0032;0.3326;0.5782;0.4242;-3.0098;7.77
119;476;0;-0.4000;0.9780;0.0023;0.5260;0.9874;0.4292;-3.2831;7.85
120;480;0;-0.4000;1.6337;0.0026;0.6815;1.2388;0.4353;-3.2954;7.93
121;484;0;-0.4000;1.2074;0.0022;0.5957;1.0872;0.4539;-3.0544;8.02
122;488;0;-0.4000;0.6684;0.0033;0.4046;0.8174;0.4845;-3.2838;8.10
123;492;0;-0.4000;0.4147;0.0024;0.3413;0.6294;0.5144;-3.2836;8.19
124;496;0;-0.4000;0.0804;0.0019;0.2490;0.1357;0.5332;0.1453;8.27
125;500;0;-0.4000;0.7027;0.0024;0.4315;0.8375;0.5285;-3.2695;8.34
126;504;0;-0.4000;0.6459;0.0032;0.4257;0.8020;0.5300;-3.0917;8.42
127;508;0;-0.4000;0.6540;0.0042;0.3817;0.8087;0.5219;-3.0999;8.50
128;512;0;-0.4000;0.3455;0.0050;0.2730;0.5824;0.5212;-3.0902;8.58
129;516;0;-0.4000;0.4247;0.0056;0.3419;0.6377;0.5285;-3.3223;8.66
130;520;0;-0.4000;0.9856;0.0052;0.4778;0.9864;0.5214;-3.2942;8.74
131;524;0;3.0364;0.9794;0.0047;0.4696;0.9823;0.5154;-3.3227;8.81
132;528;0;-0.4000;0.6892;0.0097;0.4007;0.8302;0.5094;-3.3097;8.88
133;532;0;-0.4000;0.9935;0.0085;0.5527;0.9964;0.5248;-3.2897;8.96
134;536;0;-0.4000;1.2710;0.0107;0.5653;1.1066;0.5187;-3.2885;9.03
135;540;0;-0.4000;0.6197;0.0092;0.4195;0.7856;0.5473;-2.9536;9.10
136;544;0;-0.4000;0.9007;0.0063;0.5206;0.9485;0.5004;-2.9642;9.17
137;548;0;-0.4000;0.4006;0.0067;0.3997;0.5956;0.5192;-2.9677;9.23
138;552;0;-0.4000;0.3502;0.0050;0.3297;0.5732;0.5170;-2.9230;9.30
139;556;0;-0.4000;0.3756;0.0065;0.3700;0.5838;0.5044;-2.9356;9.36
140;560;0;-0.4000;0.3377;0.0105;0.2885;0.5775;0.4795;-2.9668;9.43
141;564;0;-0.4000;0.6045;0.0065;0.3821;0.7774;0.4925;-2.9445;9.49
142;568;0;-0.4000;0.0686;0.0059;0.2065;0.1611;0.5091;0.0823;9.56
143;572;0;-0.4000;0.6241;0.0085;0.3900;0.7898;0.4674;-3.0526;9.63
144;576;0;-0.4000;0.7314;0.0060;0.4515;0.8536;0.5121;-3.3268;9.69
145;580;0;-0.4000;0.6312;0.0058;0.3965;0.7941;0.5050;-3.0496;9.76
146;584;0;-0.4000;0.6431;0.0039;0.3793;0.8019;0.4854;-3.0532;9.83
147;588;0;-0.4000;0.7049;0.0042;0.4335;0.8386;0.4832;-3.3345;9.90
148;592;0;-0.4000;0.3373;0.0034;0.2864;0.5717;0.4882;-2.9501;9.96
149;596;0;-0.4000;0.3579;0.0048;0.2995;0.5884;0.4761;-3.0620;10.03
150;600;0;-0.4000;1.2554;0.0032;0.5309;1.0928;0.4571;-3.3733;10.10
151;604;0;-0.4000;1.2904;0.0031;0.5988;1.1215;0.4662;-3.3702;10.16
152;608;0;-0.4000;0.7056;0.0031;0.3869;0.8398;0.4335;-3.3660;10.23
153;612;0;-0.4000;0.9724;0.0034;0.4672;0.9789;0.4558;-3.3433;10.29
154;616;0;-0.4000;0.3444;0.0039;0.2950;0.5768;0.4486;-2.9908;10.36
155;620;0;-0.4000;0.3541;0.0029;0.3137;0.5815;0.4410;-2.9981;10.42
156;624;0;-0.4000;0.6435;0.0027;0.4034;0.8018;0.4117;-3.0466;10.50
157;628;0;-0.4000;0.3318;0.0042;0.2680;0.5705;0.4203;-3.0106;10.57
158;632;0;-0.4000;0.0599;0.0064;0.2002;0.1408;0.4235;0.0541;10.65
159;636;0;-0.4000;0.6978;0.0062;0.3811;0.8351;0.4095;-3.3511;10.74
160;640;0;-0.4000;0.3351;0.0055;0.2612;0.5746;0.3900;-3.0498;10.83
161;644;0;-0.4000;0.6179;0.0083;0.3266;0.7826;0.3667;-3.0712;10.92
162;648;0;-0.4000;0.3226;0.0070;0.2373;0.5659;0.3986;-3.0299;10.99
163;652;0;-0.4000;0.0595;0.0073;0.1980;0.1424;0.4423;0.0538;11.07
164;656;0;-0.4000;0.6758;0.0081;0.3360;0.8196;0.4171;-3.3481;11.14
165;660;0;-0.4000;0.6175;0.0075;0.3673;0.7857;0.3806;-3.0535;11.21
166;664;0;-0.4000;0.3993;0.0053;0.2660;0.6295;0.4455;-3.3703;11.29
167;668;0;-0.4000;1.0279;0.0062;0.4725;1.0051;0.4292;-3.3668;11.35
168;672;0;-0.4000;0.0341;0.0074;0.1560;0.0988;0.3536;0.0446;11.43
169;676;0;-0.4000;0.8998;0.0132;0.4340;0.9388;0.3863;-3.0830;11.53
170;680;0;-0.4000;0.6578;0.0274;0.3592;0.8104;0.4495;-3.3315;11.62
171;684;0;-0.4000;0.9917;0.0170;0.4398;0.9830;0.3683;-3.3420;11.71
172;688;0;-0.4000;0.2888;0.0209;0.2574;0.5313;0.3405;-2.8220;11.81
173;692;0;-0.4000;0.5455;0.0369;0.3882;0.7374;0.4916;-2.8282;11.90
174;696;0;-0.4000;0.5861;0.0343;0.3906;0.7649;0.7600;-3.0916;11.99
175;700;0;-0.4000;0.9971;0.0178;0.5697;0.9984;1.4178;-3.2267;12.08
176;704;0;-0.4000;0.4075;0.0093;0.3307;0.6248;0.6947;-3.1938;12.17
177;708;0;-0.4000;0.9975;0.0091;0.4598;0.9897;0.5777;-3.3243;12.24
178;712;0;-0.4000;0.5527;0.0120;0.3128;0.7418;0.5347;-2.9020;12.31
179;716;0;-0.4000;0.9616;0.0085;0.4429;0.9701;0.5219;-3.3440;12.38
180;720;0;-0.4000;0.3163;0.0043;0.2473;0.5587;0.5916;-2.9269;12.45
181;724;0;-0.4000;0.0769;0.0079;0.2167;0.1732;0.6556;0.0305;12.51
182;728;0;-0.4000;0.4561;0.0142;0.3950;0.6458;0.7527;-3.1568;12.59
183;732;0;-0.4000;0.4673;0.0147;0.3841;0.6609;0.9521;-3.3470;12.66
184;736;0;-0.4000;1.3238;0.0110;0.5758;1.1294;0.5167;-3.3540;12.73
185;740;0;-0.4000;0.0345;0.0122;0.1636;0.0881;0.4063;0.0675;12.82
186;744;0;-0.4000;0.3731;0.0139;0.2473;0.6096;0.2763;-3.3372;12.91
187;748;0;-0.4000;0.3528;0.0120;0.2274;0.5935;0.2019;-3.2721;12.99
188;752;0;-0.4000;0.3530;0.0159;0.2242;0.5938;0.5012;-3.2595;13.07
189;756;0;-0.4000;0.0151;0.0147;0.1106;0.0536;0.3638;0.0059;13.15
190;760;0;-0.4000;1.0355;0.0074;0.3898;0.9908;0.1535;-3.3337;13.24
191;764;0;-0.4000;1.3782;0.0054;0.4951;1.1253;0.1561;-3.3286;13.32
192;768;0;-0.4000;1.3926;0.0041;0.5006;1.1315;0.1628;-3.4041;13.40
193;772;0;3.0364;0.0159;0.0034;0.1099;0.0701;0.1967;-0.0309;13.49
194;776;0;-0.4000;0.7424;0.0023;0.3319;0.8559;0.1976;-3.4038;13.55
195;780;0;3.0364;1.0031;0.0030;0.4264;0.9850;0.2160;-3.2461;13.63
196;784;0;-0.4000;1.0384;0.0054;0.4145;0.9981;0.2353;-3.3403;13.70
197;788;0;3.0364;0.3414;0.0095;0.2437;0.5827;0.2628;-3.1739;13.77
198;792;0;-0.4000;1.6387;0.0072;0.6386;1.2273;0.3675;-3.3129;13.84
199;796;0;-0.4000;0.0586;0.0056;0.2024;0.1329;0.4382;0.0728;13.91
200;800;0;3.0364;0.6464;0.0051;0.3723;0.8039;0.3797;-3.1394;13.99
201;804;0;-0.4000;1.0088;0.0035;0.4823;0.9975;0.3503;-3.3491;14.08
202;808;0;-0.4000;0.6875;0.0035;0.4021;0.8291;0.3388;-3.2731;14.17
203;812;0;3.0364;1.3882;0.0041;0.5851;1.1548;0.3472;-3.3610;14.26
204;816;0;-0.4000;0.7279;0.0046;0.3534;0.8507;0.3456;-3.3529;14.34
205;820;0;3.0364;0.6560;0.0051;0.3859;0.8099;0.3508;-3.1689;14.42
206;824;0;-0.4000;0.3825;0.0044;0.2812;0.6140;0.3566;-3.3101;14.50
207;828;0;3.0364;0.0463;0.0049;0.1980;0.1070;0.3583;-0.1798;14.57
208;832;0;-0.4000;0.6794;0.0031;0.3710;0.8237;0.3628;-3.2271;14.64
209;836;0;-0.4000;0.7014;0.0023;0.4083;0.8375;0.3656;-3.3321;14.72
210;840;0;-0.4000;0.6339;0.0019;0.3654;0.7959;0.3570;-3.0922;14.81
211;844;0;-0.4000;0.6662;0.0022;0.3919;0.8162;0.3664;-3.1953;14.88
212;848;0;-0.4000;0.6650;0.0021;0.3537;0.8142;0.3581;-3.1882;14.95
213;852;0;-0.4000;0.6962;0.0023;0.4059;0.8344;0.3807;-3.3264;15.03
214;856;0;-0.4000;0.7271;0.0025;0.4125;0.8527;0.3859;-3.3083;15.11
215;860;0;-0.4000;0.0491;0.0020;0.2011;0.0930;0.3837;0.1065;15.21
216;864;0;-0.4000;1.5580;0.0017;0.6610;1.2087;0.3655;-3.2329;15.30
217;868;0;-0.4000;0.6449;0.0014;0.3767;0.8030;0.3875;-3.1362;15.37
218;872;0;-0.4000;0.6853;0.0015;0.3939;0.8278;0.3951;-3.3109;15.45
219;876;0;-0.4000;0.9497;0.0013;0.5114;0.9724;0.3996;-3.1144;15.56
220;880;0;-0.4000;1.2917;0.0014;0.5933;1.1202;0.4128;-3.2937;15.65
221;884;0;-0.4000;1.0345;0.0017;0.5084;1.0125;0.4165;-3.3088;15.75
222;888;0;-0.4000;1.0046;0.0022;0.5375;1.0009;0.4230;-3.2886;15.84
223;892;0;-0.4000;1.2705;0.0025;0.6463;1.1205;0.4371;-3.2450;15.93
224;896;0;-0.4000;0.0852;0.0027;0.2783;0.0881;0.4312;0.1616;16.02
225;900;0;-0.4000;1.0116;0.0029;0.5369;1.0042;0.4369;-3.2450;16.11
226;904;0;-0.4000;0.0786;0.0022;0.2669;0.0859;0.4379;0.1630;16.22
227;908;0;-0.4000;1.3058;0.0030;0.6503;1.1352;0.4312;-3.2272;16.31
228;912;0;-0.4000;0.6818;0.0029;0.4393;0.8243;0.4275;-3.1980;16.39
229;916;0;-0.4000;0.6524;0.0027;0.4341;0.8060;0.4067;-3.0626;16.48
230;920;0;-0.4000;1.2240;0.0027;0.6159;1.0970;0.4189;-3.0398;16.60
231;924;0;-0.4000;0.9833;0.0029;0.5566;0.9914;0.4340;-3.2670;16.72
232;928;0;-0.4000;1.2141;0.0033;0.6194;1.0937;0.4495;-3.0410;16.83
233;932;0;-0.4000;1.2993;0.0041;0.6147;1.1274;0.4565;-3.2828;16.95
234;936;0;-0.4000;0.3697;0.0043;0.3558;0.5845;0.5225;-3.0128;17.05
235;940;0;-0.4000;0.6339;0.0040;0.4418;0.7928;0.4934;-2.9856;17.15
236;944;0;-0.4000;0.9651;0.0040;0.5299;0.9814;0.5003;-3.2361;17.26
237;948;0;-0.4000;0.3576;0.0035;0.3420;0.5771;0.4704;-2.9654;17.36
238;952;0;-0.4000;0.3594;0.0038;0.3397;0.5798;0.4933;-2.9961;17.45
239;956;0;-0.4000;0.9868;0.0035;0.4883;0.9882;0.4854;-3.2572;17.54
240;960;0;-0.4000;0.8823;0.0038;0.4790;0.9362;0.4705;-2.9721;17.64
241;964;0;-0.4000;0.6526;0.0041;0.3730;0.8077;0.4644;-3.2463;17.74
242;968;0;-0.4000;1.5029;0.0038;0.6935;1.2001;0.4690;-3.1931;17.84
243;972;0;-0.4000;1.0116;0.0051;0.5237;1.0000;0.5145;-3.3086;17.95
244;976;0;-0.4000;0.9327;0.0048;0.4990;0.9606;0.4984;-3.1849;18.06
245;980;0;-0.4000;0.9066;0.0032;0.5374;0.9521;0.5494;-2.9598;18.15
246;984;0;-0.4000;0.7021;0.0036;0.5048;0.8279;0.5825;-3.1391;18.26
247;988;0;-0.4000;0.3585;0.0047;0.3504;0.5738;0.6046;-2.8694;18.36
248;992;0;-0.4000;0.6742;0.0037;0.4236;0.8200;0.6138;-3.2492;18.45
249;996;0;-0.4000;0.9129;0.0043;0.5109;0.9545;0.6069;-3.1810;18.54
250;1000;0;-0.4000;0.7044;0.0037;0.4517;0.8366;0.6226;-3.2465;18.62
251;1004;1;6.1147;0.7382;0.0046;0.4534;0.8575;0.6483;-3.3071;18.75
252;1008;1;-0.4000;0.5951;0.0041;0.4154;0.7691;0.6067;-2.8449;18.84
253;1012;1;-0.4000;0.6473;0.0048;0.4064;0.8039;0.6095;-3.0825;18.92
254;1016;1;2.8573;0.8996;0.0039;0.4765;0.9450;0.5981;-3.2263;18.98
255;1020;1;-0.4000;0.6684;0.0036;0.4082;0.8171;0.6195;-3.0604;19.06
256;1024;1;-0.4000;0.9780;0.0033;0.4663;0.9819;0.6176;-3.3073;19.14
257;1028;1;-0.4000;0.8742;0.0039;0.5192;0.9349;0.6488;-2.9324;19.22
258;1032;1;-0.4000;0.6632;0.0046;0.4013;0.8141;0.6347;-3.2050;19.29
259;1036;1;-0.4000;0.9292;0.0048;0.5423;0.9639;0.6529;-3.1806;19.38
260;1040;1;-0.4000;0.7145;0.0053;0.5014;0.8355;0.7055;-3.1813;19.46
261;1044;1;2.8573;0.7134;0.0067;0.4788;0.8391;0.6663;-3.2084;19.55
262;1048;1;-0.4000;0.5743;0.0090;0.4049;0.7560;0.5902;-2.8174;19.61
263;1052;1;-0.4000;0.6540;0.0127;0.4516;0.8044;0.5887;-3.1710;19.69
264;1056;1;2.8573;0.6333;0.0174;0.4271;0.7951;0.6249;-2.9748;19.77
265;1060;1;-0.4000;1.1319;0.0135;0.5841;1.0495;0.5898;-2.9925;19.85
266;1064;1;-0.4000;1.1894;0.0093;0.5628;1.0707;0.5967;-3.3069;19.92
267;1068;1;-0.4000;0.1402;0.0088;0.3203;0.1938;0.7749;0.0530;20.00
268;1072;1;-0.4000;0.8388;0.0092;0.4812;0.9146;0.7081;-3.0786;20.08
269;1076;1;-0.4000;0.4103;0.0091;0.3909;0.6037;0.9184;-2.8122;20.15
270;1080;1;-0.4000;1.0772;0.0096;0.5774;1.0316;0.8664;-3.0850;20.24
271;1084;1;-0.4000;0.3434;0.0090;0.3667;0.5471;0.8877;-2.5093;20.32
272;1088;1;-0.4000;0.7781;0.0153;0.4843;0.8819;0.8481;-3.0958;20.39
273;1092;1;-0.4000;0.7875;0.0405;0.5194;0.8869;1.0142;-3.0870;20.47
274;1096;1;-0.4000;0.6195;0.0235;0.4250;0.7837;1.1179;-3.2741;20.55
275;1100;1;2.8573;0.7005;0.0189;0.4575;0.8343;0.6613;-3.1937;20.64
276;1104;1;-0.4000;0.3833;0.0149;0.3488;0.5988;0.9274;-2.9887;20.75
277;1108;1;-0.4000;1.1874;0.0102;0.5752;1.0757;0.4433;-3.1687;20.85
278;1112;1;-0.4000;1.2734;0.0089;0.6153;1.1174;0.8050;-3.1612;20.93
279;1116;1;-0.4000;0.7014;0.0112;0.4386;0.8362;0.9042;-3.1678;21.03
280;1120;1;2.8573;0.5766;0.0095;0.4550;0.7517;0.7279;-2.9225;21.14
281;1124;1;-0.4000;2.3012;0.0108;0.9099;1.3944;0.9170;-3.1152;21.26
282;1128;1;-0.4000;0.8421;0.0208;0.5020;0.9170;0.4402;-2.8924;21.36
283;1132;1;-0.4000;0.8138;0.0179;0.6037;0.8967;1.0928;-3.0788;21.46
284;1136;1;2.8573;0.9386;0.0204;0.6306;0.9622;1.1625;-3.0193;21.57
285;1140;1;-0.4000;1.0805;0.0181;0.6121;1.0365;1.3320;-2.9852;21.69
286;1144;1;-0.4000;0.9085;0.0287;0.5834;0.9525;0.9162;-3.0630;21.78
287;1148;1;-0.4000;0.4857;0.0472;0.3837;0.6809;0.9511;-3.3940;21.86
288;1152;1;2.8573;1.6974;0.0362;0.8037;1.2920;1.5741;-3.3330;21.94
289;1156;1;-0.4000;1.3802;0.0310;0.6283;1.1435;0.6359;-3.3217;22.03
290;1160;1;-0.4000;0.8589;0.0169;0.4648;0.9221;0.4069;-3.1954;22.13
291;1164;1;-0.4000;0.9797;0.0181;0.5880;0.9896;1.1017;-3.0755;22.21
292;1168;1;2.8573;1.6617;0.0232;0.7484;1.2647;1.7801;-3.1412;22.31
293;1172;1;-0.4000;0.7917;0.0140;0.5396;0.8791;1.0793;-3.0713;22.39
294;1176;1;-0.4000;1.0496;0.0152;0.5955;1.0208;0.5519;-3.0346;22.48
295;1180;1;2.8573;0.3604;0.0226;0.3272;0.5842;0.4681;-3.0178;22.58
296;1184;1;-0.4000;0.9274;0.0215;0.4511;0.9550;0.4134;-3.2325;22.68
297;1188;1;-0.4000;1.2260;0.0192;0.5536;1.0868;0.4354;-3.2572;22.78
298;1192;1;-0.4000;0.4191;0.0165;0.3414;0.6329;0.5970;-3.2820;22.88
299;1196;1;-0.4000;0.8912;0.0114;0.4768;0.9407;0.5095;-3.1072;22.97
300;1200;1;-0.4000;0.6126;0.0074;0.4572;0.7756;0.6864;-3.0303;23.08
301;1204;1;-0.4000;1.4400;0.0072;0.7410;1.1896;0.8813;-3.2588;23.17
302;1208;1;-0.4000;0.3721;0.0055;0.3978;0.5654;0.9917;-2.6942;23.26
303;1212;1;-0.4000;1.2453;0.0073;0.7162;1.1159;1.1566;-3.2359;23.38
304;1216;1;2.8573;0.7381;0.0103;0.5613;0.8529;1.1089;-2.8302;23.47
305;1220;1;-0.4000;0.5997;0.0157;0.5248;0.7454;1.0912;-2.6902;23.55
306;1224;1;-0.4000;0.5065;0.0200;0.4883;0.6454;1.1253;-3.0107;23.63
307;1228;1;-0.4000;1.0581;0.0232;0.6093;1.0265;0.8580;-2.8962;23.73
308;1232;1;-0.4000;0.9371;0.0259;0.5461;0.9681;1.2436;-3.0421;23.82
309;1236;1;-0.4000;0.4109;0.0199;0.4414;0.5846;0.7931;-2.8557;23.91
310;1240;1;-0.4000;0.2252;0.0196;0.2959;0.4490;0.4746;-2.2769;23.99
311;1244;1;-0.4000;0.3664;0.0166;0.3289;0.5919;0.4762;-3.0716;24.07
312;1248;1;-0.4000;0.9855;0.0148;0.4917;0.9882;0.6153;-3.1380;24.16
313;1252;1;-0.4000;0.6750;0.0118;0.3469;0.8199;0.3864;-3.2392;24.24
314;1256;1;-0.4000;0.8442;0.0179;0.4373;0.9121;0.3958;-3.0794;24.32
315;1260;1;-0.4000;0.6892;0.0109;0.3601;0.8291;0.3601;-3.3151;24.42
316;1264;1;-0.4000;0.3443;0.0142;0.2789;0.5854;0.5086;-2.9970;24.53
317;1268;1;-0.4000;0.3308;0.0107;0.2831;0.5673;0.4026;-3.0167;24.64
318;1272;1;-0.4000;0.9481;0.0144;0.4671;0.9670;0.5395;-3.1142;24.76
319;1276;1;-0.4000;0.6844;0.0118;0.3692;0.8267;0.3562;-3.3712;24.88
320;1280;1;-0.4000;0.0534;0.0139;0.1973;0.1202;0.4198;0.0207;24.98
321;1284;1;-0.4000;2.1952;0.0141;0.8702;1.3588;0.3942;-3.1472;25.08
322;1288;1;-0.4000;0.4022;0.0248;0.3441;0.6238;0.9135;-3.1350;25.18
323;1292;1;-0.4000;0.9069;0.0154;0.4801;0.9487;0.6249;-3.2705;25.27
324;1296;1;-0.4000;0.4781;0.0238;0.3615;0.6903;0.4306;-2.8960;25.37
325;1300;1;-0.4000;0.0695;0.0167;0.2326;0.1243;0.4543;0.0176;25.46
