Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
55;220;0;-0.4000;2.0550;9222.2598;0.7704;1.4292;1.9280;-5.0876;2.66
56;224;0;-0.4000;0.9513;8327.4287;0.5527;0.9715;1.9934;-2.9818;2.75
57;228;0;-0.4000;2.0335;7673.2617;0.8470;1.4255;2.0343;-4.9781;2.84
58;232;0;-0.4000;1.7009;7676.7485;0.6902;1.3000;2.0681;-4.9427;2.93
59;236;0;-0.4000;2.1799;7842.7349;0.8698;1.4763;2.1038;-4.9165;3.02
60;240;0;-0.4000;2.0433;7189.3682;0.8595;1.4294;2.0788;-4.9929;3.12
61;244;0;-0.4000;0.9123;6748.5996;0.5291;0.9284;1.8050;-2.9917;3.21
62;248;0;-0.4000;1.1769;6228.4292;0.6027;1.0812;1.6350;-3.3197;3.30
63;252;0;-0.4000;1.6123;5948.4253;0.6413;1.2698;1.7004;-5.3548;3.39
64;256;0;-0.4000;0.8872;5596.1040;0.5385;0.9117;1.7354;-2.9863;3.48
65;260;0;-0.4000;1.7780;5433.5068;0.6979;1.3325;1.6931;-5.3585;3.57
66;264;0;3.1088;2.1453;5086.3618;0.7886;1.4438;1.6216;-5.4341;3.66
67;268;0;-0.4000;0.9050;4872.0073;0.5267;0.9389;1.5584;-2.9859;3.76
68;272;0;-0.4000;1.0036;4677.4570;0.5680;1.0004;1.5127;-3.2604;3.85
69;276;0;-0.4000;2.0820;4486.3394;0.7491;1.3958;1.4965;-5.5934;3.94
70;280;0;-0.4000;1.0087;4239.5312;0.6465;0.9850;1.5256;-3.2428;4.03
71;284;0;3.1088;0.8878;4098.0957;0.5886;0.9046;1.5440;-3.2308;4.12
72;288;0;-0.4000;0.8729;3986.6331;0.5000;0.9270;1.5327;-3.2222;4.22
73;292;0;-0.4000;1.0029;3887.3789;0.6001;0.9955;1.4783;-2.9225;4.31
74;296;0;-0.4000;2.1862;3775.4761;0.8228;1.4775;1.4595;-5.8630;4.40
75;300;0;-0.4000;1.2579;3707.7798;0.7831;1.0831;1.4457;-2.9047;4.50
76;304;0;-0.4000;2.4780;3652.2292;0.9209;1.5674;1.3975;-5.9694;4.59
77;308;0;-0.4000;2.5333;3480.7454;0.9873;1.5893;1.3516;-6.0331;4.68
78;312;0;-0.4000;1.1748;3394.3774;0.6837;1.0835;1.3136;-3.1873;4.77
79;316;0;-0.4000;1.9098;3413.9170;0.7507;1.3717;1.2938;-6.1409;4.86
80;320;0;-0.4000;0.5116;3272.2893;0.4375;0.6671;1.2766;-2.8715;4.95
81;324;0;-0.4000;1.9360;3213.2644;0.7570;1.3807;1.2484;-6.1911;5.05
82;328;0;-0.4000;0.9429;3045.3552;0.6400;0.9556;1.2052;-2.8735;5.14
83;332;0;-0.4000;2.0945;3122.2744;0.7769;1.4445;1.1583;-6.2758;5.23
84;336;0;-0.4000;2.4612;3001.4578;0.8566;1.5497;1.1266;-6.2864;5.32
85;340;0;-0.4000;2.4252;2953.2749;0.8900;1.5468;1.1094;-6.2697;5.42
86;344;0;-0.4000;1.8784;2923.5388;0.6656;1.3695;1.0981;-6.2267;5.51
87;348;0;-0.4000;2.0255;2854.0176;0.7816;1.4224;1.0825;-6.1623;5.60
88;352;0;-0.4000;0.3067;2826.3232;0.3817;0.4012;1.0623;0.0065;5.69
89;356;0;-0.4000;2.0379;2762.1321;0.7551;1.4230;1.0335;-6.0616;5.78
90;360;0;-0.4000;0.6977;2734.8057;0.5042;0.8187;1.0126;-2.9064;5.87
91;364;0;-0.4000;0.6820;2681.5291;0.5095;0.8086;0.9897;-2.9137;5.96
92;368;0;-0.4000;0.9246;2678.0842;0.5652;0.9609;0.9653;-2.9212;6.05
93;372;0;-0.4000;1.1697;2589.0979;0.6231;1.0779;0.9406;-3.2256;6.15
94;376;0;-0.4000;0.6958;2622.0125;0.4513;0.8304;0.9186;-3.2355;6.24
95;380;0;-0.4000;2.0494;2534.8169;0.7789;1.4264;0.9123;-5.8931;6.33
96;384;0;-0.4000;0.3735;2435.6289;0.3534;0.5846;0.9018;-2.6067;6.42
97;388;0;-0.4000;1.6930;2491.4314;0.6096;1.2965;0.8891;-5.8209;6.51
98;392;0;-0.4000;1.3885;2474.7737;0.4955;1.1778;0.8859;-5.7700;6.60
99;396;0;-0.4000;0.1913;2390.7903;0.2888;0.3345;0.9084;-0.0144;6.69
100;400;0;-0.4000;1.8763;2348.6138;0.6932;1.3583;0.9112;-5.6395;6.79
101;404;0;-0.4000;1.2720;2324.3926;0.6002;1.1179;0.9193;-3.3358;6.88
102;408;0;-0.4000;1.4851;2306.5779;0.5232;1.2093;0.9186;-5.5274;6.97
103;412;0;-0.4000;0.7564;2270.8071;0.4376;0.8678;0.9300;-3.3569;7.06
104;416;0;-0.4000;1.0443;2268.9158;0.6415;1.0167;0.9300;-3.0009;7.16
105;420;0;-0.4000;0.7519;2242.2261;0.4444;0.8650;0.9411;-3.0075;7.25
106;424;0;-0.4000;0.9557;2249.9954;0.4551;0.9710;0.8773;-3.3673;7.34
107;428;0;-0.4000;0.1882;2164.5850;0.3005;0.3287;0.8459;-0.1693;7.43
108;432;0;-0.4000;0.9865;2152.2083;0.3930;0.9919;0.8083;-5.2082;7.52
109;436;0;-0.4000;1.2147;2148.9468;0.5840;1.0913;0.7952;-3.3611;7.61
110;440;0;-0.4000;1.2005;2113.8628;0.4545;1.0944;0.7926;-5.1044;7.71
111;444;0;-0.4000;1.2252;2078.7913;0.4226;1.1008;0.7903;-5.0353;7.80
112;448;0;-0.4000;0.4336;2081.3489;0.3537;0.6371;0.7975;-2.9918;7.91
113;452;0;-0.4000;0.9376;2055.9922;0.4669;0.9622;0.7911;-2.9915;8.01
114;456;0;-0.4000;0.5242;2035.2520;0.3795;0.7040;0.7837;-3.3677;8.10
115;460;0;-0.4000;1.5158;2036.8546;0.5629;1.2013;0.7545;-4.8137;8.19
116;464;0;-0.4000;0.4359;2058.0498;0.3771;0.6320;0.7410;-2.9792;8.29
117;468;0;-0.4000;0.6398;1955.3500;0.3863;0.7995;0.7193;-2.9796;8.38
118;472;0;-0.4000;1.0478;1930.0967;0.4414;1.0231;0.7075;-4.6026;8.47
119;476;0;-0.4000;0.7338;1945.4178;0.4432;0.8547;0.7030;-3.3475;8.57
120;480;0;-0.4000;1.2276;1876.9062;0.4900;1.0977;0.6617;-4.4571;8.66
121;484;0;-0.4000;0.9226;1919.0033;0.5081;0.9588;0.7198;-2.9652;8.75
122;488;0;-0.4000;1.2558;1866.5389;0.5687;1.1045;0.7091;-3.3465;8.84
123;492;0;-0.4000;1.4328;1812.1024;0.5718;1.1728;0.6401;-4.1741;8.93
124;496;0;-0.4000;0.7573;1857.3923;0.4530;0.8681;0.8250;-3.3446;9.03
125;500;0;-0.4000;0.1204;1803.2466;0.2146;0.2929;0.7703;-0.3321;9.12
126;504;0;-0.4000;0.9436;1827.9255;0.5401;0.9713;0.6737;-2.9392;9.21
127;508;0;-0.4000;0.3883;1758.4854;0.3153;0.6095;0.7087;-2.9397;9.30
128;512;0;-0.4000;0.9672;1748.2039;0.5461;0.9834;0.7731;-2.9463;9.39
129;516;0;-0.4000;1.2556;1745.1470;0.5740;1.1005;0.6941;-3.3233;9.48
130;520;0;-0.4000;0.7002;1714.2487;0.4657;0.8318;0.6783;-2.9704;9.58
131;524;0;-0.4000;0.7876;1707.4282;0.4183;0.8875;0.7537;-3.6293;9.67
132;528;0;-0.4000;0.1435;1704.6078;0.2764;0.2592;0.6136;-0.0009;9.76
133;532;0;-0.4000;0.3515;1695.1219;0.2894;0.5863;0.5913;-2.9220;9.85
134;536;0;-0.4000;0.6642;1663.6154;0.4102;0.8148;0.5930;-3.0428;9.94
135;540;0;-0.4000;0.6776;1649.2819;0.3955;0.8230;0.5948;-3.0590;10.03
136;544;0;-0.4000;0.7206;1630.8330;0.4223;0.8487;0.5962;-3.3324;10.12
137;548;0;-0.4000;0.7607;1636.7263;0.4357;0.8715;0.5950;-3.3362;10.21
138;552;0;-0.4000;0.3971;1639.1562;0.3500;0.6086;0.5926;-2.9286;10.31
139;556;0;-0.4000;0.9318;1549.2177;0.4246;0.9539;0.5868;-3.0992;10.40
140;560;0;-0.4000;0.0837;1613.0243;0.1910;0.2282;0.5778;-0.1491;10.50
141;564;0;-0.4000;1.2674;1606.3906;0.5657;1.1048;0.5705;-3.3138;10.59
142;568;0;-0.4000;0.3894;1495.6304;0.3398;0.6047;0.5690;-2.9499;10.68
143;572;0;-0.4000;0.9592;1464.7533;0.4749;0.9744;0.5684;-3.2015;10.78
144;576;0;-0.4000;0.3944;1492.8573;0.3462;0.6084;0.5733;-2.9589;10.87
145;580;0;-0.4000;0.7214;1460.7378;0.3956;0.8493;0.5693;-3.3408;10.96
146;584;0;-0.4000;0.6617;1455.5549;0.3708;0.8133;0.5641;-3.1486;11.05
147;588;0;-0.4000;0.6954;1446.1936;0.3595;0.8328;0.5608;-3.3401;11.14
148;592;0;-0.4000;0.3520;1390.4763;0.2717;0.5874;0.5588;-2.9656;11.23
149;596;0;-0.4000;0.0692;1455.8063;0.1756;0.2035;0.5573;-0.0670;11.32
150;600;0;-0.4000;1.3239;1448.1282;0.5525;1.1219;0.5568;-3.3344;11.41
151;604;0;-0.4000;0.6624;1396.2896;0.3711;0.8136;0.5557;-3.1974;11.51
152;608;0;-0.4000;0.8565;1349.3156;0.4504;0.9206;0.5538;-3.2030;11.60
153;612;0;-0.4000;0.3702;1399.4232;0.3239;0.5948;0.5538;-2.9713;11.69
154;616;0;-0.4000;0.0928;1329.5276;0.2015;0.2381;0.5543;-0.0237;11.78
155;620;0;-0.4000;0.7731;1339.6488;0.4208;0.8738;0.5480;-2.9745;11.87
156;624;0;-0.4000;1.6259;1315.0629;0.6730;1.2354;0.5463;-3.3341;11.97
157;628;0;-0.4000;1.0006;1340.9211;0.4932;0.9953;0.5469;-3.2117;12.06
158;632;0;-0.4000;0.3469;1349.1598;0.2759;0.5836;0.5335;-2.9710;12.16
159;636;0;-0.4000;0.6621;1296.1453;0.3609;0.8131;0.5387;-3.1932;12.25
160;640;0;-0.4000;0.0394;1306.0288;0.1258;0.1600;0.5302;-0.0166;12.34
161;644;0;-0.4000;0.7735;1291.2341;0.4693;0.8793;0.5344;-3.1797;12.43
162;648;0;-0.4000;0.4347;1251.3372;0.2875;0.6593;0.5290;-3.1715;12.53
163;652;0;-0.4000;0.6794;1351.4016;0.4110;0.8241;0.5110;-3.1596;12.62
164;656;0;-0.4000;0.3397;1355.0374;0.2576;0.5796;0.5130;-2.9975;12.71
165;660;0;-0.4000;0.6934;1263.7034;0.3809;0.8326;0.5081;-3.1416;12.80
166;664;0;-0.4000;0.0873;1255.6257;0.2194;0.1998;0.4924;-0.0148;12.89
167;668;0;-0.4000;0.3418;1261.1104;0.2435;0.5821;0.4855;-3.0271;12.98
168;672;0;-0.4000;0.0640;1237.8180;0.1715;0.1886;0.4679;-0.0162;13.08
169;676;0;-0.4000;0.0935;1216.6816;0.2285;0.2049;0.4577;-0.0164;13.17
170;680;0;-0.4000;0.0651;1245.2512;0.1656;0.1955;0.4484;-0.0074;13.26
171;684;0;-0.4000;0.3819;1342.2048;0.3136;0.6078;0.4295;-3.0901;13.36
172;688;0;-0.4000;0.7328;1229.5438;0.3976;0.8560;0.4157;-3.4106;13.45
173;692;0;-0.4000;0.9450;1322.1326;0.4276;0.9584;0.4309;-3.1237;13.54
174;696;0;-0.4000;0.3782;1264.7390;0.3294;0.6048;0.4438;-3.0629;13.63
175;700;0;-0.4000;0.0616;1212.1027;0.1751;0.1770;0.4649;-0.0079;13.72
176;704;0;-0.4000;0.7091;1189.6310;0.3600;0.8397;0.4570;-3.4247;13.81
177;708;0;-0.4000;0.3464;1187.3569;0.2651;0.5838;0.4813;-3.0339;13.91
178;712;0;-0.4000;0.7106;1250.9938;0.3818;0.8426;0.4923;-3.2083;14.00
179;716;0;-0.4000;0.0464;1226.6046;0.1487;0.1570;0.4787;-0.0147;14.09
180;720;0;-0.4000;0.3576;1201.3503;0.3097;0.5854;0.5008;-3.0052;14.18
181;724;0;-0.4000;0.3445;1206.4226;0.1886;0.5867;0.2746;-3.2395;14.27
182;728;0;-0.4000;0.0402;1207.8922;0.1273;0.1581;0.5061;-0.0275;14.37
183;732;0;-0.4000;0.6597;1179.2437;0.3252;0.8089;0.5060;-3.2632;14.46
184;736;0;-0.4000;0.6451;1146.9723;0.3101;0.7985;0.4658;-3.2666;14.55
185;740;0;-0.4000;0.3325;1204.8739;0.2346;0.5750;0.5070;-3.0318;14.64
186;744;0;-0.4000;0.0374;1194.3019;0.1209;0.1555;0.4666;-0.0550;14.74
187;748;0;-0.4000;0.3114;1269.2885;0.1881;0.5580;0.4605;-3.0212;14.83
188;752;0;-0.4000;0.3412;1180.7369;0.2472;0.5818;0.5237;-3.0199;14.92
189;756;0;-0.4000;0.0541;1220.7277;0.1482;0.1827;0.5224;-0.0318;15.01
190;760;0;-0.4000;0.3810;1163.2623;0.2218;0.6171;0.5232;-3.2901;15.10
191;764;0;-0.4000;0.5973;1163.8964;0.2947;0.7675;0.5137;-3.0265;15.19
192;768;0;-0.4000;0.3555;1140.3391;0.1832;0.5955;0.4412;-3.2941;15.28
193;772;0;-0.4000;0.0267;1145.8165;0.0847;0.1480;0.4589;-0.0394;15.38
194;776;0;-0.4000;1.3370;1108.9115;0.5236;1.1187;0.4534;-3.3059;15.47
195;780;0;-0.4000;0.3854;1125.0177;0.2353;0.6204;0.5170;-3.2935;15.57
196;784;0;3.1088;1.3240;1149.8112;0.5084;1.1094;0.5107;-3.4543;15.66
197;788;0;-0.4000;0.0321;1134.5654;0.1210;0.1383;0.5166;-0.0419;15.75
198;792;0;-0.4000;0.3450;1098.5851;0.2603;0.5846;0.5171;-3.0273;15.84
199;796;0;-0.4000;0.6194;1085.1656;0.3485;0.7862;0.5071;-3.0270;15.94
200;800;0;-0.4000;0.3353;1086.1472;0.2140;0.5790;0.4256;-3.0925;16.03
201;804;0;-0.4000;0.3645;1101.3234;0.2348;0.6036;0.4304;-3.2615;16.12
202;808;0;-0.4000;0.3460;1109.6622;0.2517;0.5867;0.5160;-3.0857;16.22
203;812;0;-0.4000;0.3821;1069.5547;0.2474;0.6179;0.5220;-3.2716;16.31
204;816;0;-0.4000;0.0402;1084.2998;0.1312;0.1671;0.5218;-0.0639;16.40
205;820;0;-0.4000;0.0447;1067.1437;0.1472;0.1708;0.4332;-0.0628;16.49
206;824;0;-0.4000;0.7375;1078.3621;0.3238;0.8500;0.5177;-3.4313;16.59
207;828;0;-0.4000;0.3696;1029.7737;0.2252;0.6078;0.4933;-3.2669;16.68
208;832;0;-0.4000;0.9324;1015.4504;0.4071;0.9469;0.4855;-3.2736;16.77
209;836;0;-0.4000;0.5947;1046.7731;0.2982;0.7622;0.4114;-3.0315;16.86
210;840;0;-0.4000;0.3533;1118.4829;0.2943;0.5879;0.4805;-3.0114;16.96
211;844;0;-0.4000;0.0418;1045.3514;0.1574;0.1460;0.4344;-0.0528;17.05
212;848;0;-0.4000;0.6567;1062.2384;0.3266;0.8063;0.4906;-3.2529;17.14
213;852;0;-0.4000;0.9411;1048.5798;0.4360;0.9555;0.4285;-3.2605;17.23
214;856;0;-0.4000;0.3755;1087.3331;0.2484;0.6119;0.4918;-3.2498;17.32
215;860;0;-0.4000;0.6529;1047.9427;0.3258;0.8038;0.4325;-3.2574;17.41
216;864;0;-0.4000;0.3124;1018.7093;0.2153;0.5585;0.4188;-2.9969;17.51
217;868;0;-0.4000;0.0701;1007.3409;0.1954;0.1853;0.5244;-0.0510;17.60
218;872;0;-0.4000;0.3716;984.3784;0.2315;0.6095;0.5233;-3.2467;17.69
219;876;0;-0.4000;0.6777;990.9044;0.3197;0.8178;0.4149;-3.4055;17.78
220;880;0;-0.4000;0.0476;1038.9543;0.1525;0.1669;0.5023;-0.0466;17.88
221;884;0;3.1088;0.3458;972.4745;0.2351;0.5878;0.5270;-3.1307;17.97
222;888;0;-0.4000;0.3105;957.0051;0.2054;0.5571;0.4973;-2.9889;18.06
223;892;0;-0.4000;0.4009;1044.3849;0.2583;0.6320;0.4975;-3.3835;18.15
224;896;0;-0.4000;0.0213;961.7028;0.1114;0.0943;0.3382;-0.0002;18.25
225;900;0;-0.4000;0.8887;929.9346;0.4157;0.9290;0.4890;-3.0806;18.34
226;904;0;-0.4000;0.3587;1001.5362;0.2228;0.5987;0.4988;-3.2398;18.43
227;908;0;-0.4000;0.2951;917.4618;0.1755;0.5427;0.3935;-2.9819;18.52
228;912;0;-0.4000;0.6109;921.9190;0.2745;0.7709;0.3353;-3.2065;18.61
229;916;0;-0.4000;0.3581;962.1715;0.2351;0.5979;0.3538;-3.2368;18.71
230;920;0;-0.4000;0.0253;903.8289;0.1254;0.1049;0.3813;-0.0301;18.80
231;924;0;-0.4000;0.6826;901.2342;0.3384;0.8227;0.5723;-3.2294;18.89
232;928;0;-0.4000;0.6229;930.0725;0.3262;0.7863;0.5970;-3.1702;18.98
233;932;0;-0.4000;0.6734;929.1143;0.3211;0.8147;0.3606;-3.2220;19.07
234;936;0;-0.4000;0.0453;969.2674;0.1532;0.1541;0.6200;-0.0350;19.17
235;940;0;-0.4000;0.6199;916.2217;0.3343;0.7852;0.4529;-3.2207;19.26
236;944;0;-0.4000;0.3964;901.3453;0.3114;0.6219;0.6316;-3.1874;19.35
237;948;0;-0.4000;0.3733;896.1721;0.2769;0.6070;0.4856;-3.1824;19.45
238;952;0;-0.4000;0.3200;921.7265;0.2435;0.5633;0.4842;-2.9699;19.54
239;956;0;-0.4000;0.3463;863.4450;0.2157;0.5885;0.4657;-3.1825;19.63
240;960;0;-0.4000;0.3567;937.9122;0.2491;0.5969;0.6118;-3.1743;19.73
241;964;0;-0.4000;0.6606;903.0692;0.3114;0.8068;0.4455;-3.2061;19.82
242;968;0;-0.4000;0.0429;900.0789;0.1427;0.1698;0.6017;-0.0637;19.91
243;972;0;-0.4000;0.6324;868.6028;0.3052;0.7893;0.3566;-3.2353;20.00
244;976;0;-0.4000;0.0453;917.2687;0.1472;0.1634;0.5881;-0.0616;20.09
245;980;0;-0.4000;0.2924;905.4666;0.2160;0.5405;0.3880;-2.9020;20.18
246;984;0;-0.4000;0.4027;900.8363;0.2614;0.6340;0.5725;-3.3906;20.27
247;988;0;-0.4000;0.6920;908.5166;0.3034;0.8234;0.6007;-3.3072;20.37
248;992;0;-0.4000;0.3733;876.0812;0.2209;0.6110;0.5777;-3.3081;20.46
249;996;0;-0.4000;0.0221;865.7447;0.1022;0.1321;0.3897;-0.1653;20.55
250;1000;0;-0.4000;0.0374;845.2247;0.1207;0.1625;0.5988;-0.0486;20.64
251;1004;1;7.1758;0.0236;859.7536;0.1153;0.1143;0.3469;-0.0678;20.75
252;1008;1;-0.4000;0.6003;873.4111;0.2608;0.7629;0.5322;-3.2196;20.84
253;1012;1;-0.4000;1.6447;931.3858;0.3879;1.2684;6.6151;-2.8931;20.94
254;1016;1;-0.4000;1.8352;897.2078;0.4464;1.3535;6.2997;-3.2249;21.03
255;1020;1;-0.4000;0.6460;885.3256;0.3122;0.7975;0.5661;-3.3599;21.12
256;1024;1;-0.4000;0.3495;838.0573;0.1979;0.5909;0.5214;-3.2396;21.21
257;1028;1;-0.4000;0.6024;918.2623;0.2601;0.7639;0.2978;-3.2251;21.31
258;1032;1;-0.4000;0.3474;870.3886;0.1966;0.5889;0.5953;-3.2177;21.40
259;1036;1;-0.4000;0.3487;822.1363;0.1963;0.5902;0.5795;-3.2231;21.49
260;1040;1;-0.4000;0.5478;805.0879;0.2728;0.7347;0.6197;-3.3859;21.58
261;1044;1;-0.4000;0.0263;808.0717;0.0913;0.1430;0.6211;-0.0581;21.67
262;1048;1;3.3879;0.0542;833.3879;0.1494;0.1954;0.6250;-0.0719;21.76
263;1052;1;-0.4000;0.0202;861.2347;0.0903;0.1250;0.4075;-0.0649;21.85
264;1056;1;-0.4000;0.9027;820.8883;0.3918;0.9289;0.6082;-3.1966;21.95
265;1060;1;-0.4000;0.6450;803.6724;0.3012;0.7961;0.5557;-3.3724;22.04
266;1064;1;-0.4000;0.4700;865.5224;0.2195;0.6851;0.3914;-3.7904;22.13
267;1068;1;-0.4000;0.3469;797.2878;0.2213;0.5889;0.6243;-3.1379;22.23
268;1072;1;-0.4000;2.4943;818.5847;0.5464;1.5398;0.6209;-7.5568;22.32
269;1076;1;-0.4000;0.4508;823.5671;0.2198;0.6360;3.6861;-0.0249;22.41
270;1080;1;-0.4000;0.3845;877.9800;0.2106;0.6198;0.6212;-3.3822;22.50
271;1084;1;3.3879;1.7352;760.8213;0.3938;1.3148;0.6232;-7.2980;22.59
272;1088;1;-0.4000;0.3750;824.6151;0.1871;0.6113;0.3737;-3.3924;22.68
273;1092;1;-0.4000;1.0148;807.3542;0.3928;0.9813;0.5497;-3.3680;22.77
274;1096;1;-0.4000;0.7114;780.7432;0.3057;0.8355;0.5528;-3.3645;22.87
275;1100;1;-0.4000;0.0272;813.4736;0.0977;0.1437;0.6177;-0.0988;22.96
276;1104;1;-0.4000;0.3932;792.2380;0.2467;0.6260;0.6211;-3.2958;23.05
277;1108;1;-0.4000;0.3401;847.5986;0.2244;0.5830;0.4268;-3.1549;23.14
278;1112;1;-0.4000;0.0314;850.2645;0.1189;0.1355;0.5836;-0.0573;23.23
279;1116;1;-0.4000;0.4211;844.1044;0.2645;0.6459;1.6132;-3.1493;23.33
280;1120;1;-0.4000;1.0629;802.6035;0.4690;1.0208;0.5596;-3.7387;23.42
281;1124;1;-0.4000;0.6592;867.8469;0.3503;0.8110;0.9953;-3.2013;23.51
282;1128;1;-0.4000;0.5676;825.0422;0.3074;0.7515;1.0044;-2.9029;23.60
283;1132;1;3.3879;1.1802;816.1200;0.4387;1.0638;0.4292;-3.7180;23.69
284;1136;1;-0.4000;0.0489;800.3648;0.1659;0.1467;0.5034;-0.0046;23.79
285;1140;1;-0.4000;0.3609;819.7666;0.2516;0.5987;0.6046;-3.1806;23.88
286;1144;1;-0.4000;0.3895;841.7220;0.2168;0.6241;0.5292;-3.4122;23.97
287;1148;1;-0.4000;0.4142;842.3945;0.2800;0.6403;0.5933;-3.3375;24.06
288;1152;1;-0.4000;0.0746;768.5598;0.2100;0.1762;0.5851;-0.0192;24.15
289;1156;1;-0.4000;0.8408;790.5776;0.3771;0.9137;0.6138;-3.6749;24.24
290;1160;1;-0.4000;0.4699;836.6290;0.3172;0.6767;1.6704;-3.2423;24.33
291;1164;1;-0.4000;0.0479;786.6941;0.1575;0.1618;0.5817;-0.0641;24.42
292;1168;1;-0.4000;0.4500;797.5068;0.2229;0.6705;0.4717;-3.6715;24.51
293;1172;1;3.3879;0.6818;889.4804;0.2982;0.8175;0.3869;-3.3075;24.61
294;1176;1;-0.4000;1.2849;800.1426;0.3155;1.1299;0.4834;-6.3484;24.70
295;1180;1;-0.4000;0.0307;833.7703;0.1271;0.1365;0.4794;-0.0885;24.79
296;1184;1;-0.4000;0.4494;850.9944;0.2377;0.6702;1.7801;-3.2891;24.89
297;1188;1;-0.4000;0.0563;823.0162;0.1154;0.2178;1.2024;-0.1388;24.98
298;1192;1;3.3879;1.9048;803.6683;0.4853;1.3725;3.2447;-6.1430;25.07
299;1196;1;-0.4000;0.7705;822.3408;0.2906;0.8565;0.3862;-3.6681;25.16
300;1200;1;-0.4000;0.0194;783.8295;0.0963;0.1177;0.3831;-0.0841;25.25
301;1204;1;-0.4000;1.5057;853.2943;0.4145;1.2094;1.2962;-5.9553;25.34
302;1208;1;-0.4000;0.4157;798.7347;0.2038;0.6413;0.3718;-3.5765;25.43
303;1212;1;-0.4000;1.4334;783.4745;0.3813;1.1767;0.3574;-5.7467;25.52
304;1216;1;-0.4000;1.2365;830.6973;0.4548;1.0813;1.4559;-3.7694;25.61
305;1220;1;-0.4000;0.0174;799.6919;0.0960;0.1073;0.2981;-0.1284;25.70
306;1224;1;-0.4000;0.8114;776.4294;0.2985;0.8853;0.2848;-3.6294;25.80
307;1228;1;-0.4000;0.3492;799.1119;0.2108;0.5901;0.3787;-3.2401;25.89
308;1232;1;-0.4000;0.9504;795.0031;0.3963;0.9438;0.3786;-3.1661;25.98
309;1236;1;-0.4000;0.4004;803.1002;0.2348;0.6327;0.4093;-3.4362;26.07
310;1240;1;-0.4000;1.3881;806.5143;0.5210;1.1274;0.4235;-3.7289;26.16
311;1244;1;-0.4000;0.8005;781.0937;0.2570;0.8925;0.4196;-4.9971;26.25
312;1248;1;-0.4000;0.3864;780.6808;0.2312;0.6215;0.4016;-3.4086;26.35
313;1252;1;-0.4000;0.3830;844.3223;0.2579;0.6163;1.4781;-3.0590;26.44
314;1256;1;-0.4000;0.7695;839.2352;0.3949;0.8772;2.5002;-3.1039;26.53
315;1260;1;-0.4000;1.4539;810.9891;0.6454;1.1975;2.4640;-3.3084;26.62
316;1264;1;-0.4000;1.7796;788.4482;0.6250;1.3303;3.2817;-4.6585;26.71
317;1268;1;-0.4000;0.1049;849.4990;0.2275;0.2383;1.2842;-0.0725;26.80
318;1272;1;-0.4000;0.0543;770.7726;0.2039;0.1305;0.4868;-0.0980;26.89
319;1276;1;-0.4000;0.7516;784.8729;0.4157;0.8668;0.5387;-3.3611;26.98
320;1280;1;-0.4000;0.0628;827.0804;0.2104;0.1652;0.5024;-0.1104;27.07
321;1284;1;-0.4000;0.3276;788.1379;0.2524;0.5701;0.5503;-2.9846;27.16
