Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
57;228;0;-0.4000;1.9124;7008.0171;0.7697;1.3791;0.7700;-5.9331;2.90
58;232;0;-0.4000;0.7889;6316.9971;0.5265;0.8882;0.7808;-2.6934;3.00
59;236;0;-0.4000;1.6976;5514.6714;0.6008;1.2973;0.7474;-5.9653;3.09
60;240;0;-0.4000;0.3885;5717.0508;0.4015;0.5773;0.6434;-2.6246;3.19
61;244;0;-0.4000;1.7694;5129.0332;0.6841;1.3297;0.6048;-6.0602;3.28
62;248;0;-0.4000;1.9366;4623.5200;0.6937;1.3796;0.6566;-6.0362;3.39
63;252;0;-0.4000;0.8004;4409.2949;0.5082;0.8945;0.7115;-2.7469;3.49
64;256;0;-0.4000;1.7513;4412.8442;0.6643;1.3226;0.7540;-5.9955;3.58
65;260;0;-0.4000;0.5843;3929.4722;0.4583;0.7525;0.7663;-2.5017;3.68
66;264;0;-0.4000;1.8861;3974.6174;0.6483;1.3552;0.7643;-5.9982;3.77
67;268;0;-0.4000;1.7266;3853.0479;0.6233;1.3111;0.7587;-6.0025;3.87
68;272;0;-0.4000;0.9893;3658.1389;0.5831;0.9927;0.7481;-2.7501;3.96
69;276;0;-0.4000;0.5537;3518.7036;0.4208;0.7367;0.7599;-2.5081;4.05
70;280;0;-0.4000;0.6521;3498.3350;0.5162;0.7868;0.7904;-2.7531;4.15
71;284;0;-0.4000;1.5430;3540.6960;0.5950;1.2412;0.8239;-6.0038;4.24
72;288;0;-0.4000;0.2799;3214.9895;0.3988;0.3690;0.8387;-0.0395;4.34
73;292;0;-0.4000;1.4467;3269.3171;0.4923;1.2015;0.8226;-6.0142;4.43
74;296;0;-0.4000;1.8118;3105.9666;0.7152;1.3460;0.8018;-6.0284;4.53
75;300;0;-0.4000;2.2090;3040.0530;0.8636;1.4777;0.7703;-6.0453;4.63
76;304;0;-0.4000;0.3954;2871.5466;0.4050;0.5779;0.7573;-2.5110;4.72
77;308;0;-0.4000;0.5550;2939.7488;0.4384;0.7347;0.7536;-2.5148;4.82
78;312;0;-0.4000;1.7874;2822.1128;0.6612;1.3357;0.7494;-6.0669;4.91
79;316;0;-0.4000;0.1436;2785.2551;0.2735;0.2641;0.7283;-0.0086;5.01
80;320;0;-0.4000;0.8542;2768.5771;0.5690;0.9221;0.7022;-2.9168;5.11
81;324;0;-0.4000;1.7511;2739.7312;0.6573;1.3224;0.6892;-6.1149;5.21
82;328;0;-0.4000;0.6726;2594.2571;0.5204;0.8020;0.6837;-2.9548;5.30
83;332;0;-0.4000;0.7373;2524.7654;0.4721;0.8585;0.6722;-2.5966;5.40
84;336;0;-0.4000;0.1553;2495.7471;0.2892;0.2731;0.6678;-0.0165;5.50
85;340;0;2.8680;1.5066;2487.3206;0.5061;1.2266;0.6532;-6.1426;5.60
86;344;0;-0.4000;0.1346;2409.5808;0.2673;0.2563;0.6429;-0.0196;5.70
87;348;0;-0.4000;1.8685;2441.3560;0.7025;1.3663;0.6294;-6.1604;5.80
88;352;0;-0.4000;0.9356;2478.8840;0.5301;0.9669;0.6105;-3.0760;5.90
89;356;0;2.8680;0.6306;2391.1423;0.3511;0.7933;0.5929;-3.2965;6.00
90;360;0;-0.4000;0.6505;2345.1482;0.4490;0.8026;0.5800;-3.0834;6.11
91;364;0;2.8680;1.8372;2338.7900;0.6300;1.3500;0.5601;-6.1633;6.21
92;368;0;-0.4000;0.6340;2260.1106;0.4312;0.7935;0.5358;-3.0796;6.31
93;372;0;-0.4000;0.8423;2235.7910;0.4565;0.9144;0.5260;-3.0727;6.41
94;376;0;-0.4000;0.6624;2165.2473;0.4138;0.8130;0.5253;-3.2573;6.51
95;380;0;-0.4000;0.6318;2209.2791;0.4262;0.7924;0.5082;-3.0552;6.61
96;384;0;-0.4000;0.3164;2121.9541;0.2917;0.5497;0.5038;-2.7639;6.72
97;388;0;-0.4000;1.1181;2210.3025;0.5712;1.0470;0.5039;-3.2110;6.82
98;392;0;-0.4000;1.1500;2070.2019;0.5474;1.0557;0.4981;-3.1930;6.92
99;396;0;-0.4000;0.7933;2108.8359;0.4649;0.8891;0.5006;-2.7677;7.04
100;400;0;-0.4000;2.3360;2004.7913;0.7807;1.4916;0.5208;-6.1392;7.15
101;404;0;-0.4000;2.0767;1978.5571;0.7011;1.4222;0.5414;-6.1335;7.25
102;408;0;-0.4000;0.8605;1953.3367;0.4985;0.9269;0.5523;-3.1119;7.36
103;412;0;-0.4000;1.9109;1943.5292;0.6292;1.3569;0.5626;-6.1140;7.47
104;416;0;-0.4000;1.5125;1881.5039;0.4549;1.2223;0.5862;-6.1046;7.58
105;420;0;2.8680;0.8883;2010.3716;0.5292;0.9423;0.6092;-3.0116;7.68
106;424;0;-0.4000;0.6095;1888.9746;0.4393;0.7775;0.6232;-3.0452;7.79
107;428;0;-0.4000;1.9533;1807.9082;0.6689;1.3749;0.6332;-6.0550;7.90
108;432;0;-0.4000;0.5516;1819.6080;0.4364;0.7379;0.6492;-2.6199;8.01
109;436;0;-0.4000;1.8443;1798.9095;0.6451;1.3353;0.6614;-5.9943;8.12
110;440;0;2.8680;1.7934;1818.4537;0.6347;1.3319;0.6815;-5.9612;8.23
111;444;0;-0.4000;0.8539;1745.0173;0.5524;0.9240;0.6941;-3.0047;8.34
112;448;0;-0.4000;0.6378;1709.9661;0.4671;0.7936;0.6993;-3.0574;8.45
113;452;0;-0.4000;1.5082;1742.3973;0.5819;1.2281;0.7035;-5.8537;8.56
114;456;0;2.8680;1.7615;1761.7450;0.7246;1.3272;0.6944;-5.8148;8.67
115;460;0;-0.4000;1.4540;1662.2494;0.5503;1.2057;0.6770;-5.7694;8.78
116;464;0;-0.4000;0.9515;1750.1639;0.5212;0.9739;0.6528;-3.0232;8.89
117;468;0;-0.4000;1.6594;1601.0140;0.6627;1.2872;0.6262;-5.6744;9.00
118;472;0;-0.4000;2.0358;1618.9880;0.7523;1.3974;0.6007;-5.6212;9.11
119;476;0;-0.4000;0.6075;1611.1545;0.4359;0.7752;0.5825;-3.0005;9.22
120;480;0;-0.4000;1.8457;1607.8286;0.6835;1.3430;0.5698;-5.5123;9.33
121;484;0;-0.4000;1.1801;1513.6014;0.6394;1.0825;0.5537;-3.0229;9.44
122;488;0;-0.4000;0.3785;1620.3945;0.3527;0.5930;0.5390;-3.0243;9.55
123;492;0;-0.4000;1.7940;1532.8593;0.7141;1.3294;0.5210;-5.3287;9.67
124;496;0;-0.4000;0.8617;1493.9950;0.5126;0.9279;0.4980;-2.9320;9.78
125;500;0;-0.4000;0.8719;1484.6315;0.4959;0.9325;0.4802;-3.0204;9.89
126;504;0;-0.4000;1.1324;1412.8098;0.5947;1.0561;0.4699;-3.0181;10.01
127;508;0;-0.4000;0.4037;1536.2999;0.3981;0.6001;0.4641;-3.0281;10.12
128;512;0;-0.4000;0.6069;1438.0778;0.4586;0.7721;0.4458;-2.8539;10.23
129;516;0;-0.4000;0.8503;1383.7429;0.5257;0.9221;0.4304;-2.8396;10.34
130;520;0;-0.4000;1.1520;1340.1149;0.5873;1.0635;0.4464;-3.0288;10.46
131;524;0;-0.4000;0.9160;1455.2281;0.5477;0.9571;0.4610;-3.0292;10.58
132;528;0;-0.4000;0.8538;1445.8535;0.5261;0.9240;0.4751;-2.8670;10.69
133;532;0;-0.4000;0.8558;1363.7629;0.5068;0.9246;0.4882;-3.0161;10.81
134;536;0;-0.4000;1.1975;1287.8169;0.6004;1.0847;0.5069;-3.0185;10.92
135;540;0;-0.4000;0.8853;1366.9642;0.5289;0.9408;0.5169;-3.0124;11.04
136;544;0;-0.4000;0.8808;1303.8094;0.5495;0.9384;0.5236;-2.9001;11.16
137;548;0;-0.4000;1.1544;1232.1377;0.6388;1.0712;0.5266;-3.0008;11.27
138;552;0;-0.4000;0.8616;1265.3934;0.5373;0.9282;0.5293;-2.8916;11.39
139;556;0;-0.4000;1.0521;1238.1785;0.5263;1.0245;0.5299;-4.6048;11.51
140;560;0;-0.4000;1.5024;1360.5490;0.6466;1.2129;0.5253;-4.5503;11.63
141;564;0;-0.4000;1.4437;1214.5270;0.6602;1.1928;0.5249;-4.4604;11.74
142;568;0;-0.4000;0.8991;1298.7935;0.5225;0.9476;0.5374;-2.9933;11.86
143;572;0;-0.4000;0.9056;1182.3484;0.5804;0.9510;0.5406;-2.9908;11.97
144;576;0;-0.4000;0.5997;1318.9022;0.4350;0.7712;0.5420;-2.9688;12.08
145;580;0;-0.4000;0.8843;1182.7961;0.5510;0.9403;0.5430;-2.9709;12.20
146;584;0;-0.4000;0.4024;1158.7531;0.4014;0.5997;0.5430;-2.9718;12.31
147;588;0;-0.4000;0.6589;1171.3921;0.4867;0.8038;0.5348;-2.9667;12.43
148;592;0;-0.4000;1.3282;1230.5470;0.6466;1.1451;0.5213;-3.9385;12.55
149;596;0;-0.4000;0.1069;1109.1252;0.2683;0.1998;0.5138;-0.0159;12.67
150;600;0;-0.4000;0.6002;1128.6871;0.4388;0.7705;0.4990;-2.9222;12.79
151;604;0;-0.4000;0.3567;1184.0188;0.3379;0.5799;0.4870;-2.9278;12.91
152;608;0;-0.4000;0.6030;1105.0953;0.4220;0.7738;0.4745;-2.9298;13.02
153;612;0;-0.4000;1.1445;1148.2871;0.5796;1.0591;0.4622;-3.0259;13.14
154;616;0;-0.4000;0.9626;1108.5446;0.5370;0.9805;0.4511;-3.2005;13.26
155;620;0;-0.4000;1.1721;1078.9980;0.5762;1.0705;0.7257;-3.1177;13.37
156;624;0;-0.4000;1.1048;1111.1532;0.5655;1.0373;0.4264;-2.9123;13.49
157;628;0;-0.4000;1.1604;1063.6078;0.5674;1.0633;0.4244;-3.0361;13.61
158;632;0;-0.4000;0.0897;1128.6407;0.2592;0.1501;0.4182;0.0036;13.73
159;636;0;-0.4000;0.8764;1052.9219;0.5024;0.9350;0.4126;-3.0331;13.85
160;640;0;-0.4000;0.5967;1088.3959;0.4149;0.7706;0.4105;-2.8699;13.97
161;644;0;-0.4000;0.6154;1127.5811;0.3959;0.7844;0.4063;-3.0363;14.08
162;648;0;-0.4000;0.6420;1080.1639;0.4313;0.7989;0.6189;-3.0360;14.20
163;652;0;-0.4000;0.8387;1128.5724;0.4865;0.9133;0.4152;-2.8823;14.31
164;656;0;-0.4000;0.8316;1085.0912;0.4488;0.9057;0.5826;-2.8800;14.43
165;660;0;-0.4000;0.3613;1133.5122;0.3296;0.5879;0.4387;-3.0411;14.54
166;664;0;-0.4000;0.3313;1073.9688;0.3200;0.5578;0.5131;-2.8295;14.66
167;668;0;-0.4000;0.6074;1087.5913;0.4662;0.7723;0.4588;-2.8197;14.78
168;672;0;-0.4000;0.6449;1044.2766;0.4383;0.8005;0.4574;-3.1095;14.89
169;676;0;-0.4000;0.3373;1061.8657;0.3212;0.5640;0.4531;-2.8911;15.01
170;680;0;-0.4000;0.8746;1019.2824;0.4839;0.9329;0.4503;-3.0699;15.13
171;684;0;-0.4000;1.3393;1040.1565;0.6691;1.1374;0.4564;-3.0772;15.24
172;688;0;-0.4000;0.6938;998.0479;0.4353;0.8316;0.4615;-2.8084;15.36
173;692;0;-0.4000;0.6484;1013.1234;0.4331;0.8029;0.4723;-3.1464;15.47
174;696;0;-0.4000;0.0774;1121.8080;0.2157;0.1863;0.4777;-0.1147;15.59
175;700;0;-0.4000;0.1116;1161.6047;0.2915;0.1789;0.4790;-0.1032;15.70
176;704;0;-0.4000;0.6589;1081.5476;0.4313;0.8101;0.4586;-3.1488;15.82
177;708;0;-0.4000;0.6224;1166.2144;0.3906;0.7887;0.4511;-3.1472;15.93
178;712;0;-0.4000;1.2244;1046.7361;0.5916;1.0939;0.4527;-3.1463;16.05
179;716;0;-0.4000;0.3820;1023.7643;0.3240;0.6047;0.4395;-3.1356;16.16
180;720;0;-0.4000;0.9267;1022.6210;0.5038;0.9606;0.4207;-3.1198;16.27
181;724;0;6.1359;2.4164;994.8721;0.7589;1.5072;0.4009;-6.3499;16.38
182;728;0;-0.4000;0.3264;1007.5809;0.2861;0.5625;0.4086;-2.9703;16.50
183;732;0;-0.4000;1.3060;1003.7867;0.3998;1.1428;0.3802;-6.3297;16.62
184;736;0;-0.4000;0.3194;1026.0641;0.2917;0.5543;0.3682;-2.9015;16.73
185;740;0;-0.4000;0.6221;1017.8785;0.3979;0.7884;0.3877;-3.0327;16.85
186;744;0;-0.4000;0.6118;948.5933;0.3872;0.7821;0.3393;-3.0191;16.96
187;748;0;-0.4000;0.8808;978.2668;0.4940;0.9365;0.4229;-2.9742;17.07
188;752;0;-0.4000;0.6152;1001.2714;0.4326;0.7818;0.4229;-2.9542;17.18
189;756;0;-0.4000;0.0694;1051.9237;0.2395;0.1150;0.4111;-0.0392;17.29
190;760;0;-0.4000;0.6014;1057.7365;0.3906;0.7752;0.4048;-2.9740;17.41
191;764;0;-0.4000;1.8277;996.9229;0.5889;1.3409;0.3983;-6.2534;17.52
192;768;0;-0.4000;1.1608;958.0911;0.5770;1.0646;0.3835;-2.9878;17.63
193;772;0;-0.4000;2.1205;1008.2621;0.7070;1.4358;0.3683;-6.2375;17.74
194;776;0;-0.4000;0.6190;990.7646;0.4121;0.7866;0.3672;-2.9123;17.85
195;780;0;-0.4000;0.0830;968.8585;0.2652;0.1127;0.3735;0.0052;17.97
196;784;0;2.8680;0.9019;990.9631;0.4874;0.9467;0.3843;-3.0728;18.08
197;788;0;-0.4000;0.8869;1002.7645;0.4881;0.9392;0.3904;-3.0138;18.19
198;792;0;-0.4000;0.8666;1020.6574;0.4685;0.9270;0.3990;-3.0132;18.30
199;796;0;-0.4000;0.0763;999.0028;0.2461;0.1345;0.4098;-0.0202;18.41
200;800;0;-0.4000;0.0706;952.0818;0.2324;0.1402;0.4160;-0.0254;18.52
201;804;0;-0.4000;0.6429;977.5926;0.4195;0.8010;0.4180;-3.0128;18.64
202;808;0;-0.4000;0.3275;991.3577;0.3192;0.5564;0.4161;-2.8659;18.75
203;812;0;-0.4000;0.3413;949.7269;0.3343;0.5649;0.4153;-2.9020;18.85
204;816;0;-0.4000;1.5549;920.3889;0.5220;1.2457;0.4095;-6.1796;18.97
205;820;0;-0.4000;0.3229;964.1690;0.3118;0.5528;0.4005;-2.8749;19.08
206;824;0;-0.4000;1.2225;939.6599;0.5940;1.0930;0.3946;-3.1263;19.19
207;828;0;-0.4000;0.3395;1045.8082;0.2903;0.5757;0.3867;-3.0077;19.31
208;832;0;-0.4000;0.3398;939.8225;0.2917;0.5735;0.3788;-3.0005;19.42
209;836;0;-0.4000;0.0774;924.2020;0.2541;0.1131;0.3690;0.0042;19.53
210;840;0;-0.4000;0.6330;1001.0008;0.3884;0.7956;0.3557;-3.1570;19.64
211;844;0;-0.4000;0.5997;937.5174;0.3784;0.7743;0.3441;-2.9874;19.76
212;848;0;-0.4000;0.0583;1034.2899;0.2109;0.1365;0.3373;-0.1260;19.87
213;852;0;-0.4000;0.0526;954.1941;0.2004;0.1114;0.3557;0.0227;19.98
214;856;0;-0.4000;0.3233;917.9237;0.2753;0.5616;0.3208;-2.9771;20.09
215;860;0;-0.4000;0.5980;965.5307;0.3629;0.7733;0.3218;-2.9791;20.20
216;864;0;-0.4000;0.3127;949.5038;0.2577;0.5557;0.2998;-2.9689;20.31
217;868;0;-0.4000;0.3208;925.3662;0.2506;0.5630;0.3051;-3.0171;20.42
218;872;0;-0.4000;0.3241;1033.5978;0.2760;0.5629;0.3043;-3.0003;20.53
219;876;0;-0.4000;0.8872;1017.4286;0.4209;0.9305;0.3061;-3.0385;20.64
220;880;0;-0.4000;0.0353;959.9809;0.1535;0.1083;0.3097;0.0081;20.75
221;884;0;-0.4000;1.5608;988.0834;0.4412;1.2405;0.3047;-6.3355;20.87
222;888;0;-0.4000;1.5639;882.9730;0.4410;1.2426;0.3041;-6.3359;20.98
223;892;0;-0.4000;0.5933;893.8409;0.3261;0.7686;0.3100;-3.0513;21.09
224;896;0;-0.4000;0.5965;859.4174;0.3532;0.7720;0.3160;-3.0138;21.19
225;900;0;-0.4000;0.3570;978.3054;0.2302;0.5971;0.3195;-3.2423;21.30
226;904;0;-0.4000;0.8718;941.2209;0.4453;0.9266;0.3234;-3.0513;21.41
227;908;0;-0.4000;0.0403;892.9659;0.1631;0.1229;0.3331;-0.0283;21.52
228;912;0;-0.4000;0.3606;908.5052;0.2494;0.5992;0.3346;-3.2344;21.64
229;916;0;-0.4000;1.8329;908.2375;0.5260;1.3319;0.3369;-6.3217;21.75
230;920;0;-0.4000;0.6482;922.3012;0.3471;0.8034;0.3406;-3.2239;21.86
231;924;0;-0.4000;0.5874;852.1007;0.3241;0.7648;0.3385;-3.0314;21.97
232;928;0;-0.4000;1.8282;911.8698;0.5159;1.3276;0.3418;-6.3096;22.08
233;932;0;-0.4000;1.8155;916.2369;0.5480;1.3304;0.3497;-6.2991;22.19
234;936;0;-0.4000;0.3379;962.7285;0.2927;0.5722;0.3569;-3.0197;22.31
235;940;0;-0.4000;1.1992;874.0799;0.5397;1.0689;0.3612;-3.2034;22.42
236;944;0;-0.4000;0.0412;890.3584;0.1735;0.1110;0.3660;-0.0320;22.53
237;948;0;-0.4000;0.3365;863.7520;0.2498;0.5779;0.3643;-3.0915;22.63
238;952;0;-0.4000;1.1310;899.0527;0.4991;1.0342;0.3588;-3.0374;22.75
239;956;0;-0.4000;1.1027;860.6466;0.4921;1.0209;0.3014;-3.0281;22.86
240;960;0;-0.4000;0.3046;819.5571;0.2555;0.5471;0.3799;-2.8870;22.97
241;964;0;-0.4000;0.8822;880.5013;0.4683;0.9348;0.3922;-3.0696;23.09
242;968;0;-0.4000;0.5982;857.7299;0.3588;0.7732;0.4030;-3.0608;23.20
243;972;0;-0.4000;1.2573;881.5399;0.3608;1.1206;0.4146;-6.2361;23.31
244;976;0;-0.4000;0.0579;858.0762;0.2047;0.1324;0.4216;-0.0237;23.42
245;980;0;-0.4000;0.3193;946.5908;0.2696;0.5596;0.4231;-2.9590;23.53
246;984;0;-0.4000;0.5685;903.5208;0.3841;0.7537;0.4258;-2.8441;23.64
247;988;0;-0.4000;0.3443;1003.2548;0.3178;0.5722;0.4289;-2.9404;23.76
248;992;0;-0.4000;0.3626;865.3159;0.2750;0.5982;0.3997;-3.1866;23.87
249;996;0;-0.4000;0.0381;843.3507;0.1472;0.1323;0.4225;-0.0364;23.99
250;1000;0;-0.4000;0.3095;862.5106;0.2954;0.5443;0.4197;-2.8496;24.10
251;1004;1;6.2007;0.3236;858.3125;0.2755;0.5621;0.4147;-2.9584;24.22
252;1008;1;-0.4000;1.5123;847.9020;0.4553;1.2234;0.4113;-6.2263;24.34
253;1012;1;-0.4000;0.3501;1020.2770;0.2963;0.5803;1.2654;-2.8623;24.45
254;1016;1;2.9003;1.1810;1041.9631;0.5160;1.0843;2.7821;-3.3406;24.57
255;1020;1;-0.4000;0.5854;923.8080;0.3062;0.7584;2.7841;-3.1701;24.68
256;1024;1;-0.4000;0.3046;853.5826;0.2753;0.5453;0.3939;-2.8743;24.79
257;1028;1;-0.4000;0.6372;899.7111;0.3561;0.7976;0.3926;-3.2018;24.90
258;1032;1;-0.4000;2.1601;904.6151;0.5988;1.4157;0.3198;-6.2218;25.01
259;1036;1;-0.4000;0.0363;844.9921;0.1470;0.1336;0.3996;-0.0731;25.13
260;1040;1;-0.4000;0.6782;898.9669;0.3597;0.8222;0.3962;-3.1820;25.25
261;1044;1;-0.4000;0.6613;887.7109;0.3547;0.8118;0.3868;-3.3364;25.36
262;1048;1;-0.4000;0.3731;843.3312;0.2639;0.6103;0.3833;-3.0117;25.47
263;1052;1;-0.4000;0.0282;815.7878;0.1300;0.1105;0.3747;-0.0319;25.59
264;1056;1;-0.4000;0.6009;815.9944;0.3142;0.7722;0.3616;-3.1018;25.70
265;1060;1;-0.4000;2.6865;902.1213;0.6623;1.5918;0.3573;-7.5313;25.82
266;1064;1;-0.4000;0.2983;797.9204;0.2435;0.5430;0.3591;-2.9044;25.93
267;1068;1;-0.4000;0.6277;872.1654;0.3606;0.7891;0.3658;-3.1392;26.05
268;1072;1;-0.4000;0.3437;802.7593;0.2520;0.5836;0.3729;-3.1309;26.16
269;1076;1;-0.4000;1.1684;827.4349;0.4945;1.0486;0.3741;-3.1199;26.27
270;1080;1;-0.4000;1.4923;857.3038;0.4235;1.2127;0.3755;-6.1920;26.39
271;1084;1;-0.4000;0.6431;809.6484;0.3739;0.8018;0.3779;-3.1028;26.50
272;1088;1;-0.4000;0.0427;821.4898;0.1649;0.1271;0.3881;-0.0182;26.62
273;1092;1;-0.4000;1.4899;864.7942;0.4085;1.2205;0.3937;-6.7778;26.74
274;1096;1;-0.4000;0.3463;898.0458;0.2811;0.5821;0.3875;-3.0790;26.85
275;1100;1;-0.4000;0.5946;811.0484;0.3515;0.7708;0.3704;-3.0472;26.96
276;1104;1;-0.4000;0.3012;795.2430;0.2520;0.5443;0.3647;-2.9022;27.08
277;1108;1;-0.4000;0.9447;872.1061;0.4954;0.9701;1.5359;-3.0810;27.20
278;1112;1;-0.4000;0.0359;803.3475;0.1579;0.1066;0.3839;-0.0208;27.31
279;1116;1;-0.4000;0.3424;903.7297;0.2834;0.5780;0.3796;-3.0725;27.43
280;1120;1;-0.4000;0.3019;802.6973;0.2483;0.5454;0.3711;-2.9046;27.54
281;1124;1;-0.4000;0.4164;796.6771;0.3185;0.6448;0.3645;-3.0585;27.65
282;1128;1;2.9003;0.1529;892.9401;0.2154;0.3280;1.9052;-0.0301;27.77
283;1132;1;-0.4000;0.1357;827.8909;0.2434;0.2784;1.6817;-0.0362;27.88
284;1136;1;-0.4000;1.5007;889.5959;0.4089;1.2132;0.3474;-6.1841;28.00
285;1140;1;-0.4000;0.1085;872.6840;0.1940;0.3161;0.3356;-1.5597;28.11
286;1144;1;-0.4000;1.3221;813.9423;0.4148;1.1472;0.3300;-6.2151;28.22
287;1148;1;-0.4000;0.8694;749.1177;0.4296;0.9214;0.3200;-3.0252;28.34
288;1152;1;-0.4000;1.1776;859.4569;0.5123;1.0455;0.3418;-3.0615;28.45
289;1156;1;-0.4000;1.4564;789.2299;0.6094;1.1592;0.3260;-3.0955;28.57
290;1160;1;-0.4000;1.2299;784.5174;0.3834;1.1090;0.3377;-6.1658;28.68
291;1164;1;2.9003;1.2279;762.6959;0.5333;1.0807;0.3608;-3.3102;28.79
292;1168;1;-0.4000;0.3868;791.8012;0.2613;0.6207;0.3721;-3.3546;28.91
293;1172;1;-0.4000;1.3459;982.8175;0.4421;1.1564;3.3699;-5.5117;29.02
294;1176;1;-0.4000;1.0846;828.8830;0.5057;1.0394;2.3726;-3.0834;29.14
295;1180;1;-0.4000;0.8453;757.2963;0.4046;0.9067;0.4004;-2.9893;29.25
296;1184;1;-0.4000;0.0395;843.2558;0.1605;0.1201;0.4031;-0.0340;29.37
297;1188;1;-0.4000;2.0819;910.3783;0.6304;1.4043;0.4053;-5.9846;29.49
298;1192;1;-0.4000;0.3096;752.0962;0.2827;0.5468;0.4123;-2.8621;29.60
299;1196;1;-0.4000;0.6250;793.1432;0.3432;0.7895;0.4158;-3.2601;29.71
300;1200;1;-0.4000;1.8201;761.4427;0.5661;1.3332;0.4137;-6.0963;29.82
301;1204;1;-0.4000;0.2992;756.7543;0.2727;0.5386;0.4292;-2.8421;29.93
302;1208;1;-0.4000;0.0460;921.6499;0.1854;0.1101;0.4409;-0.0214;30.05
303;1212;1;-0.4000;0.6547;770.6176;0.3795;0.8090;0.4364;-3.2294;30.18
304;1216;1;-0.4000;0.2959;814.6357;0.2641;0.5373;0.3582;-2.8638;30.30
305;1220;1;-0.4000;1.5395;813.9182;0.4954;1.2319;0.4082;-6.0417;30.42
306;1224;1;-0.4000;1.4474;786.0820;0.4495;1.1976;0.4363;-6.0314;30.54
307;1228;1;-0.4000;0.5628;815.9742;0.3802;0.7501;0.4543;-2.8464;30.66
308;1232;1;-0.4000;0.0682;766.4183;0.2210;0.1457;0.5478;-0.0632;30.77
309;1236;1;-0.4000;0.6716;774.9542;0.3889;0.8195;0.4766;-3.1978;30.89
310;1240;1;-0.4000;0.6488;822.6092;0.3850;0.8054;0.4877;-3.2122;31.01
311;1244;1;-0.4000;0.0739;843.4857;0.2305;0.1505;0.5068;-0.0661;31.13
312;1248;1;-0.4000;0.3718;801.2769;0.3435;0.5907;0.4824;-3.0785;31.25
313;1252;1;-0.4000;0.8906;818.9921;0.3869;0.9413;1.0866;-5.0569;31.36
314;1256;1;-0.4000;2.2927;772.9399;0.7371;1.4616;0.4489;-5.9233;31.48
315;1260;1;2.9003;0.0461;751.4675;0.1880;0.1233;0.4302;-0.0658;31.60
316;1264;1;-0.4000;1.1427;853.0452;0.3672;1.0690;0.5546;-5.9121;31.72
317;1268;1;-0.4000;0.3253;809.0633;0.2974;0.5597;0.3945;-2.9276;31.85
318;1272;1;-0.4000;0.7660;758.2978;0.3369;0.8745;0.3870;-4.8000;31.96
319;1276;1;-0.4000;0.0509;737.6859;0.2008;0.1028;0.3765;0.0069;32.08
320;1280;1;-0.4000;0.0441;723.1694;0.1933;0.0951;0.3564;-0.0962;32.20
321;1284;1;-0.4000;1.5400;743.8439;0.5955;1.2081;0.3488;-4.5886;32.32
