Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
81;324;0;-0.4000;0.7447;3468.8203;0.5127;0.8284;1.4883;-2.1720;4.91
82;328;0;-0.4000;0.9369;3204.7048;0.4638;0.9675;1.5490;-3.6237;5.00
83;332;0;-0.4000;0.5340;3101.6104;0.3849;0.7307;1.5620;-2.0907;5.09
84;336;0;-0.4000;1.9640;3019.2249;0.5359;1.3970;1.5658;-6.6363;5.18
85;340;0;3.2496;1.9135;3014.2441;0.6297;1.3813;1.5483;-6.6079;5.27
86;344;0;-0.4000;1.7327;2937.2893;0.5337;1.3161;1.5121;-6.5567;5.36
87;348;0;-0.4000;0.2591;2874.8291;0.2625;0.4961;1.4780;-2.1708;5.45
88;352;0;-0.4000;0.9569;2769.4565;0.5318;0.9736;1.4679;-3.2991;5.54
89;356;0;-0.4000;2.1041;2722.9839;0.6824;1.4486;1.4909;-6.3880;5.63
90;360;0;-0.4000;1.6457;2643.2432;0.5154;1.2728;1.4917;-6.3284;5.72
91;364;0;-0.4000;1.9659;2586.4883;0.7215;1.4000;1.5067;-6.2415;5.81
92;368;0;-0.4000;0.8932;2573.0723;0.5223;0.9291;1.5097;-3.4259;5.89
93;372;0;-0.4000;2.5753;2571.0198;0.9629;1.5958;1.4796;-6.0035;5.98
94;376;0;3.2496;0.3650;2494.1836;0.3621;0.4867;1.4499;-0.0130;6.07
95;380;0;-0.4000;1.1324;2490.6338;0.6544;1.0523;1.4031;-3.3922;6.16
96;384;0;-0.4000;1.6996;2385.6902;0.6455;1.2960;1.3465;-5.6544;6.25
97;388;0;-0.4000;0.5325;2411.3616;0.3826;0.7240;1.3247;-2.3303;6.34
98;392;0;-0.4000;0.6919;2302.3904;0.5120;0.8026;1.3026;-2.3484;6.43
99;396;0;-0.4000;0.8354;2318.2798;0.6231;0.8545;1.2751;-2.3794;6.52
100;400;0;-0.4000;0.6113;2319.9595;0.4025;0.7581;1.2193;-3.3804;6.61
101;404;0;-0.4000;1.0326;2225.0305;0.4800;1.0109;1.1418;-3.4242;6.70
102;408;0;-0.4000;1.2082;2167.6431;0.5226;1.0982;1.0789;-5.0389;6.79
103;412;0;-0.4000;0.4692;2155.5369;0.4286;0.6321;1.0187;-2.6362;6.88
104;416;0;-0.4000;1.2229;2188.6338;0.5922;1.0989;0.9578;-4.8050;6.97
105;420;0;-0.4000;0.3389;2183.2114;0.2934;0.5695;0.8872;-2.7630;7.06
106;424;0;-0.4000;0.8970;2076.7659;0.4742;0.9460;0.8325;-3.4357;7.15
107;428;0;-0.4000;0.7881;2079.6687;0.4939;0.8820;0.7610;-3.3966;7.24
108;432;0;-0.4000;0.3786;2019.8197;0.2987;0.6047;0.6828;-2.9617;7.33
109;436;0;-0.4000;0.9565;2011.6669;0.5071;0.9760;0.6102;-3.0484;7.42
110;440;0;-0.4000;0.3909;2024.1387;0.3284;0.6102;0.5795;-3.0734;7.51
111;444;0;-0.4000;0.7450;2019.9530;0.3811;0.8619;0.5454;-3.4860;7.60
112;448;0;-0.4000;0.3772;1961.4595;0.2952;0.6062;0.5201;-3.1337;7.69
113;452;0;-0.4000;0.6697;1894.3445;0.3626;0.8177;0.4928;-3.1542;7.78
114;456;0;-0.4000;0.6832;1899.7231;0.3690;0.8260;0.4874;-3.1582;7.87
115;460;0;-0.4000;1.2281;1859.9851;0.5187;1.0990;0.4938;-3.8628;7.96
116;464;0;-0.4000;0.0382;1833.9651;0.1343;0.1467;0.4818;-0.0154;8.05
117;468;0;-0.4000;1.4538;1828.9410;0.5315;1.1641;0.4603;-3.5924;8.14
118;472;0;-0.4000;0.6817;1889.5492;0.3535;0.8229;0.4778;-3.1904;8.23
119;476;0;-0.4000;1.4417;1852.9708;0.6225;1.1837;0.4941;-3.6260;8.32
120;480;0;-0.4000;1.0727;1773.1666;0.4501;1.0216;0.5015;-3.6128;8.41
121;484;0;-0.4000;0.4580;1770.6117;0.2604;0.6765;0.5156;-3.5894;8.50
122;488;0;-0.4000;0.3692;1696.2377;0.2581;0.6044;0.5225;-3.1338;8.60
123;492;0;-0.4000;0.0719;1746.1466;0.1813;0.2128;0.5285;-0.2552;8.69
124;496;0;-0.4000;0.4608;1684.2091;0.3032;0.6740;0.5259;-3.5286;8.78
125;500;0;-0.4000;0.6690;1677.0200;0.3543;0.8170;0.4956;-3.1403;8.88
126;504;0;-0.4000;0.3473;1730.0049;0.2319;0.5891;0.5020;-3.1429;8.97
127;508;0;-0.4000;0.7595;1620.6844;0.3755;0.8703;0.5080;-3.5429;9.06
128;512;0;-0.4000;0.8188;1584.1631;0.3477;0.8997;0.5045;-3.5422;9.15
129;516;0;-0.4000;1.3588;1554.7035;0.5490;1.1361;0.4873;-3.5128;9.25
130;520;0;-0.4000;0.7940;1693.5734;0.4375;0.8910;0.5099;-3.5343;9.34
131;524;0;-0.4000;0.0682;1521.6984;0.1709;0.1987;0.5016;-0.0121;9.43
132;528;0;-0.4000;1.2010;1485.6014;0.5000;1.0631;0.4903;-3.1599;9.52
133;532;0;-0.4000;0.6638;1493.2238;0.3867;0.8147;0.5178;-3.4805;9.62
134;536;0;-0.4000;0.3628;1537.9856;0.2471;0.6003;0.5057;-3.1414;9.71
135;540;0;-0.4000;0.0431;1524.5242;0.1509;0.1440;0.5043;-0.0052;9.80
136;544;0;-0.4000;0.7459;1523.3391;0.3911;0.8634;0.5107;-3.4485;9.90
137;548;0;-0.4000;0.7880;1423.7506;0.3820;0.8760;0.4829;-3.1618;9.99
138;552;0;-0.4000;0.4101;1473.9910;0.2605;0.6389;0.4801;-3.4068;10.08
139;556;0;-0.4000;0.3810;1475.6478;0.2826;0.6122;0.4980;-3.1689;10.18
140;560;0;-0.4000;0.7296;1452.7314;0.3723;0.8532;0.4961;-3.4062;10.27
141;564;0;-0.4000;0.3865;1408.4731;0.3140;0.6112;0.5006;-3.1358;10.37
142;568;0;-0.4000;0.0994;1403.4418;0.2560;0.1851;0.5106;-0.0114;10.46
143;572;0;-0.4000;0.0524;1441.7367;0.1625;0.1685;0.4884;-0.0492;10.56
144;576;0;-0.4000;0.4604;1406.5825;0.3268;0.6770;0.6449;-3.3198;10.65
145;580;0;-0.4000;0.6968;1332.2828;0.3676;0.8339;0.4650;-3.2145;10.75
146;584;0;-0.4000;0.4581;1324.9938;0.2943;0.6734;0.4625;-3.5589;10.84
147;588;0;-0.4000;0.3816;1339.9828;0.2600;0.6156;0.4535;-3.2671;10.94
148;592;0;-0.4000;1.0728;1370.5620;0.4509;1.0214;0.4813;-3.5561;11.03
149;596;0;-0.4000;0.7395;1395.9510;0.3954;0.8598;0.7642;-3.3044;11.12
150;600;0;-0.4000;0.4527;1382.7216;0.3357;0.6602;0.9091;-3.2352;11.22
151;604;0;-0.4000;0.4073;1379.6591;0.2881;0.6327;0.8259;-3.2239;11.31
152;608;0;-0.4000;0.7263;1350.1752;0.3290;0.8465;0.4065;-3.4887;11.41
153;612;0;-0.4000;1.0579;1254.9572;0.4421;1.0101;0.5283;-3.5387;11.50
154;616;0;-0.4000;0.3536;1258.9070;0.2275;0.5947;0.5541;-3.1274;11.60
155;620;0;-0.4000;0.8179;1347.7925;0.3940;0.9019;0.5813;-3.7503;11.70
156;624;0;-0.4000;0.7283;1222.1686;0.3413;0.8474;0.5755;-3.5286;11.79
157;628;0;-0.4000;0.6618;1202.2953;0.3637;0.8094;0.5847;-3.0759;11.89
158;632;0;-0.4000;0.3594;1285.2411;0.2644;0.5991;0.5820;-3.0751;11.98
159;636;0;-0.4000;0.3694;1193.5876;0.2855;0.6068;0.5938;-3.0578;12.08
160;640;0;-0.4000;0.8057;1176.8663;0.3680;0.8925;0.6046;-3.7859;12.18
161;644;0;-0.4000;0.0709;1167.1421;0.1762;0.2492;0.6050;-0.1316;12.27
162;648;0;-0.4000;0.9002;1216.1246;0.3922;0.9423;0.5899;-3.7763;12.37
163;652;0;-0.4000;0.6433;1150.1373;0.3385;0.7982;0.5500;-3.0730;12.47
164;656;0;-0.4000;1.1719;1194.1775;0.4623;1.0608;0.5998;-3.7476;12.57
165;660;0;-0.4000;0.0975;1125.2180;0.2119;0.2455;0.5982;-0.0725;12.67
166;664;0;-0.4000;0.6360;1187.3212;0.3178;0.7926;0.5747;-3.0753;12.76
167;668;0;-0.4000;1.0329;1105.9753;0.4515;1.0028;0.5823;-3.5224;12.86
168;672;0;-0.4000;0.7216;1121.5488;0.3176;0.8434;0.5950;-3.5195;12.96
169;676;0;-0.4000;0.3559;1238.6028;0.2437;0.5948;0.5780;-3.0525;13.06
170;680;0;-0.4000;1.0668;1071.5942;0.4586;1.0208;0.5975;-3.6538;13.16
171;684;0;-0.4000;0.7393;1088.1052;0.3290;0.8471;0.5667;-3.5069;13.25
172;688;0;-0.4000;0.7924;1062.3408;0.3898;0.8888;0.5843;-3.6295;13.35
173;692;0;-0.4000;0.0729;1141.9181;0.1941;0.1963;0.5881;-0.0279;13.45
174;696;0;-0.4000;0.0629;1058.3839;0.1914;0.2020;0.5095;-0.5812;13.55
175;700;0;-0.4000;0.7296;1199.9575;0.3432;0.8506;0.4366;-3.5869;13.65
176;704;0;-0.4000;0.0483;1045.4667;0.1662;0.1578;0.5667;-0.0541;13.75
177;708;0;-0.4000;0.6435;1026.5376;0.3473;0.8005;0.5832;-3.0842;13.85
178;712;0;-0.4000;0.3466;1037.5455;0.2734;0.5838;0.5556;-3.0835;13.95
179;716;0;-0.4000;0.3567;1011.9849;0.2807;0.5922;0.5844;-3.0695;14.04
180;720;0;-0.4000;0.0427;1018.3956;0.1593;0.1495;0.5651;-0.0520;14.14
181;724;0;-0.4000;0.8301;1148.5413;0.3823;0.9085;0.5776;-3.5316;14.24
182;728;0;-0.4000;0.0345;1000.0562;0.1508;0.1188;0.5700;-0.0275;14.34
183;732;0;-0.4000;0.0371;1055.4955;0.1419;0.1476;0.5417;-0.0444;14.44
184;736;0;-0.4000;1.0696;1073.3358;0.4306;1.0140;0.5421;-3.5231;14.54
185;740;0;-0.4000;0.3350;1043.9293;0.2291;0.5783;0.5101;-3.1314;14.64
186;744;0;-0.4000;0.3553;972.3817;0.2682;0.5924;0.5189;-3.1365;14.74
187;748;0;-0.4000;0.7107;1063.0186;0.3119;0.8359;0.3429;-3.5214;14.85
188;752;0;-0.4000;0.3362;1017.6303;0.2372;0.5788;0.5339;-3.1059;14.95
189;756;0;-0.4000;0.7308;946.4985;0.3392;0.8510;0.5280;-3.5326;15.05
190;760;0;-0.4000;0.0444;1036.1016;0.1566;0.1481;0.5694;-0.0618;15.15
191;764;0;-0.4000;0.3279;1012.1757;0.2144;0.5725;0.5570;-3.1046;15.25
192;768;0;-0.4000;1.0100;958.1213;0.4205;0.9865;0.3709;-3.5373;15.35
193;772;0;-0.4000;0.6362;933.9850;0.3430;0.7965;0.5964;-3.0807;15.45
194;776;0;-0.4000;0.0202;1019.6798;0.1142;0.0904;0.4118;-0.0338;15.55
195;780;0;-0.4000;0.0451;997.1227;0.1255;0.1779;0.6393;-0.0349;15.74
196;784;0;-0.4000;0.0616;910.4574;0.1564;0.1945;0.6744;-0.0343;15.84
197;788;0;-0.4000;0.8977;987.8642;0.3644;0.9227;0.3605;-3.2574;15.94
198;792;0;-0.4000;0.9618;911.0631;0.3871;0.9572;0.4555;-3.5843;16.04
199;796;0;-0.4000;0.4478;924.0162;0.2543;0.6687;0.7034;-3.5869;16.14
200;800;0;-0.4000;0.3580;891.5999;0.2145;0.5983;0.7729;-3.2029;16.25
201;804;0;-0.4000;0.0260;894.6256;0.1068;0.1232;0.5603;-0.0329;16.35
202;808;0;-0.4000;1.2506;891.0148;0.4975;1.0829;0.7684;-3.5422;16.45
203;812;0;-0.4000;0.6963;893.6634;0.3561;0.8332;0.7942;-3.5411;16.55
204;816;0;-0.4000;0.0615;987.1461;0.1449;0.2049;0.8221;-0.0347;16.66
205;820;0;-0.4000;0.7099;865.1097;0.3597;0.8415;0.8673;-3.6023;16.78
206;824;0;-0.4000;0.2919;936.2715;0.2292;0.5383;0.8804;-2.7859;16.88
207;828;0;-0.4000;0.0525;946.8232;0.1129;0.2041;0.8572;-0.0273;16.99
208;832;0;-0.4000;0.2955;938.3235;0.2437;0.5418;0.8580;-2.7514;17.09
209;836;0;-0.4000;0.0632;856.9106;0.1260;0.2355;0.9210;-0.3868;17.19
210;840;0;-0.4000;0.5288;846.3303;0.2986;0.7250;0.8737;-2.7613;17.30
211;844;0;-0.4000;0.0666;868.4264;0.1478;0.2207;0.8872;-0.0338;17.40
212;848;0;-0.4000;0.2498;851.7947;0.1524;0.4987;0.6472;-2.7267;17.51
213;852;0;-0.4000;0.2739;929.6764;0.1851;0.5234;0.8881;-2.7261;17.61
214;856;0;-0.4000;0.0550;923.1140;0.1142;0.2128;0.8956;-0.0410;17.72
215;860;0;-0.4000;0.0201;839.8647;0.0890;0.1200;0.5517;-0.0292;17.82
216;864;0;-0.4000;0.3097;836.9059;0.2153;0.5553;0.9332;-2.7348;17.93
217;868;0;-0.4000;0.6374;926.8956;0.2527;0.7837;0.1787;-3.5562;18.04
218;872;0;-0.4000;0.2426;824.2130;0.1393;0.4908;0.4872;-2.7244;18.15
219;876;0;-0.4000;0.0164;831.5676;0.0644;0.1182;0.4786;-0.0513;18.26
220;880;0;-0.4000;0.0523;823.0969;0.0945;0.2143;0.9004;-0.0434;18.37
221;884;0;-0.4000;0.0364;955.8411;0.0738;0.1851;0.9162;-0.0632;18.48
222;888;0;-0.4000;0.0596;853.5372;0.1010;0.2344;0.9194;-0.1174;18.59
223;892;0;-0.4000;0.2638;820.5730;0.1417;0.5099;0.8341;-2.7712;18.70
224;896;0;-0.4000;0.2525;868.5391;0.1348;0.4982;0.4698;-2.7901;18.81
225;900;0;-0.4000;0.4085;843.1271;0.1740;0.6339;0.4635;-3.5498;18.92
226;904;0;-0.4000;0.9063;799.4464;0.3513;0.9203;0.8893;-3.5439;19.03
227;908;0;-0.4000;0.4235;916.0170;0.1947;0.6488;0.8683;-3.5335;19.14
228;912;0;-0.4000;0.4604;892.8113;0.1937;0.6754;0.8845;-3.6883;19.25
229;916;0;-0.4000;0.6483;890.0330;0.3152;0.7981;0.8903;-3.3703;19.35
230;920;0;-0.4000;0.4855;836.4599;0.2419;0.6821;0.9718;-2.7025;19.46
231;924;0;-0.4000;0.0913;876.4008;0.1312;0.2809;1.0110;-0.1156;19.58
232;928;0;-0.4000;0.3121;801.7996;0.2252;0.5573;0.9704;-2.6165;19.69
233;932;0;-0.4000;0.4400;789.9812;0.2235;0.6510;0.5157;-2.6248;19.80
234;936;0;-0.4000;0.0390;791.3771;0.0685;0.1889;1.0567;-0.0383;19.91
235;940;0;-0.4000;0.2538;779.0535;0.1654;0.5038;1.0787;-2.5543;20.02
236;944;0;-0.4000;0.5641;821.3868;0.2507;0.7422;1.1029;-3.2130;20.12
237;948;0;-0.4000;0.2615;805.6639;0.1998;0.5101;1.0936;-2.4968;20.23
238;952;0;-0.4000;0.0607;797.7104;0.0974;0.2294;1.1509;-0.0433;20.34
239;956;0;-0.4000;0.2345;874.7440;0.1479;0.4833;1.1371;-2.4624;20.45
240;960;0;-0.4000;0.6706;803.0540;0.3555;0.8187;1.1720;-3.4718;20.56
241;964;0;-0.4000;0.4904;793.8603;0.3067;0.7003;1.1864;-2.4714;20.67
242;968;0;-0.4000;0.0564;790.7046;0.1206;0.2065;0.7918;-0.0179;20.78
243;972;0;-0.4000;0.3692;811.2182;0.2170;0.6075;1.1994;-3.1040;20.89
244;976;0;-0.4000;0.4767;800.2561;0.2467;0.6902;1.1995;-3.4707;21.00
245;980;0;-0.4000;0.0983;881.7295;0.1317;0.2956;1.2324;-0.1419;21.10
246;984;0;-0.4000;0.2761;890.6588;0.2100;0.5238;1.1868;-2.4151;21.21
247;988;0;-0.4000;1.0371;768.3333;0.4324;0.9799;1.1578;-3.6723;21.32
248;992;0;-0.4000;0.0078;785.7892;0.0640;0.0763;0.1938;-0.0874;21.43
249;996;0;-0.4000;0.4825;849.0837;0.2197;0.6940;1.1963;-3.6631;21.53
250;1000;0;-0.4000;0.3427;792.8368;0.1754;0.5842;0.7302;-3.1468;21.64
251;1004;1;6.3568;0.0953;797.4615;0.1220;0.2901;1.1974;-0.0362;21.76
252;1008;1;-0.4000;0.3693;810.8448;0.2014;0.6077;1.2628;-3.1528;21.86
253;1012;1;-0.4000;0.0273;782.5652;0.0938;0.1423;0.6360;-0.0404;21.97
254;1016;1;-0.4000;0.8299;846.6451;0.3520;0.9073;1.1973;-3.6251;22.07
255;1020;1;2.9784;0.4154;779.2586;0.1738;0.6419;0.1565;-3.6145;22.18
256;1024;1;-0.4000;0.0255;849.5090;0.0853;0.1444;0.7516;-0.0890;22.28
257;1028;1;-0.4000;0.1958;761.0764;0.1318;0.4414;0.2227;-2.4610;22.39
258;1032;1;-0.4000;1.8409;866.3459;0.3391;1.3499;1.1923;-7.5347;22.50
259;1036;1;2.9784;0.7223;1030.6390;0.3701;0.8499;1.1953;-3.5668;22.60
260;1040;1;-0.4000;0.4676;782.4015;0.2543;0.6831;1.1848;-3.5434;22.71
261;1044;1;-0.4000;0.1634;857.2714;0.1554;0.3796;2.0652;-0.0761;22.81
262;1048;1;2.9784;0.5436;909.1478;0.2466;0.7259;0.2741;-3.3372;22.91
263;1052;1;-0.4000;0.0859;794.7451;0.1276;0.2685;1.1371;-0.0426;23.02
264;1056;1;2.9784;0.6518;881.9554;0.2838;0.8057;2.7231;-3.5652;23.12
265;1060;1;-0.4000;0.7946;809.5107;0.3420;0.8870;1.1743;-3.5594;23.23
266;1064;1;2.9784;0.2879;784.0649;0.2199;0.5338;1.0602;-2.5279;23.33
267;1068;1;2.9784;0.7709;776.0436;0.3588;0.8762;1.1282;-3.3859;23.43
268;1072;1;-0.4000;0.5345;775.8008;0.2950;0.7158;0.6242;-2.5518;23.54
269;1076;1;-0.4000;0.0857;845.9694;0.1433;0.2573;1.0927;-0.0383;23.64
270;1080;1;2.9784;1.4277;858.5021;0.3163;1.1900;1.0516;-6.6030;23.74
271;1084;1;-0.4000;0.5174;839.6346;0.2315;0.7070;0.1356;-3.3276;23.85
272;1088;1;-0.4000;0.4682;775.4556;0.2599;0.6837;0.8672;-3.5265;23.95
273;1092;1;-0.4000;0.0214;917.4510;0.0749;0.1461;0.1354;-0.7344;24.05
274;1096;1;-0.4000;0.4703;867.1052;0.2304;0.6847;1.1403;-3.6225;24.15
275;1100;1;-0.4000;0.4149;840.2776;0.2641;0.6422;1.1005;-3.1773;24.26
276;1104;1;-0.4000;0.0064;831.4268;0.0650;0.0720;0.1459;-0.0754;24.36
277;1108;1;-0.4000;0.1942;761.0857;0.1631;0.4406;0.5391;-2.3699;24.46
278;1112;1;-0.4000;0.4377;914.3400;0.2611;0.6604;1.0477;-3.2406;24.57
279;1116;1;2.9784;1.2447;885.3951;0.2992;1.1104;1.0895;-6.1887;24.67
280;1120;1;-0.4000;1.2360;846.3624;0.5157;1.0530;0.9921;-3.2578;24.77
281;1124;1;-0.4000;0.4360;740.2446;0.2825;0.6566;1.1282;-3.1995;24.87
282;1128;1;-0.4000;0.4964;760.6052;0.2786;0.7026;1.0478;-3.5094;24.97
283;1132;1;-0.4000;0.1135;740.8047;0.1691;0.2960;1.0245;-0.0301;25.08
284;1136;1;-0.4000;0.0453;753.4728;0.1046;0.1876;0.9844;-0.0226;25.18
285;1140;1;-0.4000;0.8574;781.7666;0.4081;0.9175;0.9377;-3.5101;25.28
286;1144;1;-0.4000;0.4134;841.9184;0.1652;0.6399;0.3865;-3.5876;25.38
287;1148;1;2.9784;0.6169;782.6802;0.2960;0.7810;0.8562;-3.2261;25.49
288;1152;1;-0.4000;0.2984;835.5743;0.2181;0.5446;0.9073;-2.7556;25.59
289;1156;1;-0.4000;0.0357;747.9990;0.0792;0.1745;0.9690;-0.0190;25.69
290;1160;1;2.9784;0.9895;752.7256;0.4302;0.9813;0.8578;-3.4918;25.79
291;1164;1;-0.4000;0.4148;766.6225;0.2504;0.6431;0.8553;-3.2737;25.90
292;1168;1;2.9784;0.6946;764.7241;0.3202;0.8219;0.8308;-3.2620;25.99
293;1172;1;-0.4000;0.2822;835.3971;0.2359;0.5272;0.8751;-2.4857;26.10
294;1176;1;2.9784;0.8042;900.9210;0.3771;0.8805;0.7891;-3.2408;26.20
295;1180;1;-0.4000;0.7523;841.2280;0.4179;0.8610;0.8566;-2.8921;26.30
296;1184;1;2.9784;1.0561;808.0546;0.3280;1.0266;0.9129;-5.6129;26.40
297;1188;1;-0.4000;1.0857;852.7142;0.4868;1.0107;0.7788;-3.2013;26.51
298;1192;1;2.9784;0.1007;827.5023;0.1866;0.2691;0.9027;-0.0775;26.61
299;1196;1;2.9784;0.7635;752.9359;0.3446;0.8691;0.8369;-3.3996;26.71
300;1200;1;-0.4000;0.0404;740.3205;0.1187;0.1709;0.8521;-0.0719;26.81
301;1204;1;-0.4000;0.7027;795.5362;0.4083;0.8376;0.9968;-3.3803;26.91
302;1208;1;-0.4000;1.4418;778.8745;0.5994;1.1482;0.8594;-3.3638;27.02
303;1212;1;-0.4000;0.9649;762.5327;0.3923;0.9610;0.2866;-3.3643;27.13
304;1216;1;-0.4000;0.8620;751.1949;0.4813;0.9274;0.9074;-3.4999;27.23
305;1220;1;-0.4000;0.1118;876.0430;0.2142;0.2640;0.9895;-0.0650;27.33
306;1224;1;-0.4000;0.3813;746.3788;0.2460;0.6165;0.4525;-3.3423;27.43
307;1228;1;-0.4000;0.7344;807.4174;0.4520;0.8535;1.0607;-3.2157;27.53
308;1232;1;-0.4000;0.7406;733.6770;0.4137;0.8559;0.9008;-3.1690;27.63
309;1236;1;-0.4000;0.6849;777.4347;0.4518;0.8275;1.0756;-2.6057;27.73
310;1240;1;2.9784;0.2169;834.8648;0.2161;0.4606;0.9535;-2.3286;27.84
311;1244;1;2.9784;0.4135;850.9177;0.3080;0.6344;0.9542;-3.2045;27.94
312;1248;1;-0.4000;0.9489;872.0479;0.5073;0.9736;1.4224;-3.1636;28.04
313;1252;1;-0.4000;0.2360;766.7069;0.2156;0.4822;0.9728;-2.4358;28.15
314;1256;1;2.9784;0.9163;873.2593;0.5668;0.9419;1.1098;-3.1704;28.25
315;1260;1;-0.4000;1.0739;817.6145;0.5697;1.0289;1.0198;-3.1800;28.35
316;1264;1;-0.4000;0.6274;926.6509;0.4210;0.7892;0.9319;-3.1172;28.46
317;1268;1;-0.4000;0.6882;921.2510;0.4112;0.8285;1.0621;-3.1494;28.56
318;1272;1;-0.4000;1.2179;830.3021;0.5289;1.0742;0.9801;-3.6145;28.67
319;1276;1;-0.4000;1.0429;791.9036;0.4833;1.0124;1.0762;-3.3797;28.77
320;1280;1;-0.4000;0.3122;759.1149;0.2998;0.5507;0.9526;-2.5953;28.87
321;1284;1;-0.4000;1.0902;789.0165;0.5837;1.0377;0.9521;-3.5871;28.98
322;1288;1;2.9784;1.1985;915.0909;0.5768;1.0830;1.1398;-3.1567;29.08
