Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
107;428;0;-0.4000;3.4629;2043.5745;1.3556;1.8602;1.3152;-6.6635;7.25
108;432;0;-0.4000;3.3319;2039.7062;1.4480;1.7562;1.2957;-3.5911;7.34
109;436;0;-0.4000;2.6515;1922.4580;1.1167;1.6099;1.2944;-6.5955;7.43
110;440;0;-0.4000;2.2206;1931.6655;1.1712;1.4901;1.2665;-3.5962;7.52
111;444;0;-0.4000;3.1742;1916.9518;1.2015;1.7509;1.2505;-6.5258;7.61
112;448;0;-0.4000;2.0304;1892.3156;1.0631;1.4249;1.2501;-3.3497;7.70
113;452;0;-0.4000;1.9322;1810.2273;1.0309;1.3900;1.2488;-3.5902;7.79
114;456;0;-0.4000;2.1882;1793.3577;1.1728;1.4792;1.2543;-3.3137;7.88
115;460;0;-0.4000;2.3497;1825.6107;1.2229;1.5283;1.2418;-3.3402;7.97
116;464;0;-0.4000;3.5875;1768.5297;1.3167;1.8389;1.2668;-6.3521;8.05
117;468;0;-0.4000;2.0590;1776.7500;1.1364;1.4308;1.2881;-3.3359;8.14
118;472;0;-0.4000;3.1265;1786.4611;1.2934;1.7667;1.2711;-6.2886;8.23
119;476;0;-0.4000;1.7371;1724.1937;1.0528;1.2942;1.2983;-2.5965;8.32
120;480;0;-0.4000;2.2559;1748.3638;1.2446;1.4984;1.2960;-3.3317;8.41
121;484;0;-0.4000;2.0534;1684.4996;1.1813;1.4310;1.2491;-2.5572;8.50
122;488;0;-0.4000;1.7155;1681.6646;0.9930;1.3003;1.2478;-3.3379;8.59
123;492;0;-0.4000;1.4268;1682.3843;0.9447;1.1495;1.2857;-2.4718;8.68
124;496;0;-0.4000;3.2048;1621.3348;1.2313;1.7581;1.2931;-6.0685;8.77
125;500;0;-0.4000;2.0078;1569.5964;1.0202;1.4165;1.3235;-3.6081;8.86
126;504;0;-0.4000;2.1276;1563.1499;1.1470;1.4550;1.3364;-2.5837;8.95
127;508;0;-0.4000;1.3100;1535.6616;0.8663;1.1154;1.3605;-2.5846;9.04
128;512;0;-0.4000;2.6596;1508.5737;1.1059;1.6187;1.1555;-5.9663;9.13
129;516;0;-0.4000;1.9242;1473.2214;1.1083;1.3619;1.4053;-3.6066;9.22
130;520;0;-0.4000;1.6166;1562.8884;0.9947;1.1852;1.3907;-3.4666;9.31
131;524;0;-0.4000;2.0887;1502.0223;1.1511;1.4435;1.3826;-2.6732;9.40
132;528;0;-0.4000;1.3208;1539.7042;0.7953;1.1202;1.4005;-3.5941;9.48
133;532;0;-0.4000;1.6604;1462.0164;0.8977;1.2809;1.3771;-3.5860;9.57
134;536;0;-0.4000;1.7179;1517.1499;0.9658;1.2908;1.3475;-3.4711;9.66
135;540;0;-0.4000;1.6701;1431.3715;1.0272;1.2101;1.2952;-3.5508;9.75
136;544;0;-0.4000;2.4314;1372.9764;1.1521;1.5381;1.2317;-3.5706;9.84
137;548;0;-0.4000;2.9150;1375.8326;1.1381;1.6997;1.1876;-5.7585;9.93
138;552;0;-0.4000;2.7266;1371.7452;1.0603;1.6376;1.1435;-5.7219;10.02
139;556;0;-0.4000;0.5567;1339.1055;0.5047;0.6746;1.0928;-2.9750;10.11
140;560;0;-0.4000;1.5824;1412.0243;0.8412;1.2571;1.0312;-3.4929;10.20
141;564;0;-0.4000;1.4139;1379.0336;0.7875;1.1884;0.9871;-3.0565;10.29
142;568;0;-0.4000;2.9137;1341.9424;1.1439;1.6775;0.9417;-5.5272;10.38
143;572;0;-0.4000;2.5315;1262.3737;1.0161;1.5725;0.9149;-5.4601;10.47
144;576;0;-0.4000;1.5544;1281.2700;0.8124;1.2467;0.8966;-3.5697;10.56
145;580;0;-0.4000;1.7091;1241.1198;0.8754;1.3049;0.8593;-3.4847;10.65
146;584;0;-0.4000;1.6935;1214.4930;0.8720;1.2989;0.8249;-3.1214;10.75
147;588;0;-0.4000;2.1165;1320.2225;0.9171;1.4547;0.8198;-5.1772;10.84
148;592;0;-0.4000;2.0261;1243.0315;0.9588;1.4091;0.8009;-3.4836;10.93
149;596;0;-0.4000;1.8844;1196.3470;0.8340;1.3718;0.7987;-5.0040;11.02
150;600;0;-0.4000;1.4473;1289.1990;0.7670;1.2029;0.7722;-3.4749;11.11
151;604;0;-0.4000;2.1785;1155.8989;0.9899;1.4378;0.7651;-3.0583;11.20
152;608;0;-0.4000;2.7640;1147.5731;1.1503;1.6349;0.7678;-4.7085;11.29
153;612;0;-0.4000;1.5463;1234.5499;0.7711;1.2428;0.7951;-3.5552;11.37
154;616;0;-0.4000;2.2893;1253.0527;0.9636;1.4584;0.7795;-3.5503;11.47
155;620;0;-0.4000;1.6276;1169.0276;0.8690;1.2745;0.8038;-2.9677;11.55
156;624;0;-0.4000;1.3476;1103.7380;0.8074;1.1581;0.8155;-2.9424;11.65
157;628;0;-0.4000;1.0261;1090.6418;0.6222;0.9968;0.8746;-3.5848;11.74
158;632;0;-0.4000;0.7631;1066.3243;0.7227;0.6866;0.9238;-2.9216;11.83
159;636;0;-0.4000;0.9132;1063.6140;0.7106;0.8911;0.9171;-2.9284;11.92
160;640;0;-0.4000;1.1270;1054.6449;0.7494;1.0420;0.8913;-2.9544;12.00
161;644;0;-0.4000;2.2622;1053.3169;1.0564;1.4975;0.8753;-3.8805;12.09
162;648;0;-0.4000;1.2262;1062.8181;0.7112;1.1015;0.8453;-3.8004;12.18
163;652;0;-0.4000;2.1459;1043.7057;0.9982;1.4337;0.8268;-3.0156;12.27
164;656;0;-0.4000;2.3252;1044.1873;1.0095;1.4849;0.8890;-3.6115;12.36
165;660;0;-0.4000;0.8792;995.8336;0.6673;0.8907;0.8953;-3.0032;12.45
166;664;0;-0.4000;1.9677;1044.9408;0.9872;1.3964;0.8641;-3.4583;12.54
167;668;0;-0.4000;1.3231;1047.2954;0.7628;1.1499;0.9113;-2.9795;12.63
168;672;0;-0.4000;1.4143;983.5294;0.7889;1.1887;0.9076;-3.1921;12.72
169;676;0;-0.4000;1.5591;1063.4548;0.8599;1.2464;0.8430;-3.5504;12.81
170;680;0;-0.4000;0.3577;1057.2374;0.5079;0.3237;0.8854;-0.0794;12.90
171;684;0;-0.4000;2.6418;987.2518;1.1510;1.5809;0.9007;-3.6980;12.99
172;688;0;-0.4000;1.0724;931.9699;0.7110;1.0205;0.9050;-2.8911;13.08
173;692;0;-0.4000;1.2733;977.8481;0.7667;1.1143;0.9145;-3.6355;13.17
174;696;0;-0.4000;1.2305;1031.1559;0.6943;1.1052;0.9076;-3.5293;13.26
175;700;0;-0.4000;1.5685;954.0319;0.8122;1.2487;0.8903;-3.6214;13.35
176;704;0;-0.4000;1.9017;982.2803;0.9494;1.3690;0.8752;-3.1326;13.44
177;708;0;-0.4000;0.7223;895.6512;0.5755;0.8177;0.8898;-2.8624;13.53
178;712;0;-0.4000;1.9378;985.3771;0.8660;1.3628;0.8929;-3.5341;13.62
179;716;0;-0.4000;0.8247;999.7255;0.6117;0.8773;0.8980;-3.0067;13.71
180;720;0;-0.4000;0.5865;903.8749;0.5703;0.6586;0.9265;-2.8531;13.79
181;724;0;-0.4000;0.5447;840.7686;0.5220;0.6545;0.9386;-2.8797;13.88
182;728;0;-0.4000;0.7519;929.1161;0.6028;0.8285;0.9227;-2.9282;13.97
183;732;0;-0.4000;0.4781;894.1588;0.4471;0.6408;0.8955;-2.9984;14.06
184;736;0;-0.4000;1.0875;903.0015;0.6127;1.0424;0.8948;-3.5745;14.15
185;740;0;-0.4000;0.9814;858.7557;0.5577;0.9907;0.8755;-2.9986;14.24
186;744;0;-0.4000;1.7631;849.0225;0.8590;1.3223;0.8664;-3.5506;14.33
187;748;0;-0.4000;1.6604;896.2036;0.7498;1.2584;0.8528;-3.6419;14.42
188;752;0;-0.4000;0.7497;866.8464;0.5446;0.8494;0.8430;-3.0290;14.51
189;756;0;-0.4000;1.2718;904.1561;0.6879;1.1233;0.8520;-3.0279;14.60
190;760;0;-0.4000;0.8000;837.2936;0.5470;0.8881;0.8704;-3.2506;14.69
191;764;0;-0.4000;1.8075;851.6187;0.8037;1.3277;0.8588;-3.6577;14.78
192;768;0;-0.4000;0.9546;814.8362;0.5926;0.9770;0.8278;-2.9860;14.87
193;772;0;-0.4000;0.7598;785.7020;0.5464;0.8576;0.8559;-2.9223;14.96
194;776;0;-0.4000;0.8879;896.8438;0.5648;0.9332;0.8585;-3.6039;15.05
195;780;0;-0.4000;0.6869;778.4148;0.5197;0.7827;0.8442;-3.8600;15.14
196;784;0;-0.4000;1.5301;833.1724;0.7362;1.2200;0.8150;-3.0890;15.23
197;788;0;-0.4000;1.3671;805.2797;0.7792;1.1688;0.9356;-3.2140;15.32
198;792;0;-0.4000;0.4954;845.3239;0.4710;0.6452;0.9601;-3.0332;15.41
199;796;0;-0.4000;0.9856;779.6052;0.5871;0.9925;0.8109;-3.1054;15.50
200;800;0;-0.4000;0.4959;771.7546;0.4599;0.6521;0.9330;-3.1028;15.58
201;804;0;-0.4000;0.5569;779.6494;0.5214;0.6705;0.9289;-3.0988;15.67
202;808;0;-0.4000;1.7044;861.5466;0.7862;1.3034;0.9128;-3.8448;15.76
203;812;0;-0.4000;0.7433;816.8177;0.4978;0.8545;0.8705;-3.2619;15.85
204;816;0;-0.4000;0.7058;790.9803;0.4520;0.8377;0.7577;-3.2831;15.94
205;820;0;-0.4000;0.7417;832.3845;0.4488;0.8600;0.7424;-3.2716;16.03
206;824;0;-0.4000;0.6528;833.8717;0.4201;0.8067;0.8262;-3.0796;16.12
207;828;0;-0.4000;1.4179;782.8715;0.6910;1.1867;0.7930;-3.8130;16.21
208;832;0;-0.4000;0.9476;798.3929;0.5199;0.9726;0.8171;-3.0708;16.30
209;836;0;-0.4000;0.7101;782.7925;0.4701;0.8384;0.6829;-3.2654;16.38
210;840;0;-0.4000;0.6253;782.7794;0.4448;0.7858;0.8279;-3.0569;16.48
211;844;0;-0.4000;1.4487;834.2952;0.6894;1.1985;0.8622;-3.6563;16.56
212;848;0;-0.4000;0.3869;759.9385;0.3423;0.6042;0.6906;-3.1122;16.65
213;852;0;-0.4000;1.7144;828.2768;0.7388;1.2834;0.9007;-3.6663;16.74
214;856;0;-0.4000;0.3330;816.1586;0.3280;0.5561;0.7744;-2.7813;16.83
215;860;0;-0.4000;1.0496;833.0887;0.5591;1.0236;0.9761;-3.1812;16.92
216;864;0;-0.4000;2.7156;842.8705;1.0532;1.5106;0.7275;-3.6685;17.01
217;868;0;-0.4000;1.3824;760.9366;0.6477;1.1678;1.0548;-3.6788;17.10
218;872;0;-0.4000;1.2347;820.4877;0.6681;1.1098;1.1060;-3.6549;17.19
219;876;0;-0.4000;1.0817;836.0529;0.6576;1.0400;0.9324;-2.9025;17.27
220;880;0;-0.4000;0.6221;735.6912;0.4762;0.7746;1.1540;-2.6371;17.36
221;884;0;-0.4000;0.5192;734.3189;0.4898;0.6408;1.2363;-2.5631;17.45
222;888;0;-0.4000;0.6723;793.0220;0.4422;0.8199;1.0002;-2.9267;17.54
223;892;0;-0.4000;0.5263;776.6382;0.4566;0.6748;1.2267;-2.9844;17.63
224;896;0;-0.4000;1.2609;729.5771;0.6911;1.1183;1.2328;-3.7487;17.72
225;900;0;-0.4000;0.8096;743.7677;0.4517;0.8988;1.1776;-3.5780;17.81
226;904;0;-0.4000;1.5855;787.6778;0.7108;1.2371;1.1657;-3.5667;17.90
227;908;0;-0.4000;0.3998;703.4152;0.3924;0.5913;1.1327;-2.6134;17.98
228;912;0;-0.4000;0.8923;823.4803;0.5134;0.9400;1.0429;-3.9022;18.07
229;916;0;-0.4000;1.5636;840.8559;0.7015;1.2276;1.1014;-3.5480;18.16
230;920;0;-0.4000;0.3666;826.6651;0.3572;0.5708;1.1276;-2.4159;18.25
231;924;0;-0.4000;1.4904;787.2180;0.6493;1.2107;1.1254;-3.9028;18.34
232;928;0;-0.4000;0.3686;686.4105;0.3394;0.5823;1.1135;-2.6461;18.43
233;932;0;-0.4000;0.3406;745.7061;0.3237;0.5613;0.9827;-2.6237;18.52
234;936;0;-0.4000;0.9002;789.4522;0.4614;0.9442;1.1048;-3.0555;18.61
235;940;0;-0.4000;1.0492;724.2402;0.5059;1.0210;0.9316;-3.8564;18.70
236;944;0;-0.4000;0.9517;804.2309;0.4786;0.9750;1.1144;-3.6613;18.79
237;948;0;-0.4000;0.1078;753.2934;0.2186;0.2473;1.1129;-0.0405;18.88
238;952;0;-0.4000;0.4427;724.5582;0.3539;0.6436;1.1033;-2.9653;18.97
239;956;0;-0.4000;0.9808;695.6317;0.5411;0.9903;1.0680;-3.1186;19.06
240;960;0;-0.4000;0.7499;783.8945;0.3443;0.8622;0.3081;-3.6428;19.15
241;964;0;-0.4000;0.6683;700.7708;0.4470;0.8120;1.0180;-2.9134;19.24
242;968;0;-0.4000;0.7670;781.5955;0.3644;0.8740;0.8276;-3.7961;19.33
243;972;0;-0.4000;1.0598;681.9112;0.4903;1.0242;1.0059;-3.7853;19.42
244;976;0;-0.4000;0.4328;731.5118;0.3201;0.6463;0.9925;-3.1542;19.51
245;980;0;-0.4000;0.0871;738.0979;0.1948;0.2239;0.8316;-0.0296;19.60
246;984;0;-0.4000;0.8897;704.9627;0.4113;0.9425;0.9370;-3.5999;19.69
247;988;0;-0.4000;1.2305;794.4755;0.5479;1.0894;0.9289;-3.2105;19.78
248;992;0;-0.4000;1.5227;741.9473;0.5686;1.1999;0.9270;-3.7105;19.87
249;996;0;-0.4000;0.6956;694.6547;0.3263;0.8300;0.7505;-3.5528;19.96
250;1000;0;-0.4000;0.3659;754.7644;0.3080;0.5903;0.9171;-2.8167;20.05
251;1004;1;6.4493;0.8088;687.1699;0.4109;0.8908;0.7522;-2.8611;20.15
252;1008;1;-0.4000;1.2353;892.4963;0.5319;1.1055;3.6842;-3.4989;20.25
253;1012;1;-0.4000;2.5322;864.3868;0.9150;1.5374;3.8365;-3.2702;20.34
254;1016;1;-0.4000;0.3787;722.1357;0.2683;0.6112;1.0572;-3.1268;20.44
255;1020;1;-0.4000;1.1246;773.0546;0.5222;1.0566;1.0880;-3.4737;20.53
256;1024;1;-0.4000;1.0600;720.1205;0.4611;1.0190;1.1427;-3.6628;20.62
257;1028;1;3.0247;1.2250;799.8072;0.5607;1.1064;2.3844;-3.4805;20.71
258;1032;1;-0.4000;1.1949;739.0776;0.5771;1.0632;1.2594;-2.9502;20.80
259;1036;1;-0.4000;1.1537;704.9674;0.6274;1.0712;0.9801;-3.0373;20.89
260;1040;1;-0.4000;1.4470;795.8654;0.5792;1.1858;4.7567;-3.4679;20.98
261;1044;1;-0.4000;1.0504;827.5846;0.6043;1.0153;1.0753;-2.6945;21.08
262;1048;1;-0.4000;1.7727;870.7354;0.8129;1.3204;3.8797;-3.4619;21.17
263;1052;1;3.0247;1.2318;672.2568;0.6615;1.1098;1.5338;-3.3383;21.26
264;1056;1;-0.4000;1.3378;737.9961;0.7286;1.1543;1.5385;-2.7293;21.35
265;1060;1;-0.4000;0.3262;647.7657;0.3863;0.4219;1.5511;-0.0113;21.44
266;1064;1;-0.4000;0.9477;717.5928;0.5667;0.9713;1.5621;-3.0602;21.53
267;1068;1;-0.4000;0.9710;686.5070;0.5669;0.9841;1.5557;-3.3212;21.62
268;1072;1;-0.4000;0.3472;725.3491;0.3344;0.5582;1.2882;-2.1996;21.71
269;1076;1;-0.4000;0.6865;694.5842;0.3881;0.8283;1.3419;-3.2894;21.80
270;1080;1;-0.4000;0.9651;699.6847;0.5249;0.9738;1.4683;-2.7065;21.89
271;1084;1;-0.4000;0.3835;688.9932;0.3575;0.5886;1.5083;-2.2639;21.98
272;1088;1;-0.4000;0.4186;726.2692;0.3226;0.6407;1.4393;-2.7879;22.08
273;1092;1;-0.4000;0.9099;719.1235;0.5061;0.9526;1.3948;-2.7583;22.17
274;1096;1;3.0247;1.2549;705.6292;0.5446;1.0950;1.1996;-3.8021;22.26
275;1100;1;-0.4000;0.9228;762.1852;0.5196;0.9592;1.3377;-3.0620;22.35
276;1104;1;-0.4000;0.9588;804.1077;0.5572;0.9787;1.2895;-3.3298;22.44
277;1108;1;-0.4000;0.6013;705.5903;0.3109;0.7625;0.5597;-3.3246;22.53
278;1112;1;-0.4000;0.5005;664.6613;0.3409;0.7059;1.2911;-2.4771;22.62
279;1116;1;-0.4000;1.2218;760.7670;0.5544;1.0754;1.0487;-3.2883;22.71
280;1120;1;-0.4000;0.9042;685.9029;0.5266;0.9482;1.3517;-3.0500;22.80
281;1124;1;-0.4000;0.8842;787.1140;0.4410;0.9389;1.1214;-3.3921;22.89
282;1128;1;-0.4000;0.6309;756.5977;0.4149;0.7936;1.2519;-2.7696;22.98
283;1132;1;-0.4000;1.2236;745.1757;0.6595;1.0901;1.3537;-2.6505;23.07
284;1136;1;-0.4000;1.7408;859.5557;0.7261;1.2921;1.1530;-3.7055;23.16
285;1140;1;-0.4000;1.5398;703.8903;0.7247;1.1970;1.0968;-3.3492;23.26
286;1144;1;-0.4000;0.7627;810.4296;0.4284;0.8730;1.1326;-3.4504;23.35
287;1148;1;-0.4000;0.4384;685.9210;0.3235;0.6546;1.1386;-3.0284;23.44
288;1152;1;-0.4000;1.3874;751.4150;0.6461;1.1622;1.4853;-3.5053;23.53
289;1156;1;-0.4000;1.1995;895.1566;0.6581;1.0786;1.7979;-2.6332;23.62
290;1160;1;-0.4000;0.9925;702.5572;0.5751;0.9828;1.4297;-2.4743;23.71
291;1164;1;-0.4000;1.0154;686.5649;0.6422;0.9962;1.6397;-3.1392;23.80
292;1168;1;-0.4000;0.5227;854.5299;0.3632;0.7189;2.4426;-2.1899;23.89
293;1172;1;-0.4000;1.2691;739.9140;0.7144;1.1256;1.6994;-3.1267;23.98
294;1176;1;-0.4000;0.9468;764.7941;0.6517;0.9523;1.6029;-2.4091;24.07
295;1180;1;-0.4000;1.8441;734.8677;0.9895;1.3446;1.7555;-2.6826;24.16
296;1184;1;-0.4000;1.0870;715.8886;0.6724;1.0418;1.4803;-3.3801;24.25
297;1188;1;-0.4000;0.6867;762.1337;0.4361;0.8241;1.5571;-3.1626;24.34
298;1192;1;-0.4000;1.3256;688.0629;0.7231;1.1384;1.7468;-3.5579;24.43
299;1196;1;-0.4000;1.0647;678.9137;0.6227;1.0052;1.7318;-3.5513;24.52
300;1200;1;-0.4000;0.7234;686.0709;0.5274;0.8479;1.5486;-2.4291;24.61
301;1204;1;3.0247;1.0553;695.1660;0.5890;1.0091;1.3892;-3.4159;24.70
302;1208;1;-0.4000;0.7556;769.7006;0.5381;0.8538;1.5459;-2.6859;24.79
303;1212;1;-0.4000;1.2660;681.7754;0.6891;1.0990;1.5363;-3.1559;24.88
304;1216;1;-0.4000;1.1325;684.0296;0.7289;1.0603;1.6714;-2.4388;24.97
305;1220;1;-0.4000;0.6341;644.6306;0.4649;0.7941;1.7622;-2.6993;25.06
306;1224;1;-0.4000;1.0256;776.1685;0.5597;1.0006;3.1704;-3.1826;25.15
307;1228;1;-0.4000;0.7956;715.8988;0.5809;0.8766;1.5714;-2.8821;25.24
308;1232;1;-0.4000;1.0431;681.6245;0.5503;1.0149;1.6416;-3.3880;25.33
309;1236;1;-0.4000;0.8366;670.7987;0.4958;0.8947;1.5531;-3.4876;25.42
310;1240;1;-0.4000;0.6896;693.3351;0.4262;0.8241;1.4496;-3.5768;25.51
311;1244;1;-0.4000;0.2590;655.7946;0.3151;0.4782;1.4329;-0.3281;25.61
312;1248;1;-0.4000;1.1887;673.8766;0.5742;0.9980;0.4997;-3.4708;25.70
313;1252;1;-0.4000;0.8159;725.1151;0.4749;0.9026;1.4113;-3.1994;25.79
314;1256;1;-0.4000;0.8919;652.8469;0.5011;0.9055;1.2035;-3.2427;25.88
315;1260;1;-0.4000;0.6389;666.3676;0.4110;0.7970;1.4514;-3.2457;25.97
316;1264;1;-0.4000;1.0395;695.4614;0.5735;1.0083;1.4697;-2.9295;26.06
317;1268;1;-0.4000;0.5556;664.0151;0.3962;0.7454;1.4580;-2.6512;26.15
318;1272;1;-0.4000;1.2951;688.0739;0.6942;1.1244;1.4031;-3.1422;26.24
319;1276;1;-0.4000;0.8083;664.7724;0.5137;0.8989;1.5230;-2.8644;26.33
320;1280;1;-0.4000;0.6776;830.8965;0.4014;0.8085;2.9602;-2.8177;26.42
321;1284;1;-0.4000;0.9916;716.7897;0.5742;0.9918;1.3554;-3.5478;26.51
322;1288;1;-0.4000;0.6642;734.3975;0.5111;0.8025;2.0558;-1.8502;26.60
