Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
79;316;0;-0.4000;1.6594;0.0000;1.0141;1.2799;1.1113;-3.4473;4.37
80;320;0;-0.4000;1.6825;0.0000;1.0191;1.2966;1.1051;-2.7021;4.43
81;324;0;-0.4000;1.1751;0.0000;0.8852;1.0180;0.9768;-2.8204;4.49
82;328;0;-0.4000;1.2669;0.0000;0.8778;1.1034;1.0580;-2.7443;4.56
83;332;0;-0.4000;1.4995;0.0000;0.8953;1.2245;0.9048;-3.0155;4.62
84;336;0;-0.4000;1.5980;0.0000;0.9532;1.2629;0.9991;-2.9299;4.69
85;340;0;-0.4000;2.0211;0.0000;1.0679;1.4126;0.9654;-2.9878;4.75
86;344;0;-0.4000;1.7556;0.0000;1.0145;1.3245;0.9429;-2.8609;4.82
87;348;0;-0.4000;1.7212;0.0000;0.9435;1.3086;0.9025;-2.9851;4.88
88;352;0;-0.4000;1.2669;0.0000;0.8096;1.1201;0.8752;-2.9410;4.94
89;356;0;-0.4000;1.0933;0.0000;0.7414;1.0281;0.8504;-3.0754;5.00
90;360;0;-0.4000;1.0506;0.0000;0.7530;1.0004;0.8179;-2.9402;5.07
91;364;0;-0.4000;1.4481;0.0000;0.8346;1.2009;0.7394;-2.8450;5.14
92;368;0;-0.4000;1.0206;0.0000;0.6775;1.0033;0.8001;-2.9752;5.20
93;372;0;-0.4000;0.8173;0.0000;0.5872;0.8996;0.7374;-2.9748;5.26
94;376;0;-0.4000;1.2782;0.0000;0.7698;1.1306;0.7167;-2.9690;5.34
95;380;0;-0.4000;1.2240;0.0000;0.7144;1.1061;0.7814;-2.9761;5.40
96;384;0;-0.4000;1.4117;0.0000;0.8093;1.1872;0.7940;-3.0949;5.47
97;388;0;-0.4000;1.5396;0.0000;0.8152;1.2356;0.7837;-3.0620;5.53
98;392;0;-0.4000;0.5065;0.0000;0.5288;0.6635;0.7740;-2.8055;5.60
99;396;0;-0.4000;1.1911;0.0000;0.7120;1.0905;0.6595;-3.0081;5.67
100;400;0;-0.4000;0.7906;0.0000;0.5885;0.8640;0.8145;-3.0273;5.74
101;404;0;-0.4000;1.2570;0.0000;0.6644;1.1170;0.9525;-3.0488;5.80
102;408;0;-0.4000;0.6916;0.0000;0.5519;0.8107;0.9387;-2.8285;5.89
103;412;0;-0.4000;1.5398;0.0000;0.8151;1.2364;0.8222;-3.0619;5.97
104;416;0;-0.4000;1.2616;0.0000;0.7018;1.1222;0.6929;-3.0485;6.05
105;420;0;-0.4000;0.9783;0.0000;0.6265;0.9864;0.7261;-3.0336;6.14
106;424;0;-0.4000;0.4355;0.0000;0.4568;0.6043;0.7216;-2.9525;6.23
107;428;0;-0.4000;0.4639;0.0000;0.4727;0.6366;0.6998;-3.0453;6.32
108;432;0;-0.4000;1.3003;0.0000;0.7163;1.1376;0.6622;-3.3319;6.40
109;436;0;-0.4000;1.3268;0.0000;0.6742;1.1408;0.7506;-3.3320;6.48
110;440;0;-0.4000;0.9906;0.0000;0.6233;0.9950;0.6687;-3.0919;6.57
111;444;0;-0.4000;1.3252;0.0000;0.6825;1.1464;0.6821;-3.2267;6.66
112;448;0;-0.4000;1.7886;0.0000;0.8313;1.2993;0.6909;-3.1980;6.74
113;452;0;-0.4000;1.2599;0.0000;0.6833;1.1187;0.6966;-3.1224;6.83
114;456;0;-0.4000;0.9801;0.0000;0.6422;0.9859;0.7014;-3.1185;6.91
115;460;0;-0.4000;1.7225;0.0000;0.8029;1.2715;0.7102;-3.1296;7.00
116;464;0;-0.4000;2.2564;0.0000;1.0276;1.4393;0.6370;-3.1200;7.09
117;468;0;-0.4000;0.9784;0.0000;0.6165;0.9891;0.9979;-3.1044;7.17
118;472;0;6.5444;1.5977;0.0000;0.6055;1.2635;0.7445;-6.3374;7.26
119;476;0;-0.4000;1.9173;0.0000;0.7034;1.3810;0.8006;-6.3039;7.34
120;480;0;-0.4000;1.5280;0.0000;0.8183;1.2148;0.7036;-3.0385;7.42
121;484;0;3.0722;1.9540;0.0000;0.7909;1.3975;1.0371;-6.0892;7.48
122;488;0;-0.4000;0.8642;0.0000;0.6768;0.9119;1.0309;-2.9748;7.53
123;492;0;-0.4000;0.9415;0.0000;0.6344;0.9483;1.0979;-3.7702;7.59
124;496;0;-0.4000;2.0475;0.0000;0.8572;1.4287;2.2839;-5.8603;7.65
125;500;0;-0.4000;1.5375;0.0000;0.8537;1.2398;1.1584;-3.7861;7.70
126;504;0;-0.4000;1.3052;0.0000;0.8147;1.1298;1.1806;-3.7658;7.76
127;508;0;-0.4000;1.4757;0.0000;0.7701;1.2126;1.1724;-3.7255;7.81
128;512;0;3.0722;2.5721;0.0000;1.0424;1.6013;1.1693;-5.8125;7.87
129;516;0;-0.4000;1.7617;0.0000;0.9298;1.3262;1.1371;-3.6178;7.93
130;520;0;-0.4000;0.5284;0.0000;0.5583;0.6298;1.1007;-2.8371;7.98
131;524;0;-0.4000;0.7514;0.0000;0.5934;0.8348;1.0480;-3.0186;8.04
132;528;0;-0.4000;1.7905;0.0000;0.8166;1.3052;0.9734;-3.3359;8.10
133;532;0;-0.4000;1.2470;0.0000;0.6630;1.1135;1.0445;-3.3564;8.15
134;536;0;-0.4000;2.8747;0.0000;1.0072;1.6592;1.1605;-6.1853;8.21
135;540;0;-0.4000;1.2468;0.0000;0.6982;1.1139;0.8720;-3.0334;8.26
136;544;0;-0.4000;0.8167;0.0000;0.5558;0.8865;1.3453;-3.0356;8.32
137;548;0;-0.4000;2.5975;0.0000;0.8489;1.5490;0.5345;-6.2225;8.38
138;552;0;-0.4000;1.5309;0.0000;0.7716;1.2274;0.9190;-3.2651;8.44
139;556;0;-0.4000;1.5872;0.0000;0.7913;1.2445;0.9083;-3.3616;8.49
140;560;0;-0.4000;0.7734;0.0000;0.5373;0.8677;0.8254;-3.3223;8.55
141;564;0;-0.4000;0.7160;0.0000;0.5347;0.8304;0.9307;-2.9367;8.61
142;568;0;-0.4000;0.8030;0.0000;0.6246;0.8584;0.9428;-2.9537;8.67
143;572;0;-0.4000;1.1394;0.0000;0.7074;1.0673;0.8669;-2.9028;8.73
144;576;0;-0.4000;0.9669;0.0000;0.6338;0.9821;0.8505;-2.9127;8.78
145;580;0;-0.4000;1.6113;0.0000;0.6566;1.2660;0.8161;-6.1166;8.84
146;584;0;-0.4000;3.0354;0.0000;1.0963;1.6945;0.9350;-6.1208;8.90
147;588;0;-0.4000;0.8295;0.0000;0.5911;0.8886;0.9483;-3.2894;8.96
148;592;0;3.0722;1.6508;0.0000;0.6792;1.2814;0.9469;-6.1065;9.02
149;596;0;-0.4000;0.6734;0.0000;0.5635;0.7945;0.8109;-2.9420;9.08
150;600;0;-0.4000;0.5111;0.0000;0.4791;0.6607;0.9448;-3.1823;9.14
151;604;0;-0.4000;0.4317;0.0000;0.4506;0.6038;0.9425;-2.8307;9.19
152;608;0;-0.4000;1.2295;0.0000;0.7046;1.1086;0.9224;-3.2900;9.25
153;612;0;-0.4000;1.0249;0.0000;0.6121;1.0118;0.7401;-3.1775;9.31
154;616;0;-0.4000;0.9651;0.0000;0.6023;0.9816;0.9243;-3.0007;9.38
155;620;0;-0.4000;2.1408;0.0000;0.7846;1.4543;0.8968;-6.1785;9.43
156;624;0;-0.4000;1.5453;0.0000;0.8143;1.2381;0.6934;-3.1685;9.49
157;628;0;-0.4000;0.8458;0.0000;0.5621;0.9185;0.6290;-2.8625;9.55
158;632;0;-0.4000;1.2698;0.0000;0.6952;1.1255;0.9135;-3.3012;9.61
159;636;0;-0.4000;0.6338;0.0000;0.5243;0.7757;0.6553;-2.9102;9.67
160;640;0;-0.4000;0.9237;0.0000;0.6346;0.9544;0.8987;-2.9681;9.74
161;644;0;-0.4000;2.1385;0.0000;0.7636;1.4519;0.6220;-6.2176;9.80
162;648;0;-0.4000;0.3900;0.0000;0.4015;0.5833;0.6745;-2.8277;9.86
163;652;0;3.0722;0.6667;0.0000;0.5070;0.8043;0.6438;-2.8605;9.92
164;656;0;-0.4000;2.1829;0.0000;0.7481;1.4634;0.6462;-6.2133;9.98
165;660;0;-0.4000;1.1519;0.0000;0.6293;1.0698;0.6570;-2.9276;10.05
166;664;0;-0.4000;1.9566;0.0000;0.7368;1.3986;1.0079;-6.1638;10.11
167;668;0;-0.4000;1.7938;0.0000;0.6518;1.3371;0.7924;-6.0954;10.17
168;672;0;-0.4000;0.5373;0.0000;0.4868;0.6736;1.0752;-3.1134;10.23
169;676;0;-0.4000;2.5092;0.0000;0.8576;1.5556;1.0844;-6.0205;10.29
170;680;0;-0.4000;0.9017;0.0000;0.6032;0.9449;1.1153;-2.9287;10.35
171;684;0;-0.4000;1.1614;0.0000;0.6871;1.0777;1.1125;-2.9199;10.41
172;688;0;-0.4000;0.9994;0.0000;0.6471;0.9997;0.7347;-2.8473;10.47
173;692;0;-0.4000;1.7322;0.0000;0.8698;1.3011;1.1368;-3.1793;10.53
174;696;0;-0.4000;1.0344;0.0000;0.6457;1.0134;1.1479;-3.3108;10.60
175;700;0;-0.4000;0.9441;0.0000;0.5633;0.9715;1.0805;-3.0172;10.67
176;704;0;-0.4000;1.5000;0.0000;0.8057;1.2080;0.7070;-2.8496;10.74
177;708;0;-0.4000;0.7405;0.0000;0.5697;0.8319;1.2255;-2.8178;10.80
178;712;0;-0.4000;0.8827;0.0000;0.5500;0.9393;1.2306;-2.8125;10.86
179;716;0;-0.4000;0.4244;0.0000;0.3931;0.6193;1.2457;-2.8296;10.92
180;720;0;-0.4000;1.4936;0.0000;0.7170;1.2048;1.2256;-3.2710;10.98
181;724;0;-0.4000;1.0950;0.0000;0.5849;1.0391;0.9017;-3.2686;11.04
182;728;0;-0.4000;1.5475;0.0000;0.5247;1.2427;1.0901;-5.9081;11.10
183;732;0;-0.4000;1.2797;0.0000;0.6486;1.1266;1.2731;-3.2729;11.17
184;736;0;-0.4000;0.9691;0.0000;0.5407;0.9842;1.3323;-3.2941;11.23
185;740;0;-0.4000;0.7459;0.0000;0.5333;0.8611;0.8441;-2.6803;11.29
186;744;0;-0.4000;0.7495;0.0000;0.4756;0.8622;1.4230;-3.2971;11.35
187;748;0;-0.4000;0.6080;0.0000;0.4590;0.7710;0.8927;-3.0879;11.41
188;752;0;-0.4000;1.0043;0.0000;0.5743;0.9985;1.3776;-3.3449;11.48
189;756;0;-0.4000;2.3914;0.0000;0.8484;1.4925;1.3507;-5.6984;11.54
190;760;0;-0.4000;2.2346;0.0000;0.7344;1.4364;1.4857;-5.6571;11.60
191;764;0;-0.4000;0.3684;0.0000;0.3866;0.5621;1.4373;-2.0120;11.66
192;768;0;-0.4000;1.3392;0.0000;0.5220;1.1568;1.3039;-5.5025;11.73
193;772;0;-0.4000;0.7115;0.0000;0.5211;0.8403;0.9443;-2.5612;11.79
194;776;0;-0.4000;0.3619;0.0000;0.4118;0.5249;1.6102;-1.8866;11.86
195;780;0;-0.4000;1.5153;0.0000;0.8264;1.2307;1.6326;-3.2380;11.93
196;784;0;-0.4000;2.3802;0.0000;0.8594;1.4602;0.9586;-5.3733;11.99
197;788;0;-0.4000;0.9295;0.0000;0.6484;0.9443;1.7151;-2.4961;12.06
198;792;0;-0.4000;0.8067;0.0000;0.5541;0.8844;1.0143;-3.1924;12.12
199;796;0;-0.4000;0.7023;0.0000;0.4644;0.8380;1.6748;-3.1316;12.18
200;800;0;-0.4000;0.6414;0.0000;0.4250;0.8006;0.9911;-3.0351;12.25
201;804;0;-0.4000;1.0646;0.0000;0.6237;1.0217;1.7783;-3.5180;12.31
202;808;0;-0.4000;0.7385;0.0000;0.5986;0.7918;1.5430;-2.7723;12.37
203;812;0;-0.4000;1.2535;0.0000;0.6954;1.1149;2.0045;-2.8716;12.43
204;816;0;-0.4000;0.4828;0.0000;0.3372;0.6936;0.8991;-3.4295;12.50
205;820;0;-0.4000;0.5408;0.0000;0.3504;0.7335;1.1010;-3.0113;12.56
206;824;0;-0.4000;2.1070;0.0000;0.4976;1.4021;0.4647;-6.5851;12.63
207;828;0;-0.4000;1.3668;0.0000;0.5882;1.1469;1.0934;-3.4314;12.69
208;832;0;-0.4000;1.2469;0.0000;0.5507;1.0937;0.5441;-3.4059;12.76
209;836;0;-0.4000;0.9868;0.0000;0.5259;0.9904;0.5934;-3.3646;12.82
210;840;0;-0.4000;0.6814;0.0000;0.4145;0.8251;0.7291;-3.2917;12.89
211;844;0;-0.4000;1.2489;0.0000;0.6455;1.1125;0.6327;-3.2514;12.95
212;848;0;-0.4000;0.1521;0.0000;0.3396;0.2022;0.8159;-0.0979;13.02
213;852;0;-0.4000;0.7594;0.0000;0.5005;0.8714;0.6309;-2.8498;13.11
214;856;0;-0.4000;0.3578;0.0000;0.3638;0.5696;0.6848;-2.8046;13.19
215;860;0;-0.4000;1.3717;0.0000;0.6265;1.1572;0.6393;-3.5307;13.27
216;864;0;-0.4000;1.2974;0.0000;0.4893;1.1342;0.6884;-6.1100;13.36
217;868;0;-0.4000;1.4274;0.0000;0.6724;1.1683;0.6461;-3.3334;13.44
218;872;0;-0.4000;0.8725;0.0000;0.5174;0.9300;1.2206;-3.4768;13.52
219;876;0;-0.4000;0.7492;0.0000;0.4760;0.8613;1.1653;-3.1016;13.61
220;880;0;-0.4000;0.3693;0.0000;0.3387;0.5856;1.1803;-2.8086;13.69
221;884;0;-0.4000;0.4923;0.0000;0.3847;0.6987;0.7044;-2.7906;13.78
222;888;0;-0.4000;0.9263;0.0000;0.5519;0.9625;1.0186;-3.0661;13.86
223;892;0;-0.4000;0.6192;0.0000;0.3672;0.7869;0.9953;-3.0582;13.94
224;896;0;-0.4000;0.0758;0.0000;0.2033;0.2019;0.6099;-0.0806;14.03
225;900;0;-0.4000;0.8062;0.0000;0.4109;0.8890;0.7688;-2.9445;14.11
226;904;0;-0.4000;1.5513;0.0000;0.5936;1.1870;0.4969;-3.3600;14.20
227;908;0;-0.4000;0.9104;0.0000;0.4170;0.9412;0.5981;-3.2728;14.27
228;912;0;-0.4000;2.4135;0.0000;0.6744;1.5147;1.0543;-6.6941;14.33
229;916;0;-0.4000;0.3447;0.0000;0.2431;0.5866;0.7714;-3.0290;14.38
230;920;0;-0.4000;2.3594;0.0000;0.6563;1.5167;1.0735;-6.3459;14.43
231;924;0;-0.4000;0.6199;0.0000;0.5164;0.7641;0.9550;-2.7149;14.49
232;928;0;-0.4000;2.1696;0.0000;0.7348;1.4311;0.6336;-5.8214;14.55
233;932;0;-0.4000;1.7833;0.0000;0.6897;1.3279;0.9220;-5.7556;14.60
234;936;0;-0.4000;1.9138;0.0000;0.7464;1.3683;1.5245;-5.6354;14.67
235;940;0;-0.4000;1.0754;0.0000;0.6821;1.0368;1.6208;-2.8245;14.72
236;944;0;-0.4000;0.7645;0.0000;0.6631;0.8231;1.6266;-2.3239;14.78
237;948;0;-0.4000;1.5552;0.0000;0.7475;1.2419;1.6104;-5.2322;14.85
238;952;0;-0.4000;0.9884;0.0000;0.6775;0.9761;1.7486;-3.3252;14.90
239;956;0;-0.4000;0.2493;0.0000;0.3972;0.3040;1.1749;-0.0188;14.96
240;960;0;-0.4000;1.3829;0.0000;0.6090;1.1756;1.2099;-5.2195;15.01
241;964;0;-0.4000;0.5709;0.0000;0.4326;0.7232;1.1154;-3.2476;15.07
242;968;0;-0.4000;0.3151;0.0000;0.2857;0.5548;1.0191;-2.4380;15.12
243;972;0;-0.4000;1.0782;0.0000;0.5499;1.0345;0.8993;-3.4355;15.18
244;976;0;-0.4000;1.0432;0.0000;0.5361;0.9929;0.7245;-3.1970;15.23
245;980;0;-0.4000;0.4600;0.0000;0.3154;0.6776;0.8830;-3.5098;15.29
246;984;0;-0.4000;1.1719;0.0000;0.5221;1.0180;0.4410;-3.1069;15.34
247;988;0;-0.4000;0.3122;0.0000;0.3057;0.5578;0.9833;-2.6645;15.40
248;992;0;-0.4000;0.3500;0.0000;0.2784;0.5915;1.2589;-2.8670;15.45
249;996;0;-0.4000;0.4476;0.0000;0.3059;0.6690;0.6588;-3.4674;15.51
250;1000;0;-0.4000;0.6514;0.0000;0.3258;0.7939;0.4756;-3.4342;15.57
251;1004;1;6.2890;1.2787;0.0000;0.5641;1.0952;0.7095;-3.3674;15.66
252;1008;1;-0.4000;0.0604;0.0000;0.1617;0.2248;0.7584;-0.1547;15.73
253;1012;1;-0.4000;0.8343;0.0000;0.4986;0.9104;1.5768;-3.2744;15.79
254;1016;1;-0.4000;0.5986;0.0000;0.4470;0.7636;1.1518;-2.4973;15.85
255;1020;1;-0.4000;0.7655;0.0000;0.3905;0.8746;1.8185;-3.4083;15.91
256;1024;1;-0.4000;0.7706;0.0000;0.4459;0.8666;1.0568;-2.6112;15.97
257;1028;1;-0.4000;1.1122;0.0000;0.6281;1.0472;1.1734;-3.0389;16.03
258;1032;1;-0.4000;1.7536;0.0000;0.7715;1.3242;2.7132;-3.3880;16.09
259;1036;1;-0.4000;1.1054;0.0000;0.4567;1.0454;1.1046;-5.3859;16.15
260;1040;1;-0.4000;0.9857;0.0000;0.5875;0.9918;1.1286;-2.8058;16.22
261;1044;1;-0.4000;1.1833;0.0000;0.4791;1.0878;1.7438;-5.1662;16.28
262;1048;1;-0.4000;0.7717;0.0000;0.4513;0.8766;1.2042;-3.3218;16.34
263;1052;1;-0.4000;0.4199;0.0000;0.3616;0.5989;2.0994;-1.5806;16.41
264;1056;1;-0.4000;2.1243;0.0000;0.6964;1.4100;6.7675;-2.7362;16.48
265;1060;1;-0.4000;1.7256;0.0000;0.7283;1.3025;1.7525;-4.9579;16.54
266;1064;1;-0.4000;0.7382;0.0000;0.5524;0.8116;1.7343;-2.7958;16.61
267;1068;1;-0.4000;0.6587;0.0000;0.5093;0.7435;2.0107;-2.8088;16.67
268;1072;1;-0.4000;0.8379;0.0000;0.4665;0.9152;1.7309;-3.3350;16.73
269;1076;1;-0.4000;1.4976;0.0000;0.5326;1.2151;1.4072;-5.2215;16.79
270;1080;1;-0.4000;1.0793;0.0000;0.5973;1.0388;1.6263;-3.3680;16.86
271;1084;1;-0.4000;0.6375;0.0000;0.3662;0.7949;1.4797;-3.0809;16.92
272;1088;1;-0.4000;0.9657;0.0000;0.4699;0.9778;0.9170;-3.2703;16.98
273;1092;1;-0.4000;1.5896;0.0000;0.4604;1.2310;0.8214;-5.6565;17.04
274;1096;1;-0.4000;0.9540;0.0000;0.4887;0.9599;1.0430;-2.7065;17.10
275;1100;1;-0.4000;0.4830;0.0000;0.3475;0.6798;1.1769;-3.0314;17.16
276;1104;1;-0.4000;1.5075;0.0000;0.5382;1.2008;1.0264;-5.0076;17.22
277;1108;1;-0.4000;0.7079;0.0000;0.5602;0.8002;1.5052;-2.3681;17.29
278;1112;1;-0.4000;0.7739;0.0000;0.4710;0.8791;1.0717;-2.7901;17.35
279;1116;1;-0.4000;0.4319;0.0000;0.3409;0.6571;1.1938;-2.3928;17.42
280;1120;1;-0.4000;0.3560;0.0000;0.3052;0.5803;1.3798;-2.4877;17.48
281;1124;1;-0.4000;0.0558;0.0000;0.1254;0.2167;0.8609;-0.0619;17.54
282;1128;1;2.9445;0.4986;0.0000;0.3214;0.7033;1.5087;-3.3696;17.61
283;1132;1;-0.4000;1.7628;0.0000;0.6198;1.3242;5.3459;-3.3913;17.67
284;1136;1;-0.4000;1.0235;0.0000;0.4682;1.0017;0.8697;-3.3955;17.74
285;1140;1;-0.4000;0.3196;0.0000;0.2197;0.5652;0.7347;-2.9539;17.80
286;1144;1;-0.4000;0.9612;0.0000;0.3676;0.9517;0.4486;-3.3842;17.87
287;1148;1;-0.4000;0.7975;0.0000;0.3239;0.8644;0.2859;-3.1973;17.93
288;1152;1;-0.4000;1.7741;0.0000;0.5207;1.3091;0.6057;-5.9608;18.00
289;1156;1;-0.4000;0.7458;0.0000;0.3325;0.8515;3.7426;-2.9237;18.06
290;1160;1;-0.4000;0.3546;0.0000;0.2663;0.5909;0.7184;-3.0214;18.15
291;1164;1;-0.4000;0.5349;0.0000;0.3113;0.7305;0.8250;-2.9829;18.21
292;1168;1;-0.4000;0.4077;0.0000;0.3071;0.6299;0.7913;-3.1895;18.28
293;1172;1;-0.4000;0.9649;0.0000;0.4845;0.9796;1.4111;-3.1025;18.34
294;1176;1;-0.4000;0.6155;0.0000;0.3711;0.7845;0.9447;-3.1741;18.40
295;1180;1;-0.4000;0.9679;0.0000;0.4417;0.9738;0.7089;-3.2479;18.46
296;1184;1;-0.4000;0.3241;0.0000;0.2867;0.5587;0.8918;-2.8216;18.55
297;1188;1;-0.4000;0.4572;0.0000;0.3735;0.6690;0.9829;-2.6430;18.64
298;1192;1;-0.4000;1.4353;0.0000;0.6886;1.1786;1.0660;-3.1806;18.73
299;1196;1;2.9445;0.4917;0.0000;0.4418;0.6773;1.2837;-2.5626;18.81
300;1200;1;-0.4000;0.3323;0.0000;0.3299;0.5522;0.7873;-2.6305;18.90
301;1204;1;-0.4000;0.9052;0.0000;0.5063;0.9456;1.8275;-3.3627;18.98
302;1208;1;-0.4000;0.6656;0.0000;0.4276;0.8155;1.0397;-3.0135;19.06
303;1212;1;-0.4000;0.4717;0.0000;0.3472;0.6862;0.5469;-2.7946;19.15
304;1216;1;-0.4000;0.9061;0.0000;0.4587;0.9477;1.1706;-3.0568;19.25
305;1220;1;-0.4000;0.4989;0.0000;0.3480;0.7050;0.9602;-3.1313;19.32
306;1224;1;2.9445;0.7486;0.0000;0.3682;0.8511;0.4930;-3.0077;19.42
307;1228;1;-0.4000;1.2304;0.0000;0.5465;1.0703;1.3319;-3.2817;19.50
308;1232;1;-0.4000;0.9236;0.0000;0.4554;0.9369;0.8892;-3.2940;19.59
309;1236;1;-0.4000;1.4273;0.0000;0.4438;1.1870;0.8569;-5.7936;19.67
310;1240;1;-0.4000;0.6748;0.0000;0.3146;0.8135;0.3836;-3.3946;19.75
311;1244;1;-0.4000;2.1676;0.0000;0.6902;1.4108;0.8552;-5.6500;19.83
312;1248;1;-0.4000;0.3139;0.0000;0.2482;0.5570;0.6819;-2.8974;19.93
313;1252;1;-0.4000;0.2683;0.0000;0.2860;0.5015;0.7723;-2.4597;20.01
314;1256;1;2.9445;0.8522;0.0000;0.4482;0.9171;0.5494;-3.0629;20.10
315;1260;1;-0.4000;0.0889;0.0000;0.2274;0.2073;0.6762;-0.0574;20.15
316;1264;1;-0.4000;0.8754;0.0000;0.4558;0.9258;0.7004;-3.3015;20.21
317;1268;1;-0.4000;0.3600;0.0000;0.3369;0.5819;0.6520;-2.8475;20.27
318;1272;1;-0.4000;0.4546;0.0000;0.3116;0.6702;0.7399;-3.4046;20.32
319;1276;1;-0.4000;1.4104;0.0000;0.5677;1.1097;0.4479;-3.4132;20.38
320;1280;1;-0.4000;0.6178;0.0000;0.3545;0.7850;0.7479;-3.2268;20.44
321;1284;1;-0.4000;1.6417;0.0000;0.5678;1.2644;0.6433;-5.3708;20.49
322;1288;1;-0.4000;0.4218;0.0000;0.4251;0.6030;0.8607;-2.7132;20.55
323;1292;1;-0.4000;0.4103;0.0000;0.3825;0.6057;1.0239;-2.6852;20.61
324;1296;1;-0.4000;0.7127;0.0000;0.3824;0.8330;0.6837;-2.7588;20.67
325;1300;1;-0.4000;1.0731;0.0000;0.6160;1.0353;1.3350;-3.2999;20.73
