Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
71;284;0;-0.4000;1.2095;0.0000;0.5529;1.0986;0.8606;-5.0599;4.36
72;288;0;-0.4000;0.2209;0.0000;0.3120;0.3666;0.8282;-0.0346;4.45
73;292;0;-0.4000;1.0254;0.0000;0.3575;1.0067;0.7459;-4.9461;4.54
74;296;0;-0.4000;1.3585;0.0000;0.5803;1.1635;0.6896;-4.8788;4.63
75;300;0;-0.4000;1.7749;0.0000;0.7510;1.3122;0.6360;-4.8036;4.71
76;304;0;-0.4000;0.3156;0.0000;0.3022;0.5470;0.6084;-2.6602;4.80
77;308;0;-0.4000;0.5234;0.0000;0.3526;0.7234;0.5792;-2.6894;4.89
78;312;0;-0.4000;1.2411;0.0000;0.5223;1.1070;0.5686;-4.5747;4.97
79;316;0;-0.4000;0.0473;0.0000;0.1537;0.1631;0.5575;-0.0258;5.04
80;320;0;-0.4000;0.8148;0.0000;0.4273;0.8949;0.5378;-3.0274;5.13
81;324;0;-0.4000;1.1345;0.0000;0.5213;1.0611;0.5391;-4.3137;5.22
82;328;0;-0.4000;0.6035;0.0000;0.3759;0.7768;0.5484;-3.0467;5.30
83;332;0;-0.4000;0.7325;0.0000;0.3857;0.8464;0.5559;-2.7121;5.38
84;336;0;-0.4000;0.1009;0.0000;0.2115;0.2545;0.6393;-0.0720;5.47
85;340;0;2.8680;0.7926;0.0000;0.3496;0.8874;0.6013;-4.0231;5.56
86;344;0;-0.4000;0.0769;0.0000;0.1673;0.2270;0.5713;-0.0327;5.64
87;348;0;-0.4000;1.0775;0.0000;0.4889;1.0294;0.5564;-3.8260;5.72
88;352;0;-0.4000;0.9029;0.0000;0.4182;0.9368;0.5404;-3.1192;5.80
89;356;0;2.8680;0.6066;0.0000;0.2883;0.7723;0.5235;-3.2612;5.88
90;360;0;-0.4000;0.5879;0.0000;0.3118;0.7640;0.5114;-3.0821;5.96
91;364;0;2.8680;0.9751;0.0000;0.4410;0.9757;0.4989;-3.4767;6.05
92;368;0;-0.4000;0.5895;0.0000;0.3519;0.7675;0.4841;-3.0313;6.13
93;372;0;-0.4000;0.8052;0.0000;0.3807;0.8816;0.4702;-3.0015;6.22
94;376;0;-0.4000;0.6428;0.0000;0.3802;0.8016;0.4703;-3.2280;6.30
95;380;0;-0.4000;0.5794;0.0000;0.3512;0.7609;0.4674;-2.9515;6.38
96;384;0;-0.4000;0.3195;0.0000;0.2881;0.5574;0.4630;-2.8054;6.47
97;388;0;-0.4000;1.1149;0.0000;0.5306;1.0351;0.4584;-3.1845;6.55
98;392;0;-0.4000;1.1170;0.0000;0.5140;1.0324;0.4712;-3.1606;6.64
99;396;0;-0.4000;0.8031;0.0000;0.4716;0.8942;0.4903;-2.7780;6.73
100;400;0;-0.4000;1.3608;0.0000;0.6618;1.1429;0.5193;-3.1075;6.81
101;404;0;-0.4000;1.0610;0.0000;0.5366;1.0161;0.5495;-2.9392;6.90
102;408;0;-0.4000;0.8422;0.0000;0.4718;0.9153;0.5741;-3.0633;6.98
103;412;0;-0.4000;0.8935;0.0000;0.4785;0.9285;0.5990;-2.6690;7.07
104;416;0;-0.4000;0.4957;0.0000;0.3175;0.7034;0.6381;-3.0215;7.16
105;420;0;2.8680;0.9321;0.0000;0.5232;0.9647;0.6693;-3.2622;7.24
106;424;0;-0.4000;0.5895;0.0000;0.3797;0.7674;0.6927;-2.9963;7.33
107;428;0;-0.4000;0.8881;0.0000;0.5124;0.9355;0.7087;-2.9458;7.41
108;432;0;-0.4000;0.5483;0.0000;0.4203;0.7343;0.7267;-2.5411;7.50
109;436;0;-0.4000;0.7619;0.0000;0.4638;0.8656;0.7438;-2.5250;7.58
110;440;0;2.8680;0.7429;0.0000;0.4670;0.8619;0.7723;-2.9638;7.67
111;444;0;-0.4000;0.8510;0.0000;0.5411;0.9217;0.7827;-2.9581;7.76
112;448;0;-0.4000;0.6795;0.0000;0.4617;0.8178;0.7858;-3.2064;7.85
113;452;0;-0.4000;0.5053;0.0000;0.4263;0.6894;0.7779;-3.1795;7.94
114;456;0;2.8680;0.7530;0.0000;0.5617;0.8519;0.7558;-3.1441;8.03
115;460;0;-0.4000;0.4378;0.0000;0.3789;0.6429;0.7200;-3.0588;8.12
116;464;0;-0.4000;0.9654;0.0000;0.5244;0.9815;0.6766;-3.0662;8.21
117;468;0;-0.4000;0.6662;0.0000;0.5067;0.8043;0.6309;-3.0549;8.30
118;472;0;-0.4000;1.0639;0.0000;0.5971;1.0262;0.5831;-3.0401;8.39
119;476;0;-0.4000;0.6090;0.0000;0.4383;0.7768;0.5520;-3.0235;8.48
120;480;0;-0.4000;0.8932;0.0000;0.5260;0.9449;0.5246;-3.0042;8.57
121;484;0;-0.4000;1.1738;0.0000;0.6317;1.0786;0.4995;-3.0038;8.65
122;488;0;-0.4000;0.3673;0.0000;0.3571;0.5837;0.4760;-3.0069;8.75
123;492;0;-0.4000;0.8962;0.0000;0.5427;0.9467;0.4519;-3.0085;8.83
124;496;0;-0.4000;0.8585;0.0000;0.5102;0.9260;0.4279;-2.9185;8.92
125;500;0;-0.4000;0.8672;0.0000;0.4929;0.9296;0.4090;-3.0132;9.01
126;504;0;-0.4000;1.1245;0.0000;0.5792;1.0500;0.3969;-3.0104;9.09
127;508;0;-0.4000;0.3948;0.0000;0.3675;0.6041;0.4123;-3.1137;9.18
128;512;0;-0.4000;0.6035;0.0000;0.4459;0.7719;0.4278;-2.8944;9.27
129;516;0;-0.4000;0.8585;0.0000;0.5130;0.9262;0.4419;-2.9083;9.35
130;520;0;-0.4000;1.1718;0.0000;0.5764;1.0697;0.4556;-3.1248;9.45
131;524;0;-0.4000;0.9153;0.0000;0.5157;0.9556;0.4696;-3.1192;9.54
132;528;0;-0.4000;0.8586;0.0000;0.5028;0.9258;0.4819;-2.9211;9.63
133;532;0;-0.4000;0.8416;0.0000;0.4793;0.9155;0.4950;-3.0215;9.72
134;536;0;-0.4000;1.2101;0.0000;0.5864;1.0874;0.5136;-3.0864;9.81
135;540;0;-0.4000;0.8942;0.0000;0.5145;0.9451;0.5239;-3.0667;9.89
136;544;0;-0.4000;0.8836;0.0000;0.5374;0.9400;0.5305;-2.9221;10.00
137;548;0;-0.4000;1.1612;0.0000;0.6370;1.0739;0.5318;-3.0207;10.08
138;552;0;-0.4000;0.8708;0.0000;0.5484;0.9331;0.5313;-2.9037;10.18
139;556;0;-0.4000;0.3888;0.0000;0.3986;0.5871;0.5310;-2.9306;10.27
140;560;0;-0.4000;0.8550;0.0000;0.5176;0.9243;0.5227;-2.9273;10.36
141;564;0;-0.4000;0.8323;0.0000;0.5362;0.9123;0.5196;-2.8865;10.46
142;568;0;-0.4000;0.8975;0.0000;0.5270;0.9468;0.5277;-2.9642;10.55
143;572;0;-0.4000;0.9040;0.0000;0.5842;0.9500;0.5295;-2.9620;10.63
144;576;0;-0.4000;0.6022;0.0000;0.4463;0.7717;0.5260;-2.9263;10.73
145;580;0;-0.4000;0.8871;0.0000;0.5580;0.9417;0.5261;-2.9546;10.82
146;584;0;-0.4000;0.3966;0.0000;0.4036;0.5922;0.5240;-2.9343;10.91
147;588;0;-0.4000;0.6559;0.0000;0.4851;0.8014;0.5133;-2.9506;11.00
148;592;0;-0.4000;0.8578;0.0000;0.5375;0.9259;0.4967;-2.9164;11.09
149;596;0;-0.4000;0.1024;0.0000;0.2629;0.1823;0.4864;0.0080;11.18
150;600;0;-0.4000;0.6032;0.0000;0.4383;0.7725;0.4704;-2.9306;11.27
151;604;0;-0.4000;0.3530;0.0000;0.3331;0.5756;0.4582;-2.9379;11.36
152;608;0;-0.4000;0.6033;0.0000;0.4207;0.7744;0.4441;-2.9439;11.46
153;612;0;-0.4000;1.1521;0.0000;0.5765;1.0615;0.4313;-3.0401;11.54
154;616;0;-0.4000;0.6429;0.0000;0.4319;0.7998;0.4219;-3.0557;11.63
155;620;0;-0.4000;0.8612;0.0000;0.4701;0.9249;0.4104;-2.9431;11.72
156;624;0;-0.4000;1.1143;0.0000;0.5601;1.0417;0.4008;-2.9363;11.80
157;628;0;-0.4000;1.1767;0.0000;0.5589;1.0680;0.3994;-3.0849;11.89
158;632;0;-0.4000;0.0729;0.0000;0.2310;0.1400;0.3970;0.0127;12.01
159;636;0;-0.4000;0.8824;0.0000;0.4801;0.9364;0.3923;-3.0944;12.11
160;640;0;-0.4000;0.5955;0.0000;0.3987;0.7708;0.3885;-2.9015;12.20
161;644;0;-0.4000;0.6153;0.0000;0.3718;0.7844;0.3856;-3.0716;12.28
162;648;0;-0.4000;0.6331;0.0000;0.3995;0.7953;0.3808;-3.1050;12.37
163;652;0;-0.4000;0.8477;0.0000;0.4741;0.9179;0.3893;-2.8930;12.46
164;656;0;-0.4000;0.8256;0.0000;0.4150;0.8993;0.3952;-2.8998;12.55
165;660;0;-0.4000;0.3632;0.0000;0.3037;0.5934;0.4050;-3.1070;12.63
166;664;0;-0.4000;0.3205;0.0000;0.2930;0.5557;0.4087;-2.8651;12.72
167;668;0;-0.4000;0.5987;0.0000;0.4296;0.7707;0.4114;-2.8622;12.80
168;672;0;-0.4000;0.6387;0.0000;0.4143;0.7985;0.4101;-3.1294;12.88
169;676;0;-0.4000;0.3296;0.0000;0.2989;0.5633;0.4121;-2.9175;12.96
170;680;0;-0.4000;0.8882;0.0000;0.4735;0.9382;0.4169;-3.1205;13.05
171;684;0;-0.4000;1.2008;0.0000;0.5934;1.0839;0.4113;-3.1206;13.13
172;688;0;-0.4000;0.5633;0.0000;0.3649;0.7505;0.4162;-2.8556;13.21
173;692;0;6.1359;0.6420;0.0000;0.4115;0.8006;0.4229;-3.1565;13.29
174;696;0;-0.4000;0.0636;0.0000;0.1927;0.1712;0.4249;-0.0563;13.37
175;700;0;-0.4000;1.3003;0.0000;0.4418;1.1393;0.4230;-6.2368;13.45
176;704;0;-0.4000;0.6591;0.0000;0.4199;0.8110;0.4213;-3.1524;13.53
177;708;0;-0.4000;1.8459;0.0000;0.5787;1.3457;0.4144;-6.2475;13.61
178;712;0;-0.4000;1.2242;0.0000;0.5867;1.0927;0.4061;-3.1285;13.69
179;716;0;-0.4000;1.5824;0.0000;0.5085;1.2557;0.3966;-6.2328;13.77
180;720;0;-0.4000;0.9136;0.0000;0.5088;0.9544;0.3832;-3.0838;13.85
181;724;0;-0.4000;1.1569;0.0000;0.5877;1.0648;0.3731;-3.0611;13.93
182;728;0;-0.4000;0.3338;0.0000;0.3194;0.5613;0.3654;-2.9222;14.01
183;732;0;-0.4000;0.0725;0.0000;0.2452;0.1114;0.3581;0.0440;14.09
184;736;0;-0.4000;0.3326;0.0000;0.3153;0.5612;0.3631;-2.9186;14.17
185;740;0;-0.4000;0.6260;0.0000;0.4251;0.7894;0.3698;-3.0439;14.25
186;744;0;-0.4000;0.6232;0.0000;0.4189;0.7880;0.3731;-3.0416;14.33
187;748;0;-0.4000;0.8629;0.0000;0.5132;0.9284;0.3772;-2.9432;14.41
188;752;0;-0.4000;0.6243;0.0000;0.4695;0.7831;0.3902;-2.9511;14.50
189;756;0;-0.4000;1.2573;0.0000;0.4435;1.1197;0.3978;-6.1382;14.58
190;760;0;-0.4000;0.6044;0.0000;0.4254;0.7750;0.4102;-2.9670;14.66
191;764;0;-0.4000;0.6046;0.0000;0.4186;0.7756;0.4193;-2.9747;14.74
192;768;0;-0.4000;1.1692;0.0000;0.5755;1.0680;0.4304;-3.0485;14.82
193;772;0;-0.4000;0.9219;0.0000;0.5483;0.9601;0.4403;-3.0485;14.90
194;776;0;-0.4000;0.5721;0.0000;0.4089;0.7561;0.4395;-2.8281;14.98
195;780;0;-0.4000;0.0863;0.0000;0.2617;0.1339;0.4536;-0.0031;15.06
196;784;0;-0.4000;0.6457;0.0000;0.4109;0.8031;0.7407;-3.0546;15.14
197;788;0;-0.4000;0.8646;0.0000;0.4756;0.9264;0.4548;-3.0029;15.22
198;792;0;-0.4000;2.0203;0.0000;0.6440;1.3919;0.4643;-6.0703;15.30
199;796;0;-0.4000;0.0939;0.0000;0.2625;0.1617;0.4787;-0.0101;15.38
200;800;0;-0.4000;0.0763;0.0000;0.2393;0.1453;0.4827;-0.0132;15.46
201;804;0;-0.4000;0.6516;0.0000;0.4239;0.8060;0.4831;-3.0072;15.54
202;808;0;-0.4000;0.3140;0.0000;0.3074;0.5451;0.4761;-2.7870;15.63
203;812;0;-0.4000;0.3816;0.0000;0.3526;0.5962;0.4728;-3.0271;15.70
204;816;0;-0.4000;0.3646;0.0000;0.3319;0.5867;0.4666;-3.0123;15.78
205;820;0;-0.4000;0.3205;0.0000;0.3170;0.5482;0.4533;-2.8145;15.86
206;824;0;-0.4000;2.3941;0.0000;0.7750;1.5026;0.4373;-6.0959;15.94
207;828;0;-0.4000;0.3366;0.0000;0.2704;0.5744;0.4310;-3.0152;16.02
208;832;0;-0.4000;0.3485;0.0000;0.3006;0.5795;0.4237;-3.0087;16.11
209;836;0;-0.4000;0.0872;0.0000;0.2656;0.1291;0.4179;0.0206;16.18
210;840;0;-0.4000;0.3088;0.0000;0.2783;0.5467;0.4029;-2.8625;16.27
211;844;0;-0.4000;0.6269;0.0000;0.3947;0.7905;0.3915;-2.9996;16.35
212;848;0;-0.4000;0.0514;0.0000;0.1856;0.1303;0.3858;0.0274;16.43
213;852;0;-0.4000;0.0684;0.0000;0.2198;0.1419;0.3815;0.0264;16.51
214;856;0;-0.4000;0.3432;0.0000;0.2994;0.5750;0.3705;-2.9948;16.59
215;860;0;-0.4000;0.6127;0.0000;0.3774;0.7828;0.3542;-2.9937;16.67
216;864;0;-0.4000;0.3177;0.0000;0.2527;0.5602;0.3410;-2.9895;16.74
217;868;0;-0.4000;1.5126;0.0000;0.4423;1.2231;0.3281;-6.2042;16.82
218;872;0;-0.4000;0.3480;0.0000;0.3205;0.5739;0.8359;-2.9421;16.90
219;876;0;-0.4000;0.8987;0.0000;0.4278;0.9376;0.3198;-3.1860;16.97
220;880;0;-0.4000;0.0588;0.0000;0.1787;0.1639;0.7560;0.0135;17.05
221;884;0;-0.4000;0.3142;0.0000;0.2398;0.5584;0.3091;-2.9897;17.12
222;888;0;-0.4000;1.5268;0.0000;0.4299;1.2269;0.3036;-6.2290;17.20
223;892;0;-0.4000;1.8499;0.0000;0.5325;1.3381;0.3058;-6.2297;17.27
224;896;0;-0.4000;0.5992;0.0000;0.3597;0.7740;0.3057;-2.9884;17.35
225;900;0;-0.4000;0.0286;0.0000;0.1134;0.1256;0.3090;-0.0013;17.43
226;904;0;-0.4000;0.8755;0.0000;0.4511;0.9295;0.3115;-2.9848;17.50
227;908;0;-0.4000;1.2424;0.0000;0.3259;1.1126;0.3126;-6.2182;17.58
228;912;0;-0.4000;1.2398;0.0000;0.3224;1.1110;0.3236;-6.2122;17.66
229;916;0;-0.4000;0.6036;0.0000;0.3771;0.7769;0.3304;-2.9783;17.75
230;920;0;-0.4000;0.3144;0.0000;0.2553;0.5569;0.3329;-2.9306;17.82
231;924;0;-0.4000;0.6406;0.0000;0.3377;0.7983;0.3383;-3.2174;17.90
232;928;0;-0.4000;0.6283;0.0000;0.3063;0.7871;0.3470;-3.2136;17.97
233;932;0;-0.4000;0.6098;0.0000;0.3805;0.7809;0.3445;-2.9682;18.05
234;936;0;-0.4000;0.3363;0.0000;0.3134;0.5667;0.3489;-2.9243;18.12
235;940;0;-0.4000;1.1938;0.0000;0.5636;1.0708;0.3413;-3.2566;18.20
236;944;0;-0.4000;0.0485;0.0000;0.1725;0.1520;0.3417;-0.0531;18.28
237;948;0;-0.4000;0.3206;0.0000;0.2748;0.5603;0.3394;-2.9222;18.36
238;952;0;-0.4000;1.1286;0.0000;0.5278;1.0404;0.3422;-2.9589;18.44
239;956;0;-0.4000;1.1380;0.0000;0.5444;1.0445;0.3385;-2.9572;18.52
240;960;0;-0.4000;0.3241;0.0000;0.2705;0.5638;0.3534;-2.9456;18.59
241;964;0;-0.4000;0.8995;0.0000;0.4580;0.9423;0.3420;-3.1624;18.67
242;968;0;-0.4000;0.5930;0.0000;0.3794;0.7701;0.3435;-2.9317;18.75
243;972;0;-0.4000;1.2385;0.0000;0.3598;1.1124;0.3429;-6.1758;18.83
244;976;0;-0.4000;0.0728;0.0000;0.2134;0.2365;0.3269;-0.7701;18.91
245;980;0;-0.4000;0.3113;0.0000;0.2564;0.5536;0.3509;-2.9209;18.98
246;984;0;-0.4000;0.5887;0.0000;0.3647;0.7673;0.3621;-2.9165;19.07
247;988;0;-0.4000;0.3754;0.0000;0.3112;0.6027;0.3555;-3.1500;19.14
248;992;0;-0.4000;0.3790;0.0000;0.2771;0.6116;0.3472;-3.2374;19.22
249;996;0;-0.4000;0.0522;0.0000;0.1915;0.1355;0.3402;-0.0974;19.30
250;1000;0;-0.4000;0.3261;0.0000;0.3005;0.5605;0.3221;-2.9453;19.38
251;1004;1;6.2007;1.5447;0.0000;0.4595;1.2372;0.2999;-6.2565;19.51
252;1008;1;-0.4000;0.3123;0.0000;0.2502;0.5560;0.2846;-2.9834;19.59
253;1012;1;-0.4000;1.5448;0.0000;0.4452;1.2356;0.3295;-6.2743;19.68
254;1016;1;2.9003;1.0514;0.0000;0.5051;1.0234;2.2489;-3.0818;19.76
255;1020;1;-0.4000;0.0527;0.0000;0.1704;0.1538;0.8709;0.0356;19.85
256;1024;1;-0.4000;0.3297;0.0000;0.3010;0.5628;0.2743;-2.9970;19.93
257;1028;1;-0.4000;0.6631;0.0000;0.3571;0.8134;0.2720;-3.1718;20.01
258;1032;1;-0.4000;0.9165;0.0000;0.4306;0.9461;0.2581;-3.1632;20.08
259;1036;1;-0.4000;0.0332;0.0000;0.1645;0.0783;0.2688;0.0474;20.17
260;1040;1;-0.4000;0.3423;0.0000;0.2630;0.5812;0.2651;-3.1406;20.24
261;1044;1;-0.4000;0.6464;0.0000;0.3657;0.8036;0.2534;-3.1796;20.32
262;1048;1;-0.4000;1.9740;0.0000;0.5352;1.3775;0.2445;-6.3442;20.40
263;1052;1;-0.4000;0.0237;0.0000;0.1401;0.0639;0.2428;0.0556;20.48
264;1056;1;-0.4000;1.8865;0.0000;0.5385;1.3511;0.2391;-6.3302;20.55
265;1060;1;-0.4000;3.4630;0.0000;0.8371;1.7826;0.2676;-6.4912;20.63
266;1064;1;-0.4000;0.3160;0.0000;0.2529;0.5584;0.2602;-3.0096;20.71
267;1068;1;-0.4000;0.6236;0.0000;0.3630;0.7894;0.2844;-3.1289;20.79
268;1072;1;-0.4000;0.3276;0.0000;0.2971;0.5613;0.3020;-2.9622;20.87
269;1076;1;-0.4000;1.2249;0.0000;0.5357;1.0816;0.3241;-3.1578;20.95
270;1080;1;-0.4000;0.3179;0.0000;0.2607;0.5590;0.3381;-2.9654;21.03
271;1084;1;-0.4000;0.3244;0.0000;0.2999;0.5576;0.3394;-2.9217;21.12
272;1088;1;-0.4000;0.0559;0.0000;0.2012;0.1281;0.3513;-0.0114;21.20
273;1092;1;-0.4000;2.5258;0.0000;0.6128;1.5799;0.3528;-6.3700;21.28
274;1096;1;-0.4000;1.2432;0.0000;0.3814;1.1150;0.3511;-6.1742;21.36
275;1100;1;-0.4000;0.6141;0.0000;0.3871;0.7835;0.3661;-3.0661;21.44
276;1104;1;-0.4000;1.5243;0.0000;0.4553;1.2281;0.3657;-6.1594;21.52
277;1108;1;-0.4000;0.9413;0.0000;0.5246;0.9690;0.3744;-3.1642;21.60
278;1112;1;2.9003;0.0736;0.0000;0.2342;0.1465;0.3822;-0.0195;21.68
279;1116;1;-0.4000;0.3801;0.0000;0.3282;0.6030;0.3887;-3.1528;21.76
280;1120;1;-0.4000;0.3475;0.0000;0.2979;0.5801;0.3790;-3.0584;21.84
281;1124;1;-0.4000;0.3323;0.0000;0.3184;0.5597;0.7194;-2.8869;21.92
282;1128;1;2.9003;0.0559;0.0000;0.2015;0.1239;0.3666;0.0113;22.00
283;1132;1;-0.4000;0.0443;0.0000;0.1951;0.0790;0.3640;0.0233;22.07
284;1136;1;-0.4000;0.3371;0.0000;0.2711;0.5751;0.3511;-3.0622;22.15
285;1140;1;2.9003;0.0499;0.0000;0.1924;0.1137;0.4422;0.0356;22.24
286;1144;1;-0.4000;1.5659;0.0000;0.4837;1.2477;0.3345;-6.3044;22.32
287;1148;1;-0.4000;0.9136;0.0000;0.4539;0.9484;0.3272;-3.1025;22.40
288;1152;1;-0.4000;1.2085;0.0000;0.5505;1.0783;0.3202;-3.1055;22.48
289;1156;1;-0.4000;1.4999;0.0000;0.6606;1.1895;0.3256;-3.1199;22.57
290;1160;1;-0.4000;0.3328;0.0000;0.3096;0.5636;0.3231;-2.9855;22.64
291;1164;1;-0.4000;0.9413;0.0000;0.4636;0.9630;0.3138;-3.1410;22.73
292;1168;1;-0.4000;0.3411;0.0000;0.2690;0.5793;0.3107;-3.1165;22.81
293;1172;1;-0.4000;1.2750;0.0000;0.3770;1.1290;0.3151;-6.2840;22.90
294;1176;1;-0.4000;0.5975;0.0000;0.3446;0.7724;0.3135;-3.0543;22.97
295;1180;1;-0.4000;1.2091;0.0000;0.5322;1.0744;0.3115;-3.0928;23.05
296;1184;1;2.9003;0.3210;0.0000;0.2703;0.5604;0.3148;-2.9871;23.14
297;1188;1;-0.4000;2.1473;0.0000;0.6252;1.4247;0.3037;-6.2756;23.22
298;1192;1;-0.4000;0.3402;0.0000;0.2834;0.5760;0.3152;-3.0620;23.31
299;1196;1;-0.4000;0.3396;0.0000;0.2783;0.5762;0.3172;-3.0596;23.39
300;1200;1;2.9003;0.5973;0.0000;0.3582;0.7727;0.3189;-2.9949;23.47
301;1204;1;-0.4000;0.3372;0.0000;0.2748;0.5746;0.3163;-3.0529;23.55
302;1208;1;-0.4000;0.3282;0.0000;0.2866;0.5641;0.3076;-2.9818;23.63
303;1212;1;-0.4000;0.6049;0.0000;0.3490;0.7773;0.3066;-3.0443;23.71
304;1216;1;-0.4000;0.3271;0.0000;0.2735;0.5654;0.3151;-2.9927;23.79
305;1220;1;-0.4000;0.3593;0.0000;0.2905;0.5980;0.3197;-3.0429;23.87
306;1224;1;-0.4000;0.3229;0.0000;0.2578;0.5642;0.3179;-3.0000;23.95
307;1228;1;-0.4000;0.6207;0.0000;0.3799;0.7878;0.3180;-3.0477;24.03
308;1232;1;-0.4000;0.0551;0.0000;0.2017;0.1255;0.3163;-0.0215;24.11
309;1236;1;-0.4000;1.5387;0.0000;0.4679;1.2354;0.3117;-6.2225;24.20
310;1240;1;-0.4000;0.6191;0.0000;0.3714;0.7868;0.3017;-3.0502;24.28
311;1244;1;-0.4000;0.3380;0.0000;0.2843;0.5740;0.3110;-3.0465;24.35
312;1248;1;-0.4000;0.0489;0.0000;0.1910;0.1155;0.3123;-0.0095;24.43
313;1252;1;-0.4000;1.8324;0.0000;0.5642;1.3379;0.3057;-6.2338;24.51
314;1256;1;-0.4000;1.1707;0.0000;0.5389;1.0601;0.3076;-3.0512;24.59
315;1260;1;-0.4000;0.0385;0.0000;0.1589;0.1184;0.3068;-0.0154;24.67
316;1264;1;-0.4000;0.3176;0.0000;0.2495;0.5611;0.2944;-2.9997;24.75
317;1268;1;-0.4000;1.5518;0.0000;0.4825;1.2416;0.3035;-6.2298;24.83
318;1272;1;-0.4000;1.2515;0.0000;0.3795;1.1186;0.3032;-6.2039;24.91
319;1276;1;-0.4000;0.0527;0.0000;0.2069;0.1027;0.3049;-0.0258;24.99
320;1280;1;-0.4000;0.6177;0.0000;0.3902;0.7859;0.3061;-3.0075;25.07
321;1284;1;-0.4000;2.0663;0.0000;0.6446;1.4044;0.3135;-6.1645;25.15
322;1288;1;-0.4000;0.6774;0.0000;0.3767;0.8225;0.3249;-3.2389;25.23
323;1292;1;-0.4000;0.3332;0.0000;0.2860;0.5702;0.3350;-3.0034;25.31
324;1296;1;-0.4000;0.0558;0.0000;0.2012;0.1403;0.3449;-0.0473;25.39
325;1300;1;-0.4000;0.3147;0.0000;0.2225;0.5609;0.3427;-3.0119;25.47
