Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
76;304;0;-0.4000;0.9734;0.0000;0.7023;0.9802;1.2453;-2.6619;4.62
77;308;0;-0.4000;0.6750;0.0000;0.5842;0.7748;1.2311;-2.6600;4.69
78;312;0;-0.4000;0.7424;0.0000;0.5065;0.8601;1.1556;-3.3632;4.77
79;316;0;-0.4000;0.9980;0.0000;0.6979;0.9928;1.1196;-2.9024;4.84
80;320;0;-0.4000;0.6443;0.0000;0.5292;0.7752;1.0335;-3.0032;4.92
81;324;0;-0.4000;0.6119;0.0000;0.5155;0.7574;0.9723;-2.9301;5.01
82;328;0;-0.4000;0.6326;0.0000;0.4764;0.7858;0.8959;-2.8450;5.08
83;332;0;-0.4000;1.1945;0.0000;0.6120;1.0703;0.8041;-2.8988;5.16
84;336;0;-0.4000;1.1766;0.0000;0.6531;1.0727;0.7932;-2.9891;5.23
85;340;0;-0.4000;0.8817;0.0000;0.5330;0.9390;0.7995;-2.9318;5.32
86;344;0;-0.4000;1.0078;0.0000;0.5728;0.9901;0.7972;-2.9065;5.39
87;348;0;-0.4000;1.1250;0.0000;0.6071;1.0424;0.8016;-2.9075;5.47
88;352;0;-0.4000;0.9493;0.0000;0.5315;0.9669;0.8784;-2.9656;5.55
89;356;0;-0.4000;0.4621;0.0000;0.4233;0.6749;0.9577;-2.2266;5.63
90;360;0;-0.4000;0.4641;0.0000;0.4380;0.6616;1.0006;-2.1868;5.70
91;364;0;-0.4000;0.1792;0.0000;0.3347;0.3259;1.0094;-0.9223;5.78
92;368;0;-0.4000;0.6744;0.0000;0.4964;0.8178;1.0223;-2.8443;5.86
93;372;0;-0.4000;0.3978;0.0000;0.3648;0.6296;0.9890;-2.2029;5.94
94;376;0;-0.4000;0.4950;0.0000;0.3991;0.6696;1.9805;-2.8765;6.01
95;380;0;2.7847;1.1925;0.0000;0.6090;1.0792;0.9102;-3.0169;6.09
96;384;0;-0.4000;0.9965;0.0000;0.5481;0.9932;1.6671;-2.9019;6.17
97;388;0;-0.4000;1.3369;0.0000;0.6638;1.0981;0.7906;-3.0804;6.25
98;392;0;-0.4000;1.2895;0.0000;0.7065;1.1244;0.9581;-2.9762;6.33
99;396;0;-0.4000;0.5098;0.0000;0.3969;0.7100;0.9229;-2.8335;6.41
100;400;0;-0.4000;0.5786;0.0000;0.4367;0.7585;0.9701;-2.9338;6.50
101;404;0;-0.4000;0.5308;0.0000;0.4170;0.7218;0.9537;-2.8071;6.58
102;408;0;-0.4000;0.5035;0.0000;0.4006;0.7042;0.9580;-2.8019;6.67
103;412;0;-0.4000;0.7801;0.0000;0.4674;0.8824;0.9258;-2.9456;6.75
104;416;0;2.7847;0.5388;0.0000;0.4067;0.7292;0.9182;-2.9462;6.83
105;420;0;-0.4000;0.6430;0.0000;0.3973;0.7988;0.9001;-2.8634;6.92
106;424;0;-0.4000;0.3509;0.0000;0.2847;0.5878;1.0039;-3.0024;7.00
107;428;0;-0.4000;0.8266;0.0000;0.5100;0.9053;0.9765;-2.8783;7.09
108;432;0;2.7847;0.6603;0.0000;0.3769;0.8052;0.3662;-2.8691;7.17
109;436;0;-0.4000;1.0159;0.0000;0.5544;1.0022;1.1266;-2.8629;7.26
110;440;0;-0.4000;0.8298;0.0000;0.4654;0.9088;1.1833;-2.8369;7.35
111;444;0;2.7847;1.4327;0.0000;0.6876;1.1525;1.2362;-2.9608;7.43
112;448;0;-0.4000;0.5375;0.0000;0.4098;0.7271;1.4160;-2.7509;7.50
113;452;0;-0.4000;0.5936;0.0000;0.4342;0.7611;1.4624;-2.9041;7.58
114;456;0;-0.4000;1.2677;0.0000;0.6694;1.0933;1.3513;-2.9000;7.66
115;460;0;2.7847;1.0775;0.0000;0.6069;1.0250;1.3735;-3.1720;7.74
116;464;0;-0.4000;0.9892;0.0000;0.6208;0.9726;1.5377;-3.1621;7.81
117;468;0;-0.4000;0.2638;0.0000;0.3337;0.4842;1.3564;-1.7687;7.89
118;472;0;-0.4000;1.2321;0.0000;0.6774;1.1091;1.2766;-3.1866;7.97
119;476;0;-0.4000;0.9347;0.0000;0.5115;0.9536;0.7031;-2.8549;8.06
120;480;0;2.7847;0.5089;0.0000;0.3384;0.7133;1.1531;-2.8898;8.14
121;484;0;-0.4000;0.7883;0.0000;0.4017;0.8777;0.5115;-3.0048;8.22
122;488;0;2.7847;0.6124;0.0000;0.4151;0.7818;0.9994;-2.6648;8.31
123;492;0;-0.4000;1.7670;0.0000;0.8414;1.2857;1.1013;-3.1753;8.39
124;496;0;-0.4000;0.8798;0.0000;0.5133;0.9378;1.0884;-2.8651;8.47
125;500;0;2.7847;0.6549;0.0000;0.4607;0.8091;1.1432;-2.8433;8.55
126;504;0;-0.4000;0.7846;0.0000;0.4536;0.8836;1.1339;-2.8986;8.63
127;508;0;-0.4000;0.2398;0.0000;0.3580;0.3408;1.1904;-0.0524;8.71
128;512;0;-0.4000;1.2011;0.0000;0.6027;1.0725;1.0399;-3.1072;8.79
129;516;0;-0.4000;0.4768;0.0000;0.3810;0.6866;0.6969;-2.8416;8.87
130;520;0;-0.4000;0.8260;0.0000;0.5507;0.9075;1.0319;-2.7717;8.94
131;524;0;-0.4000;0.3387;0.0000;0.3307;0.5607;0.8143;-2.7502;9.02
132;528;0;-0.4000;0.8247;0.0000;0.5626;0.9049;1.0037;-2.8034;9.10
133;532;0;2.7847;0.9617;0.0000;0.5313;0.9734;1.0815;-3.0519;9.18
134;536;0;-0.4000;0.9819;0.0000;0.5770;0.9877;0.8614;-2.7692;9.27
135;540;0;-0.4000;1.3483;0.0000;0.6801;1.1232;0.6485;-2.7937;9.35
136;544;0;-0.4000;1.0987;0.0000;0.6794;1.0455;1.1080;-2.7381;9.43
137;548;0;-0.4000;0.8903;0.0000;0.5211;0.9382;1.1665;-2.7208;9.51
138;552;0;-0.4000;0.5354;0.0000;0.4455;0.7192;1.2490;-2.5366;9.59
139;556;0;-0.4000;0.4054;0.0000;0.4501;0.5676;1.1444;-2.4200;9.67
140;560;0;-0.4000;1.0110;0.0000;0.6190;1.0002;1.1641;-3.0135;9.75
141;564;0;-0.4000;0.8853;0.0000;0.6338;0.9406;1.1989;-2.6244;9.83
142;568;0;-0.4000;0.6042;0.0000;0.4793;0.7713;1.3154;-2.4532;9.92
143;572;0;-0.4000;0.5942;0.0000;0.4892;0.7595;1.3710;-2.5528;9.99
144;576;0;-0.4000;0.7894;0.0000;0.5346;0.8876;0.8314;-2.6326;10.07
145;580;0;-0.4000;1.4752;0.0000;0.8132;1.2113;1.9971;-3.0282;10.16
146;584;0;-0.4000;0.9723;0.0000;0.5993;0.9796;1.7880;-2.6559;10.25
147;588;0;-0.4000;1.0121;0.0000;0.5714;1.0047;1.6954;-2.7925;10.33
148;592;0;-0.4000;0.8384;0.0000;0.5028;0.9126;1.5420;-2.7855;10.41
149;596;0;-0.4000;0.7421;0.0000;0.5090;0.8438;1.7214;-2.7708;10.50
150;600;0;-0.4000;0.9370;0.0000;0.5638;0.9665;1.2145;-2.7513;10.57
151;604;0;-0.4000;0.5217;0.0000;0.3956;0.7223;0.6204;-2.6961;10.66
152;608;0;-0.4000;1.0157;0.0000;0.5306;0.9957;0.8648;-2.9080;10.74
153;612;0;-0.4000;0.6524;0.0000;0.4588;0.8072;1.0834;-3.0498;10.82
154;616;0;-0.4000;0.7653;0.0000;0.4867;0.8721;1.0527;-2.7386;10.90
155;620;0;-0.4000;0.6423;0.0000;0.4090;0.7993;1.3367;-2.7483;10.98
156;624;0;-0.4000;1.0763;0.0000;0.5431;1.0276;1.2979;-3.0231;11.06
157;628;0;-0.4000;1.0635;0.0000;0.5549;1.0231;1.3297;-3.0059;11.14
158;632;0;-0.4000;1.2021;0.0000;0.7065;1.0861;1.2922;-2.7469;11.21
159;636;0;-0.4000;0.7266;0.0000;0.4763;0.8524;1.1660;-2.6467;11.29
160;640;0;-0.4000;0.9030;0.0000;0.5892;0.9500;1.1707;-2.5905;11.40
161;644;0;-0.4000;0.8248;0.0000;0.5812;0.9006;1.2993;-2.9423;11.49
162;648;0;-0.4000;1.0683;0.0000;0.6607;1.0334;1.2926;-2.9316;11.58
163;652;0;-0.4000;0.8442;0.0000;0.5490;0.9166;1.3142;-2.8883;11.65
164;656;0;-0.4000;1.0738;0.0000;0.6711;1.0362;1.0748;-2.8687;11.73
165;660;0;-0.4000;0.8737;0.0000;0.5833;0.9346;0.8653;-2.7670;11.82
166;664;0;-0.4000;1.0844;0.0000;0.6509;1.0230;0.9835;-2.4178;11.90
167;668;0;-0.4000;0.7020;0.0000;0.5394;0.8329;1.0108;-2.4047;11.98
168;672;0;-0.4000;0.2086;0.0000;0.3238;0.3330;1.0048;-0.1099;12.06
169;676;0;-0.4000;0.7562;0.0000;0.5165;0.8682;1.0407;-2.7915;12.14
170;680;0;-0.4000;0.5513;0.0000;0.4157;0.7424;0.8490;-2.4219;12.22
171;684;0;-0.4000;0.8505;0.0000;0.4872;0.8956;1.0710;-2.4954;12.30
172;688;0;-0.4000;0.8265;0.0000;0.5828;0.9090;0.9676;-2.5015;12.38
173;692;0;-0.4000;0.9228;0.0000;0.5296;0.9552;0.9094;-2.8093;12.46
174;696;0;-0.4000;0.7425;0.0000;0.4528;0.8612;1.5476;-2.7998;12.53
175;700;0;-0.4000;0.6483;0.0000;0.4819;0.8008;1.5287;-2.7820;12.62
176;704;0;-0.4000;0.4060;0.0000;0.3068;0.6367;0.9816;-2.7558;12.69
177;708;0;-0.4000;1.1058;0.0000;0.6795;1.0493;1.6409;-2.9111;12.77
178;712;0;-0.4000;0.4072;0.0000;0.3697;0.6307;1.5401;-2.2667;12.85
179;716;0;-0.4000;0.8678;0.0000;0.5180;0.9073;0.7327;-2.6151;12.93
180;720;0;-0.4000;0.7524;0.0000;0.4971;0.8617;1.2438;-2.4704;13.02
181;724;0;-0.4000;0.8109;0.0000;0.5224;0.8987;1.3505;-2.8898;13.10
182;728;0;-0.4000;0.7442;0.0000;0.4863;0.8502;1.5842;-3.1054;13.18
183;732;0;-0.4000;0.9439;0.0000;0.6365;0.9713;1.3529;-2.3295;13.26
184;736;0;-0.4000;0.9672;0.0000;0.5477;0.9776;1.0030;-2.9943;13.34
185;740;0;-0.4000;0.9124;0.0000;0.4760;0.9349;0.6087;-2.8784;13.42
186;744;0;-0.4000;0.5504;0.0000;0.4391;0.7375;0.6050;-2.6895;13.49
187;748;0;-0.4000;0.6493;0.0000;0.4576;0.8058;0.7916;-2.5287;13.57
188;752;0;-0.4000;0.6986;0.0000;0.5552;0.8273;0.8681;-2.4393;13.65
189;756;0;-0.4000;1.7787;0.0000;0.8460;1.2548;0.7877;-2.8825;13.73
190;760;0;-0.4000;0.9036;0.0000;0.6983;0.8638;1.5033;-2.9633;13.81
191;764;0;-0.4000;1.5247;0.0000;0.6780;1.2190;1.2047;-5.8857;13.89
192;768;0;-0.4000;0.6530;0.0000;0.5800;0.7554;1.1047;-2.4797;13.97
193;772;0;-0.4000;0.9024;0.0000;0.4447;0.9234;0.5607;-3.1290;14.06
194;776;0;-0.4000;1.1655;0.0000;0.5129;1.0164;0.4467;-2.9308;14.14
195;780;0;-0.4000;0.2681;0.0000;0.1745;0.5177;0.4012;-2.8350;14.22
196;784;0;-0.4000;0.6417;0.0000;0.3951;0.7935;0.7570;-2.7842;14.30
197;788;0;-0.4000;1.4349;0.0000;0.6453;1.0946;0.5486;-2.8617;14.38
198;792;0;-0.4000;0.8611;0.0000;0.5023;0.9197;0.8248;-2.9692;14.46
199;796;0;-0.4000;0.4613;0.0000;0.3802;0.6753;1.1596;-2.3376;14.54
200;800;0;-0.4000;0.7308;0.0000;0.6154;0.7868;1.5245;-2.2360;14.61
201;804;0;-0.4000;1.1474;0.0000;0.7308;1.0696;1.6537;-2.6366;14.69
202;808;0;-0.4000;0.2656;0.0000;0.3247;0.4613;1.7294;-1.2633;14.77
203;812;0;-0.4000;0.8106;0.0000;0.5890;0.8942;1.6487;-2.7469;14.85
204;816;0;-0.4000;0.4166;0.0000;0.3676;0.6087;1.5795;-2.0747;14.93
205;820;0;-0.4000;0.2694;0.0000;0.2974;0.4831;1.7786;-1.2922;15.01
206;824;0;-0.4000;0.2998;0.0000;0.3128;0.5197;1.6840;-1.5844;15.09
207;828;0;-0.4000;0.2554;0.0000;0.2536;0.4893;1.3899;-1.7733;15.17
208;832;0;-0.4000;0.4064;0.0000;0.2805;0.6358;1.0911;-2.5002;15.25
209;836;0;-0.4000;0.0262;0.0000;0.1192;0.1461;0.4014;-0.1768;15.33
210;840;0;-0.4000;1.2654;0.0000;0.5268;1.0547;0.7656;-3.1143;15.40
211;844;0;-0.4000;1.2754;0.0000;0.5397;1.0664;0.6294;-3.1596;15.48
212;848;0;-0.4000;0.5884;0.0000;0.3530;0.7494;2.6321;-2.6676;15.56
213;852;0;-0.4000;0.4515;0.0000;0.3085;0.6719;0.9499;-2.9309;15.65
214;856;0;-0.4000;1.0805;0.0000;0.5001;1.0016;4.3438;-3.0837;15.74
215;860;0;-0.4000;0.6711;0.0000;0.4751;0.8191;1.3395;-2.6936;15.82
216;864;0;-0.4000;0.2823;0.0000;0.3163;0.5169;1.0401;-2.1428;15.90
217;868;0;-0.4000;0.2513;0.0000;0.2436;0.4940;0.6566;-2.4349;15.99
218;872;0;-0.4000;0.7513;0.0000;0.4477;0.8641;0.5936;-2.8311;16.07
219;876;0;-0.4000;1.8992;0.0000;0.6444;1.3536;0.5680;-5.9127;16.15
220;880;0;-0.4000;1.5447;0.0000;0.7237;1.1995;0.6054;-3.1603;16.23
221;884;0;-0.4000;0.3259;0.0000;0.3189;0.5513;0.6036;-2.7127;16.31
222;888;0;-0.4000;0.1686;0.0000;0.3225;0.2559;0.9006;-0.0068;16.39
223;892;0;-0.4000;0.3346;0.0000;0.3445;0.5493;0.9236;-2.5937;16.47
224;896;0;-0.4000;0.7629;0.0000;0.4792;0.8731;0.6221;-2.7812;16.55
225;900;0;-0.4000;0.9583;0.0000;0.5546;0.9733;0.8778;-2.6531;16.62
226;904;0;-0.4000;0.9694;0.0000;0.5388;0.9755;0.5283;-2.7888;16.70
227;908;0;-0.4000;0.5906;0.0000;0.4301;0.7644;0.6007;-2.8498;16.78
228;912;0;-0.4000;1.8677;0.0000;0.6661;1.3494;0.6074;-5.8617;16.86
229;916;0;-0.4000;0.3005;0.0000;0.3265;0.5226;0.7044;-2.5329;16.94
230;920;0;-0.4000;0.4299;0.0000;0.3853;0.6265;0.9385;-2.9722;17.01
231;924;0;-0.4000;0.3615;0.0000;0.2998;0.5925;0.8943;-2.9610;17.09
232;928;0;-0.4000;1.2351;0.0000;0.6225;1.0872;0.6979;-3.0863;17.17
233;932;0;-0.4000;1.3690;0.0000;0.6842;1.1319;0.8687;-3.0978;17.25
234;936;0;-0.4000;0.4950;0.0000;0.3825;0.7017;0.6398;-2.7047;17.32
235;940;0;-0.4000;0.6073;0.0000;0.3994;0.7770;0.7764;-2.7511;17.40
236;944;0;-0.4000;1.4544;0.0000;0.5506;1.2058;1.0408;-5.8081;17.49
237;948;0;-0.4000;0.8648;0.0000;0.5260;0.9298;0.9469;-2.9944;17.57
238;952;0;-0.4000;0.5405;0.0000;0.3713;0.7347;0.7593;-2.7935;17.65
239;956;0;-0.4000;1.0948;0.0000;0.6662;1.0430;1.1525;-2.9312;17.72
240;960;0;-0.4000;0.5047;0.0000;0.3120;0.7100;0.8270;-2.9077;17.80
241;964;0;-0.4000;0.8286;0.0000;0.5550;0.9101;1.1254;-2.8679;17.87
242;968;0;-0.4000;1.5977;0.0000;0.5873;1.2529;1.3051;-5.7726;17.95
243;972;0;-0.4000;0.5042;0.0000;0.4065;0.7094;1.1335;-2.0870;18.03
244;976;0;-0.4000;0.3869;0.0000;0.3020;0.6211;1.0729;-2.1943;18.11
245;980;0;-0.4000;0.4782;0.0000;0.3983;0.6908;1.1658;-1.9998;18.19
246;984;0;-0.4000;0.4151;0.0000;0.3889;0.5949;1.3566;-2.1893;18.27
247;988;0;-0.4000;0.4416;0.0000;0.4094;0.6468;1.3610;-1.9873;18.35
248;992;0;-0.4000;0.5395;0.0000;0.4047;0.7335;1.1082;-2.1872;18.43
249;996;0;-0.4000;0.7474;0.0000;0.3872;0.8516;0.9472;-3.0318;18.50
250;1000;0;-0.4000;0.3399;0.0000;0.3105;0.5830;0.9857;-2.1883;18.57
251;1004;1;6.2667;0.7666;0.0000;0.4206;0.8290;0.8015;-2.9519;18.69
252;1008;1;-0.4000;0.3247;0.0000;0.2799;0.5658;1.1196;-2.3153;18.78
253;1012;1;-0.4000;0.3406;0.0000;0.2875;0.5824;1.3975;-2.0453;18.86
254;1016;1;-0.4000;0.3101;0.0000;0.2969;0.5516;1.4338;-2.0832;18.94
255;1020;1;2.9333;0.8146;0.0000;0.3819;0.8865;4.1394;-1.9010;19.02
256;1024;1;-0.4000;0.3064;0.0000;0.2492;0.5508;0.5522;-2.3328;19.11
257;1028;1;-0.4000;1.4513;0.0000;0.4299;1.1966;1.6945;-6.0277;19.19
258;1032;1;-0.4000;0.3996;0.0000;0.3805;0.5636;2.2029;-1.0127;19.27
259;1036;1;2.9333;0.7991;0.0000;0.4815;0.8938;1.6812;-2.9557;19.34
260;1040;1;-0.4000;0.8675;0.0000;0.5219;0.9312;1.8724;-2.9684;19.42
261;1044;1;2.9333;0.8983;0.0000;0.5009;0.9458;1.9622;-3.1977;19.50
262;1048;1;-0.4000;0.5427;0.0000;0.3479;0.7329;1.7813;-2.6285;19.57
263;1052;1;2.9333;1.7523;0.0000;0.6766;1.3101;1.2774;-5.5718;19.65
264;1056;1;-0.4000;0.4344;0.0000;0.2997;0.6590;1.1906;-2.4253;19.73
265;1060;1;2.9333;1.3016;0.0000;0.4182;1.1396;2.3996;-5.5327;19.80
266;1064;1;-0.4000;1.3650;0.0000;0.6279;1.1150;0.9400;-3.2316;19.88
267;1068;1;2.9333;0.8840;0.0000;0.4547;0.9372;1.1568;-3.2463;19.97
268;1072;1;-0.4000;1.0524;0.0000;0.5557;1.0043;1.1004;-2.8692;20.04
269;1076;1;-0.4000;0.5909;0.0000;0.3816;0.7678;1.1558;-3.1933;20.12
270;1080;1;-0.4000;0.8745;0.0000;0.5298;0.9334;1.3608;-3.2590;20.21
271;1084;1;-0.4000;0.3572;0.0000;0.3707;0.5690;1.7750;-1.7197;20.28
272;1088;1;-0.4000;0.2773;0.0000;0.3577;0.3864;1.3740;0.0119;20.36
273;1092;1;-0.4000;0.7387;0.0000;0.5845;0.8030;2.0303;-1.6664;20.44
274;1096;1;2.9333;0.4136;0.0000;0.4142;0.6104;1.4457;-1.7433;20.53
275;1100;1;-0.4000;0.4338;0.0000;0.3485;0.6540;1.1712;-2.4048;20.60
276;1104;1;-0.4000;0.6416;0.0000;0.4491;0.7981;1.1133;-2.7024;20.68
277;1108;1;-0.4000;1.0620;0.0000;0.5148;0.9907;0.9865;-3.1473;20.75
278;1112;1;-0.4000;0.4629;0.0000;0.3158;0.6803;1.0665;-2.7067;20.83
279;1116;1;2.9333;1.4044;0.0000;0.5227;1.1793;1.6409;-5.2539;20.91
280;1120;1;-0.4000;1.3701;0.0000;0.6020;1.1704;1.0858;-5.2025;21.00
281;1124;1;-0.4000;0.5160;0.0000;0.4091;0.7123;1.2543;-2.6741;21.09
282;1128;1;2.9333;1.4977;0.0000;0.7718;1.2040;1.7111;-3.1223;21.18
283;1132;1;-0.4000;0.4362;0.0000;0.3706;0.6518;1.5025;-2.1228;21.25
284;1136;1;2.9333;0.7922;0.0000;0.5366;0.8704;1.1794;-2.1662;21.33
285;1140;1;-0.4000;0.4117;0.0000;0.3205;0.6406;1.2264;-2.1113;21.41
286;1144;1;-0.4000;0.5140;0.0000;0.4342;0.6900;1.7749;-1.9667;21.50
287;1148;1;-0.4000;0.3602;0.0000;0.3477;0.5533;1.6694;-1.3305;21.58
288;1152;1;-0.4000;1.0298;0.0000;0.4952;0.9957;1.8216;-3.0899;21.66
289;1156;1;-0.4000;0.6659;0.0000;0.4102;0.8127;1.7078;-3.1128;21.73
290;1160;1;-0.4000;0.7206;0.0000;0.3933;0.8045;0.5561;-3.0905;21.81
291;1164;1;2.9333;0.5252;0.0000;0.3432;0.7179;1.0531;-3.1132;21.89
292;1168;1;-0.4000;0.9127;0.0000;0.4591;0.8873;0.6342;-2.7571;21.97
293;1172;1;-0.4000;0.9607;0.0000;0.5998;0.9635;1.4379;-3.0597;22.05
294;1176;1;-0.4000;0.8200;0.0000;0.4134;0.8664;0.7406;-2.9191;22.12
295;1180;1;-0.4000;1.6024;0.0000;0.6141;1.2428;1.2033;-4.8890;22.21
296;1184;1;-0.4000;0.4498;0.0000;0.3461;0.6650;1.5753;-2.1127;22.29
297;1188;1;-0.4000;1.1507;0.0000;0.6127;1.0727;1.6911;-4.0690;22.38
298;1192;1;-0.4000;0.7935;0.0000;0.5401;0.8862;1.4281;-2.9912;22.45
299;1196;1;-0.4000;0.9802;0.0000;0.7472;0.9159;1.8610;-2.7918;22.54
300;1200;1;2.9333;0.9149;0.0000;0.5854;0.9558;1.6483;-2.9665;22.61
301;1204;1;-0.4000;0.5388;0.0000;0.3542;0.7339;1.3158;-3.0538;22.69
302;1208;1;-0.4000;0.3452;0.0000;0.3074;0.5699;1.5641;-2.4998;22.77
303;1212;1;-0.4000;1.0493;0.0000;0.5187;1.0120;1.1334;-3.1042;22.85
304;1216;1;2.9333;0.8666;0.0000;0.5343;0.9226;1.4316;-2.6000;22.92
305;1220;1;-0.4000;0.2853;0.0000;0.2729;0.5316;1.0293;-1.8257;23.00
306;1224;1;-0.4000;1.2113;0.0000;0.5869;1.0729;1.5637;-2.9204;23.08
307;1228;1;2.9333;1.1730;0.0000;0.5786;1.0795;2.1176;-3.0301;23.16
308;1232;1;-0.4000;0.2175;0.0000;0.1987;0.4643;0.7549;-2.3083;23.24
309;1236;1;-0.4000;0.4810;0.0000;0.3617;0.6919;1.2179;-2.3794;23.33
310;1240;1;-0.4000;0.4375;0.0000;0.3591;0.6511;1.4626;-2.3321;23.40
311;1244;1;-0.4000;0.8854;0.0000;0.5629;0.9285;2.1620;-3.2655;23.49
312;1248;1;-0.4000;1.0402;0.0000;0.6070;1.0091;1.3694;-3.2597;23.57
313;1252;1;2.9333;1.2359;0.0000;0.6014;1.0923;1.9358;-3.2106;23.66
314;1256;1;-0.4000;0.8255;0.0000;0.4828;0.8868;1.4299;-3.2495;23.73
315;1260;1;-0.4000;0.2549;0.0000;0.3326;0.4189;1.3849;-0.5672;23.82
316;1264;1;-0.4000;1.0123;0.0000;0.6505;1.0002;1.7904;-2.6455;23.90
317;1268;1;-0.4000;0.8114;0.0000;0.5111;0.9008;1.8529;-2.2041;23.98
318;1272;1;2.9333;0.4611;0.0000;0.3655;0.6727;1.5195;-2.1833;24.06
319;1276;1;-0.4000;0.4490;0.0000;0.3319;0.6585;1.7106;-2.9001;24.14
320;1280;1;-0.4000;0.5142;0.0000;0.3810;0.7140;1.5007;-2.6176;24.22
321;1284;1;-0.4000;1.3365;0.0000;0.5901;1.1059;0.7851;-2.9874;24.30
322;1288;1;-0.4000;0.8056;0.0000;0.4765;0.8876;1.1301;-2.8830;24.38
323;1292;1;-0.4000;0.7629;0.0000;0.4994;0.8705;1.1090;-2.8317;24.46
324;1296;1;-0.4000;0.9098;0.0000;0.5873;0.9526;1.6295;-2.9675;24.54
325;1300;1;-0.4000;1.0104;0.0000;0.5912;1.0045;1.7161;-3.1953;24.62
