Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
64;256;0;-0.4000;0.7616;0.0000;0.4450;0.8715;1.1428;-2.5112;3.19
65;260;0;-0.4000;0.9582;0.0000;0.3913;0.9773;1.1869;-4.4852;3.25
66;264;0;-0.4000;0.6638;0.0000;0.3626;0.8062;1.1886;-2.4651;3.32
67;268;0;-0.4000;1.3836;0.0000;0.6517;1.1744;1.2539;-4.1619;3.37
68;272;0;-0.4000;0.7834;0.0000;0.3474;0.8823;1.2867;-3.9857;3.43
69;276;0;-0.4000;0.9078;0.0000;0.4015;0.9417;1.2955;-3.7934;3.50
70;280;0;-0.4000;1.1899;0.0000;0.5855;1.0866;1.3260;-3.5901;3.56
71;284;0;-0.4000;0.8413;0.0000;0.5074;0.9159;1.3539;-2.3029;3.62
72;288;0;-0.4000;0.6177;0.0000;0.3618;0.7808;1.3572;-2.3026;3.69
73;292;0;-0.4000;0.5274;0.0000;0.3078;0.7190;1.3994;-2.9935;3.75
74;296;0;-0.4000;0.6647;0.0000;0.3717;0.8128;1.3772;-2.2785;3.83
75;300;0;-0.4000;0.6148;0.0000;0.3532;0.7831;1.3831;-2.6075;3.90
76;304;0;3.2496;0.9542;0.0000;0.4735;0.9430;1.3586;-2.3878;3.98
77;308;0;-0.4000;0.6084;0.0000;0.3758;0.7739;1.4147;-2.2466;4.04
78;312;0;-0.4000;0.7641;0.0000;0.4228;0.8665;1.4180;-2.2428;4.10
79;316;0;-0.4000;1.1547;0.0000;0.4998;1.0360;1.4469;-3.6442;4.16
80;320;0;-0.4000;0.6297;0.0000;0.2654;0.7874;1.5166;-3.6329;4.22
81;324;0;-0.4000;0.7444;0.0000;0.4715;0.8376;1.5942;-2.0680;4.29
82;328;0;-0.4000;0.9055;0.0000;0.4360;0.9499;1.5816;-3.5828;4.35
83;332;0;-0.4000;0.4886;0.0000;0.3047;0.6918;1.5706;-2.0884;4.41
84;336;0;-0.4000;0.5621;0.0000;0.2877;0.7494;1.5997;-3.5281;4.47
85;340;0;3.2496;0.5322;0.0000;0.3618;0.7011;1.5917;-2.0571;4.53
86;344;0;-0.4000;0.3670;0.0000;0.2694;0.5956;1.5206;-2.1325;4.59
87;348;0;-0.4000;0.2281;0.0000;0.1907;0.4776;1.4414;-2.2094;4.65
88;352;0;-0.4000;1.0550;0.0000;0.4985;1.0035;1.3746;-3.7406;4.72
89;356;0;-0.4000;0.7817;0.0000;0.4311;0.8837;1.3802;-3.4433;4.78
90;360;0;-0.4000;0.4052;0.0000;0.2751;0.6335;1.3356;-2.3060;4.84
91;364;0;-0.4000;0.7448;0.0000;0.4768;0.8629;1.3636;-2.2994;4.90
92;368;0;-0.4000;0.8405;0.0000;0.4599;0.9122;1.3931;-3.4424;4.96
93;372;0;-0.4000;1.4454;0.0000;0.7510;1.2015;1.3719;-3.4406;5.02
94;376;0;3.2496;0.2925;0.0000;0.2749;0.4726;1.3467;-0.0324;5.08
95;380;0;-0.4000;1.0745;0.0000;0.5731;1.0359;1.2612;-3.4270;5.14
96;384;0;-0.4000;0.7263;0.0000;0.4281;0.8492;1.1531;-2.4966;5.21
97;388;0;-0.4000;0.5351;0.0000;0.3408;0.7315;1.0967;-2.5632;5.27
98;392;0;-0.4000;0.6409;0.0000;0.4404;0.7953;1.0629;-2.5864;5.34
99;396;0;-0.4000;0.7341;0.0000;0.5294;0.8389;1.0296;-2.6215;5.40
100;400;0;-0.4000;0.5218;0.0000;0.3281;0.7182;0.9690;-3.4251;5.47
101;404;0;-0.4000;1.1038;0.0000;0.4397;1.0261;0.8956;-3.7244;5.53
102;408;0;-0.4000;0.3804;0.0000;0.3147;0.6121;0.8461;-2.8334;5.59
103;412;0;-0.4000;0.4023;0.0000;0.3404;0.6187;0.7993;-2.8583;5.66
104;416;0;-0.4000;0.4297;0.0000;0.3668;0.6421;0.7423;-2.9156;5.72
105;420;0;-0.4000;0.3307;0.0000;0.2336;0.5745;0.6697;-2.9814;5.78
106;424;0;-0.4000;0.8811;0.0000;0.3998;0.9363;0.6254;-3.6750;5.85
107;428;0;-0.4000;0.8011;0.0000;0.4094;0.8947;0.5610;-3.6598;5.92
108;432;0;-0.4000;0.3587;0.0000;0.2374;0.5987;0.5090;-3.1350;5.99
109;436;0;-0.4000;0.9868;0.0000;0.4181;0.9749;0.4717;-3.1877;6.05
110;440;0;-0.4000;0.3697;0.0000;0.2610;0.6062;0.4651;-3.1870;6.11
111;444;0;-0.4000;0.7410;0.0000;0.3447;0.8553;0.4563;-3.5037;6.17
112;448;0;-0.4000;0.3628;0.0000;0.2448;0.6012;0.4522;-3.1986;6.24
113;452;0;-0.4000;0.6720;0.0000;0.3244;0.8154;0.4473;-3.2013;6.31
114;456;0;-0.4000;0.6863;0.0000;0.3512;0.8264;0.4526;-3.1957;6.37
115;460;0;-0.4000;0.7727;0.0000;0.3989;0.8785;0.4671;-3.5196;6.45
116;464;0;-0.4000;0.0347;0.0000;0.1292;0.1406;0.4726;-0.0209;6.52
117;468;0;-0.4000;1.4509;0.0000;0.5359;1.1643;0.4728;-3.5441;6.58
118;472;0;-0.4000;0.6736;0.0000;0.3463;0.8190;0.4898;-3.1782;6.65
119;476;0;-0.4000;1.4163;0.0000;0.6359;1.1769;0.5078;-3.5252;6.71
120;480;0;-0.4000;1.0447;0.0000;0.4532;1.0096;0.5260;-3.5118;6.78
121;484;0;-0.4000;0.4459;0.0000;0.2803;0.6656;0.5529;-3.4959;6.88
122;488;0;-0.4000;0.3736;0.0000;0.2812;0.6059;0.5755;-3.0772;6.96
123;492;0;-0.4000;0.0895;0.0000;0.1962;0.2351;0.5920;-0.0360;7.05
124;496;0;-0.4000;0.4909;0.0000;0.3552;0.6895;0.5960;-3.5340;7.13
125;500;0;-0.4000;0.6583;0.0000;0.3773;0.8113;0.5692;-3.0645;7.22
126;504;0;-0.4000;0.3476;0.0000;0.2595;0.5871;0.5854;-3.0649;7.31
127;508;0;-0.4000;0.7662;0.0000;0.4083;0.8752;0.5891;-3.5400;7.39
128;512;0;-0.4000;0.8273;0.0000;0.3873;0.9075;0.5828;-3.5395;7.48
129;516;0;-0.4000;1.3213;0.0000;0.5791;1.1284;0.5528;-3.4609;7.56
130;520;0;-0.4000;0.8060;0.0000;0.4725;0.8967;0.5884;-3.5324;7.64
131;524;0;-0.4000;0.0941;0.0000;0.2084;0.2370;0.6035;-0.0428;7.72
132;528;0;-0.4000;0.9205;0.0000;0.4269;0.9466;0.5895;-3.0584;7.81
133;532;0;-0.4000;0.4851;0.0000;0.3431;0.6855;0.7019;-3.4849;7.90
134;536;0;-0.4000;0.3526;0.0000;0.2711;0.5889;0.6377;-2.9917;7.98
135;540;0;-0.4000;0.0502;0.0000;0.1601;0.1639;0.6228;-0.0766;8.07
136;544;0;-0.4000;0.7386;0.0000;0.3929;0.8592;0.6338;-3.4772;8.15
137;548;0;-0.4000;0.6050;0.0000;0.3099;0.7727;0.5851;-3.0340;8.24
138;552;0;-0.4000;0.4349;0.0000;0.2706;0.6577;0.6299;-3.4810;8.33
139;556;0;-0.4000;0.3717;0.0000;0.2969;0.6010;0.6772;-3.0293;8.41
140;560;0;-0.4000;0.7313;0.0000;0.3899;0.8549;0.6275;-3.4819;8.47
141;564;0;-0.4000;0.3455;0.0000;0.2946;0.5783;0.6317;-2.9536;8.53
142;568;0;-0.4000;0.0937;0.0000;0.2346;0.2037;0.6964;-0.0337;8.59
143;572;0;-0.4000;0.0518;0.0000;0.1613;0.1627;0.6438;-0.0185;8.64
144;576;0;-0.4000;0.4332;0.0000;0.2695;0.6561;0.6073;-3.4830;8.71
145;580;0;-0.4000;0.6344;0.0000;0.3268;0.7941;0.4927;-3.1594;8.76
146;584;0;-0.4000;0.4416;0.0000;0.2660;0.6631;0.5174;-3.5740;8.82
147;588;0;-0.4000;0.3930;0.0000;0.2281;0.6267;0.4905;-3.4183;8.88
148;592;0;-0.4000;1.0772;0.0000;0.4310;1.0195;0.4974;-3.5776;8.93
149;596;0;-0.4000;0.7047;0.0000;0.3105;0.8329;0.2352;-3.4489;8.99
150;600;0;-0.4000;0.3474;0.0000;0.2238;0.5889;0.5463;-3.1868;9.05
151;604;0;-0.4000;0.3566;0.0000;0.2402;0.5956;0.6119;-3.1425;9.11
152;608;0;-0.4000;0.6955;0.0000;0.3051;0.8271;0.2659;-3.5241;9.17
153;612;0;-0.4000;1.0682;0.0000;0.4164;1.0122;0.6822;-3.5727;9.23
154;616;0;-0.4000;0.3946;0.0000;0.2381;0.6277;0.6888;-3.3461;9.28
155;620;0;-0.4000;0.6974;0.0000;0.3432;0.8329;0.7941;-3.5135;9.34
156;624;0;-0.4000;0.6892;0.0000;0.3200;0.8263;0.7508;-3.5792;9.40
157;628;0;-0.4000;0.5699;0.0000;0.3559;0.7549;0.8738;-2.8101;9.46
158;632;0;-0.4000;0.3376;0.0000;0.2839;0.5711;0.8900;-2.7536;9.52
159;636;0;-0.4000;0.3256;0.0000;0.2982;0.5577;0.9676;-2.6707;9.58
160;640;0;-0.4000;0.7411;0.0000;0.3598;0.8580;0.9834;-3.4978;9.64
161;644;0;-0.4000;0.0962;0.0000;0.2087;0.2328;1.0259;-0.0243;9.69
162;648;0;-0.4000;0.8497;0.0000;0.3824;0.9183;0.9732;-3.5692;9.75
163;652;0;-0.4000;0.4852;0.0000;0.2847;0.6934;0.6443;-2.7132;9.81
164;656;0;-0.4000;1.0677;0.0000;0.4455;1.0168;0.9944;-3.5543;9.87
165;660;0;-0.4000;0.1225;0.0000;0.2047;0.2926;1.0078;-0.0761;9.92
166;664;0;-0.4000;0.4924;0.0000;0.2760;0.6977;0.9414;-2.7071;9.98
167;668;0;-0.4000;0.8927;0.0000;0.4102;0.9310;0.9453;-3.5231;10.03
168;672;0;-0.4000;0.6416;0.0000;0.3012;0.7963;0.9150;-3.5082;10.09
169;676;0;-0.4000;0.3239;0.0000;0.2527;0.5650;0.9990;-2.6591;10.14
170;680;0;-0.4000;0.9326;0.0000;0.4554;0.9590;1.0897;-3.5831;10.20
171;684;0;-0.4000;0.6262;0.0000;0.3099;0.7855;1.0298;-3.4583;10.26
172;688;0;-0.4000;0.8827;0.0000;0.3664;0.9317;1.1643;-3.5801;10.32
173;692;0;-0.4000;0.0544;0.0000;0.1287;0.2189;1.1066;-0.0950;10.38
174;696;0;-0.4000;0.0217;0.0000;0.1168;0.1236;0.3404;-0.0840;10.44
175;700;0;-0.4000;0.6012;0.0000;0.2758;0.7634;0.2423;-3.5455;10.51
176;704;0;-0.4000;0.0622;0.0000;0.1432;0.2156;1.1440;-0.0599;10.57
177;708;0;-0.4000;0.4765;0.0000;0.3307;0.6901;1.1507;-2.4873;10.63
178;712;0;-0.4000;0.2440;0.0000;0.2076;0.4925;1.1749;-2.4128;10.69
179;716;0;-0.4000;0.3300;0.0000;0.2781;0.5609;1.3076;-2.3177;10.75
180;720;0;-0.4000;0.0587;0.0000;0.1153;0.2232;1.2169;-0.0614;10.82
181;724;0;-0.4000;0.8979;0.0000;0.4032;0.9461;1.3085;-3.5269;10.89
182;728;0;-0.4000;0.0612;0.0000;0.1150;0.2243;1.2611;-0.0442;10.95
183;732;0;-0.4000;0.0500;0.0000;0.0877;0.2118;1.1911;-0.0350;11.01
184;736;0;-0.4000;1.0766;0.0000;0.4037;1.0114;1.0671;-3.5935;11.08
185;740;0;-0.4000;0.2650;0.0000;0.1836;0.5147;0.8380;-2.7218;11.14
186;744;0;-0.4000;0.3023;0.0000;0.2524;0.5474;0.8966;-2.6644;11.21
187;748;0;-0.4000;0.5797;0.0000;0.2509;0.7498;0.2045;-3.4832;11.27
188;752;0;-0.4000;0.2362;0.0000;0.1792;0.4860;1.1809;-2.4227;11.34
189;756;0;-0.4000;0.6764;0.0000;0.3506;0.8220;1.0955;-3.4616;11.40
190;760;0;-0.4000;0.1112;0.0000;0.1541;0.3049;1.2781;-0.1227;11.47
191;764;0;-0.4000;0.2479;0.0000;0.1926;0.4975;1.2868;-2.4281;11.53
192;768;0;-0.4000;0.7450;0.0000;0.3362;0.8431;0.3498;-3.4729;11.60
193;772;0;-0.4000;0.5199;0.0000;0.3189;0.7210;1.3897;-2.3914;11.66
194;776;0;-0.4000;0.0094;0.0000;0.0697;0.0736;0.3354;-0.0265;11.73
195;780;0;-0.4000;0.1895;0.0000;0.1752;0.4033;1.4526;-0.0189;11.79
196;784;0;-0.4000;0.2391;0.0000;0.2063;0.4472;1.4885;-0.0270;11.86
197;788;0;-0.4000;0.7104;0.0000;0.2827;0.8117;0.1468;-3.4928;11.93
198;792;0;-0.4000;0.7283;0.0000;0.2897;0.8238;0.2782;-3.5472;12.00
199;796;0;-0.4000;0.4543;0.0000;0.1975;0.6734;1.3101;-3.5487;12.06
200;800;0;-0.4000;0.4422;0.0000;0.1921;0.6645;1.4153;-3.4579;12.12
201;804;0;-0.4000;0.0078;0.0000;0.0509;0.0767;0.3573;-0.0369;12.19
202;808;0;-0.4000;1.1119;0.0000;0.4442;1.0203;1.3205;-3.4732;12.26
203;812;0;-0.4000;0.6072;0.0000;0.2824;0.7751;1.3397;-3.4701;12.34
204;816;0;-0.4000;0.1055;0.0000;0.1336;0.2989;1.3592;-0.0213;12.43
205;820;0;-0.4000;0.6071;0.0000;0.3096;0.7779;1.5060;-3.4906;12.52
206;824;0;-0.4000;0.2320;0.0000;0.1746;0.4808;1.5011;-2.2253;12.61
207;828;0;-0.4000;0.1137;0.0000;0.1213;0.3182;1.3443;-0.0499;12.69
208;832;0;-0.4000;0.2311;0.0000;0.1968;0.4804;1.2590;-2.2960;12.77
209;836;0;-0.4000;0.1215;0.0000;0.1291;0.3387;1.4680;-0.3893;12.86
210;840;0;-0.4000;0.4121;0.0000;0.2620;0.6408;1.1924;-2.3615;12.94
211;844;0;-0.4000;0.0751;0.0000;0.1077;0.2584;1.1239;-0.0540;13.03
212;848;0;-0.4000;0.1898;0.0000;0.1258;0.4327;0.2773;-2.4197;13.11
213;852;0;-0.4000;0.2157;0.0000;0.1505;0.4637;0.9524;-2.4147;13.20
214;856;0;-0.4000;0.0626;0.0000;0.1109;0.2379;0.9599;-0.1170;13.28
215;860;0;-0.4000;0.0071;0.0000;0.0559;0.0802;0.2152;-0.0731;13.37
216;864;0;-0.4000;0.2955;0.0000;0.1893;0.5436;1.2354;-2.6429;13.46
217;868;0;-0.4000;0.6067;0.0000;0.2619;0.7620;0.2188;-3.4608;13.52
218;872;0;-0.4000;0.1490;0.0000;0.1053;0.3805;0.1443;-2.1624;13.58
219;876;0;-0.4000;0.0048;0.0000;0.0491;0.0661;0.1682;-0.0735;13.63
220;880;0;-0.4000;0.1043;0.0000;0.1254;0.3070;1.4266;-0.0684;13.69
221;884;0;-0.4000;0.0766;0.0000;0.0925;0.2710;1.5099;-0.2537;13.76
222;888;0;-0.4000;0.1237;0.0000;0.1230;0.3367;1.6301;-0.0544;13.81
223;892;0;-0.4000;0.1794;0.0000;0.1248;0.4223;0.8799;-2.2137;13.87
224;896;0;-0.4000;0.2075;0.0000;0.1229;0.4504;0.1698;-2.5498;13.92
225;900;0;-0.4000;0.3722;0.0000;0.1482;0.6049;0.1848;-3.4332;13.98
226;904;0;-0.4000;0.7763;0.0000;0.3247;0.8588;1.4234;-3.4252;14.04
227;908;0;-0.4000;0.4050;0.0000;0.1828;0.6343;1.0987;-3.4109;14.10
228;912;0;-0.4000;0.4329;0.0000;0.1744;0.6546;1.1708;-3.5232;14.17
229;916;0;-0.4000;0.6019;0.0000;0.2874;0.7729;1.1914;-3.5654;14.23
230;920;0;-0.4000;0.3355;0.0000;0.2168;0.5782;1.7752;-1.9889;14.29
231;924;0;-0.4000;0.2145;0.0000;0.1800;0.4296;1.8643;-0.0310;14.35
232;928;0;-0.4000;0.2137;0.0000;0.1925;0.4571;1.0923;-1.8429;14.40
233;932;0;-0.4000;0.2488;0.0000;0.1708;0.4917;0.2439;-2.0261;14.46
234;936;0;-0.4000;0.0759;0.0000;0.0923;0.2623;1.4918;-0.0268;14.52
235;940;0;-0.4000;0.1784;0.0000;0.1432;0.4219;1.4238;-1.8776;14.58
236;944;0;-0.4000;0.5641;0.0000;0.2563;0.7460;1.3471;-3.5408;14.64
237;948;0;-0.4000;0.1262;0.0000;0.1390;0.3546;0.7118;-1.7970;14.70
238;952;0;-0.4000;0.0941;0.0000;0.1277;0.2809;1.4454;-0.0194;14.76
239;956;0;-0.4000;0.1677;0.0000;0.1458;0.4079;0.4638;-2.1190;14.82
240;960;0;-0.4000;0.6769;0.0000;0.2864;0.8140;0.5149;-3.3634;14.88
241;964;0;-0.4000;0.4346;0.0000;0.2526;0.6565;0.5677;-3.0812;14.94
242;968;0;-0.4000;0.0091;0.0000;0.0622;0.0774;0.2958;-0.0269;15.00
243;972;0;-0.4000;0.4028;0.0000;0.1909;0.6335;0.7199;-3.4733;15.06
244;976;0;-0.4000;0.4276;0.0000;0.2181;0.6539;1.3242;-3.3286;15.12
245;980;0;-0.4000;0.1594;0.0000;0.1648;0.3694;1.7587;-0.0492;15.18
246;984;0;-0.4000;0.1779;0.0000;0.1834;0.4184;1.0660;-1.8617;15.24
247;988;0;-0.4000;0.9758;0.0000;0.4069;0.9419;0.7458;-3.4828;15.30
248;992;0;-0.4000;0.0061;0.0000;0.0569;0.0694;0.2466;-0.0713;15.36
249;996;0;-0.4000;0.4260;0.0000;0.2115;0.6526;1.1711;-3.4506;15.43
250;1000;0;-0.4000;0.3635;0.0000;0.1562;0.6002;0.3504;-3.3642;15.50
251;1004;1;6.3568;0.0894;0.0000;0.1188;0.2801;1.1572;-0.0447;15.58
252;1008;1;-0.4000;0.5003;0.0000;0.2339;0.7073;2.1243;-3.3326;15.65
253;1012;1;-0.4000;0.0100;0.0000;0.0580;0.0927;0.3686;-0.0652;15.71
254;1016;1;-0.4000;0.7687;0.0000;0.3226;0.8701;0.9768;-3.3821;15.77
255;1020;1;2.9784;0.3593;0.0000;0.1644;0.5951;0.2242;-3.3613;15.83
256;1024;1;-0.4000;0.0145;0.0000;0.0863;0.1028;0.3772;-0.1041;15.91
257;1028;1;-0.4000;0.2389;0.0000;0.1568;0.4880;0.2328;-2.7059;16.00
258;1032;1;-0.4000;1.4170;0.0000;0.3099;1.1833;0.7986;-6.6497;16.08
259;1036;1;2.9784;0.4782;0.0000;0.2773;0.6895;0.7910;-3.2923;16.16
260;1040;1;-0.4000;0.3802;0.0000;0.2344;0.6166;0.7689;-3.2825;16.24
261;1044;1;-0.4000;0.0193;0.0000;0.0926;0.1305;0.4452;-0.1489;16.32
262;1048;1;2.9784;0.3763;0.0000;0.2231;0.6077;0.3617;-3.1541;16.40
263;1052;1;-0.4000;0.1166;0.0000;0.1710;0.3255;1.3232;-0.2328;16.48
264;1056;1;2.9784;0.3720;0.0000;0.1833;0.6079;0.4210;-3.3678;16.57
265;1060;1;-0.4000;0.7806;0.0000;0.3426;0.8794;1.3386;-3.3666;16.65
266;1064;1;2.9784;0.2772;0.0000;0.2011;0.5260;0.6491;-2.7650;16.71
267;1068;1;2.9784;0.7717;0.0000;0.3564;0.8756;0.9973;-3.3763;16.77
268;1072;1;-0.4000;0.6712;0.0000;0.3366;0.8007;0.4055;-2.9432;16.83
269;1076;1;-0.4000;0.0430;0.0000;0.1358;0.1638;0.6427;-0.0805;16.88
270;1080;1;2.9784;1.3123;0.0000;0.3097;1.1410;0.5608;-6.4140;16.94
271;1084;1;-0.4000;0.5827;0.0000;0.2733;0.7556;0.2508;-3.3073;16.99
272;1088;1;-0.4000;0.3979;0.0000;0.2496;0.6308;0.5200;-3.3597;17.05
273;1092;1;-0.4000;0.0143;0.0000;0.0894;0.0989;0.2502;-0.3563;17.11
274;1096;1;-0.4000;0.4146;0.0000;0.2307;0.6438;1.2118;-3.3583;17.17
275;1100;1;-0.4000;0.4142;0.0000;0.2527;0.6428;1.1455;-3.2511;17.23
276;1104;1;-0.4000;0.0093;0.0000;0.0741;0.0732;0.2159;-0.0728;17.29
277;1108;1;-0.4000;0.2154;0.0000;0.1740;0.4641;0.4545;-2.4997;17.35
278;1112;1;-0.4000;0.4204;0.0000;0.2784;0.6444;0.9768;-3.2086;17.41
279;1116;1;2.9784;1.0805;0.0000;0.3115;1.0365;1.1593;-5.7152;17.47
280;1120;1;-0.4000;1.2142;0.0000;0.5113;1.0428;0.7761;-3.3425;17.53
281;1124;1;-0.4000;0.4433;0.0000;0.2920;0.6615;1.4440;-3.1502;17.59
282;1128;1;-0.4000;0.5043;0.0000;0.3126;0.7052;1.1894;-3.4588;17.65
283;1132;1;-0.4000;0.1104;0.0000;0.1669;0.3065;1.0396;-0.0958;17.70
284;1136;1;-0.4000;0.0471;0.0000;0.1205;0.2085;1.0376;-0.1358;17.76
285;1140;1;-0.4000;0.7844;0.0000;0.3778;0.8692;0.7617;-3.4144;17.83
286;1144;1;-0.4000;0.4147;0.0000;0.2138;0.6322;0.8483;-3.4952;17.88
287;1148;1;2.9784;0.6342;0.0000;0.3049;0.7752;0.7352;-3.2489;17.93
288;1152;1;-0.4000;0.3119;0.0000;0.2395;0.5584;0.8566;-2.8637;17.99
289;1156;1;-0.4000;0.0554;0.0000;0.1031;0.2306;1.2142;-0.0935;18.05
290;1160;1;2.9784;0.8837;0.0000;0.4125;0.9243;0.7898;-3.3204;18.11
291;1164;1;-0.4000;0.3758;0.0000;0.2466;0.6125;0.7958;-3.1513;18.17
292;1168;1;2.9784;0.6535;0.0000;0.3317;0.8035;0.7934;-3.1219;18.22
293;1172;1;-0.4000;0.2469;0.0000;0.2426;0.4937;0.7622;-2.3807;18.28
294;1176;1;2.9784;0.6934;0.0000;0.3607;0.8170;0.6396;-3.0712;18.34
295;1180;1;-0.4000;0.7473;0.0000;0.4577;0.8634;1.0561;-2.9895;18.39
296;1184;1;2.9784;0.6268;0.0000;0.3186;0.7894;1.5057;-3.8481;18.45
297;1188;1;-0.4000;0.9048;0.0000;0.4504;0.9297;1.1598;-3.0930;18.51
298;1192;1;2.9784;0.2242;0.0000;0.2639;0.4004;1.5647;-0.0513;18.58
299;1196;1;2.9784;0.7495;0.0000;0.3576;0.8632;1.3127;-3.2844;18.64
300;1200;1;-0.4000;0.0769;0.0000;0.1475;0.2425;1.2946;-0.0408;18.70
301;1204;1;-0.4000;0.8193;0.0000;0.4869;0.8928;1.8001;-3.4074;18.76
302;1208;1;-0.4000;1.3879;0.0000;0.6010;1.1364;1.1604;-3.3828;18.82
303;1212;1;-0.4000;0.9247;0.0000;0.3779;0.9277;0.3493;-3.3495;18.88
304;1216;1;-0.4000;0.7223;0.0000;0.4476;0.8463;1.0275;-3.3520;18.95
305;1220;1;-0.4000;0.1107;0.0000;0.1975;0.2970;1.0713;-0.1119;19.01
306;1224;1;-0.4000;0.3481;0.0000;0.2317;0.5887;0.4560;-3.1938;19.08
307;1228;1;-0.4000;0.7930;0.0000;0.4415;0.8903;1.3565;-3.2648;19.14
308;1232;1;-0.4000;0.7950;0.0000;0.3932;0.8725;0.5877;-3.1678;19.20
309;1236;1;-0.4000;0.6575;0.0000;0.4191;0.8077;1.2921;-2.6212;19.27
310;1240;1;-0.4000;0.1663;0.0000;0.2041;0.4052;0.8785;-1.9549;19.33
311;1244;1;-0.4000;0.3809;0.0000;0.2733;0.6162;1.0290;-3.1661;19.39
312;1248;1;-0.4000;0.8468;0.0000;0.4325;0.9157;1.5640;-3.1595;19.45
313;1252;1;-0.4000;0.1854;0.0000;0.1650;0.4300;1.3190;-1.9442;19.51
314;1256;1;-0.4000;1.3043;0.0000;0.7108;1.0980;1.8289;-3.1149;19.58
315;1260;1;-0.4000;0.7403;0.0000;0.4551;0.8604;1.4355;-3.1104;19.65
316;1264;1;-0.4000;0.6167;0.0000;0.3714;0.7853;1.1543;-3.2331;19.71
317;1268;1;-0.4000;0.4701;0.0000;0.3182;0.6768;1.3055;-3.1043;19.77
318;1272;1;-0.4000;1.3046;0.0000;0.5039;1.0926;0.7091;-3.6257;19.84
319;1276;1;-0.4000;1.0233;0.0000;0.4240;0.9910;0.9320;-3.2949;19.90
320;1280;1;-0.4000;0.3319;0.0000;0.2398;0.5761;0.5568;-2.9875;19.97
321;1284;1;-0.4000;1.1154;0.0000;0.4987;1.0292;0.5055;-3.4538;20.03
322;1288;1;-0.4000;1.1688;0.0000;0.4904;1.0489;0.5776;-3.1248;20.10
323;1292;1;-0.4000;0.3074;0.0000;0.2880;0.5423;0.6213;-2.7619;20.16
324;1296;1;-0.4000;0.9149;0.0000;0.4803;0.9534;0.9590;-3.2079;20.23
325;1300;1;-0.4000;0.6844;0.0000;0.4392;0.8249;0.8317;-3.3780;20.29
