Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
87;348;0;-0.4000;0.8430;0.0000;0.5363;0.9180;0.5620;-3.2257;3.01
88;352;0;-0.4000;0.1210;0.0000;0.2648;0.2493;0.5776;-0.2648;3.06
89;356;0;-0.4000;0.9841;0.0000;0.5466;0.9857;0.5803;-2.9591;3.10
90;360;0;-0.4000;0.6593;0.0000;0.4403;0.8107;0.5934;-2.9559;3.15
91;364;0;-0.4000;0.6602;0.0000;0.4509;0.8091;0.6060;-2.9529;3.19
92;368;0;-0.4000;0.9110;0.0000;0.5108;0.9531;0.6159;-2.9536;3.24
93;372;0;-0.4000;1.2341;0.0000;0.5977;1.0981;0.6350;-3.2833;3.28
94;376;0;-0.4000;0.7052;0.0000;0.4256;0.8398;0.6578;-3.2938;3.33
95;380;0;-0.4000;0.9653;0.0000;0.5849;0.9816;0.6849;-2.9354;3.37
96;384;0;-0.4000;0.3736;0.0000;0.3328;0.5980;0.7049;-2.8082;3.42
97;388;0;-0.4000;0.6320;0.0000;0.4171;0.7950;0.7210;-2.9357;3.46
98;392;0;-0.4000;0.3591;0.0000;0.3234;0.5936;0.7315;-2.7780;3.50
99;396;0;-0.4000;0.1523;0.0000;0.2659;0.3070;0.7468;-0.0289;3.55
100;400;0;-0.4000;0.8768;0.0000;0.4938;0.9333;0.7392;-2.9559;3.59
101;404;0;-0.4000;1.2470;0.0000;0.5693;1.0975;0.7398;-3.3726;3.64
102;408;0;-0.4000;0.5721;0.0000;0.3501;0.7563;0.7445;-2.7690;3.68
103;412;0;-0.4000;0.7418;0.0000;0.4161;0.8611;0.7596;-3.3877;3.73
104;416;0;-0.4000;0.9997;0.0000;0.6062;0.9979;0.7642;-2.9743;3.78
105;420;0;-0.4000;0.6830;0.0000;0.4034;0.8261;0.7579;-2.9808;3.82
106;424;0;-0.4000;0.9511;0.0000;0.4362;0.9657;0.7414;-3.3977;3.87
107;428;0;-0.4000;0.1552;0.0000;0.2720;0.2890;0.7343;-0.0697;3.91
108;432;0;-0.4000;0.1124;0.0000;0.2172;0.2579;0.7077;-0.0449;3.96
109;436;0;-0.4000;1.2405;0.0000;0.5685;1.0979;0.6697;-3.4049;4.00
110;440;0;-0.4000;0.3722;0.0000;0.2936;0.6010;0.6493;-3.0206;4.05
111;444;0;-0.4000;0.4251;0.0000;0.2686;0.6496;0.6271;-3.4056;4.09
112;448;0;-0.4000;0.3861;0.0000;0.3212;0.6074;0.6015;-3.0381;4.14
113;452;0;-0.4000;0.9297;0.0000;0.4512;0.9567;0.5709;-3.0489;4.18
114;456;0;-0.4000;0.4619;0.0000;0.3436;0.6669;0.5483;-3.4035;4.23
115;460;0;-0.4000;0.8820;0.0000;0.4215;0.9288;0.5176;-2.9907;4.27
116;464;0;-0.4000;0.3883;0.0000;0.3376;0.6056;0.5119;-3.0578;4.32
117;468;0;-0.4000;0.6379;0.0000;0.3627;0.7985;0.5004;-3.0612;4.36
118;472;0;-0.4000;0.3551;0.0000;0.2737;0.5919;0.4927;-3.0606;4.41
119;476;0;-0.4000;0.7197;0.0000;0.3934;0.8483;0.4833;-3.4022;4.45
120;480;0;-0.4000;0.6360;0.0000;0.3487;0.7961;0.4745;-3.0597;4.50
121;484;0;-0.4000;0.9417;0.0000;0.4682;0.9648;0.4750;-3.0599;4.55
122;488;0;-0.4000;1.2878;0.0000;0.5380;1.1079;0.4789;-3.4016;4.59
123;492;0;-0.4000;0.9205;0.0000;0.4231;0.9473;0.4869;-3.0433;4.64
124;496;0;-0.4000;0.7221;0.0000;0.3877;0.8496;0.5015;-3.3990;4.68
125;500;0;-0.4000;0.0718;0.0000;0.1637;0.2250;0.5148;-0.0256;4.73
126;504;0;-0.4000;0.9413;0.0000;0.5054;0.9674;0.5214;-3.0135;4.77
127;508;0;-0.4000;0.3636;0.0000;0.2854;0.5991;0.5345;-3.0077;4.82
128;512;0;-0.4000;0.9508;0.0000;0.5180;0.9724;0.5383;-3.0029;4.86
129;516;0;-0.4000;1.2655;0.0000;0.5550;1.0957;0.5418;-3.3872;4.91
130;520;0;-0.4000;0.6686;0.0000;0.4428;0.8166;0.5502;-2.9585;4.95
131;524;0;-0.4000;0.3506;0.0000;0.2853;0.5882;0.5611;-2.9719;5.00
132;528;0;-0.4000;0.1276;0.0000;0.2683;0.2684;0.5660;-0.0541;5.04
133;532;0;-0.4000;0.3469;0.0000;0.2713;0.5870;0.5596;-2.9685;5.08
134;536;0;-0.4000;0.6533;0.0000;0.4043;0.8083;0.5504;-2.9686;5.13
135;540;0;-0.4000;0.6358;0.0000;0.3783;0.7973;0.5399;-2.9675;5.17
136;544;0;-0.4000;0.7276;0.0000;0.4039;0.8529;0.5376;-3.3850;5.22
137;548;0;-0.4000;0.7495;0.0000;0.4278;0.8654;0.5317;-3.3838;5.26
138;552;0;-0.4000;0.3920;0.0000;0.3365;0.6088;0.5254;-2.9849;5.31
139;556;0;-0.4000;0.8972;0.0000;0.4082;0.9344;0.5131;-3.0088;5.36
140;560;0;-0.4000;0.0683;0.0000;0.1706;0.1979;0.5097;0.0032;5.41
141;564;0;-0.4000;0.9235;0.0000;0.4621;0.9550;0.5025;-3.0197;5.45
142;568;0;-0.4000;0.3919;0.0000;0.3355;0.6084;0.5003;-3.0110;5.50
143;572;0;-0.4000;0.6383;0.0000;0.3674;0.7988;0.4950;-3.0145;5.55
144;576;0;-0.4000;0.3823;0.0000;0.3307;0.6017;0.4952;-3.0143;5.59
145;580;0;-0.4000;0.4283;0.0000;0.2971;0.6496;0.4933;-3.3804;5.64
146;584;0;-0.4000;0.6493;0.0000;0.3694;0.8057;0.4895;-3.0648;5.69
147;588;0;-0.4000;0.7007;0.0000;0.3566;0.8360;0.4873;-3.3830;5.73
148;592;0;-0.4000;0.3536;0.0000;0.2708;0.5890;0.4874;-3.0232;5.78
149;596;0;-0.4000;0.0631;0.0000;0.1737;0.1814;0.4846;0.0226;5.82
150;600;0;-0.4000;1.3031;0.0000;0.5502;1.1164;0.4817;-3.3832;5.87
151;604;0;-0.4000;0.6555;0.0000;0.3725;0.8095;0.4796;-3.1093;5.92
152;608;0;-0.4000;0.6552;0.0000;0.3663;0.8092;0.4815;-3.1125;5.96
153;612;0;-0.4000;0.3705;0.0000;0.3156;0.5953;0.4848;-3.0237;6.01
154;616;0;-0.4000;0.0733;0.0000;0.1794;0.2028;0.4850;0.0020;6.05
155;620;0;-0.4000;0.6347;0.0000;0.3401;0.7957;0.4794;-3.0311;6.10
156;624;0;-0.4000;1.6143;0.0000;0.6585;1.2280;0.4766;-3.3894;6.14
157;628;0;-0.4000;0.9788;0.0000;0.4918;0.9851;0.4792;-3.1288;6.19
158;632;0;-0.4000;0.3534;0.0000;0.2739;0.5894;0.4839;-3.0252;6.24
159;636;0;-0.4000;0.6469;0.0000;0.3433;0.8027;0.4892;-3.1196;6.29
160;640;0;-0.4000;0.0385;0.0000;0.1204;0.1642;0.4921;-0.0241;6.33
161;644;0;-0.4000;0.6871;0.0000;0.4207;0.8285;0.4955;-3.1135;6.38
162;648;0;-0.4000;0.3536;0.0000;0.2384;0.5939;0.4946;-3.1089;6.43
163;652;0;-0.4000;0.6801;0.0000;0.4194;0.8243;0.4877;-3.1030;6.47
164;656;0;-0.4000;0.3448;0.0000;0.2582;0.5849;0.4868;-3.0245;6.52
165;660;0;-0.4000;0.6782;0.0000;0.3855;0.8233;0.4842;-3.0976;6.56
166;664;0;-0.4000;0.0881;0.0000;0.2208;0.2115;0.4768;-0.0286;6.61
167;668;0;-0.4000;0.3430;0.0000;0.2391;0.5845;0.4673;-3.0411;6.65
168;672;0;-0.4000;0.0640;0.0000;0.1700;0.1960;0.4559;-0.0260;6.70
169;676;0;-0.4000;0.0920;0.0000;0.2224;0.2163;0.4440;-0.0241;6.75
170;680;0;-0.4000;0.0613;0.0000;0.1626;0.1963;0.4281;-0.0196;6.79
171;684;0;-0.4000;0.3800;0.0000;0.3058;0.6071;0.4094;-3.1088;6.84
172;688;0;-0.4000;0.7382;0.0000;0.3921;0.8590;0.3943;-3.4319;6.89
173;692;0;-0.4000;0.9576;0.0000;0.4253;0.9650;0.3902;-3.1441;6.93
174;696;0;-0.4000;0.3754;0.0000;0.3127;0.6036;0.3939;-3.1162;6.98
175;700;0;-0.4000;0.0532;0.0000;0.1678;0.1596;0.3986;-0.0057;7.02
176;704;0;-0.4000;0.7141;0.0000;0.3530;0.8424;0.3950;-3.4362;7.07
177;708;0;-0.4000;0.3517;0.0000;0.2616;0.5894;0.4056;-3.1090;7.12
178;712;0;-0.4000;0.6996;0.0000;0.3675;0.8357;0.4046;-3.2175;7.16
179;716;0;-0.4000;0.0403;0.0000;0.1476;0.1368;0.4040;-0.0058;7.21
180;720;0;-0.4000;0.3650;0.0000;0.3063;0.5937;0.3981;-3.1121;7.25
181;724;0;-0.4000;0.3468;0.0000;0.1989;0.5889;0.2675;-3.2418;7.30
182;728;0;-0.4000;0.0336;0.0000;0.1260;0.1365;0.3918;-0.0084;7.34
183;732;0;-0.4000;0.6686;0.0000;0.3141;0.8130;0.3879;-3.2575;7.39
184;736;0;-0.4000;0.6647;0.0000;0.3122;0.8103;0.3845;-3.2625;7.44
185;740;0;-0.4000;0.3409;0.0000;0.2333;0.5828;0.3867;-3.1216;7.48
186;744;0;-0.4000;0.0277;0.0000;0.1082;0.1296;0.3874;-0.0114;7.53
187;748;0;-0.4000;0.3258;0.0000;0.1954;0.5707;0.3869;-3.1206;7.57
188;752;0;-0.4000;0.3464;0.0000;0.2382;0.5872;0.3888;-3.1195;7.62
189;756;0;-0.4000;0.0421;0.0000;0.1407;0.1540;0.3897;-0.0169;7.67
190;760;0;-0.4000;0.3694;0.0000;0.2163;0.6077;0.3868;-3.2866;7.71
191;764;0;-0.4000;0.6357;0.0000;0.2999;0.7916;0.3824;-3.1263;7.76
192;768;0;-0.4000;0.3560;0.0000;0.1870;0.5960;0.3836;-3.2943;7.80
193;772;0;-0.4000;0.0220;0.0000;0.0777;0.1351;0.3874;-0.0207;7.85
194;776;0;-0.4000;1.3562;0.0000;0.5212;1.1248;0.3869;-3.2988;7.90
195;780;0;3.1088;0.3767;0.0000;0.2311;0.6137;0.3927;-3.2930;7.94
196;784;0;-0.4000;1.0493;0.0000;0.4203;1.0025;0.3950;-3.4696;7.99
197;788;0;-0.4000;0.0329;0.0000;0.1302;0.1397;0.3995;-0.0295;8.04
198;792;0;-0.4000;0.3520;0.0000;0.2531;0.5915;0.4012;-3.1074;8.08
199;796;0;-0.4000;0.6488;0.0000;0.3451;0.8039;0.4016;-3.1069;8.13
200;800;0;-0.4000;0.0429;0.0000;0.1325;0.1655;0.4034;-0.0283;8.18
201;804;0;-0.4000;0.7031;0.0000;0.3287;0.8339;0.4035;-3.2755;8.22
202;808;0;-0.4000;0.0500;0.0000;0.1587;0.1664;0.4057;-0.0271;8.27
203;812;0;-0.4000;0.7085;0.0000;0.3277;0.8368;0.4027;-3.2732;8.32
204;816;0;-0.4000;0.0345;0.0000;0.1219;0.1445;0.3996;-0.0190;8.37
205;820;0;-0.4000;0.0419;0.0000;0.1396;0.1565;0.3926;-0.0203;8.41
206;824;0;-0.4000;0.7378;0.0000;0.3086;0.8509;0.3878;-3.4677;8.46
207;828;0;-0.4000;0.3685;0.0000;0.2195;0.6069;0.3804;-3.2699;8.50
208;832;0;-0.4000;0.9762;0.0000;0.4086;0.9700;0.3727;-3.2701;8.55
209;836;0;-0.4000;0.6389;0.0000;0.2943;0.7920;0.3692;-3.1370;8.60
210;840;0;-0.4000;0.3663;0.0000;0.2832;0.5990;0.3749;-3.1336;8.64
211;844;0;-0.4000;0.3739;0.0000;0.2492;0.6099;0.3753;-3.2625;8.69
212;848;0;-0.4000;0.6765;0.0000;0.3263;0.8192;0.3769;-3.2590;8.73
213;852;0;-0.4000;1.3164;0.0000;0.5306;1.1156;0.3771;-3.2582;8.78
214;856;0;-0.4000;0.3745;0.0000;0.2491;0.6103;0.3850;-3.2491;8.83
215;860;0;-0.4000;1.0011;0.0000;0.4243;0.9847;0.3876;-3.2449;8.87
216;864;0;-0.4000;0.3390;0.0000;0.2195;0.5818;0.3928;-3.1130;8.92
217;868;0;-0.4000;0.0629;0.0000;0.1903;0.1651;0.4022;-0.0112;8.97
218;872;0;-0.4000;0.3675;0.0000;0.2243;0.6058;0.4043;-3.2220;9.01
219;876;0;-0.4000;0.7179;0.0000;0.3299;0.8432;0.4033;-3.4564;9.06
220;880;0;-0.4000;0.0565;0.0000;0.1631;0.1750;0.4042;-0.0080;9.11
221;884;0;3.1088;0.0514;0.0000;0.1516;0.1707;0.4013;-0.0118;9.16
222;888;0;-0.4000;0.3410;0.0000;0.2161;0.5836;0.3948;-3.1136;9.20
223;892;0;-0.4000;0.4306;0.0000;0.2845;0.6527;0.3899;-3.4489;9.25
224;896;0;-0.4000;0.0381;0.0000;0.1398;0.1363;0.3803;0.0004;9.29
225;900;0;-0.4000;0.9693;0.0000;0.4543;0.9755;0.3745;-3.1339;9.34
226;904;0;-0.4000;0.3649;0.0000;0.2365;0.6031;0.3724;-3.2288;9.39
227;908;0;-0.4000;0.3351;0.0000;0.1956;0.5789;0.3694;-3.1390;9.43
228;912;0;-0.4000;0.6376;0.0000;0.2753;0.7898;0.3647;-3.1450;9.48
229;916;0;-0.4000;0.3657;0.0000;0.2372;0.6037;0.3673;-3.2368;9.52
230;920;0;-0.4000;0.0346;0.0000;0.1346;0.1282;0.3683;0.0053;9.57
231;924;0;-0.4000;0.3741;0.0000;0.2528;0.6096;0.3713;-3.2416;9.61
232;928;0;-0.4000;0.6558;0.0000;0.3272;0.8071;0.3698;-3.1440;9.66
233;932;0;-0.4000;0.6933;0.0000;0.3306;0.8292;0.3661;-3.2459;9.70
234;936;0;-0.4000;0.0438;0.0000;0.1565;0.1396;0.3711;-0.0068;9.75
235;940;0;-0.4000;0.6761;0.0000;0.3356;0.8198;0.3682;-3.2460;9.80
236;944;0;-0.4000;0.3843;0.0000;0.2863;0.6146;0.3684;-3.2448;9.84
237;948;0;-0.4000;0.3811;0.0000;0.2715;0.6137;0.3648;-3.2450;9.89
238;952;0;-0.4000;0.6810;0.0000;0.3478;0.8235;0.3554;-3.2493;9.94
239;956;0;-0.4000;0.3386;0.0000;0.2018;0.5819;0.3566;-3.1577;9.99
240;960;0;-0.4000;0.3749;0.0000;0.2571;0.6101;0.3546;-3.2441;10.03
241;964;0;-0.4000;0.6903;0.0000;0.3263;0.8267;0.3459;-3.2448;10.08
242;968;0;-0.4000;0.0390;0.0000;0.1353;0.1479;0.3479;-0.0152;10.12
243;972;0;-0.4000;0.6651;0.0000;0.3339;0.8129;0.3364;-3.1725;10.17
244;976;0;-0.4000;0.3718;0.0000;0.2458;0.6087;0.3410;-3.2448;10.21
245;980;0;-0.4000;0.3625;0.0000;0.2658;0.5989;0.3322;-3.1702;10.26
246;984;0;-0.4000;0.4304;0.0000;0.2820;0.6532;0.3343;-3.4829;10.30
247;988;0;-0.4000;0.3658;0.0000;0.2302;0.6044;0.3294;-3.2446;10.35
248;992;0;-0.4000;0.3578;0.0000;0.2425;0.5968;0.3215;-3.1949;10.39
249;996;0;-0.4000;0.0352;0.0000;0.1315;0.1544;0.3149;-0.3311;10.44
250;1000;0;-0.4000;0.0369;0.0000;0.1322;0.1460;0.3953;-0.0230;10.49
251;1004;1;7.1758;0.0310;0.0000;0.1244;0.1280;0.2940;-0.0239;10.54
252;1008;1;-0.4000;0.6848;0.0000;0.3179;0.8225;0.2891;-3.2645;10.59
253;1012;1;-0.4000;0.3591;0.0000;0.2356;0.5985;0.4146;-3.2247;10.64
254;1016;1;-0.4000;0.6914;0.0000;0.3249;0.8270;0.3618;-3.2731;10.69
255;1020;1;-0.4000;0.6890;0.0000;0.3418;0.8275;0.2747;-3.2457;10.74
256;1024;1;-0.4000;0.3624;0.0000;0.2187;0.6019;0.2746;-3.2762;10.78
257;1028;1;-0.4000;0.6872;0.0000;0.3106;0.8227;0.2709;-3.2779;10.82
258;1032;1;-0.4000;0.3655;0.0000;0.2325;0.6042;0.2788;-3.2764;10.87
259;1036;1;-0.4000;0.3622;0.0000;0.2202;0.6018;0.2787;-3.2747;10.91
260;1040;1;-0.4000;0.4057;0.0000;0.2197;0.6368;0.2806;-3.4908;10.96
261;1044;1;-0.4000;0.0193;0.0000;0.0933;0.1137;0.2789;-0.0389;11.00
262;1048;1;3.3879;0.3662;0.0000;0.2314;0.6048;0.2747;-3.2833;11.04
263;1052;1;-0.4000;0.0218;0.0000;0.1043;0.1109;0.2534;-0.0361;11.09
264;1056;1;-0.4000;1.3582;0.0000;0.5227;1.1259;0.2602;-3.2891;11.14
265;1060;1;-0.4000;0.7307;0.0000;0.3221;0.8484;0.2617;-3.4774;11.19
266;1064;1;-0.4000;0.4782;0.0000;0.2479;0.6915;0.2580;-3.7950;11.23
267;1068;1;-0.4000;0.3572;0.0000;0.2167;0.5976;0.2685;-3.2662;11.28
268;1072;1;-0.4000;2.7019;0.0000;0.5517;1.6037;0.2646;-8.0227;11.32
269;1076;1;-0.4000;0.0268;0.0000;0.1327;0.0956;0.3144;0.0039;11.37
270;1080;1;-0.4000;0.3669;0.0000;0.2425;0.6047;0.2523;-3.2965;11.41
271;1084;1;3.3879;1.7914;0.0000;0.3685;1.3345;0.2447;-7.5141;11.46
272;1088;1;-0.4000;0.0203;0.0000;0.1193;0.0782;0.2278;0.0067;11.51
273;1092;1;-0.4000;1.0728;0.0000;0.4167;1.0137;0.2064;-3.4515;11.55
274;1096;1;-0.4000;0.1766;0.0000;0.1863;0.4177;0.2183;-2.2527;11.60
275;1100;1;-0.4000;0.0148;0.0000;0.1062;0.0597;0.2168;0.0530;11.64
276;1104;1;-0.4000;0.3664;0.0000;0.2308;0.6049;0.2137;-3.3237;11.69
277;1108;1;-0.4000;0.3590;0.0000;0.2155;0.5991;0.2107;-3.3080;11.74
278;1112;1;-0.4000;0.3621;0.0000;0.2145;0.6017;0.2135;-3.3193;11.78
279;1116;1;3.3879;0.7024;0.0000;0.3090;0.8315;0.2170;-3.3180;11.83
280;1120;1;-0.4000;1.1395;0.0000;0.4396;1.0468;0.2141;-3.7541;11.87
281;1124;1;-0.4000;1.0338;0.0000;0.4066;0.9938;0.2263;-3.3001;11.91
282;1128;1;-0.4000;0.6841;0.0000;0.2991;0.8192;0.2418;-3.2680;11.96
283;1132;1;-0.4000;1.2223;0.0000;0.4514;1.0833;0.2630;-3.7515;12.00
284;1136;1;-0.4000;0.3638;0.0000;0.2509;0.6013;0.2801;-3.2482;12.05
285;1140;1;-0.4000;0.3654;0.0000;0.2587;0.6019;0.3322;-3.2263;12.10
286;1144;1;3.3879;0.8667;0.0000;0.3553;0.9252;0.3228;-3.8001;12.14
287;1148;1;-0.4000;0.4016;0.0000;0.2587;0.6320;0.3661;-3.3922;12.19
288;1152;1;-0.4000;0.0524;0.0000;0.1871;0.1320;0.3869;0.0211;12.23
289;1156;1;-0.4000;0.0526;0.0000;0.1950;0.1206;0.3593;0.0289;12.27
290;1160;1;-0.4000;0.9168;0.0000;0.4138;0.9560;0.3355;-3.7591;12.32
291;1164;1;-0.4000;0.0392;0.0000;0.1727;0.0969;0.3467;0.0481;12.36
292;1168;1;-0.4000;0.0320;0.0000;0.1602;0.0797;0.2842;0.0627;12.41
293;1172;1;-0.4000;0.7150;0.0000;0.3386;0.8420;0.2472;-3.4027;12.46
294;1176;1;-0.4000;1.4971;0.0000;0.4230;1.2118;0.2320;-5.8248;12.50
295;1180;1;3.3879;0.4516;0.0000;0.2480;0.6718;0.2191;-3.7147;12.55
296;1184;1;-0.4000;0.3837;0.0000;0.2328;0.6191;0.2057;-3.4177;12.60
297;1188;1;-0.4000;0.3616;0.0000;0.2270;0.6010;0.2017;-3.3183;12.64
298;1192;1;3.3879;1.3254;0.0000;0.3942;1.1391;0.1867;-5.3793;12.69
299;1196;1;-0.4000;0.3798;0.0000;0.2146;0.6162;0.1926;-3.4199;12.73
300;1200;1;-0.4000;0.0131;0.0000;0.1048;0.0456;0.1863;0.0412;12.78
301;1204;1;3.3879;1.9287;0.0000;0.5733;1.3315;0.1616;-4.8819;12.82
302;1208;1;-0.4000;0.7731;0.0000;0.3154;0.8710;0.1816;-3.6215;12.87
303;1212;1;-0.4000;1.0436;0.0000;0.3623;1.0117;0.1928;-4.4492;12.91
304;1216;1;-0.4000;0.7904;0.0000;0.3127;0.8796;0.1945;-3.6103;12.96
305;1220;1;-0.4000;0.0144;0.0000;0.1009;0.0646;0.2046;0.0198;13.00
306;1224;1;-0.4000;0.0172;0.0000;0.1111;0.0700;0.2108;0.0095;13.05
307;1228;1;-0.4000;0.3563;0.0000;0.2056;0.5969;0.2196;-3.3013;13.09
308;1232;1;-0.4000;1.4609;0.0000;0.5255;1.1633;0.2049;-3.5842;13.14
309;1236;1;-0.4000;0.4234;0.0000;0.2489;0.6503;0.2352;-3.5671;13.19
310;1240;1;-0.4000;2.3057;0.0000;0.7550;1.4134;0.2438;-3.7536;13.23
311;1244;1;-0.4000;0.6668;0.0000;0.3250;0.8132;0.2480;-3.5616;13.27
312;1248;1;-0.4000;0.0319;0.0000;0.1639;0.0711;0.2624;0.0372;13.32
313;1252;1;-0.4000;0.3615;0.0000;0.2737;0.5970;0.2646;-3.2371;13.36
314;1256;1;-0.4000;0.7659;0.0000;0.3966;0.8751;1.6729;-3.2334;13.41
315;1260;1;-0.4000;1.0387;0.0000;0.4765;1.0100;0.2965;-3.3015;13.45
316;1264;1;-0.4000;0.9301;0.0000;0.4437;0.9570;0.2964;-3.6598;13.50
317;1268;1;-0.4000;0.3687;0.0000;0.3029;0.5985;0.3013;-3.2071;13.54
318;1272;1;-0.4000;0.0473;0.0000;0.2070;0.0664;0.3099;0.0918;13.58
319;1276;1;-0.4000;0.8398;0.0000;0.4354;0.9164;0.3125;-3.6177;13.63
320;1280;1;-0.4000;0.8343;0.0000;0.4148;0.9129;0.3158;-3.5574;13.67
321;1284;1;-0.4000;0.7688;0.0000;0.4080;0.8767;0.3190;-3.5458;13.72
322;1288;1;-0.4000;0.4011;0.0000;0.3112;0.6251;0.3253;-3.3592;13.76
323;1292;1;-0.4000;0.3558;0.0000;0.2787;0.5912;0.3241;-3.1867;13.80
324;1296;1;-0.4000;0.7671;0.0000;0.4021;0.8756;0.3245;-3.5312;13.85
325;1300;1;-0.4000;0.7478;0.0000;0.4004;0.8646;0.3235;-3.5022;13.89
