Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
62;248;0;-0.4000;1.4647;0.0000;0.8238;1.2095;0.7965;-3.3738;4.45
63;252;0;-0.4000;1.0355;0.0000;0.6499;1.0145;0.8069;-2.9641;4.52
64;256;0;3.3453;1.3108;0.0000;0.7428;1.1448;0.8390;-2.9492;4.59
65;260;0;-0.4000;1.0413;0.0000;0.6679;1.0147;0.8744;-2.9287;4.67
66;264;0;3.3453;2.5161;0.0000;0.9913;1.5626;0.9086;-5.5566;4.74
67;268;0;-0.4000;1.7268;0.0000;0.8426;1.2913;0.9388;-2.8725;4.82
68;272;0;3.3453;2.8186;0.0000;1.0747;1.6041;0.9674;-5.3553;4.94
69;276;0;-0.4000;2.0710;0.0000;0.8524;1.4279;1.0447;-5.2263;5.01
70;280;0;-0.4000;1.4358;0.0000;0.7743;1.1945;1.1384;-2.6976;5.09
71;284;0;3.3453;0.7275;0.0000;0.5944;0.7633;1.2068;-2.6381;5.17
72;288;0;-0.4000;1.2504;0.0000;0.8221;1.0812;1.1980;-2.6570;5.27
73;292;0;-0.4000;2.4168;0.0000;1.0173;1.5235;1.1670;-4.8992;5.35
74;296;0;3.3453;1.3672;0.0000;0.8196;1.1630;1.1776;-2.6562;5.44
75;300;0;-0.4000;2.1990;0.0000;0.9175;1.4748;1.1241;-4.7452;5.51
76;304;0;-0.4000;1.2721;0.0000;0.7390;1.1276;1.1108;-2.6768;5.59
77;308;0;-0.4000;1.0176;0.0000;0.6395;1.0033;1.1007;-2.7084;5.66
78;312;0;-0.4000;2.7273;0.0000;1.0873;1.5783;1.0526;-4.4732;5.74
79;316;0;-0.4000;1.7798;0.0000;0.9536;1.3318;1.0893;-2.7297;5.81
80;320;0;-0.4000;2.0658;0.0000;0.9354;1.4015;1.0915;-3.7669;5.89
81;324;0;-0.4000;2.0662;0.0000;0.9156;1.4215;1.1641;-3.7599;5.96
82;328;0;-0.4000;2.0568;0.0000;0.8867;1.4126;1.1949;-4.0869;6.04
83;332;0;-0.4000;1.4046;0.0000;0.7627;1.1840;1.2668;-3.6098;6.12
84;336;0;-0.4000;1.4411;0.0000;0.8476;1.1999;1.2619;-2.6884;6.20
85;340;0;3.3453;1.6255;0.0000;0.8803;1.2750;1.2697;-3.4322;6.28
86;344;0;3.3453;1.5152;0.0000;0.8147;1.2174;1.2753;-2.6971;6.37
87;348;0;-0.4000;2.0153;0.0000;1.0384;1.4108;1.2921;-3.3562;6.46
88;352;0;-0.4000;1.6947;0.0000;0.8115;1.2908;1.3201;-3.6558;6.53
89;356;0;-0.4000;1.9783;0.0000;0.9838;1.3853;1.3348;-3.8009;6.61
90;360;0;-0.4000;1.5647;0.0000;0.9354;1.2509;1.3782;-2.6412;6.71
91;364;0;-0.4000;1.5297;0.0000;0.8026;1.2352;1.4515;-3.6297;6.78
92;368;0;-0.4000;2.1906;0.0000;1.0680;1.4728;1.4504;-3.5659;6.86
93;372;0;-0.4000;1.3217;0.0000;0.7824;1.1448;1.4857;-3.2704;6.96
94;376;0;3.3453;1.9985;0.0000;0.9511;1.4065;1.4413;-3.5872;7.03
95;380;0;-0.4000;1.3805;0.0000;0.7629;1.1749;1.3191;-3.3660;7.11
96;384;0;-0.4000;1.6454;0.0000;0.8275;1.2631;1.1654;-3.2818;7.20
97;388;0;-0.4000;1.4152;0.0000;0.8022;1.1870;1.2940;-3.5507;7.28
98;392;0;-0.4000;1.1520;0.0000;0.7057;1.0725;1.2408;-2.9847;7.38
99;396;0;-0.4000;1.8036;0.0000;0.9701;1.3337;1.3526;-2.9918;7.46
100;400;0;-0.4000;2.0113;0.0000;1.0574;1.4149;1.8066;-3.5307;7.54
101;404;0;3.3453;1.2130;0.0000;0.7624;1.0649;1.8976;-2.9148;7.62
102;408;0;-0.4000;1.9219;0.0000;1.0056;1.3690;1.8791;-3.1094;7.71
103;412;0;-0.4000;1.7958;0.0000;1.0080;1.3388;1.9218;-2.9829;7.79
104;416;0;3.3453;1.6917;0.0000;0.9304;1.2757;1.7599;-2.7477;7.88
105;420;0;-0.4000;0.8990;0.0000;0.6613;0.9292;1.7341;-2.3395;7.96
106;424;0;-0.4000;1.0690;0.0000;0.7778;0.9865;1.6846;-2.4379;8.06
107;428;0;-0.4000;1.7156;0.0000;0.9677;1.3029;1.5628;-3.4284;8.15
108;432;0;-0.4000;1.3740;0.0000;0.8251;1.1708;1.4067;-3.2731;8.25
109;436;0;-0.4000;1.6983;0.0000;0.8498;1.2586;1.0193;-3.3729;8.36
110;440;0;-0.4000;1.7197;0.0000;0.8551;1.2605;1.6516;-3.2226;8.44
111;444;0;-0.4000;1.7547;0.0000;0.9095;1.2813;1.5000;-3.3325;8.54
112;448;0;-0.4000;0.7564;0.0000;0.5827;0.8625;1.2618;-2.6789;8.62
113;452;0;-0.4000;1.7292;0.0000;0.9757;1.3149;1.9636;-3.1466;8.71
114;456;0;-0.4000;1.4827;0.0000;0.8817;1.2009;1.9015;-3.0668;8.80
115;460;0;-0.4000;1.0146;0.0000;0.7265;1.0066;1.7489;-2.4574;8.89
116;464;0;-0.4000;1.7079;0.0000;1.0087;1.2779;2.0283;-3.0470;8.97
117;468;0;-0.4000;1.1711;0.0000;0.7628;0.8808;2.4415;-1.2913;9.05
118;472;0;-0.4000;1.4094;0.0000;0.8861;1.1513;2.4587;-2.1835;9.12
119;476;0;-0.4000;1.1932;0.0000;0.8098;1.0709;2.3522;-2.5488;9.20
120;480;0;-0.4000;1.2170;0.0000;0.8181;1.0834;1.9264;-3.1927;9.27
121;484;0;-0.4000;1.0341;0.0000;0.7010;1.0154;1.2341;-3.1716;9.35
122;488;0;-0.4000;0.8958;0.0000;0.5105;0.9331;0.8329;-3.2741;9.43
123;492;0;-0.4000;1.0794;0.0000;0.6582;1.0384;1.9025;-2.9000;9.50
124;496;0;-0.4000;0.6619;0.0000;0.4920;0.8121;1.3813;-3.0523;9.58
125;500;0;-0.4000;1.5865;0.0000;0.8177;1.2594;2.5838;-3.3997;9.66
126;504;0;-0.4000;0.8163;0.0000;0.5669;0.8951;2.1002;-2.9920;9.76
127;508;0;-0.4000;0.4687;0.0000;0.3672;0.6846;0.8731;-2.9733;9.84
128;512;0;-0.4000;0.5277;0.0000;0.4967;0.7260;0.8120;-2.2925;9.92
129;516;0;-0.4000;0.9942;0.0000;0.6234;0.9946;1.6857;-3.3184;10.00
130;520;0;-0.4000;0.7546;0.0000;0.5458;0.8658;2.2452;-2.6349;10.08
131;524;0;-0.4000;0.7175;0.0000;0.5376;0.8261;0.7261;-3.2313;10.15
132;528;0;3.3453;1.1412;0.0000;0.6153;1.0504;1.2723;-3.2571;10.23
133;532;0;-0.4000;1.1342;0.0000;0.6579;1.0650;2.3399;-3.2798;10.31
134;536;0;-0.4000;1.1113;0.0000;0.6562;1.0542;2.4320;-3.0053;10.38
135;540;0;-0.4000;1.0860;0.0000;0.6485;1.0291;3.4480;-3.0588;10.46
136;544;0;-0.4000;0.2298;0.0000;0.3717;0.4675;0.8936;-1.3163;10.55
137;548;0;-0.4000;1.1977;0.0000;0.6535;1.0908;3.2903;-2.7370;10.64
138;552;0;-0.4000;1.2717;0.0000;0.6254;1.1165;2.4963;-3.1759;10.72
139;556;0;-0.4000;0.7410;0.0000;0.5023;0.7975;3.1077;-1.7953;10.80
140;560;0;-0.4000;1.2814;0.0000;0.7382;1.1240;2.3713;-2.9829;10.88
141;564;0;-0.4000;0.3750;0.0000;0.3803;0.5926;2.2102;-1.5842;10.95
142;568;0;-0.4000;1.0178;0.0000;0.6196;0.9966;2.3286;-3.1930;11.03
143;572;0;-0.4000;0.6903;0.0000;0.5162;0.8304;2.6225;-2.4292;11.11
144;576;0;-0.4000;0.3965;0.0000;0.4310;0.6131;0.9463;-2.1984;11.19
145;580;0;-0.4000;0.5643;0.0000;0.4291;0.7510;2.2359;-1.8530;11.27
146;584;0;-0.4000;0.9284;0.0000;0.5919;0.9614;2.3898;-2.9384;11.35
147;588;0;-0.4000;1.2547;0.0000;0.6525;1.1083;1.2445;-3.2855;11.43
148;592;0;-0.4000;0.3125;0.0000;0.3374;0.4668;2.3305;-0.1449;11.51
149;596;0;-0.4000;0.4230;0.0000;0.3876;0.6244;2.2799;-1.5237;11.59
150;600;0;-0.4000;0.6508;0.0000;0.4555;0.8010;0.8568;-3.1865;11.67
151;604;0;-0.4000;1.2796;0.0000;0.6662;1.1098;2.1137;-3.2555;11.74
152;608;0;-0.4000;0.6120;0.0000;0.4588;0.7819;1.1890;-3.3110;11.82
153;612;0;-0.4000;0.4835;0.0000;0.3475;0.6914;0.9849;-3.1395;11.90
154;616;0;-0.4000;1.1137;0.0000;0.6049;1.0261;1.7726;-3.1648;11.98
155;620;0;-0.4000;0.8813;0.0000;0.5114;0.9310;2.1960;-3.1115;12.06
156;624;0;-0.4000;0.6550;0.0000;0.4681;0.7895;2.0812;-2.5954;12.14
157;628;0;3.3453;0.6522;0.0000;0.4714;0.8029;1.4679;-3.2377;12.22
158;632;0;-0.4000;0.5526;0.0000;0.4878;0.7387;1.5412;-2.5097;12.29
159;636;0;-0.4000;0.5286;0.0000;0.4817;0.7091;1.7439;-2.6152;12.36
160;640;0;-0.4000;0.4425;0.0000;0.4058;0.6599;2.0928;-2.3368;12.43
161;644;0;-0.4000;0.8755;0.0000;0.5479;0.9306;2.6515;-3.0008;12.51
162;648;0;-0.4000;0.2984;0.0000;0.3071;0.5458;0.9608;-2.4124;12.58
163;652;0;3.3453;1.0712;0.0000;0.5670;1.0138;1.1100;-3.4463;12.65
164;656;0;-0.4000;1.0662;0.0000;0.5915;1.0121;1.4001;-3.4338;12.73
165;660;0;-0.4000;0.8479;0.0000;0.4606;0.9157;1.9824;-3.6661;12.80
166;664;0;-0.4000;0.3489;0.0000;0.3576;0.5570;2.0089;-1.2545;12.87
167;668;0;-0.4000;0.4441;0.0000;0.4126;0.6640;1.2095;-2.2757;12.95
168;672;0;-0.4000;0.1788;0.0000;0.2722;0.4139;0.8417;-1.5407;13.02
169;676;0;-0.4000;0.3220;0.0000;0.3535;0.5348;2.1336;-1.1441;13.10
170;680;0;-0.4000;0.1223;0.0000;0.2397;0.3233;1.0273;-0.5143;13.17
171;684;0;-0.4000;0.1781;0.0000;0.2858;0.4196;0.8071;-1.3782;13.25
172;688;0;-0.4000;0.5145;0.0000;0.4048;0.7171;1.0890;-3.3619;13.32
173;692;0;-0.4000;0.6380;0.0000;0.4618;0.7975;1.2967;-2.9400;13.40
174;696;0;-0.4000;0.6023;0.0000;0.3819;0.7760;1.2644;-3.6031;13.47
175;700;0;-0.4000;1.2234;0.0000;0.5776;1.0673;1.8937;-3.4262;13.55
176;704;0;-0.4000;0.6472;0.0000;0.4177;0.7995;0.8185;-3.3842;13.64
177;708;0;-0.4000;0.4757;0.0000;0.3100;0.6876;1.0379;-3.5444;13.73
178;712;0;-0.4000;0.5762;0.0000;0.4202;0.7548;0.8821;-3.5316;13.80
179;716;0;-0.4000;0.5748;0.0000;0.3558;0.7581;1.2581;-3.5081;13.88
180;720;0;-0.4000;0.6339;0.0000;0.4028;0.7866;1.0396;-3.4752;13.95
181;724;0;-0.4000;0.4475;0.0000;0.2752;0.6687;0.8050;-3.5253;14.03
182;728;0;-0.4000;0.4374;0.0000;0.3062;0.6602;0.7494;-3.3881;14.10
183;732;0;-0.4000;0.6695;0.0000;0.3684;0.8177;1.2144;-3.3806;14.18
184;736;0;-0.4000;0.5276;0.0000;0.3542;0.7260;0.7096;-3.3561;14.26
185;740;0;-0.4000;0.1015;0.0000;0.1998;0.3086;0.6420;-1.2711;14.34
186;744;0;-0.4000;0.4837;0.0000;0.3809;0.6820;0.5236;-2.7777;14.41
187;748;0;-0.4000;1.1560;0.0000;0.5962;1.0680;1.8554;-3.5730;14.49
188;752;0;-0.4000;0.1906;0.0000;0.3163;0.3751;1.3922;-0.7593;14.57
189;756;0;-0.4000;0.2723;0.0000;0.3206;0.5203;0.8954;-2.3162;14.66
190;760;0;-0.4000;0.4624;0.0000;0.4107;0.6704;1.0648;-2.8308;14.75
191;764;0;-0.4000;0.4197;0.0000;0.3285;0.6474;0.9642;-2.6090;14.84
192;768;0;-0.4000;0.0618;0.0000;0.1730;0.2235;0.7007;-0.1993;14.92
193;772;0;-0.4000;0.5841;0.0000;0.4067;0.7640;0.9498;-3.3322;15.00
194;776;0;-0.4000;0.4170;0.0000;0.3008;0.6458;0.6995;-3.3284;15.07
195;780;0;-0.4000;0.4231;0.0000;0.3108;0.6504;0.6650;-3.2777;15.14
196;784;0;-0.4000;0.0998;0.0000;0.2085;0.3124;0.6402;-1.0543;15.22
197;788;0;-0.4000;0.0711;0.0000;0.1958;0.2561;0.6165;-0.6341;15.29
198;792;0;3.3453;0.7727;0.0000;0.4000;0.8745;1.0134;-3.3249;15.36
199;796;0;-0.4000;0.7860;0.0000;0.4080;0.8735;0.4977;-3.4022;15.43
200;800;0;-0.4000;0.0480;0.0000;0.1572;0.2017;0.5482;-0.3423;15.50
201;804;0;-0.4000;0.0392;0.0000;0.1286;0.1976;0.4363;-0.7875;15.61
202;808;0;-0.4000;0.0603;0.0000;0.1801;0.2258;0.6100;-0.4539;15.70
203;812;0;-0.4000;0.2480;0.0000;0.2871;0.4980;1.0582;-1.9419;15.77
204;816;0;-0.4000;0.0311;0.0000;0.1210;0.1762;0.4258;-0.5475;15.85
205;820;0;-0.4000;0.1038;0.0000;0.1543;0.3221;0.4678;-1.5495;15.91
206;824;0;-0.4000;0.0735;0.0000;0.1648;0.2477;0.8905;-0.1971;15.99
207;828;0;-0.4000;0.0554;0.0000;0.1606;0.2335;0.5237;-0.6219;16.07
208;832;0;-0.4000;0.2059;0.0000;0.2537;0.4521;0.6855;-1.7247;16.14
209;836;0;-0.4000;0.0255;0.0000;0.1102;0.1498;0.4229;-0.1249;16.22
210;840;0;-0.4000;0.7394;0.0000;0.3513;0.8377;0.8772;-3.3363;16.29
211;844;0;3.3453;0.8410;0.0000;0.4674;0.9094;0.7711;-3.4745;16.36
212;848;0;-0.4000;0.8219;0.0000;0.3602;0.9004;0.7110;-3.7857;16.43
213;852;0;-0.4000;0.1355;0.0000;0.2169;0.3650;0.5608;-1.2206;16.51
214;856;0;-0.4000;0.7205;0.0000;0.3308;0.8361;0.6389;-3.4712;16.59
215;860;0;-0.4000;0.4596;0.0000;0.3042;0.6779;0.7421;-3.4629;16.66
216;864;0;-0.4000;0.0459;0.0000;0.1429;0.1768;0.6222;-0.1042;16.74
217;868;0;-0.4000;0.0754;0.0000;0.1562;0.2682;0.7100;-0.9664;16.81
218;872;0;-0.4000;0.3881;0.0000;0.2742;0.6230;0.6938;-3.1422;16.90
219;876;0;-0.4000;0.4601;0.0000;0.2628;0.6773;0.4942;-3.6393;16.98
220;880;0;-0.4000;0.0550;0.0000;0.1578;0.2223;0.6032;-0.8201;17.06
221;884;0;-0.4000;0.0340;0.0000;0.1227;0.1524;0.5446;-0.1174;17.13
222;888;0;-0.4000;0.0528;0.0000;0.1531;0.1944;0.6533;-0.1555;17.20
223;892;0;-0.4000;0.3538;0.0000;0.2271;0.5947;0.7110;-3.1618;17.27
224;896;0;-0.4000;0.3537;0.0000;0.2747;0.5915;0.6373;-2.9006;17.35
225;900;0;-0.4000;0.4114;0.0000;0.2268;0.6407;0.6605;-3.4625;17.42
226;904;0;-0.4000;0.0489;0.0000;0.1538;0.2094;0.5849;-0.6974;17.50
227;908;0;-0.4000;0.3629;0.0000;0.2465;0.6014;0.6641;-3.1757;17.58
228;912;0;-0.4000;0.5004;0.0000;0.3216;0.7045;1.3402;-3.5128;17.65
229;916;0;-0.4000;0.1123;0.0000;0.1933;0.3078;1.4149;-0.5363;17.73
230;920;0;-0.4000;0.0437;0.0000;0.1189;0.1997;0.6943;-0.1676;17.80
231;924;0;-0.4000;0.0292;0.0000;0.1417;0.1694;0.3796;-0.3504;17.88
232;928;0;-0.4000;0.4263;0.0000;0.2351;0.6469;0.6263;-3.5156;17.95
233;932;0;-0.4000;0.4208;0.0000;0.2449;0.6463;0.3842;-3.5158;18.03
234;936;0;-0.4000;0.0324;0.0000;0.1194;0.1655;0.6070;-0.3206;18.10
235;940;0;-0.4000;0.0626;0.0000;0.1423;0.2391;1.1126;-0.2948;18.17
236;944;0;-0.4000;0.7266;0.0000;0.3836;0.8269;0.6048;-3.4982;18.25
237;948;0;-0.4000;0.4300;0.0000;0.2656;0.6502;0.4754;-3.4594;18.32
238;952;0;-0.4000;0.3971;0.0000;0.2002;0.6282;0.4472;-3.4668;18.39
239;956;0;-0.4000;1.1949;0.0000;0.4716;1.0756;0.5157;-3.7684;18.46
240;960;0;-0.4000;0.9202;0.0000;0.3700;0.9192;0.2744;-3.3416;18.54
241;964;0;-0.4000;0.0525;0.0000;0.1648;0.1889;0.5510;-0.1139;18.61
242;968;0;-0.4000;0.0685;0.0000;0.1753;0.2544;0.7249;-0.6094;18.68
243;972;0;-0.4000;0.0727;0.0000;0.1684;0.2603;0.8027;-0.6904;18.75
244;976;0;-0.4000;0.0276;0.0000;0.1195;0.1412;0.3296;-0.3245;18.83
245;980;0;-0.4000;0.1076;0.0000;0.2211;0.2647;0.8605;-0.3155;18.90
246;984;0;-0.4000;0.2363;0.0000;0.2326;0.4830;0.6019;-2.4567;18.98
247;988;0;-0.4000;0.3668;0.0000;0.2486;0.6051;0.6916;-3.1952;19.05
248;992;0;-0.4000;0.2223;0.0000;0.2416;0.4678;0.5555;-2.3325;19.12
249;996;0;-0.4000;0.0513;0.0000;0.1652;0.1748;0.6658;-0.1464;19.19
250;1000;0;-0.4000;0.0695;0.0000;0.1573;0.2634;0.4703;-1.1214;19.27
251;1004;1;6.4493;0.3983;0.0000;0.2365;0.6211;0.3798;-3.2930;19.38
252;1008;1;-0.4000;0.4173;0.0000;0.2326;0.6441;0.4972;-3.5098;19.46
253;1012;1;-0.4000;0.0451;0.0000;0.1585;0.1998;0.4875;-0.4936;19.55
254;1016;1;-0.4000;0.0170;0.0000;0.1026;0.1089;0.3485;-0.1008;19.63
255;1020;1;-0.4000;0.5610;0.0000;0.2683;0.7489;2.6430;-3.2283;19.70
256;1024;1;-0.4000;0.0566;0.0000;0.1517;0.1980;0.8592;-0.1968;19.78
257;1028;1;3.0247;1.3522;0.0000;0.4111;1.1546;5.3082;-3.7239;19.85
258;1032;1;-0.4000;0.0320;0.0000;0.1307;0.1751;0.5141;-0.4813;19.93
259;1036;1;-0.4000;0.5970;0.0000;0.2980;0.7721;2.7668;-3.1981;20.01
260;1040;1;-0.4000;0.4923;0.0000;0.3451;0.7007;1.5109;-2.3135;20.09
261;1044;1;-0.4000;1.1264;0.0000;0.4271;1.0289;0.4961;-4.9722;20.18
262;1048;1;-0.4000;0.3864;0.0000;0.3187;0.6155;0.8973;-2.6544;20.25
263;1052;1;-0.4000;0.1102;0.0000;0.2149;0.3208;0.7075;-1.0840;20.32
264;1056;1;-0.4000;0.1137;0.0000;0.2016;0.3365;0.8295;-1.3462;20.40
265;1060;1;-0.4000;0.4192;0.0000;0.2047;0.6437;0.4537;-3.5911;20.48
266;1064;1;-0.4000;0.3837;0.0000;0.3743;0.6003;1.6065;-2.3167;20.55
267;1068;1;-0.4000;0.1322;0.0000;0.1845;0.3506;1.6625;-0.7791;20.63
268;1072;1;-0.4000;0.4520;0.0000;0.2741;0.6698;1.3984;-3.2307;20.70
269;1076;1;-0.4000;0.3896;0.0000;0.2272;0.6239;0.9841;-3.2949;20.78
270;1080;1;-0.4000;0.4043;0.0000;0.2666;0.6317;0.4434;-3.2918;20.86
271;1084;1;-0.4000;0.5223;0.0000;0.2821;0.7227;0.9792;-3.6797;20.94
272;1088;1;3.0247;1.5349;0.0000;0.5609;1.1889;0.6041;-3.6617;21.02
273;1092;1;-0.4000;0.4109;0.0000;0.2956;0.6396;0.5891;-3.2233;21.09
274;1096;1;-0.4000;0.4782;0.0000;0.3018;0.6894;1.3269;-3.2475;21.16
275;1100;1;-0.4000;0.3662;0.0000;0.2523;0.6043;0.7780;-3.1822;21.24
276;1104;1;-0.4000;0.7206;0.0000;0.3876;0.8341;0.9549;-3.1312;21.31
277;1108;1;-0.4000;0.3098;0.0000;0.1960;0.5543;0.2774;-3.0573;21.38
278;1112;1;-0.4000;0.4492;0.0000;0.2402;0.6675;0.9587;-3.5162;21.46
279;1116;1;-0.4000;0.0580;0.0000;0.1741;0.2277;0.7499;-0.5342;21.53
280;1120;1;-0.4000;0.3206;0.0000;0.2489;0.5635;0.8188;-2.8405;21.60
281;1124;1;-0.4000;0.4537;0.0000;0.2821;0.6725;2.7465;-2.4474;21.67
282;1128;1;-0.4000;0.2993;0.0000;0.2281;0.5465;0.5371;-2.9218;21.75
283;1132;1;-0.4000;0.0769;0.0000;0.1863;0.2579;0.9743;-0.3607;21.82
284;1136;1;-0.4000;0.4232;0.0000;0.2553;0.6488;0.6476;-3.4998;21.90
285;1140;1;-0.4000;0.4563;0.0000;0.3410;0.6714;0.6293;-2.7251;21.97
286;1144;1;-0.4000;0.3676;0.0000;0.2889;0.6013;0.4812;-2.8369;22.04
287;1148;1;-0.4000;0.4268;0.0000;0.3110;0.6409;2.2851;-2.3375;22.12
288;1152;1;-0.4000;0.1653;0.0000;0.1652;0.4043;0.3063;-2.1961;22.19
289;1156;1;-0.4000;0.2712;0.0000;0.3101;0.5177;1.1111;-1.6366;22.26
290;1160;1;3.0247;0.1132;0.0000;0.1980;0.3350;0.5198;-1.2169;22.34
291;1164;1;-0.4000;0.0753;0.0000;0.1787;0.2665;0.5929;-0.8626;22.41
292;1168;1;-0.4000;0.4922;0.0000;0.3047;0.7012;1.1810;-3.5180;22.49
293;1172;1;-0.4000;0.1302;0.0000;0.2134;0.3427;1.6443;-0.3212;22.58
294;1176;1;-0.4000;0.0934;0.0000;0.2010;0.2917;0.9649;-0.4416;22.66
295;1180;1;-0.4000;0.1810;0.0000;0.2172;0.4103;2.0508;-0.3459;22.73
296;1184;1;3.0247;0.6808;0.0000;0.4169;0.8251;2.4285;-3.1067;22.80
297;1188;1;-0.4000;0.1156;0.0000;0.1994;0.3293;1.1569;-0.8202;22.88
298;1192;1;-0.4000;0.4615;0.0000;0.2711;0.6619;0.2350;-3.4133;22.96
299;1196;1;-0.4000;0.4224;0.0000;0.3128;0.6357;2.3646;-2.1110;23.03
300;1200;1;-0.4000;0.9403;0.0000;0.4341;0.9458;0.9902;-3.0845;23.11
301;1204;1;3.0247;0.1681;0.0000;0.2228;0.4081;0.7971;-1.8313;23.19
302;1208;1;-0.4000;0.9365;0.0000;0.4588;0.9520;1.3062;-3.5070;23.25
303;1212;1;-0.4000;0.1673;0.0000;0.2350;0.4068;1.1176;-1.4297;23.33
304;1216;1;3.0247;0.6988;0.0000;0.4069;0.8301;1.1554;-3.3403;23.40
305;1220;1;-0.4000;0.1216;0.0000;0.2114;0.3170;1.1511;-0.3545;23.48
306;1224;1;-0.4000;0.3304;0.0000;0.2480;0.5741;0.8853;-2.9173;23.55
307;1228;1;3.0247;0.2910;0.0000;0.3030;0.5123;2.1526;-1.0299;23.63
308;1232;1;-0.4000;0.4213;0.0000;0.3342;0.6485;1.0473;-2.7450;23.71
309;1236;1;3.0247;0.1844;0.0000;0.2570;0.4161;1.0149;-1.6111;23.78
310;1240;1;-0.4000;1.2654;0.0000;0.5038;1.1243;4.0981;-3.5273;23.85
311;1244;1;-0.4000;0.6981;0.0000;0.3308;0.8264;0.3766;-3.4220;23.93
312;1248;1;-0.4000;1.8513;0.0000;0.7507;1.3287;3.1886;-3.5653;24.00
313;1252;1;-0.4000;0.5928;0.0000;0.3218;0.7645;0.9124;-2.9414;24.07
314;1256;1;-0.4000;0.4217;0.0000;0.2508;0.6409;0.4781;-3.0290;24.15
315;1260;1;-0.4000;0.2719;0.0000;0.2686;0.4704;2.2035;-0.5747;24.22
316;1264;1;-0.4000;0.7589;0.0000;0.4723;0.8689;1.5937;-3.3275;24.30
317;1268;1;-0.4000;0.2904;0.0000;0.3090;0.5325;1.3393;-1.9250;24.37
318;1272;1;3.0247;1.0533;0.0000;0.5807;0.9896;1.0573;-3.3890;24.44
319;1276;1;-0.4000;0.8991;0.0000;0.5104;0.9427;1.6403;-3.2462;24.51
320;1280;1;-0.4000;0.5123;0.0000;0.3248;0.7156;1.4809;-3.4567;24.59
321;1284;1;-0.4000;0.4070;0.0000;0.3120;0.6364;0.7097;-3.2529;24.67
322;1288;1;-0.4000;1.0654;0.0000;0.5508;1.0004;2.6312;-3.4033;24.74
323;1292;1;-0.4000;0.7852;0.0000;0.4345;0.8858;1.6425;-3.3873;24.81
324;1296;1;-0.4000;0.8595;0.0000;0.5257;0.9210;1.8949;-3.2253;24.89
325;1300;1;-0.4000;0.9547;0.0000;0.5000;0.9762;1.5745;-3.5027;24.96
