Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
159;636;0;-0.4000;1.0552;0.0000;0.5627;1.0262;0.6164;-3.3541;8.62
160;640;0;-0.4000;0.1210;0.0000;0.2849;0.2126;0.6098;-0.0581;8.70
161;644;0;-0.4000;0.9373;0.0000;0.4962;0.9643;0.5839;-3.1922;8.77
162;648;0;-0.4000;1.2878;0.0000;0.5902;1.1169;0.5928;-3.3558;8.83
163;652;0;-0.4000;1.0656;0.0000;0.5695;1.0317;0.5880;-3.3545;8.88
164;656;0;-0.4000;0.7325;0.0000;0.4360;0.8555;0.5812;-3.1729;8.94
165;660;0;-0.4000;0.6577;0.0000;0.4518;0.8075;0.5615;-2.9392;9.00
166;664;0;-0.4000;0.7064;0.0000;0.4738;0.8361;0.5654;-3.1605;9.05
167;668;0;-0.4000;0.1372;0.0000;0.2887;0.2823;0.5583;-0.6862;9.11
168;672;0;-0.4000;0.9578;0.0000;0.5032;0.9765;0.5470;-3.1550;9.16
169;676;0;-0.4000;0.4090;0.0000;0.3760;0.6103;0.5395;-2.9552;9.22
170;680;0;-0.4000;0.1205;0.0000;0.2834;0.2005;0.5294;0.0049;9.27
171;684;0;-0.4000;0.3763;0.0000;0.3371;0.5948;0.5173;-2.9934;9.33
172;688;0;-0.4000;0.9886;0.0000;0.4955;0.9904;0.5018;-3.3418;9.38
173;692;0;-0.4000;0.6968;0.0000;0.4430;0.8328;0.4911;-3.1708;9.44
174;696;0;-0.4000;0.6502;0.0000;0.4064;0.8059;0.4815;-3.0277;9.50
175;700;0;-0.4000;0.9635;0.0000;0.4953;0.9782;0.4709;-3.1786;9.56
176;704;0;-0.4000;0.7092;0.0000;0.4051;0.8421;0.4659;-3.1810;9.62
177;708;0;-0.4000;0.3961;0.0000;0.3270;0.6192;0.4534;-3.1771;9.67
178;712;0;-0.4000;0.6903;0.0000;0.4322;0.8297;0.4503;-3.1712;9.72
179;716;0;-0.4000;0.7178;0.0000;0.4449;0.8458;0.4288;-3.1670;9.78
180;720;0;-0.4000;0.9713;0.0000;0.4993;0.9821;0.4234;-3.1553;9.84
181;724;0;-0.4000;0.3803;0.0000;0.3055;0.6072;0.4115;-3.1479;9.90
182;728;0;-0.4000;0.0892;0.0000;0.2530;0.1617;0.4057;-0.0106;9.96
183;732;0;-0.4000;0.6781;0.0000;0.4139;0.8231;0.3882;-3.1093;10.02
184;736;0;-0.4000;0.9807;0.0000;0.4836;0.9843;0.3730;-3.1383;10.07
185;740;0;-0.4000;1.0443;0.0000;0.5039;1.0167;0.3722;-3.4164;10.13
186;744;0;-0.4000;0.6846;0.0000;0.4119;0.8272;0.3753;-3.1298;10.19
187;748;0;-0.4000;0.3704;0.0000;0.2855;0.6027;0.3800;-3.1469;10.24
188;752;0;-0.4000;0.3688;0.0000;0.2992;0.5990;0.3820;-3.1180;10.30
189;756;0;-0.4000;0.0784;0.0000;0.2370;0.1575;0.3843;-0.0225;10.36
190;760;0;-0.4000;1.0496;0.0000;0.4958;1.0177;0.3819;-3.4422;10.41
191;764;0;-0.4000;1.0505;0.0000;0.4935;1.0183;0.3794;-3.4427;10.47
192;768;0;-0.4000;0.3831;0.0000;0.3363;0.6031;0.3773;-3.1230;10.53
193;772;0;-0.4000;0.0396;0.0000;0.1552;0.1263;0.3632;-0.0125;10.58
194;776;0;-0.4000;0.3682;0.0000;0.2624;0.6048;0.3622;-3.2365;10.64
195;780;0;-0.4000;1.0333;0.0000;0.4134;0.9961;0.3483;-3.4245;10.69
196;784;0;-0.4000;0.4003;0.0000;0.2588;0.6310;0.3366;-3.4154;10.76
197;788;0;-0.4000;0.6850;0.0000;0.3501;0.8255;0.3288;-3.2869;10.81
198;792;0;-0.4000;0.6998;0.0000;0.3714;0.8351;0.3225;-3.3163;10.87
199;796;0;-0.4000;0.6949;0.0000;0.3629;0.8325;0.3195;-3.3202;10.92
200;800;0;-0.4000;0.7250;0.0000;0.3379;0.8477;0.3247;-3.3793;10.98
201;804;0;-0.4000;0.3750;0.0000;0.2486;0.6110;0.3217;-3.3123;11.03
202;808;0;-0.4000;0.7105;0.0000;0.3687;0.8419;0.3160;-3.2813;11.08
203;812;0;-0.4000;0.7040;0.0000;0.3582;0.8375;0.3116;-3.2700;11.14
204;816;0;-0.4000;0.0399;0.0000;0.1614;0.1176;0.3095;0.0077;11.20
205;820;0;-0.4000;0.3769;0.0000;0.3003;0.6059;0.3001;-3.2243;11.25
206;824;0;-0.4000;0.0356;0.0000;0.1533;0.1108;0.2857;-0.0023;11.30
207;828;0;-0.4000;0.6856;0.0000;0.3746;0.8276;0.2889;-3.2078;11.36
208;832;0;-0.4000;1.3416;0.0000;0.5522;1.1297;0.3002;-3.2520;11.42
209;836;0;-0.4000;0.3688;0.0000;0.2569;0.6050;0.3201;-3.2407;11.47
210;840;0;-0.4000;1.3694;0.0000;0.5912;1.1484;0.3347;-3.3393;11.52
211;844;0;-0.4000;0.0514;0.0000;0.1911;0.1402;0.3447;-0.0362;11.58
212;848;0;-0.4000;0.0693;0.0000;0.2342;0.1261;0.3600;-0.0252;11.63
213;852;0;-0.4000;0.3667;0.0000;0.2932;0.6003;0.3546;-3.1686;11.69
214;856;0;-0.4000;0.3796;0.0000;0.3355;0.6016;0.3488;-3.1577;11.74
215;860;0;-0.4000;0.0371;0.0000;0.1493;0.1421;0.3347;-0.0417;11.80
216;864;0;-0.4000;0.3601;0.0000;0.2792;0.5966;0.3188;-3.1784;11.85
217;868;0;-0.4000;0.0414;0.0000;0.1781;0.1147;0.2966;-0.0407;11.91
218;872;0;-0.4000;1.3554;0.0000;0.5466;1.1303;0.2830;-3.2934;11.97
219;876;0;-0.4000;0.6776;0.0000;0.3446;0.8202;0.2769;-3.2251;12.03
220;880;0;-0.4000;0.0332;0.0000;0.1563;0.1179;0.2798;-0.1243;12.08
221;884;0;-0.4000;0.3464;0.0000;0.2182;0.5884;0.2546;-3.2222;12.14
222;888;0;-0.4000;0.6944;0.0000;0.3389;0.8294;0.2745;-3.2985;12.19
223;892;0;-0.4000;0.3493;0.0000;0.2362;0.5906;0.2755;-3.2211;12.25
224;896;0;-0.4000;1.0236;0.0000;0.4517;0.9976;0.2782;-3.3125;12.31
225;900;0;-0.4000;0.7074;0.0000;0.3714;0.8396;0.2896;-3.3050;12.37
226;904;0;-0.4000;0.6754;0.0000;0.3604;0.8202;0.2737;-3.1957;12.42
227;908;0;-0.4000;0.6712;0.0000;0.3573;0.8177;0.3141;-3.1896;12.49
228;912;0;-0.4000;1.3134;0.0000;0.5377;1.1129;0.3013;-3.2593;12.54
229;916;0;-0.4000;0.3441;0.0000;0.2423;0.5864;0.3594;-3.1380;12.60
230;920;0;-0.4000;0.6888;0.0000;0.3741;0.8293;0.3822;-3.2417;12.65
231;924;0;-0.4000;0.7166;0.0000;0.4095;0.8461;0.4050;-3.2270;12.71
232;928;0;-0.4000;0.6917;0.0000;0.3719;0.8292;0.4128;-3.2088;12.77
233;932;0;-0.4000;0.3701;0.0000;0.2704;0.6079;0.4335;-3.1870;12.83
234;936;0;-0.4000;0.0712;0.0000;0.2129;0.1965;0.4396;-0.0930;12.88
235;940;0;-0.4000;1.0283;0.0000;0.4821;1.0016;0.4397;-3.4140;12.94
236;944;0;-0.4000;0.3648;0.0000;0.3103;0.5972;0.4126;-3.0567;12.99
237;948;0;-0.4000;0.3553;0.0000;0.2908;0.5917;0.4399;-3.0562;13.05
238;952;0;-0.4000;1.2447;0.0000;0.5678;1.0945;0.4392;-3.1164;13.10
239;956;0;-0.4000;0.6536;0.0000;0.3955;0.8084;0.4484;-3.0622;13.16
240;960;0;-0.4000;0.6885;0.0000;0.3962;0.8297;0.4312;-3.1560;13.21
241;964;0;-0.4000;0.0784;0.0000;0.2232;0.1716;0.4646;-0.0260;13.27
242;968;0;-0.4000;0.0634;0.0000;0.1964;0.1587;0.3877;-0.0151;13.33
243;972;0;-0.4000;0.3951;0.0000;0.3016;0.6270;0.3937;-3.1665;13.38
244;976;0;-0.4000;0.0625;0.0000;0.2035;0.1452;0.4487;0.0030;13.44
245;980;0;-0.4000;0.3793;0.0000;0.3068;0.6064;0.4318;-3.1889;13.50
246;984;0;-0.4000;0.6700;0.0000;0.3763;0.8183;0.4150;-3.2052;13.55
247;988;0;-0.4000;0.6547;0.0000;0.3815;0.8087;0.4029;-3.1246;13.61
248;992;0;-0.4000;0.0264;0.0000;0.1316;0.1081;0.2715;-0.1043;13.66
249;996;0;-0.4000;0.6576;0.0000;0.3488;0.8093;0.3835;-3.2114;13.71
250;1000;0;-0.4000;0.6641;0.0000;0.3503;0.8129;0.4198;-3.2044;13.77
251;1004;1;5.0201;0.3746;0.0000;0.3053;0.6036;0.6269;-3.1229;13.86
252;1008;1;-0.4000;0.0280;0.0000;0.1208;0.1259;0.4464;-0.0493;13.93
253;1012;1;-0.4000;0.0441;0.0000;0.1640;0.1487;0.4249;-0.0644;13.99
254;1016;1;-0.4000;0.6496;0.0000;0.3119;0.7994;0.3929;-3.1642;14.06
255;1020;1;-0.4000;0.7861;0.0000;0.3876;0.8863;1.8774;-3.2213;14.11
256;1024;1;-0.4000;0.6288;0.0000;0.2898;0.7825;0.3352;-3.1315;14.17
257;1028;1;-0.4000;0.7012;0.0000;0.3244;0.8321;0.4751;-3.4525;14.24
258;1032;1;-0.4000;0.0323;0.0000;0.1373;0.1308;0.4324;-0.0506;14.29
259;1036;1;-0.4000;0.3866;0.0000;0.1933;0.6202;0.4775;-3.4297;14.36
260;1040;1;-0.4000;0.6613;0.0000;0.2997;0.8050;0.4608;-3.3488;14.42
261;1044;1;-0.4000;0.0198;0.0000;0.0871;0.1194;0.4830;-0.0482;14.47
262;1048;1;2.3100;0.0301;0.0000;0.1070;0.1466;0.5006;-0.0451;14.53
263;1052;1;-0.4000;0.4401;0.0000;0.1990;0.6525;0.3880;-3.3890;14.59
264;1056;1;-0.4000;0.4035;0.0000;0.2033;0.6310;0.4447;-3.4010;14.64
265;1060;1;-0.4000;0.3148;0.0000;0.1523;0.5592;0.4426;-3.1027;14.70
266;1064;1;-0.4000;0.9409;0.0000;0.3614;0.9429;0.3849;-3.3765;14.75
267;1068;1;-0.4000;0.0653;0.0000;0.1110;0.2540;0.3085;-1.3165;14.81
268;1072;1;-0.4000;1.2118;0.0000;0.5499;1.0692;0.4663;-3.3490;14.87
269;1076;1;-0.4000;0.0578;0.0000;0.2051;0.1255;0.4891;0.0178;14.93
270;1080;1;-0.4000;0.3682;0.0000;0.2852;0.6008;0.4947;-3.2005;14.99
271;1084;1;2.3100;0.3664;0.0000;0.2831;0.5996;0.4909;-3.2067;15.05
272;1088;1;-0.4000;0.0505;0.0000;0.1938;0.1137;0.4846;0.0136;15.12
273;1092;1;-0.4000;0.7688;0.0000;0.3994;0.8768;2.0231;-3.2163;15.17
274;1096;1;-0.4000;0.0352;0.0000;0.1482;0.1174;0.4449;-0.0104;15.23
275;1100;1;2.3100;0.2157;0.0000;0.1828;0.4640;0.2478;-2.5289;15.29
276;1104;1;-0.4000;0.0144;0.0000;0.0882;0.0972;0.2641;-0.0760;15.35
277;1108;1;-0.4000;0.7115;0.0000;0.2775;0.8236;0.1607;-3.4780;15.41
278;1112;1;-0.4000;0.0145;0.0000;0.0918;0.1119;0.2620;-0.0705;15.47
279;1116;1;-0.4000;0.2091;0.0000;0.1637;0.4537;0.2396;-2.5293;15.52
280;1120;1;-0.4000;0.3702;0.0000;0.1892;0.5979;0.2148;-3.4011;15.59
281;1124;1;2.3100;0.0089;0.0000;0.0780;0.0935;0.2225;-0.0913;15.65
282;1128;1;-0.4000;1.6192;0.0000;0.5586;1.1798;0.2131;-3.5267;15.71
283;1132;1;-0.4000;0.1919;0.0000;0.1719;0.4376;0.3377;-2.3676;15.76
284;1136;1;2.3100;0.6467;0.0000;0.3138;0.8001;0.4297;-3.2446;15.82
285;1140;1;-0.4000;0.7035;0.0000;0.3429;0.8361;0.4931;-3.2995;15.88
286;1144;1;-0.4000;0.2683;0.0000;0.2795;0.5047;0.4832;-2.6078;15.94
287;1148;1;2.3100;0.0702;0.0000;0.2209;0.1463;0.5423;0.0167;16.00
288;1152;1;-0.4000;1.2560;0.0000;0.5417;1.0957;0.5591;-3.3101;16.05
289;1156;1;2.3100;0.4127;0.0000;0.3098;0.6346;0.5693;-3.3109;16.11
290;1160;1;-0.4000;0.2621;0.0000;0.3584;0.4599;0.5859;-2.1358;16.17
291;1164;1;-0.4000;1.1877;0.0000;0.5931;1.0799;0.5747;-3.3030;16.23
292;1168;1;2.3100;0.8769;0.0000;0.4906;0.9346;0.5641;-2.9313;16.29
293;1172;1;-0.4000;0.9495;0.0000;0.5006;0.9719;0.5786;-3.2992;16.36
294;1176;1;-0.4000;0.6105;0.0000;0.4230;0.7769;1.3870;-3.2963;16.42
295;1180;1;-0.4000;0.5375;0.0000;0.4008;0.7300;0.5721;-2.6910;16.47
296;1184;1;-0.4000;1.0938;0.0000;0.5167;1.0267;0.5628;-3.2905;16.53
297;1188;1;2.3100;0.3210;0.0000;0.2741;0.5593;0.5583;-2.9385;16.60
298;1192;1;-0.4000;0.2568;0.0000;0.2300;0.5028;0.5518;-2.6478;16.66
299;1196;1;-0.4000;0.5778;0.0000;0.3042;0.7570;0.4257;-2.9801;16.72
300;1200;1;-0.4000;0.8523;0.0000;0.4225;0.9139;0.5391;-3.2027;16.77
301;1204;1;2.3100;0.8764;0.0000;0.4482;0.9130;0.5398;-2.9606;16.83
302;1208;1;-0.4000;0.3632;0.0000;0.2689;0.6027;0.5512;-2.9505;16.89
303;1212;1;-0.4000;0.9075;0.0000;0.4144;0.9172;0.2653;-3.2197;16.95
304;1216;1;-0.4000;0.0254;0.0000;0.1263;0.1053;0.4249;-0.0529;17.01
305;1220;1;-0.4000;0.2630;0.0000;0.2525;0.5119;0.5878;-2.4484;17.07
306;1224;1;-0.4000;1.3705;0.0000;0.5787;1.1237;0.5986;-3.2750;17.12
307;1228;1;-0.4000;0.8893;0.0000;0.3980;0.9271;0.5661;-3.2279;17.19
308;1232;1;-0.4000;0.0673;0.0000;0.1863;0.1808;0.6357;-0.0020;17.25
309;1236;1;-0.4000;0.5188;0.0000;0.3560;0.7199;0.6445;-2.8956;17.31
310;1240;1;-0.4000;0.8113;0.0000;0.3789;0.8855;0.6474;-3.2254;17.37
311;1244;1;-0.4000;0.7616;0.0000;0.3763;0.8616;0.6607;-3.2282;17.43
312;1248;1;-0.4000;0.6201;0.0000;0.3338;0.7843;0.6695;-3.1778;17.49
313;1252;1;-0.4000;0.7759;0.0000;0.4247;0.8745;0.6920;-3.1750;17.55
314;1256;1;-0.4000;0.4949;0.0000;0.2782;0.7027;1.4581;-3.4496;17.62
315;1260;1;-0.4000;0.5328;0.0000;0.2919;0.7262;0.5992;-2.8319;17.68
316;1264;1;-0.4000;1.2391;0.0000;0.5600;1.0692;0.6988;-2.8524;17.75
317;1268;1;-0.4000;0.7867;0.0000;0.3810;0.8726;0.6965;-2.8360;17.82
318;1272;1;-0.4000;0.3045;0.0000;0.2416;0.5489;0.7489;-2.7489;17.87
319;1276;1;-0.4000;0.2010;0.0000;0.2244;0.4379;1.1824;-1.9410;17.93
320;1280;1;-0.4000;0.6168;0.0000;0.3801;0.7853;0.7884;-3.1111;18.00
321;1284;1;-0.4000;0.6136;0.0000;0.3145;0.7783;0.7246;-3.2389;18.06
322;1288;1;-0.4000;0.2577;0.0000;0.2084;0.5074;0.8005;-2.5303;18.12
323;1292;1;-0.4000;0.8302;0.0000;0.4351;0.8907;0.6742;-3.3553;18.19
324;1296;1;-0.4000;1.0462;0.0000;0.4712;0.9973;0.8152;-3.4534;18.26
325;1300;1;-0.4000;0.4861;0.0000;0.2590;0.6917;0.8245;-2.6807;18.32
