Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
117;468;0;-0.4000;0.7545;0.0000;0.5417;0.8553;0.4771;-3.1388;7.73
118;472;0;-0.4000;1.3309;0.0000;0.6515;1.1460;0.4481;-3.1728;7.79
119;476;0;-0.4000;1.0518;0.0000;0.6006;1.0255;0.4505;-3.1662;7.86
120;480;0;-0.4000;1.0414;0.0000;0.6013;1.0204;0.4516;-3.1561;7.93
121;484;0;-0.4000;0.1139;0.0000;0.3015;0.1515;0.4526;0.0353;8.00
122;488;0;-0.4000;1.0405;0.0000;0.5705;1.0198;0.4486;-3.2180;8.06
123;492;0;-0.4000;0.4272;0.0000;0.4037;0.6237;0.4429;-3.1756;8.13
124;496;0;-0.4000;0.1185;0.0000;0.3199;0.1274;0.4341;0.0473;8.20
125;500;0;3.1461;0.7209;0.0000;0.4659;0.8462;0.4220;-3.2216;8.26
126;504;0;-0.4000;1.6731;0.0000;0.7480;1.2696;0.4098;-3.2271;8.35
127;508;0;-0.4000;1.0229;0.0000;0.5968;1.0113;0.4534;-3.1391;8.43
128;512;0;-0.4000;7.2250;0.0000;1.7090;2.3518;5.7471;-3.9404;8.51
129;516;0;-0.4000;2.5065;0.0000;0.9539;1.4996;4.0616;-3.6746;8.58
130;520;0;-0.4000;0.7162;0.0000;0.4820;0.8413;0.4137;-3.1591;8.65
131;524;0;-0.4000;1.3735;0.0000;0.6231;1.1575;0.3841;-3.3519;8.72
132;528;0;-0.4000;1.3757;0.0000;0.6067;1.1552;0.3767;-3.3592;8.80
133;532;0;-0.4000;1.0621;0.0000;0.5475;1.0289;0.3767;-3.3611;8.88
134;536;0;3.1461;1.0863;0.0000;0.5620;1.0410;0.3750;-3.3567;8.96
135;540;0;-0.4000;1.2200;0.0000;0.6002;1.0951;0.3696;-3.3493;9.04
136;544;0;-0.4000;0.5320;0.0000;0.3889;0.7266;0.3690;-3.3348;9.12
137;548;0;-0.4000;0.5011;0.0000;0.3854;0.7037;0.3662;-3.3175;9.20
138;552;0;-0.4000;0.4673;0.0000;0.3772;0.6785;0.3712;-3.2084;9.28
139;556;0;-0.4000;1.0315;0.0000;0.5284;1.0132;0.3659;-3.2058;9.35
140;560;0;-0.4000;1.1542;0.0000;0.6138;1.0697;0.3755;-3.2739;9.44
141;564;0;3.1461;1.1587;0.0000;0.5965;1.0693;0.3760;-3.2616;9.52
142;568;0;-0.4000;2.3180;0.0000;0.9200;1.4447;0.3775;-3.2482;9.60
143;572;0;-0.4000;0.8517;0.0000;0.5365;0.9227;0.3937;-3.2324;9.67
144;576;0;-0.4000;0.5183;0.0000;0.3973;0.7154;0.3933;-3.2175;9.75
145;580;0;-0.4000;0.7209;0.0000;0.4501;0.8474;0.3973;-3.2054;9.83
146;584;0;-0.4000;0.7418;0.0000;0.4850;0.8570;0.4084;-3.2253;9.91
147;588;0;-0.4000;1.4419;0.0000;0.6677;1.1774;0.4070;-3.2283;9.98
148;592;0;-0.4000;1.0533;0.0000;0.5508;1.0251;0.4074;-3.2293;10.06
149;596;0;-0.4000;0.1184;0.0000;0.3209;0.1265;0.4095;-0.0038;10.15
150;600;0;-0.4000;0.7487;0.0000;0.4958;0.8600;0.4137;-3.2273;10.24
151;604;0;-0.4000;1.3624;0.0000;0.6670;1.1601;0.4037;-3.2272;10.32
152;608;0;-0.4000;1.0343;0.0000;0.5311;1.0148;0.4058;-3.2263;10.41
153;612;0;-0.4000;1.0603;0.0000;0.5617;1.0289;0.4117;-3.2255;10.50
154;616;0;-0.4000;1.7499;0.0000;0.8164;1.2941;0.4021;-3.2226;10.58
155;620;0;-0.4000;0.3938;0.0000;0.3223;0.6156;0.4091;-3.1747;10.66
156;624;0;-0.4000;1.0880;0.0000;0.5750;1.0370;0.4125;-3.2080;10.75
157;628;0;-0.4000;1.1188;0.0000;0.5996;1.0536;0.4210;-3.2203;10.83
158;632;0;-0.4000;1.0333;0.0000;0.5305;1.0142;0.4328;-3.2197;10.91
159;636;0;-0.4000;0.4692;0.0000;0.4119;0.6729;0.4534;-3.1702;10.98
160;640;0;-0.4000;1.0279;0.0000;0.5276;1.0115;0.4601;-3.2157;11.06
161;644;0;-0.4000;0.4321;0.0000;0.3806;0.6327;0.4586;-3.2117;11.14
162;648;0;-0.4000;0.7252;0.0000;0.4714;0.8482;0.4767;-3.2258;11.21
163;652;0;-0.4000;1.0283;0.0000;0.5613;1.0136;0.4548;-3.1809;11.29
164;656;0;-0.4000;1.0456;0.0000;0.5903;1.0226;0.4663;-3.1814;11.36
165;660;0;-0.4000;1.0079;0.0000;0.5314;1.0023;0.4635;-3.2062;11.44
166;664;0;-0.4000;0.7286;0.0000;0.4398;0.8527;0.4673;-3.2396;11.52
167;668;0;-0.4000;1.0565;0.0000;0.5629;1.0236;0.4703;-3.2056;11.63
168;672;0;-0.4000;1.3225;0.0000;0.6491;1.1421;0.4717;-3.2049;11.73
169;676;0;-0.4000;0.9756;0.0000;0.5411;0.9871;0.4714;-3.0772;11.81
170;680;0;-0.4000;1.0645;0.0000;0.5812;1.0316;0.4974;-3.2755;11.89
171;684;0;-0.4000;0.7198;0.0000;0.4866;0.8425;0.5388;-3.1576;11.96
172;688;0;-0.4000;0.7017;0.0000;0.4433;0.8359;0.5283;-3.1973;12.06
173;692;0;-0.4000;1.0543;0.0000;0.6065;1.0266;0.5495;-3.1977;12.17
174;696;0;-0.4000;0.7898;0.0000;0.5210;0.8862;0.5723;-3.2629;12.26
175;700;0;-0.4000;0.7938;0.0000;0.5239;0.8830;0.5579;-3.2858;12.34
176;704;0;-0.4000;1.0934;0.0000;0.5691;1.0423;0.5614;-3.2906;12.44
177;708;0;-0.4000;1.6078;0.0000;0.7042;1.2380;0.5156;-3.2758;12.53
178;712;0;-0.4000;1.0456;0.0000;0.5383;1.0175;0.5203;-3.2937;12.62
179;716;0;-0.4000;1.3423;0.0000;0.6669;1.1528;0.5248;-3.2921;12.71
180;720;0;-0.4000;1.0198;0.0000;0.6038;1.0098;0.5361;-3.1351;12.81
181;724;0;-0.4000;1.0109;0.0000;0.5543;1.0050;0.5190;-3.2837;12.89
182;728;0;-0.4000;0.0964;0.0000;0.2517;0.1846;0.5374;-0.0037;12.98
183;732;0;-0.4000;1.2843;0.0000;0.6441;1.1265;0.5620;-3.2753;13.09
184;736;0;-0.4000;0.4639;0.0000;0.4268;0.6426;0.5611;-3.2156;13.16
185;740;0;-0.4000;1.3953;0.0000;0.7030;1.1778;0.5921;-3.2678;13.24
186;744;0;-0.4000;0.1535;0.0000;0.3507;0.1747;0.5685;-0.0001;13.31
187;748;0;-0.4000;1.0707;0.0000;0.5809;1.0346;0.5533;-3.2318;13.39
188;752;0;-0.4000;1.0679;0.0000;0.5814;1.0333;0.5317;-3.2776;13.47
189;756;0;-0.4000;0.1338;0.0000;0.3188;0.1791;0.5200;0.0007;13.54
190;760;0;-0.4000;0.7297;0.0000;0.5103;0.8453;0.4871;-3.0973;13.62
191;764;0;-0.4000;0.4534;0.0000;0.4084;0.6420;0.4570;-3.2852;13.70
192;768;0;-0.4000;0.4371;0.0000;0.3605;0.6430;0.4469;-3.3073;13.78
193;772;0;-0.4000;0.7469;0.0000;0.4710;0.8616;0.4409;-3.3022;13.85
194;776;0;-0.4000;0.7691;0.0000;0.4759;0.8745;0.4349;-3.3066;13.93
195;780;0;-0.4000;0.7630;0.0000;0.4680;0.8729;0.4251;-3.3094;14.01
196;784;0;3.1461;0.7475;0.0000;0.4450;0.8639;0.4155;-3.3131;14.08
197;788;0;-0.4000;0.3985;0.0000;0.3680;0.6144;0.4088;-3.1379;14.16
198;792;0;-0.4000;0.3748;0.0000;0.3134;0.6055;0.4022;-3.1446;14.24
199;796;0;-0.4000;0.7550;0.0000;0.4415;0.8684;0.3969;-3.3087;14.31
200;800;0;3.1461;1.3445;0.0000;0.6052;1.1428;0.3917;-3.2565;14.39
201;804;0;-0.4000;0.7172;0.0000;0.4407;0.8467;0.3900;-3.2624;14.47
202;808;0;3.1461;0.4116;0.0000;0.3631;0.6215;0.3897;-3.2647;14.56
203;812;0;-0.4000;0.7312;0.0000;0.4339;0.8547;0.3885;-3.2589;14.65
204;816;0;-0.4000;1.4032;0.0000;0.6189;1.1676;0.3861;-3.2997;14.73
205;820;0;-0.4000;0.7327;0.0000;0.4249;0.8560;0.3815;-3.2809;14.82
206;824;0;-0.4000;0.4073;0.0000;0.3570;0.6234;0.3766;-3.2580;14.90
207;828;0;-0.4000;1.0648;0.0000;0.5025;1.0257;0.3672;-3.3011;14.99
208;832;0;-0.4000;1.0635;0.0000;0.5177;1.0269;0.3607;-3.2975;15.07
209;836;0;3.1461;1.3904;0.0000;0.5856;1.1558;0.3552;-3.3019;15.15
210;840;0;-0.4000;0.7315;0.0000;0.3826;0.8547;0.3490;-3.3054;15.24
211;844;0;-0.4000;1.0491;0.0000;0.5337;1.0216;0.3435;-3.3063;15.32
212;848;0;3.1461;0.7241;0.0000;0.4037;0.8509;0.3413;-3.2999;15.40
213;852;0;-0.4000;1.3752;0.0000;0.6061;1.1545;0.3400;-3.2996;15.49
214;856;0;-0.4000;1.3866;0.0000;0.5864;1.1544;0.3391;-3.2976;15.59
215;860;0;3.1461;1.0672;0.0000;0.5058;1.0269;0.3378;-3.3059;15.67
216;864;0;-0.4000;0.7066;0.0000;0.3951;0.8404;0.3372;-3.2328;15.76
217;868;0;-0.4000;0.7069;0.0000;0.3765;0.8399;0.3324;-3.2879;15.85
218;872;0;-0.4000;0.7333;0.0000;0.4510;0.8553;0.3320;-3.2853;15.94
219;876;0;-0.4000;1.0816;0.0000;0.5403;1.0369;0.3338;-3.3072;16.03
220;880;0;-0.4000;0.7227;0.0000;0.4188;0.8501;0.3334;-3.2757;16.12
221;884;0;-0.4000;0.0714;0.0000;0.2505;0.1073;0.3333;-0.0230;16.21
222;888;0;-0.4000;1.3933;0.0000;0.6148;1.1616;0.3306;-3.3099;16.31
223;892;0;-0.4000;1.4406;0.0000;0.6056;1.1766;0.3299;-3.5701;16.40
224;896;0;-0.4000;1.0524;0.0000;0.5234;1.0218;0.3309;-3.3104;16.50
225;900;0;-0.4000;1.6826;0.0000;0.6843;1.2540;0.3347;-3.2504;16.59
226;904;0;-0.4000;1.7402;0.0000;0.7355;1.2873;0.3402;-3.3081;16.69
227;908;0;-0.4000;1.0659;0.0000;0.5290;1.0288;0.3452;-3.3028;16.76
228;912;0;3.1461;0.7225;0.0000;0.4464;0.8490;0.3531;-3.2121;16.84
229;916;0;-0.4000;1.6840;0.0000;0.7003;1.2603;0.3562;-3.2917;16.92
230;920;0;-0.4000;1.0553;0.0000;0.5592;1.0263;0.3639;-3.2851;17.00
231;924;0;-0.4000;0.7217;0.0000;0.4367;0.8489;0.3725;-3.2174;17.08
232;928;0;-0.4000;1.4255;0.0000;0.6145;1.1748;0.3786;-3.5529;17.16
233;932;0;-0.4000;1.3806;0.0000;0.6520;1.1649;0.3835;-3.2707;17.23
234;936;0;-0.4000;1.0621;0.0000;0.5605;1.0297;0.3881;-3.2676;17.31
235;940;0;-0.4000;0.7847;0.0000;0.4503;0.8852;0.3911;-3.5420;17.40
236;944;0;-0.4000;1.3458;0.0000;0.6314;1.1484;0.3927;-3.1918;17.48
237;948;0;-0.4000;0.7329;0.0000;0.4530;0.8545;0.3946;-3.2593;17.55
238;952;0;-0.4000;0.4008;0.0000;0.3604;0.6116;0.3943;-3.1527;17.63
239;956;0;-0.4000;1.3556;0.0000;0.6437;1.1542;0.3941;-3.2586;17.71
240;960;0;-0.4000;1.0465;0.0000;0.5542;1.0220;0.3998;-3.2584;17.79
241;964;0;-0.4000;1.4181;0.0000;0.6497;1.1791;0.4059;-3.5138;17.87
242;968;0;-0.4000;1.0116;0.0000;0.5177;1.0031;0.4122;-3.1842;17.95
243;972;0;-0.4000;1.3421;0.0000;0.6869;1.1544;0.4199;-3.1387;18.02
244;976;0;-0.4000;0.4545;0.0000;0.4323;0.6340;0.4283;-3.2524;18.10
245;980;0;-0.4000;0.4322;0.0000;0.4181;0.6199;0.4324;-3.1872;18.18
246;984;0;-0.4000;0.7189;0.0000;0.5009;0.8405;0.4329;-3.1133;18.26
247;988;0;-0.4000;1.3216;0.0000;0.6518;1.1421;0.4362;-3.1949;18.34
248;992;0;-0.4000;1.0825;0.0000;0.5835;1.0402;0.4467;-3.2552;18.42
249;996;0;-0.4000;0.0950;0.0000;0.2704;0.1480;0.4544;0.0650;18.50
250;1000;0;-0.4000;0.6985;0.0000;0.4702;0.8315;0.6534;-3.0879;18.59
251;1004;1;6.0103;1.3801;0.0000;0.6581;1.1658;0.4654;-3.2601;18.70
252;1008;1;-0.4000;0.7222;0.0000;0.4682;0.8465;0.6674;-3.2076;18.79
253;1012;1;-0.4000;2.0026;0.0000;0.8293;1.3657;0.4779;-3.2628;18.87
254;1016;1;-0.4000;0.8318;0.0000;0.5348;0.9046;0.4867;-3.4855;18.95
255;1020;1;-0.4000;1.6402;0.0000;0.7629;1.2619;0.4867;-3.2566;19.03
256;1024;1;2.8051;0.4432;0.0000;0.4443;0.6174;0.4912;-3.1263;19.11
257;1028;1;-0.4000;1.9710;0.0000;0.7591;1.3937;0.4903;-5.4617;19.20
258;1032;1;-0.4000;1.3135;0.0000;0.6422;1.1379;0.6775;-3.2185;19.28
259;1036;1;-0.4000;0.6972;0.0000;0.4830;0.8290;0.4796;-3.0671;19.36
260;1040;1;-0.4000;1.6435;0.0000;0.7703;1.2648;0.4783;-3.2461;19.44
261;1044;1;-0.4000;0.4521;0.0000;0.4284;0.6330;0.6716;-3.2262;19.52
262;1048;1;2.8051;0.7399;0.0000;0.5097;0.8524;0.4734;-3.2389;19.61
263;1052;1;-0.4000;0.4299;0.0000;0.3879;0.6289;0.4683;-3.2365;19.69
264;1056;1;-0.4000;0.1176;0.0000;0.3165;0.1318;0.4605;0.0922;19.77
265;1060;1;-0.4000;0.7377;0.0000;0.4940;0.8537;0.4496;-3.2248;19.85
266;1064;1;-0.4000;0.9535;0.0000;0.5517;0.9764;0.4372;-3.1379;19.94
267;1068;1;-0.4000;0.4795;0.0000;0.4061;0.6657;0.4498;-3.4472;20.02
268;1072;1;-0.4000;1.5761;0.0000;0.7376;1.2341;0.4306;-3.1891;20.10
269;1076;1;2.8051;1.9554;0.0000;0.8764;1.3664;0.6176;-3.2616;20.19
270;1080;1;-0.4000;0.7432;0.0000;0.5276;0.8509;0.6220;-3.2508;20.27
271;1084;1;-0.4000;0.7450;0.0000;0.5456;0.8478;0.8254;-3.1406;20.36
272;1088;1;-0.4000;1.1883;0.0000;0.6973;1.0858;0.8107;-3.2346;20.44
273;1092;1;-0.4000;0.7461;0.0000;0.5497;0.8474;0.5978;-3.1461;20.52
274;1096;1;-0.4000;1.0939;0.0000;0.6367;1.0452;0.6224;-3.2492;20.61
275;1100;1;-0.4000;1.4271;0.0000;0.6949;1.1888;0.3996;-3.4358;20.70
276;1104;1;-0.4000;0.1117;0.0000;0.3288;0.0599;0.3876;0.1176;20.78
277;1108;1;-0.4000;1.3053;0.0000;0.6649;1.1369;0.3672;-3.2282;20.88
278;1112;1;-0.4000;0.7285;0.0000;0.4806;0.8497;0.5445;-3.1966;20.97
279;1116;1;-0.4000;0.7450;0.0000;0.4795;0.8605;0.5414;-3.2401;21.06
280;1120;1;-0.4000;0.7434;0.0000;0.4640;0.8604;0.3488;-3.2639;21.15
281;1124;1;-0.4000;1.0470;0.0000;0.5430;1.0214;0.3471;-3.2645;21.25
282;1128;1;-0.4000;0.7324;0.0000;0.4505;0.8546;0.3482;-3.2664;21.34
283;1132;1;-0.4000;1.4329;0.0000;0.6690;1.1872;0.3472;-3.4210;21.42
284;1136;1;-0.4000;0.6723;0.0000;0.4457;0.8178;0.3410;-3.2647;21.52
285;1140;1;-0.4000;1.3558;0.0000;0.6502;1.1549;0.3387;-3.4179;21.60
286;1144;1;-0.4000;0.7362;0.0000;0.4605;0.8563;0.3335;-3.2611;21.69
287;1148;1;-0.4000;0.9848;0.0000;0.5235;0.9903;0.3272;-3.2438;21.77
288;1152;1;-0.4000;0.4062;0.0000;0.3658;0.6162;0.3207;-3.2493;21.85
289;1156;1;-0.4000;1.3697;0.0000;0.6230;1.1554;0.3142;-3.2481;21.93
290;1160;1;-0.4000;1.0555;0.0000;0.5469;1.0256;0.3131;-3.2489;22.02
291;1164;1;-0.4000;1.3911;0.0000;0.6579;1.1695;0.4989;-3.2474;22.10
292;1168;1;-0.4000;0.7680;0.0000;0.4719;0.8745;0.3134;-3.4107;22.20
293;1172;1;-0.4000;0.7280;0.0000;0.4543;0.8518;0.5009;-3.2333;22.28
294;1176;1;-0.4000;1.3759;0.0000;0.6430;1.1613;0.3203;-3.2337;22.37
295;1180;1;-0.4000;0.3467;0.0000;0.3689;0.5582;0.3206;-2.9034;22.46
296;1184;1;-0.4000;0.7268;0.0000;0.4588;0.8507;0.3236;-3.2309;22.56
297;1188;1;-0.4000;0.4137;0.0000;0.3755;0.6198;0.3286;-3.2584;22.65
298;1192;1;-0.4000;1.0565;0.0000;0.5577;1.0268;0.5043;-3.2462;22.73
299;1196;1;-0.4000;1.0554;0.0000;0.5564;1.0261;0.3380;-3.2615;22.82
300;1200;1;-0.4000;1.0579;0.0000;0.5679;1.0278;0.3420;-3.2456;22.90
301;1204;1;-0.4000;0.9794;0.0000;0.5271;0.9881;0.3473;-3.2652;22.99
302;1208;1;-0.4000;1.3828;0.0000;0.6534;1.1655;0.3502;-3.2654;23.08
303;1212;1;-0.4000;0.7164;0.0000;0.4406;0.8455;0.3610;-3.2341;23.16
304;1216;1;-0.4000;0.7306;0.0000;0.4536;0.8537;0.3682;-3.2338;23.25
305;1220;1;-0.4000;1.6840;0.0000;0.7389;1.2704;0.3646;-3.2321;23.33
306;1224;1;-0.4000;2.2515;0.0000;0.9067;1.4234;0.3769;-3.2339;23.41
307;1228;1;-0.4000;0.7746;0.0000;0.4577;0.8792;0.3897;-3.4544;23.50
308;1232;1;-0.4000;0.9109;0.0000;0.5488;0.9544;0.3951;-3.1580;23.59
309;1236;1;-0.4000;1.0813;0.0000;0.5897;1.0397;0.4003;-3.2766;23.67
310;1240;1;-0.4000;1.2745;0.0000;0.6193;1.1183;0.4076;-3.2215;23.75
311;1244;1;-0.4000;1.0318;0.0000;0.5758;1.0156;0.4136;-3.2132;23.83
312;1248;1;-0.4000;1.0714;0.0000;0.6047;1.0351;0.4303;-3.2847;23.91
313;1252;1;-0.4000;0.0974;0.0000;0.2860;0.1250;0.4363;0.0627;23.99
314;1256;1;-0.4000;1.6676;0.0000;0.7414;1.2663;0.4489;-3.2881;24.07
315;1260;1;-0.4000;1.9634;0.0000;0.8029;1.3463;0.4476;-3.2891;24.15
316;1264;1;-0.4000;0.6583;0.0000;0.4601;0.8069;0.5592;-3.2035;24.24
317;1268;1;-0.4000;0.4215;0.0000;0.3953;0.6199;0.4710;-3.1796;24.33
318;1272;1;-0.4000;0.8000;0.0000;0.5185;0.8884;0.4856;-3.2874;24.41
319;1276;1;-0.4000;0.9727;0.0000;0.6035;0.9853;0.4837;-3.1476;24.50
320;1280;1;-0.4000;1.3704;0.0000;0.6777;1.1648;0.4867;-3.2794;24.58
321;1284;1;-0.4000;0.3490;0.0000;0.3920;0.5489;0.4880;-2.7245;24.65
322;1288;1;-0.4000;0.6847;0.0000;0.4976;0.8177;0.6054;-3.1300;24.72
323;1292;1;-0.4000;0.4688;0.0000;0.4602;0.6335;0.4874;-3.2076;24.79
324;1296;1;-0.4000;0.6738;0.0000;0.4958;0.8113;0.4900;-3.2096;24.86
325;1300;1;-0.4000;1.0606;0.0000;0.5706;1.0295;0.4852;-3.2107;24.93
