Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
57;228;0;-0.4000;1.2171;0.0000;0.5711;1.1019;0.7483;-4.2225;2.82
58;232;0;-0.4000;1.3687;0.0000;0.6009;1.1544;0.6836;-4.0519;2.88
59;236;0;-0.4000;0.8568;0.0000;0.4633;0.9224;0.6496;-2.9309;2.93
60;240;0;-0.4000;1.0215;0.0000;0.5023;1.0071;0.6386;-3.6676;2.98
61;244;0;-0.4000;1.2268;0.0000;0.5677;1.0929;0.6482;-3.4530;3.05
62;248;0;-0.4000;0.6715;0.0000;0.3816;0.8194;0.6722;-3.2163;3.10
63;252;0;-0.4000;0.3927;0.0000;0.3070;0.6158;0.6806;-2.9639;3.15
64;256;0;-0.4000;0.6010;0.0000;0.4087;0.7727;0.6610;-2.7788;3.21
65;260;0;-0.4000;0.6140;0.0000;0.3781;0.7834;0.6237;-2.9055;3.26
66;264;0;-0.4000;0.8959;0.0000;0.5093;0.9460;0.5908;-2.9198;3.31
67;268;0;-0.4000;0.3652;0.0000;0.3059;0.5910;0.5729;-2.8653;3.37
68;272;0;-0.4000;0.6856;0.0000;0.3795;0.8235;0.5461;-2.9518;3.42
69;276;0;-0.4000;0.4041;0.0000;0.3045;0.6347;0.5242;-2.9102;3.48
70;280;0;-0.4000;0.3846;0.0000;0.3024;0.6183;0.4965;-2.9380;3.54
71;284;0;-0.4000;1.1650;0.0000;0.5157;1.0535;0.4708;-2.9953;3.60
72;288;0;-0.4000;0.3413;0.0000;0.2530;0.5813;0.4896;-2.9504;3.66
73;292;0;3.0364;1.1456;0.0000;0.4979;1.0407;0.5005;-3.0106;3.71
74;296;0;-0.4000;1.2525;0.0000;0.5433;1.0953;0.5429;-3.4236;3.76
75;300;0;-0.4000;0.6848;0.0000;0.3563;0.8261;0.5944;-3.4067;3.82
76;304;0;-0.4000;0.6467;0.0000;0.4060;0.8039;0.6569;-3.0087;3.88
77;308;0;-0.4000;0.6044;0.0000;0.3578;0.7773;0.6839;-3.0026;3.94
78;312;0;-0.4000;0.7186;0.0000;0.3875;0.8474;0.7114;-3.3269;3.99
79;316;0;-0.4000;0.7580;0.0000;0.4516;0.8694;0.7338;-3.2855;4.05
80;320;0;-0.4000;0.9163;0.0000;0.5029;0.9558;0.7144;-3.2497;4.10
81;324;0;3.0364;1.0099;0.0000;0.4930;0.9987;0.7290;-3.4806;4.16
82;328;0;-0.4000;0.2296;0.0000;0.3975;0.2785;0.7954;-0.0220;4.22
83;332;0;-0.4000;0.4456;0.0000;0.3776;0.6431;0.7104;-3.1027;4.27
84;336;0;-0.4000;0.9259;0.0000;0.5248;0.9620;0.6416;-3.1770;4.33
85;340;0;-0.4000;1.2576;0.0000;0.6032;1.1109;0.6222;-3.4202;4.40
86;344;0;-0.4000;0.5706;0.0000;0.3475;0.7553;0.5622;-2.8748;4.45
87;348;0;-0.4000;0.9615;0.0000;0.5142;0.9788;0.5996;-3.2381;4.51
88;352;0;-0.4000;0.7076;0.0000;0.4096;0.8412;0.5999;-3.3510;4.56
89;356;0;-0.4000;1.2784;0.0000;0.5506;1.1069;0.5541;-3.3280;4.62
90;360;0;-0.4000;0.3860;0.0000;0.2623;0.6193;0.5541;-3.2993;4.68
91;364;0;3.0364;0.4322;0.0000;0.3414;0.6435;0.5144;-3.3123;4.73
92;368;0;-0.4000;1.3141;0.0000;0.5842;1.1278;0.4918;-3.4237;4.79
93;372;0;-0.4000;0.6804;0.0000;0.3670;0.8243;0.4893;-3.3184;4.85
94;376;0;-0.4000;0.7152;0.0000;0.4188;0.8455;0.4696;-3.3991;4.91
95;380;0;-0.4000;1.5788;0.0000;0.6903;1.2249;0.4502;-3.3213;4.97
96;384;0;-0.4000;0.7105;0.0000;0.4459;0.8414;0.4462;-3.3128;5.03
97;388;0;-0.4000;0.3606;0.0000;0.3384;0.5814;0.4349;-3.0102;5.08
98;392;0;-0.4000;0.3856;0.0000;0.3444;0.6028;0.4325;-3.1272;5.14
99;396;0;-0.4000;1.0023;0.0000;0.5308;0.9995;0.4155;-3.2798;5.20
100;400;0;-0.4000;0.9824;0.0000;0.5224;0.9892;0.3968;-3.2612;5.27
101;404;0;-0.4000;0.6742;0.0000;0.4477;0.8188;0.3918;-3.1201;5.34
102;408;0;-0.4000;0.3621;0.0000;0.3342;0.5855;0.3901;-3.0450;5.40
103;412;0;-0.4000;1.5547;0.0000;0.6961;1.2161;0.3859;-3.2254;5.47
104;416;0;3.0364;1.0418;0.0000;0.5409;1.0185;0.4090;-3.3535;5.54
105;420;0;-0.4000;0.3874;0.0000;0.3489;0.6042;0.4275;-3.1441;5.60
106;424;0;-0.4000;0.6732;0.0000;0.4215;0.8201;0.4383;-3.2168;5.66
107;428;0;-0.4000;0.7087;0.0000;0.4420;0.8406;0.4502;-3.3563;5.72
108;432;0;-0.4000;0.6665;0.0000;0.4553;0.8129;0.4566;-3.0806;5.78
109;436;0;-0.4000;0.3799;0.0000;0.3384;0.5995;0.4552;-3.1225;5.85
110;440;0;-0.4000;0.0930;0.0000;0.2689;0.1439;0.4505;0.0846;5.91
111;444;0;-0.4000;1.3097;0.0000;0.6141;1.1298;0.4282;-3.3154;5.97
112;448;0;-0.4000;1.3081;0.0000;0.5877;1.1254;0.4151;-3.3088;6.03
113;452;0;-0.4000;0.9279;0.0000;0.5108;0.9616;0.4177;-3.0307;6.09
114;456;0;-0.4000;0.3559;0.0000;0.3284;0.5796;0.4376;-2.9971;6.16
115;460;0;-0.4000;1.3166;0.0000;0.5815;1.1268;0.4478;-3.3103;6.22
116;464;0;-0.4000;0.7520;0.0000;0.4207;0.8672;0.4660;-3.3121;6.28
117;468;0;-0.4000;0.9306;0.0000;0.5324;0.9642;0.4682;-3.0562;6.34
118;472;0;-0.4000;0.3486;0.0000;0.3226;0.5741;0.4775;-2.9578;6.41
119;476;0;-0.4000;0.9563;0.0000;0.5192;0.9761;0.4836;-3.2522;6.49
120;480;0;-0.4000;1.6392;0.0000;0.6820;1.2416;0.4886;-3.3360;6.56
121;484;0;-0.4000;1.2010;0.0000;0.5888;1.0837;0.5048;-3.0779;6.61
122;488;0;-0.4000;0.6533;0.0000;0.3785;0.8081;0.5181;-3.2948;6.68
123;492;0;-0.4000;0.4268;0.0000;0.3336;0.6413;0.5428;-3.3401;6.75
124;496;0;-0.4000;0.0823;0.0000;0.2484;0.1435;0.5555;0.0874;6.81
125;500;0;-0.4000;0.7061;0.0000;0.4415;0.8390;0.5600;-3.2273;6.87
126;504;0;3.0364;0.8948;0.0000;0.4956;0.9442;0.5614;-3.0888;6.93
127;508;0;-0.4000;0.6636;0.0000;0.4011;0.8145;0.5680;-3.0920;6.99
128;512;0;-0.4000;0.3546;0.0000;0.2906;0.5873;0.5722;-3.0832;7.05
129;516;0;-0.4000;0.4380;0.0000;0.3699;0.6414;0.5738;-3.3043;7.10
130;520;0;-0.4000;0.9857;0.0000;0.4973;0.9885;0.5684;-3.2357;7.16
131;524;0;-0.4000;1.2468;0.0000;0.5651;1.0972;0.5630;-3.3278;7.24
132;528;0;-0.4000;0.7034;0.0000;0.4168;0.8387;0.5584;-3.3150;7.31
133;532;0;-0.4000;1.0095;0.0000;0.5701;1.0047;0.5591;-3.3184;7.39
134;536;0;-0.4000;1.0118;0.0000;0.4845;0.9984;0.5285;-3.3111;7.45
135;540;0;-0.4000;0.6307;0.0000;0.4041;0.7936;0.5219;-2.9952;7.53
136;544;0;-0.4000;0.9114;0.0000;0.5231;0.9542;0.5352;-2.9742;7.60
137;548;0;-0.4000;0.3968;0.0000;0.3991;0.5917;0.5345;-2.9293;7.68
138;552;0;-0.4000;0.3603;0.0000;0.3382;0.5799;0.5314;-2.9318;7.74
139;556;0;-0.4000;0.6587;0.0000;0.4747;0.8044;0.5184;-2.9497;7.82
140;560;0;-0.4000;0.3476;0.0000;0.3150;0.5746;0.6182;-2.9274;7.89
141;564;0;-0.4000;0.6103;0.0000;0.4096;0.7798;0.5291;-2.9082;7.95
142;568;0;-0.4000;0.3525;0.0000;0.3042;0.5841;0.5375;-2.9960;8.02
143;572;0;-0.4000;0.3483;0.0000;0.3274;0.5736;0.5311;-2.9017;8.08
144;576;0;-0.4000;0.7225;0.0000;0.4508;0.8484;0.5321;-3.2806;8.14
145;580;0;-0.4000;0.6324;0.0000;0.4065;0.7946;0.5173;-3.0573;8.20
146;584;0;-0.4000;0.3524;0.0000;0.2865;0.5860;0.5007;-3.0701;8.26
147;588;0;-0.4000;0.6865;0.0000;0.4256;0.8278;0.4863;-3.2840;8.31
148;592;0;-0.4000;0.3331;0.0000;0.2764;0.5703;0.4718;-2.9965;8.37
149;596;0;-0.4000;0.4348;0.0000;0.3309;0.6586;0.4545;-3.1381;8.43
150;600;0;-0.4000;1.2710;0.0000;0.5339;1.0994;0.4599;-3.4056;8.49
151;604;0;-0.4000;1.2896;0.0000;0.5725;1.1157;0.4836;-3.3989;8.55
152;608;0;-0.4000;0.7037;0.0000;0.3763;0.8384;0.4718;-3.3727;8.61
153;612;0;-0.4000;0.6752;0.0000;0.3793;0.8216;0.5097;-3.3100;8.67
154;616;0;-0.4000;0.6316;0.0000;0.3905;0.7946;0.5199;-3.0512;8.73
155;620;0;-0.4000;0.3586;0.0000;0.3311;0.5801;0.5308;-2.9216;8.79
156;624;0;-0.4000;0.6443;0.0000;0.4173;0.8014;0.5313;-3.0447;8.84
157;628;0;-0.4000;0.3243;0.0000;0.2839;0.5604;0.5513;-2.8865;8.90
158;632;0;-0.4000;0.0754;0.0000;0.2151;0.1707;0.5202;0.0350;8.96
159;636;0;-0.4000;0.6982;0.0000;0.3779;0.8353;0.4909;-3.3452;9.03
160;640;0;-0.4000;0.3437;0.0000;0.2694;0.5809;0.4658;-3.0494;9.09
161;644;0;-0.4000;0.5989;0.0000;0.3199;0.7719;0.3729;-3.0098;9.14
162;648;0;-0.4000;0.3217;0.0000;0.2333;0.5654;0.4296;-3.0179;9.20
163;652;0;-0.4000;0.0585;0.0000;0.1987;0.1380;0.4297;0.0261;9.26
164;656;0;-0.4000;0.6891;0.0000;0.3250;0.8263;0.4081;-3.4000;9.32
165;660;0;-0.4000;0.6330;0.0000;0.3636;0.7954;0.3850;-3.0798;9.38
166;664;0;-0.4000;0.3936;0.0000;0.2619;0.6252;0.4005;-3.3579;9.44
167;668;0;-0.4000;1.0429;0.0000;0.4588;1.0096;0.3841;-3.3918;9.50
168;672;0;-0.4000;0.0333;0.0000;0.1537;0.0987;0.3064;0.0267;9.56
169;676;0;-0.4000;0.9242;0.0000;0.4266;0.9493;0.3517;-3.1099;9.62
170;680;0;-0.4000;0.6707;0.0000;0.3517;0.8177;0.4143;-3.3345;9.68
171;684;0;-0.4000;1.0063;0.0000;0.4322;0.9882;0.3204;-3.3641;9.75
172;688;0;-0.4000;0.3030;0.0000;0.2458;0.5491;0.3579;-2.9244;9.80
173;692;0;-0.4000;0.8755;0.0000;0.4397;0.9281;0.4630;-3.1747;9.86
174;696;0;-0.4000;0.6741;0.0000;0.3832;0.8210;0.6186;-3.3633;9.91
175;700;0;-0.4000;0.9460;0.0000;0.4578;0.9655;0.6319;-3.2963;9.98
176;704;0;-0.4000;0.7007;0.0000;0.3914;0.8371;0.6603;-3.1748;10.03
177;708;0;-0.4000;0.9954;0.0000;0.4727;0.9912;0.6912;-3.3690;10.09
178;712;0;-0.4000;0.5174;0.0000;0.3303;0.7192;0.6981;-2.7670;10.15
179;716;0;-0.4000;1.2534;0.0000;0.5446;1.0932;0.6727;-3.3613;10.21
180;720;0;-0.4000;0.0566;0.0000;0.1817;0.1686;0.7556;-0.2221;10.27
181;724;0;-0.4000;0.0443;0.0000;0.1706;0.1250;0.6903;-0.0180;10.33
182;728;0;-0.4000;0.3827;0.0000;0.2611;0.6162;0.6085;-3.3006;10.39
183;732;0;-0.4000;0.3849;0.0000;0.2310;0.6203;0.2420;-3.4189;10.44
184;736;0;-0.4000;1.3221;0.0000;0.5093;1.1092;0.3581;-3.4229;10.50
185;740;0;-0.4000;0.0338;0.0000;0.1467;0.1135;0.5648;-0.0187;10.57
186;744;0;-0.4000;0.3672;0.0000;0.2449;0.6047;0.3355;-3.2958;10.63
187;748;0;-0.4000;0.0343;0.0000;0.1691;0.0754;0.3735;0.0262;10.70
188;752;0;-0.4000;0.4399;0.0000;0.3071;0.6633;0.3009;-3.1725;10.75
189;756;0;-0.4000;0.3687;0.0000;0.2742;0.6026;0.7909;-3.1978;10.81
190;760;0;-0.4000;1.0510;0.0000;0.4964;1.0194;0.8090;-3.3435;10.87
191;764;0;-0.4000;1.0136;0.0000;0.4524;0.9949;0.4332;-3.3351;10.93
192;768;0;-0.4000;1.2409;0.0000;0.5347;1.0878;0.4524;-3.3249;10.99
193;772;0;-0.4000;0.0502;0.0000;0.1983;0.1045;0.5668;0.0158;11.06
194;776;0;-0.4000;0.4926;0.0000;0.3250;0.7018;0.5345;-2.7094;11.11
195;780;0;3.0364;0.6831;0.0000;0.3738;0.8261;0.6487;-3.2096;11.17
196;784;0;3.0364;0.8272;0.0000;0.4583;0.9065;0.7915;-3.1838;11.24
197;788;0;-0.4000;0.3127;0.0000;0.3063;0.5409;0.8578;-2.6214;11.30
198;792;0;-0.4000;1.5621;0.0000;0.6184;1.1968;0.3715;-3.2791;11.36
199;796;0;-0.4000;0.5664;0.0000;0.3784;0.6532;2.5983;-0.0472;11.42
200;800;0;3.0364;0.9054;0.0000;0.5053;0.9506;0.8165;-3.1225;11.48
201;804;0;-0.4000;0.7092;0.0000;0.3953;0.8421;0.6610;-3.2891;11.56
202;808;0;-0.4000;0.7220;0.0000;0.4459;0.8481;0.6722;-3.2965;11.63
203;812;0;3.0364;0.9930;0.0000;0.4946;0.9920;0.5726;-3.2975;11.69
204;816;0;-0.4000;0.7287;0.0000;0.3787;0.8530;0.5306;-3.3306;11.75
205;820;0;-0.4000;0.9209;0.0000;0.5046;0.9577;0.4702;-3.0733;11.81
206;824;0;3.0364;0.6614;0.0000;0.3840;0.8132;0.4296;-3.2501;11.87
207;828;0;-0.4000;0.9423;0.0000;0.3722;0.9700;0.4391;-5.3332;11.93
208;832;0;3.0364;0.9475;0.0000;0.4752;0.9676;0.4644;-3.2530;11.98
209;836;0;-0.4000;0.3618;0.0000;0.3296;0.5848;0.4823;-3.0212;12.04
210;840;0;3.0364;0.9570;0.0000;0.4857;0.9735;0.4302;-3.3305;12.10
211;844;0;-0.4000;0.7151;0.0000;0.4518;0.8453;0.4717;-3.1209;12.16
212;848;0;-0.4000;0.9275;0.0000;0.4580;0.9556;0.4540;-3.1378;12.21
213;852;0;-0.4000;1.2167;0.0000;0.5880;1.0900;0.5319;-3.3201;12.27
214;856;0;-0.4000;0.7234;0.0000;0.4299;0.8501;0.5673;-3.2434;12.34
215;860;0;-0.4000;0.3407;0.0000;0.3294;0.5646;0.5738;-2.9036;12.39
216;864;0;-0.4000;1.2973;0.0000;0.6183;1.1277;0.5731;-3.3084;12.45
217;868;0;-0.4000;0.9929;0.0000;0.5299;0.9951;0.6100;-3.3067;12.51
218;872;0;3.0364;0.6933;0.0000;0.4458;0.8303;0.6209;-3.2938;12.57
219;876;0;-0.4000;0.6706;0.0000;0.4658;0.8137;0.6178;-3.1217;12.63
220;880;0;-0.4000;1.0071;0.0000;0.5506;1.0031;0.6329;-3.2763;12.69
221;884;0;3.0364;1.7719;0.0000;0.7443;1.2732;0.6341;-3.2807;12.74
222;888;0;-0.4000;0.9582;0.0000;0.5493;0.9788;0.6516;-3.0986;12.81
223;892;0;3.0364;1.1982;0.0000;0.6513;1.0919;0.6616;-3.2669;12.86
224;896;0;-0.4000;0.9767;0.0000;0.5422;0.9878;0.6846;-3.2762;12.91
225;900;0;-0.4000;1.5138;0.0000;0.6990;1.2064;0.6571;-3.2744;12.98
226;904;0;3.0364;0.3393;0.0000;0.3542;0.5538;0.6979;-2.7794;13.04
227;908;0;-0.4000;1.4471;0.0000;0.7543;1.1944;0.7242;-3.2232;13.10
228;912;0;3.0364;1.8037;0.0000;0.8013;1.3029;0.7420;-3.2737;13.16
229;916;0;-0.4000;0.9392;0.0000;0.5724;0.9687;0.7790;-3.2061;13.22
230;920;0;-0.4000;1.0636;0.0000;0.6426;1.0285;0.8032;-3.2355;13.28
231;924;0;-0.4000;1.7485;0.0000;0.9029;1.3117;0.7813;-3.2262;13.34
232;928;0;3.0364;0.7193;0.0000;0.6113;0.8020;0.8301;-2.7541;13.40
233;932;0;-0.4000;0.7592;0.0000;0.5603;0.8507;0.8329;-3.2066;13.45
234;936;0;-0.4000;0.5521;0.0000;0.5085;0.6771;0.8114;-3.2398;13.52
235;940;0;-0.4000;1.5155;0.0000;0.7896;1.2249;0.7757;-3.2510;13.57
236;944;0;-0.4000;1.0532;0.0000;0.6260;1.0249;0.7479;-3.2383;13.63
237;948;0;-0.4000;0.8414;0.0000;0.5480;0.9169;0.6588;-2.8830;13.69
238;952;0;3.0364;0.6973;0.0000;0.4681;0.8307;0.6868;-3.2544;13.74
239;956;0;-0.4000;1.0188;0.0000;0.5293;1.0073;0.6178;-3.2049;13.80
240;960;0;-0.4000;0.8432;0.0000;0.4721;0.9157;0.5600;-2.9521;13.85
241;964;0;-0.4000;0.9950;0.0000;0.4786;0.9907;0.5813;-3.2222;13.91
242;968;0;-0.4000;1.2453;0.0000;0.6401;1.1098;0.5990;-3.1656;13.96
243;972;0;-0.4000;0.9989;0.0000;0.5148;0.9968;0.5533;-3.2788;14.02
244;976;0;-0.4000;0.6817;0.0000;0.4202;0.8249;0.5597;-3.2483;14.08
245;980;0;3.0364;0.9455;0.0000;0.5523;0.9723;0.6051;-3.0166;14.13
246;984;0;-0.4000;0.9528;0.0000;0.5750;0.9759;0.6175;-3.2735;14.19
247;988;0;-0.4000;1.0299;0.0000;0.5544;1.0142;0.7075;-3.2067;14.25
248;992;0;-0.4000;1.0387;0.0000;0.5668;1.0190;0.7624;-3.1467;14.30
249;996;0;3.0364;0.7010;0.0000;0.4426;0.8355;0.6970;-3.1098;14.36
250;1000;0;-0.4000;0.7264;0.0000;0.4764;0.8477;0.8168;-3.1072;14.42
251;1004;1;6.1147;1.4386;0.0000;0.7059;1.1823;0.8207;-3.1780;14.51
252;1008;1;-0.4000;1.1849;0.0000;0.6170;1.0813;0.8016;-3.0979;14.57
253;1012;1;-0.4000;1.3184;0.0000;0.6440;1.1230;0.5432;-3.1231;14.63
254;1016;1;2.8573;0.3610;0.0000;0.3488;0.5776;0.9364;-2.8578;14.69
255;1020;1;-0.4000;0.4749;0.0000;0.4129;0.6798;1.0109;-2.3763;14.74
256;1024;1;-0.4000;1.6634;0.0000;0.7635;1.2751;1.7838;-3.1232;14.80
257;1028;1;-0.4000;0.5612;0.0000;0.4459;0.7405;0.8044;-2.8829;14.86
258;1032;1;-0.4000;1.1490;0.0000;0.5625;1.0579;0.6430;-3.1276;14.92
259;1036;1;-0.4000;0.9441;0.0000;0.5377;0.9713;0.7140;-3.0596;14.98
260;1040;1;-0.4000;1.8643;0.0000;0.8720;1.3419;0.9078;-3.1727;15.04
261;1044;1;-0.4000;0.9914;0.0000;0.6002;0.9952;0.7561;-3.1154;15.09
262;1048;1;-0.4000;0.7888;0.0000;0.5435;0.8873;0.7564;-2.8017;15.15
263;1052;1;-0.4000;0.4313;0.0000;0.4810;0.5805;0.7492;-2.7817;15.20
264;1056;1;-0.4000;0.6278;0.0000;0.4943;0.7808;0.8028;-3.0115;15.26
265;1060;1;-0.4000;1.5163;0.0000;0.8089;1.2232;0.7169;-3.1308;15.32
266;1064;1;-0.4000;0.9435;0.0000;0.5700;0.9712;0.7487;-3.2416;15.37
267;1068;1;-0.4000;0.1400;0.0000;0.3476;0.1382;0.7279;0.1265;15.43
268;1072;1;-0.4000;0.6351;0.0000;0.4437;0.7933;0.5759;-3.1832;15.49
269;1076;1;-0.4000;0.9318;0.0000;0.5204;0.9642;0.6757;-3.0338;15.54
270;1080;1;2.8573;1.3744;0.0000;0.6115;1.1339;0.6005;-2.9907;15.60
271;1084;1;-0.4000;1.4722;0.0000;0.6434;1.1767;0.5743;-3.2129;15.65
272;1088;1;-0.4000;1.1888;0.0000;0.5816;1.0776;0.6439;-3.1411;15.70
273;1092;1;-0.4000;1.4054;0.0000;0.6783;1.1631;0.7651;-3.0643;15.76
274;1096;1;-0.4000;1.2149;0.0000;0.6596;1.1000;0.8906;-3.1216;15.82
275;1100;1;-0.4000;0.5912;0.0000;0.5509;0.6853;0.9489;-3.2350;15.89
276;1104;1;2.8573;0.8565;0.0000;0.6132;0.9181;1.0421;-2.7605;15.96
277;1108;1;-0.4000;1.2644;0.0000;0.7630;1.1232;0.9166;-2.8859;16.02
278;1112;1;-0.4000;1.4781;0.0000;0.8252;1.2146;1.0673;-3.1258;16.08
279;1116;1;-0.4000;1.3066;0.0000;0.7574;1.1427;1.0980;-3.2193;16.14
280;1120;1;2.8573;0.8195;0.0000;0.6402;0.8886;1.0417;-2.6942;16.19
281;1124;1;-0.4000;1.8809;0.0000;0.8825;1.3270;1.1019;-3.1049;16.26
282;1128;1;-0.4000;1.0268;0.0000;0.6348;1.0110;0.7629;-3.1748;16.32
283;1132;1;-0.4000;0.6527;0.0000;0.5756;0.7679;1.0082;-2.6590;16.40
284;1136;1;2.8573;0.6402;0.0000;0.5682;0.7644;0.9495;-2.6188;16.47
285;1140;1;-0.4000;2.1287;0.0000;0.9478;1.3846;1.0393;-3.1519;16.54
286;1144;1;-0.4000;1.2493;0.0000;0.6648;1.1031;0.9175;-3.0240;16.62
287;1148;1;2.8573;0.6968;0.0000;0.5131;0.8252;1.0045;-2.9690;16.70
288;1152;1;-0.4000;1.6757;0.0000;0.8478;1.2899;1.1168;-3.1515;16.76
289;1156;1;-0.4000;1.4193;0.0000;0.7033;1.1459;0.8034;-2.9061;16.84
290;1160;1;2.8573;0.5480;0.0000;0.4746;0.7233;0.9804;-2.6892;16.92
291;1164;1;-0.4000;1.9626;0.0000;0.9781;1.3547;1.0672;-2.9588;16.99
292;1168;1;-0.4000;0.8709;0.0000;0.7216;0.8850;1.3091;-2.5319;17.06
293;1172;1;-0.4000;1.2085;0.0000;0.7406;1.0981;1.2790;-2.5968;17.12
294;1176;1;-0.4000;1.4035;0.0000;0.8848;1.1814;1.3372;-2.8161;17.19
295;1180;1;-0.4000;0.7687;0.0000;0.6477;0.8158;1.3344;-2.5365;17.25
296;1184;1;-0.4000;1.1732;0.0000;0.6949;1.0830;1.0732;-3.0346;17.31
297;1188;1;-0.4000;1.0774;0.0000;0.5972;1.0324;1.0985;-3.0686;17.37
298;1192;1;-0.4000;1.2109;0.0000;0.7469;1.1004;0.9807;-3.0259;17.43
299;1196;1;-0.4000;1.0174;0.0000;0.5762;0.9894;1.0222;-2.9804;17.49
300;1200;1;-0.4000;1.0307;0.0000;0.5473;0.9949;0.7695;-2.9966;17.56
301;1204;1;-0.4000;2.0198;0.0000;0.9297;1.3616;1.0910;-3.0871;17.61
302;1208;1;-0.4000;0.7327;0.0000;0.4870;0.8548;1.1692;-3.0127;17.67
303;1212;1;-0.4000;1.5701;0.0000;0.8322;1.2390;1.3295;-3.0357;17.73
304;1216;1;-0.4000;0.9850;0.0000;0.6923;0.9746;1.3150;-2.9099;17.79
305;1220;1;-0.4000;1.3237;0.0000;0.8431;1.1363;1.3810;-2.8733;17.84
306;1224;1;-0.4000;0.7503;0.0000;0.6176;0.8377;1.4054;-2.1713;17.91
307;1228;1;-0.4000;0.7798;0.0000;0.6116;0.8667;1.4389;-2.7601;17.97
308;1232;1;-0.4000;0.6725;0.0000;0.4477;0.8194;1.0697;-2.9550;18.02
309;1236;1;-0.4000;0.6559;0.0000;0.4804;0.8095;0.7738;-2.6103;18.08
310;1240;1;-0.4000;1.2517;0.0000;0.5855;1.0743;1.1099;-3.1061;18.15
311;1244;1;-0.4000;0.7633;0.0000;0.4773;0.8734;1.1582;-3.1619;18.23
312;1248;1;-0.4000;0.9930;0.0000;0.5023;0.9838;0.7288;-3.2137;18.30
313;1252;1;-0.4000;1.3151;0.0000;0.5970;1.0748;0.7251;-3.1196;18.36
314;1256;1;-0.4000;0.5641;0.0000;0.4273;0.7501;0.8552;-2.9759;18.43
315;1260;1;-0.4000;1.0994;0.0000;0.6303;1.0149;0.8116;-2.8164;18.50
316;1264;1;-0.4000;0.8544;0.0000;0.5438;0.9240;1.1608;-2.9968;18.57
317;1268;1;-0.4000;0.5462;0.0000;0.5261;0.6659;1.5542;-2.7612;18.64
318;1272;1;-0.4000;0.6729;0.0000;0.5028;0.8098;1.0934;-2.7732;18.70
319;1276;1;-0.4000;0.6600;0.0000;0.5782;0.7650;1.2901;-2.3883;18.77
320;1280;1;-0.4000;0.4642;0.0000;0.4180;0.6713;0.8299;-2.5220;18.84
321;1284;1;-0.4000;0.6758;0.0000;0.4900;0.8152;1.6202;-2.8219;18.91
322;1288;1;-0.4000;0.6523;0.0000;0.4575;0.8070;1.2229;-2.8869;18.96
323;1292;1;-0.4000;1.2953;0.0000;0.6791;1.1208;1.4313;-2.8928;19.02
324;1296;1;-0.4000;0.9970;0.0000;0.4598;0.9819;0.4833;-3.3111;19.08
325;1300;1;-0.4000;0.9003;0.0000;0.4306;0.9301;0.6961;-3.1409;19.14
